event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
7846074354f47be7,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T20:02:55+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Dropped Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPX1dnSnJDOEhJclpPbXZOVUZ5M3BxdGF2UVVMaDdDeTJZaVFHOEEyT3VNSlRoX3o5dk1ubFQ0VTNUSHZMY2cwM01vaERsMkFLWDF0S0FnWW1QV3BMcjVHdDUyajRxZERGczVBZm5zTi1vR05wdGZhY1c5ZTF2WWNVOFNR?oc=5,https://www.fool.com,Why Microsoft Stock Dropped Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
b2bb025a022a1d99,97d767d323dacf46,8d03ad6d5dcf81ae,2026-08-17,2026-08-17T19:48:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Is Falling Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,https://www.fool.com,Why Meta Platforms Stock Is Falling Today - The Motley Fool,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T18:47:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,72.35,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LOGU0SG9wME5XTTFVbFU5VXotS1pWRUg2dnVFZ3JZY3AwSmROVFkzRXF0TjBDUExqdEVTalZKU1hsVzZOYVZwQUpTckFpTWtzbWZwTEFiYUM0ZGdqeWZLOXJwTXVOcjhlQzhIa010ZDRtVjlNLU1CaA?oc=5,https://www.barrons.com,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,財報/財測；產品/需求,news,2026-08-17T23:23:46+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
db6826ae22c4ddfd,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T18:17:22+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going On With Amazon Stock Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,https://www.benzinga.com,What's Going On With Amazon Stock Monday? - Benzinga,未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
5fa92814671eb274,3381c9c0120b193d,eb7562d8f552ecd6,2026-08-17,2026-08-17T17:44:00+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,73.5,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSzZVOXVEYXlod1RJM18wNmhteHZNVjhTVUhOb2ZXMXNDd0JHX3czT0RmS3VBeFl0UUN5ckhOZUV2ckpCby1sc0hsa3FJQzByczR3Zm45OHNRSUhnMVpfbVg2X2MtYVZwd3lRVk5WMzhPZkFERUl5UmpmNVVFTFNsNEVXd0NpVW5Lc1BFYnFLRHNydHoxbW5QNUlpOE1mT3B2RVE?oc=5,https://www.investors.com,"Tesla Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.54,0.54,source_reliability+event_signal
a2a2532dd2b69a8b,ffdafce582251748,096199d50fec8a77,2026-08-17,2026-08-17T17:12:28+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,57.85,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0oxNWZJMGNlZnFDRkZNTmNKT2x2SFp4LW5kYjdqYmhKdUdiYmsyY19tSlVkWW50TDZJZnp3aTY0bFNlWTZXcUR4ajY0WXI0Z0RoRlRldWlfMTVyZzZXSnRpbXQ2N2p0YTBXcHJ0OFJyOG1PVW9qdkNiWHdHbE5pLVhJWDZtQUJOblRkYThJMkpOc1A3OXZfRkVrbU1xc1JE?oc=5,https://www.moomoo.com,"Exchange-Traded Funds Fall, US Equities Mixed After Midday - Moomoo",未分類,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
dbc9857a157a34b6,da6fee0ccbdba87a,1c0c0b133f9a789c,2026-08-17,2026-08-17T16:20:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,64.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZXlhVnRTT3BWWVVIV0EyR1Y2bXFLSlJSUnBBTTQ1ZDdIUG5pYlR2blRIQU5fRnA5dzYzWUhiVklYb2ozTC02aDE4Z3F6OWFTcHktRGlnMFI3WURiNGVWN1JEcjJZWHpOOHNfUUtuLTRqSVQzVTcteHJSQnJWdXBhTmxmaHVRa3Y0cGllRjZ4NHhQUWhaOTJpTERhVnRfcEJiTF9rR1RNZVcycXVhcmdjQXlwakk1akpoMklYNktJRklyZmRXMXlwcmVFSHdRS0pjQmc?oc=5,https://www.atlanticcouncil.org,"The oil shock is sorting Latin America. The dividing line is institutions, not barrels. - Atlantic Council",未分類,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
4f1c1e912202ce13,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T15:23:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - Stocktwits",,,neutral,0.5,0.25,Stocktwits,stocktwits.com,0.68,75.35,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQllZR3ZzU25aQzdTaDhnUFJYU1BONnEtYjVVcTJhY2Y1aEJFY2kwWlo2c2ItWDZ0am1kbWFvc3RHQnZfaEVPQ194RmhwWGlodGd6OVQxMjZUcDhsbV82cHNIMGtRRGlYLWZZdk55Rmh5OHpQUlpfMmw1THlySllrRjZ2RDd3UDJCX3l3dEF3T2xaLUwzUkdObTFVTzI1NnByd0hnVmxjU3ZxOEhtNUhsME1RWkxhWW1mbU12dWxpdndoTUY3Q3JtZlY1VUF6Ymg5?oc=5,https://stocktwits.com,"AMZN Stock’s Road To $500 Could Be Led By AWS, Believes Morgan Stanley – Firm Sees AWS Revenue Reaching $1 Trillion In 8 To 10 Years - Stocktwits",財報/財測；產品/需求,news,2026-08-17T23:23:46+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
f6c48293c7b5539d,aca0ed1741dbaf5c,bbfe8b7969d8be00,2026-08-17,2026-08-17T12:39:14+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia Stock Price Prediction 2026-2040: Can NVDA Become the First $6 Trillion AI Giant - Coinpedia,,,neutral,0.5,0.45,Coinpedia,coinpedia.org,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxQR2daaHFYNkc3ckZtQV8waE5GTmp6c21jS3JvcVowd2JodmV1eUZMZDhhbW5uckpxdUQ1ZWw0WXRGYXB6VU1STWk0VmVEWkJsSWl0NnM3cWM2UE04X0RxREd1N0ZQVWZ2eXg3OVNvOVRaMkZBQVZLUWtBV2MtVVZzcDRoc3VENjDSAYwBQVVfeXFMTmt5X3EtaEtxSXo3andkZ2UxZGJjSDkxcmVRelpuUTByVXplWjQzQzA5emxMVEFUNHpVZVd3U3NWODVjNG93MlRZTXlWVjZJN1I5VUFkMkg0MnFCNHp2VzlZSDZWOHJNMnNoU1hqRzBERnZPLUZoNVZIUlNRbGNQempsZmFUcDZBaWRYWWw?oc=5,https://coinpedia.org,Nvidia Stock Price Prediction 2026-2040: Can NVDA Become the First $6 Trillion AI Giant - Coinpedia,AI/晶片,news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
047cd762639b6acf,1121c2b155b4632e,a680028a2b0acc2a,2026-08-17,2026-08-17T12:00:01+00:00,META,"META,CNBC",product_launch,,product_launch,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,71.75,"product_launch | product_launch | news | ['meta', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYm9mbUdtalZDRmdZMUswaGFJOUdYLWFralZ1MGlhYU10QTNDLVFnckhEZEtsMm9xWjZzWnhubGRrWF9MSVBHc1NZTVZtakgzMHNsVXp4SEVDRkNZR1BxMUFLeWZxOTM4dDNibTVzSjJJUGZDdUxwQzBlQ2pFNk9JalVnYXgxcmg0NkVLOGhFQzF1dFRqZm04a0dELW96aG91dmM4NVZJekVLQ0o5UmpF0gG0AUFVX3lxTE56UElNd2dtQnVfYi1BM2xLME5FbUpObjNLWEhlSW1Eb1c0cDdlNUJPQS1pSVhiT1QxczQzYV9YRU81SGpsV0tsbW01ZXJGWFhPQWlsRnhuamdsT3IwZ3pFaUtRZ3lqQS0zejZHWURFaUhLaGU3YVhBeWpZSkVfeU9neEl6c0VEdUhxa0hZRW53b1l0UWNVemhwcnpvWFlwOVB4LTdPblhGSVJmcGdfeFZqd2EwUw?oc=5,https://www.cnbc.com,Meta faces ‘astronomical’ consequences as legal fight reaches critical moment in California - CNBC,未分類,news,2026-08-17T23:23:46+00:00,1,0.54,0.54,source_reliability+event_signal
f6dc322403b86d04,a8b7297e816564bf,e844465f036d813a,2026-08-17,2026-08-17T11:30:10+00:00,TRADE,"TRADE,US,AI",geopolitical,,geopolitical_shock,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",,,neutral,0.5,0.45,The Chartered Institute of Export & International Trade,export.org.uk,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZUZzUFFmN3dQUmw4aXNfUEhLbVJoV3YtUmZtUy11TmpnOTd4QU5PWVM5QTROTnB0UFMtTGNKVEh5Qm9GcEpjSUZzZk45RWRyMFdWS3lMaVhvejhXTnRRM0JyQlkwTkRURlhrR0cwNWl6X3hiUndmZHE2S0VyWWhtbkt3V3B2SmZKUndkRTQtSElDQWdLeUhnMnFJaHMyUFN0TlN1NGVGMU1BSEsyMkJuaWFGNEZxeWFleVM0RjdGNUZfYXl6QjYxeHZHQnFxR1ZMZTVsWmM5SUw5SUlOazUyZE9xclpUUWpYVEZEaA?oc=5,https://www.export.org.uk,"Week Ahead in International Trade: US AI demands, Canada-US trade talks and Burnham to address climate policies - The Chartered Institute of Export & International Trade",AI/晶片；國際/貿易,international_news,2026-08-17T23:23:46+00:00,1,0.504,0.504,source_reliability+event_signal
