event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4b77de163d9ca0d9,0218fbd9e27bdfd4,6d7fbd5c4502c41e,2026-06-01,2026-06-01T18:02:00+00:00,AMD,AMD,product_launch,,product_launch,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",,,neutral,0.5,0.45,Barron's,news.google.com,0.68,64.6,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQbWlfZEtIU0FvNHlYLVkzRTNDRWtaRUZPeE1yMUtOdmxNMl9iaVRGd1ZwbFZJYng4YXAzcXZWZVNFSWlJdEs2Z3FJRDBmeGNrWFdveWhCMHV6QWpqTTFnOTl4RVd0a2U1QWdGSzBLZDhZcHJhWXg1NDdhYjV4VXliajFwd1I?oc=5,"Nvidia Just Derailed the Chip Rally. Intel, Qualcomm Are Falling Sharply. - Barron's",AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
415b5a25816b43bf,01fb0282c6f1d258,046bdbfe8be41665,2026-06-01,2026-06-01T17:13:15+00:00,META,META,inflation_data,,inflation_print,Meta Stock Is Dropping Today: What's Happening? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,56.85,inflation_print | inflation_data | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWFpGa3BHaDNHcUEyeGItNDA4RGdwNWJaWldxLVBhT2dUMEl3ejFHbEQwY0h4ODJVaE5uNTlsUlZuZzZHd0NoY0k1WkFFX3Y3dTVJRVc5aDBzU0FpMHR5bDhROVBsaU53TGN5SUNoREdvNWxhNGVyd1MzSG1UZ1kzOVpWM2FueDB2OXNodjVJZ0tYaENsTGhuWnM4RmZSYm9aT1duSjMyZzM?oc=5,Meta Stock Is Dropping Today: What's Happening? - Benzinga,未分類,news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
81d69181e99c6b8a,986fc963b53d8fec,5ab7a0d6b9083094,2026-06-01,2026-06-01T16:22:22+00:00,SOXX,SOXX,product_launch,,product_launch,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,news.google.com,0.68,57.85,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxOLXY5bWRCdjJORFNONW9VejEwSHQ0MnVGY0pOQTBoZ2g3UHJVQVp5ZlZ6R2xnd2NGNGotSXM3WVo4QmpuNE9TM1JLc24yX25tRW0xVGdMSFVKWUtrVEFoMXhBODdIVlRDUDhDbmpjQS1pY3pKY25lRzNlV21yT0VQeFhkWE0yZ1lORmRoa0lsbXV1VldlanV4RWFHdWY?oc=5,SOXX: The Party May Be Over (NASDAQ:SOXX) - Seeking Alpha,未分類,news,2026-06-01T19:25:15+00:00,1,0.464,0.464,source_reliability+event_signal
2f214e341ab4ae17,341679286b703279,48f62377bdca7fe9,2026-06-01,2026-06-01T15:36:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Stock Will Trade At This Price in a Year - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,62.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMWtpMTFXTnJiZnhXUnlodzIzZDVIb0pLcUpyeTI1T25NUG1lOHhhZUVqSF83TzJTbmN3QmFZeVVEZ1RFSFhIUjc1V09oZEoxYTFTcTNuNXl2czBBS1RocF9ZUGZrSHR6aXF1Y1VvMDFHeXFRZEpadmZBTVRrR1FHaFRua1dvMFJYQUJnazZ1SzFTaG1zWkkxVW5YUThSUkliYy0ySlJUVmw?oc=5,Prediction: Microsoft Stock Will Trade At This Price in a Year - 24/7 Wall St.,未分類,news,2026-06-01T19:25:15+00:00,3,0.524,0.524,source_reliability+event_signal
6d4ab48ecdc10b86,341679286b703279,48f62377bdca7fe9,2026-06-01,2026-06-01T14:57:03+00:00,MSFT,MSFT,product_launch,,product_launch,What’s Happening With Microsoft Stock? - Forbes,,,neutral,0.5,0.45,Forbes,news.google.com,0.68,54.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdUZoV19PcExQbC1NSjlWblJLaEcyeGJFQ0NXS1A5NFk2aVhtcEV0RjVkblVja3lUSUV0cFQ0OVkzNFpTOGNDMzEwbFk1RjR1TnlheGV5T3lzQWlONXFZTURzWjJxeWJGOGk5NFdJcVhNa28zUUFaWGlEYzc5dVRxYmZFaV95Qlh4emZuYkpsZV9fQW80c3lzMFB1bw?oc=5,What’s Happening With Microsoft Stock? - Forbes,未分類,news,2026-06-01T19:25:15+00:00,3,0.524,0.524,source_reliability+event_signal
ca2482453b07e9a7,270ae4bd5d8573e4,5490ff3f8dedd97f,2026-06-01,2026-06-01T14:51:00+00:00,GLOBAL,"GLOBAL,US",product_launch,,product_launch,Future of China trade policy as US-China relations evolve - The World Economic Forum,,,neutral,0.5,0.45,The World Economic Forum,news.google.com,0.68,65.6,"product_launch | product_launch | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JUUx2UE9obGdRanlNVUlOYVNmR1FEMnJvTHNtc1RVeDVwYmFaZklpM0ZMQzVENUhsUlYyRGcwbUxZRl9uYnd2QjdnNFc3MlhhWENRRHZEUmNDcVk0N2hxcGVnMGVRa2lTejhjYnJvRXN4VXctUjBKV1hkdV8?oc=5,Future of China trade policy as US-China relations evolve - The World Economic Forum,產品/需求,international_news,2026-06-01T19:25:15+00:00,1,0.504,0.504,source_reliability+event_signal
2560f5f3b3cc6aa7,d7b17559a75a6fdd,2dd192947968117e,2026-06-01,2026-06-01T10:50:58+00:00,AAPL,"AAPL,LLC",earnings,,earnings_release,Apple Inc. $AAPL Stock Holdings Lessened by SevenBridge Financial Group LLC - MarketBeat,,,positive,0.65,0.45,MarketBeat,news.google.com,0.68,64.6,"earnings_release | earnings | news | ['aapl', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxQUHZIZllOR0hrdTZDRnc2SVlMeFFUMDZZaEo4VFJHQ2NoM2dxam5vekpacENkQTZ0cVJQMTdDYWttalpqMXdsRjFaX0FOWlNTY3Z4S2xhYUdnVjJiMUlkcjVvT3g3VnlVOWNqOERSMHByX0RUeWxOTEduaDZuaUQtUXJvVThGeUlnTVhya1hidG5Vcm5jYkk0dGdnMi1jdkVERlAzVnl5d2pPRDMzMmZHbFdCTldZSXlESnhMRjlrcDhvUG1WWVFKd2ktb0ZBeG8?oc=5,Apple Inc. $AAPL Stock Holdings Lessened by SevenBridge Financial Group LLC - MarketBeat,產品/需求,news,2026-06-01T19:25:15+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cfd8f971554b7a0a,765257d7d03c3634,5be2ea3368ce1cef,2026-06-01,2026-06-01T10:16:06+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,,,neutral,0.5,0.25,CoinDesk,news.google.com,0.68,67.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVTBRTUFoWjlIRkFOYmU1TVNfRkFQLUNJQktXTEVrbjl3VDVqS1Z0bFZZMUlfUEo4WG5mZEdTel9LRFpuMC1sQU5YODI4cGF3TUNrczlnYzZicGtpTnBoSi03YWdRRGNseUlrc3RBT2lfaGdKZ2dia3NlN29XVHZCRnphQ1NPUThqVUdoeEUzNHUtRHVQYV9SNm54ZENUZEJja0NhMjNYN2otcldzWWhn?oc=5,Low bitcoin-software correlation suggests a major move may be approaching - CoinDesk,大盤風險；國際/戰爭,news,2026-06-01T19:25:15+00:00,1,0.464,0.464,source_reliability+event_signal
14bed3559f159552,341679286b703279,48f62377bdca7fe9,2026-06-01,2026-06-01T09:10:21+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Worth $600 - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,55.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOSVZNYXBJY2xQUWR0TmI2U0dnaVF6N01hZkJnSmZMd1I3SmxwMnp0OFBHMlhQUFdCWUYybElSY0Jzd1dvTjUtUnY2RXJvQVdEdEYwc0k4T0gyWGtqZ3draHlTSG5YVDI4QWZkWFFnTS1oVjJnNDNyeW82VEN5R1VsUy1Bb1I3SVU?oc=5,Why Microsoft Stock Is Worth $600 - Morningstar,未分類,news,2026-06-01T19:25:15+00:00,3,0.524,0.524,source_reliability+event_signal
4902f1f97672aa70,4d7aeab6b36249e6,72acd2f2a99af0ee,2026-06-01,2026-06-01T07:38:37+00:00,NVDA,"NVDA,CEO,PC",earnings,,earnings_release,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026 - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,69.6,"earnings_release | earnings | news | ['nvda', 'ceo', 'pc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQc0R6OUJKNW94X1pPbW90SW5XUVBpSjlJZmtPTE9XNDgwQUV6Z2RjcWVXX1BlcjduVEtEQ0ZGV2FVUEFRUGpEYkVQZXktSWR5b2tqMDRkUGhpLWo0Xzd5ZHE5Qy1QRzh2RUcydXI2WFlyWlNRWTRGcFZieXA1MTNReUFYZjZzQXI2RjBtNGVDc21rcm5KeVE?oc=5,NVDA Stock Set For Strong Open Today: CEO Unveils First PC Chips At Computex 2026 - Yahoo Finance,AI/晶片,news,2026-06-01T19:25:15+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
