event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c7db3be539e1b4eb,692ca30da8d391c0,1c0c0b133f9a789c,2026-08-08,2026-08-08T23:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,,,neutral,0.5,0.45,Crude Oil Prices Today | OilPrice.com,oilprice.com,0.68,63.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOanNDS29uVkhmYWNmMEZwMWt6bGFxMW1wVjJrV25TRTZoOU5JLURFbnhzZy0xdlJMcUx0bkVIMUlSZ3kwb0tZQ0hsMTVvcExfcUpicEM4aDBBUWJRMHJ4bTdvbzlVaGd5MzNBZlRIUHhielMzTU5MdWd2dGd0RVkzOTdUT2RaVktpN1JSVlIyTm54eXZ3NmlUcGhFeklPZlpxak1WWnh30gGrAUFVX3lxTFBCTUl4Q0xscXZuRm9weUl2MnQwbEJienJIYlQ5VWtibDZzVnVtWGJzWVlHa2FPSFhkNXk0VXRZLVFzZlJPYXpSTmowV0xXTjB6Nk9RcDZ0RW5ubmI1ODRjS042YTB4M2ZNbmhCb3N3VktFcnl5N1NnQV9VZWZjRkh3MEVELTVJelFvZUNLbE5LbE1wT0RTOC03LU1WOEhpT3NfbzZzelF1Z01Ldw?oc=5,https://oilprice.com,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,未分類,international_news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
a18cf893f244757a,b075bae5ba8bea0a,9b5fbb21589d71d8,2026-08-08,2026-08-08T22:44:07+00:00,SMH,"SMH,ETF,AI",product_launch,,product_launch,VanEck Semiconductor ETF SMH - Kavout | AI,,,neutral,0.5,0.45,Kavout | AI,kavout.com,0.68,59.6,"product_launch | product_launch | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uUHpQVUFJd3lFUlRtM1cwekpyRW5aQk5BMlJpTkpGSUZRVFlpOWdIMlF4RllRamt5T3FKU3hNc1BDTXNlNndsT2E3cHJvcVdHTHBoVmNmMkNiZTN0bVJCeTFJZU1RN2s?oc=5,https://www.kavout.com,VanEck Semiconductor ETF SMH - Kavout | AI,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
3ab91ec9b47674aa,e3ffb296624ef8e2,625492cb9c5ff1bd,2026-08-08,2026-08-08T22:41:06+00:00,SMH,SMH,earnings,,earnings_release,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,70.6,earnings_release | earnings | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNbXpZVXRRczBEYlVBNFg3YlV6RGhFdElEaWF6ckVQbmVnZV9CcFNRdXlkSVcxMk0ydFlVX1phelJ2cWpyTmcwQzRycUdVSU5PelV2T0dUSnRScG1sZGZaOWxUUEdESFoySWhBckcycXNzWk51U3VyNV95RlJLTkJNVml5cTVPUUR2SGw0YVpyaEE1c1NyYTI5eW1kajdOS1hGOHIwdTU3dTdKTVJtV21ZenA0bzNSdTNK?oc=5,https://247wallst.com,Forget SMH. The Chip Fund That Owns Less Nvidia Is Beating It by 20 Points - 24/7 Wall St.,AI/晶片,news,2026-08-09T12:52:36+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
1c6ebbcd5e2d0d3d,b1ef879bec8147c9,787204021e6d18a1,2026-08-08,2026-08-08T17:00:51+00:00,VGT,VGT,product_launch,,product_launch,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,75.35,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPMjBpMHFBRW1Tbk4xaEdVaEJYUEhySThkTU1ZdEVQLVN3djlhZ3BaTmVvYTlXR1pXd3JvMllDNUJ4TnZ0c1pzcmxHM3BtSWI5bFFkOVFqd0tyY1VYSDhsSXZlVTQ4SHF1RDBxaEN5QTJ5dmhNVENCaWRkb2RYU0JzVTBORzhLVkF1WFBvVHZVdExFV2I2Z2ZqdWRHa3djd25qU2UyNEg3VmR5ZXcyNW03aXFYbWl2QS1GTmR4bG9DVEJ4cG1wTTZyVlhsekc2WERfa3BDcnRORlMyZw?oc=5,https://247wallst.com,VGT Puts 39 Cents of Every Dollar Into Just 3 Stocks. The Pairing That Fixes It Without Selling - 24/7 Wall St.,AI/晶片；產品/需求,news,2026-08-09T12:52:36+00:00,1,0.504,0.504,source_reliability+event_signal
408baedb953d18b1,059e158fa0004b6e,8d3e3abbe3720ccb,2026-08-08,2026-08-08T16:41:58+00:00,META,META,earnings,,earnings_release,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,69.35,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxQMURDcS1wVloyeHhYdUVfejM1QzhxUXVRY0dLYzNhSmp2ZkZlOGZtaS1IcWo1NVd2YTkzeVZoVTRqWXU3Nk1sa2M1bFNLcVB5ZEFvOFJ2bnFRaWlkeWVmenI3MU1xVllBcEVMaTN6NnRPdGJEclpkZmZWNnU5WEo2VlkzZTJQWlJZQzRtYUlteTQ4WE5BQklKeElJQ0JjTWhtcmpqdWVpTlhaekU1dmE1eE1halhleWt1OUZYb2FTd3JIS29kdEMtVkZ30gHPAUFVX3lxTE9ZREwxSkExRERXd0VKcWlkdVdVWTFhZktvcTdYWFBYQUxDbFktV2ZPM2tVcmZtWW5YaVdwS0VLbGY1X25UcFNBVjV6UTFvUHpsUkxuYlplbmwwQkt6b2l1am5KTDZHWDJUWUk1THZhVG9ENkNLOE82U3NpNzFpTVotRzlua2lyTThKQnRVX3lLQ09UNTViaktmM0QxcFV0emROR09ybG9XbDhKTGpFYzBtNzNRUW43WUhPY19sa0NmMm9OUFd0aEI2WWxfemtMWQ?oc=5,https://simplywall.st,Meta (META) Stock Looks Cheap On Cash Flow But Fair On Earnings - simplywall.st,AI/晶片；財報/財測,news,2026-08-09T12:52:36+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
424fecf60fecd9b8,a5a3ee935a06f531,9826413b5d00eaa6,2026-08-08,2026-08-08T13:38:44+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,,,neutral,0.5,0.8,simplywall.st,simplywall.st,0.68,67.35,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYjBlZGV4VG4zSnoxRnYtSGtTSExKWWlNOExxZUMtRXh2b0ZwcVJfVC1fT3lYWHVBamRKTnJBOUlkVXVzQ0NEY2hfZmVPaHh0Z3JyQW1OSFEwcEZnUmliVk93N1VhVVZYdTQ5YVhrZ3poMHRjNGtacWhETXotRXlXUERocFNBVHNPdFMySE9YN3pHRVR0dldGcDREdGktb3VaTGQyekZEdU9nWGJBX0NPLUF1SUFyNWpnUGh6S1AxQ3RaYW5lN3c00gHMAUFVX3lxTE5aRThuTXlCOUNsM0RRTUNVbFREelAzUkV2V2hvNExwSkkxQkFXYldsSVpnczFDd1BxNlpJN3FxcGhDOW9YS25zWTZjUE9GajhpNjJtVTdVaGZaNzdFQ1hlbHJEQ2RfWWZzTFdSeW1rTW9nNWpvTXhhd185SVlycjFuMVNfNnVNeE1ucUVsb2RtUk5TcVZ5QUdsNFFVcEx1bHliX090RlRpa3VsSUR3dnZGUm1BZVE5OGEzTHBoZjhFLTFPV2ExbFpCc2pIUA?oc=5,https://simplywall.st,Microsoft (MSFT) Stock Looks Fairly Valued While Earnings Suggest Undervalued - simplywall.st,AI/晶片；財報/財測,news,2026-08-09T12:52:36+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
d75d898c9a5e9be0,8eaed7757e262c17,fc221a7f4ec473b4,2026-08-08,2026-08-08T11:53:41+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - ca.finance.yahoo.com",,,neutral,0.5,0.45,ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,68.76666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,https://ca.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - ca.finance.yahoo.com",AI/晶片,news,2026-08-09T12:52:36+00:00,2,0.526,0.526,source_reliability+event_signal
97eb4fe782fed460,8eaed7757e262c17,fc221a7f4ec473b4,2026-08-08,2026-08-08T06:58:48+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,70.76666666666667,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9SeEZVejVfYnVvM0I0NVNCSFpjdmRJYnFWenRIcWt1YmgyV0lBdTd3QU1XU042MWZPcWZPeHZFcUpRQUJNQ0FicnZJVkJYbnNW?oc=5,https://sg.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) stock price, news, quote and history - Yahoo Finance Singapore",AI/晶片,news,2026-08-09T12:52:36+00:00,2,0.526,0.526,source_reliability+event_signal
92c7dd62f3f27463,428f657c7c08fac4,d66385865ccd83e5,2026-08-08,2026-08-08T06:33:41+00:00,IYW,"IYW,ETF",product_launch,,product_launch,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - ca.finance.yahoo.com",,,neutral,0.5,0.45,ca.finance.yahoo.com,ca.finance.yahoo.com,0.72,66.01666666666667,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9VcjZ1dkJ5UVZIMVRieEdrSWxINlBVa3haVTJpUmJUaFIwTXJ4S3lDU1V2VW5WUnJxV2ZJQXN2Y3pnQkFWb1FzaWJ0aEZCZ3Ay?oc=5,https://ca.finance.yahoo.com,"iShares U.S. Technology ETF (IYW) Stock Price, News, Quote & History - ca.finance.yahoo.com",未分類,news,2026-08-09T12:52:36+00:00,1,0.516,0.516,source_reliability+event_signal
64dce68a585b418f,e643319c9c925137,4cb1ae819a5cd1b6,2026-08-07,2026-08-07T23:33:34+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US,CPI,RBA",inflation_data,,inflation_print,"Week Ahead: US CPI, BoJ Summary, and RBA Decision to Drive Global Markets - CryptoRank",,,neutral,0.5,0.8,CryptoRank,cryptorank.io,0.68,66.26666666666667,"inflation_print | inflation_data | international_news | ['central_banks', 'us', 'cpi', 'rba']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uekF0Qk0xZnFMVWU5WEF4MDJLTHdqREd2Vmx4NEViV1g3WktYMEtJV19BMDBRMkVJeDVxRURlWUxqOVlpOGYxSTNiRUZGQWNWMnJIRjN0cUd4MEJrcUdISDdnVWdxSDlLaDduNG9qQURmaHJMbDZyUjdqNm8?oc=5,https://cryptorank.io,"Week Ahead: US CPI, BoJ Summary, and RBA Decision to Drive Global Markets - CryptoRank",Fed/利率,international_news,2026-08-09T12:52:36+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
