event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b7e0641a0c034abc,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T16:39:43+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why Alphabet Stock Just Crashed - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1fXzZmdUJ6ZXQwM09yYTN4RnZ4OXd2d1NId0JhOFV5ZnV3NXowWndqSFJqWWpzTWNSRDdjVHhtLTlVc2Y3cVBPSHBNVE1XOFZnTUJKczFtSHg0aHJVLW9YRXh5Z0YxRWpWQ3RCNGxILVIwVmVlT0pLTFlFLURwOE0?oc=5,Why Alphabet Stock Just Crashed - The Motley Fool,未分類,news,2026-06-22T17:00:00+00:00,5,0.544,0.544,source_reliability+event_signal
12a3db19d9dc9ea4,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T16:19:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Stock Tumbles as Google’s DeepMind Loses Nobel Prize Winner to Anthropic - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,61.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSTc2Y1FPQno3bHpCdFJ5VXlzV0lzWFpsNFlKam5Hc2RnU1RxcXBmOWhpRUVISnJaXzh5Xzd4empiT3BKWFMxUlNOa2xSeVFxdTlyM21GVFdJcUZUU1hWd1VNekgtVU5JN3Rqak1mZFMtdXpaVjFkTXpuMi1KLU1RTHRQaFhSc0k3OFE?oc=5,Alphabet Stock Tumbles as Google’s DeepMind Loses Nobel Prize Winner to Anthropic - Barron's,未分類,news,2026-06-22T17:00:00+00:00,5,0.544,0.544,source_reliability+event_signal
abf727af49770239,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T15:21:13+00:00,GOOGL,GOOGL,product_launch,,product_launch,Why is Alphabet stock sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,55.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNSWVoWmhhekFMTHNtYmNSSnBvVDlQN205UEswLUhSUldkOUhJWEw2dUc0c1NIa0RNYmNKU3RuVGJUNi05LWdLVEN1YjJUdmYxeUdXa2JVWDN6S0s2dmlmejhPVWl4bk9mbmJYQ25BbmtteU1DbUxqdGpxWTJpZmJFekFpT0g4cmlwRll6WEcxQy0xam5LLXFuVG4xVkxiQQ?oc=5,Why is Alphabet stock sliding today? - Investing.com,未分類,news,2026-06-22T17:00:00+00:00,5,0.544,0.544,source_reliability+event_signal
e82ee80258a27231,32ef0a7693547ac0,1c0c0b133f9a789c,2026-06-22,2026-06-22T15:01:58+00:00,ENERGY,ENERGY,product_launch,,product_launch,"Global Oil Inventories Depleted, Next Price Spike Could Roil Economies, Markets - EnergyNow.com",,,neutral,0.5,0.25,EnergyNow.com,news.google.com,0.68,60.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTzJ2Rmxmd19zVGUwVzJ3bzdEeHp4NTczY0tCM0MxYzlnNUU5UTRIZk45cndabTA0TnNoblRoc1FsWE12bTYtWGVHSWhkdEpBcnNYeDExZC1XWFN5SWhjS20ySEh4M1pHeFJ0RTFaSW9DT0JXYlMzNzdHS1dsWFUxWVZISjNMT045RkZoZmZDOFRHT3pFNHVDTVc0TlJEZVo5cVdMajNZSERCSmJH?oc=5,"Global Oil Inventories Depleted, Next Price Spike Could Roil Economies, Markets - EnergyNow.com",未分類,international_news,2026-06-22T17:00:00+00:00,1,0.464,0.464,source_reliability+event_signal
201ac082eb2af0cd,838a08fb76448ed8,908470f64e679ea8,2026-06-22,2026-06-22T14:58:15+00:00,AAPL,AAPL,contract,,commercial_contract,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,75.1,commercial_contract | contract | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQRV9kQjRJZ2dUSmRITmU4LWZ3ejJ4a29DYVhpUVEyOWd6TnphRTN0aEFEamxzdWg5UXhJVzJJZmFnRk9CakZVbnk1UkdSVjdKSVlsSWhKcWUzTXd4cFY5Wm5pbmlWZ21jWnFPa0JmaVBYMUNMSkVodG5KcXdiWTBIRkthNXZPaUY2NXlxemw1d2t4d090eENLVFVlQVd4bUpldU01czVxQlRuRUV3OWFIdmJsQlFFeS1vR0FKWtIBwgFBVV95cUxQUXJpbW1kbVRMNTlhYzNRVGxDMVNTOUFvc3lGWnJVMjJkak40aDlzYUtuWmJRd3gwdm9JeUUtR1BCbklkdFdMWDBrWU40M3FaalAzUDE3dkExclM1X3dWcnlFZ2tOVXA2MUlFak9MZnE5VHduRTZIUEttcVNVTDdxdzZ3blhEUnVPbFVuemtVdGt1dmJOS0JEZmNRM2pqVU9zZU44N0hsS1h3dmFHdndxNXg1YVpXcG5iM05BS0s0aHFTQQ?oc=5,Apple (AAPL) Stock Could Be 63% Overvalued After Chip Cost Pressures And Intel Deal - simplywall.st,AI/晶片；併購/合作；國際/貿易,news,2026-06-22T17:00:00+00:00,1,0.464,0.464,source_reliability+event_signal
10028ecccc14b90e,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T14:15:23+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,67.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPYnFFa0Z6V0lMcGZ5TjdDb05haWJETmhTZy1id1hyVklPME01SXVmdFZTUmJ1SXNYbEFqdUpRbDl3S2paNmZLZ3R2eTRfQnNNYjQ4TG1FVmVNWEUwZWJSbE16ZG1yMVpvZUxnNWdDTERwX3JuNnNIMXFDRzlXUjBtbVBJTkstUnRWM0NONA?oc=5,Alphabet Inc Class A Stock (GOOGL) Moved Down by 3.80% on Jun 22: What Signal Does It Send? - TradingKey,未分類,news,2026-06-22T17:00:00+00:00,5,0.544,0.544,source_reliability+event_signal
448ccb9352d27538,40bc0077e4d511b0,639a4b3dc8ba1eef,2026-06-22,2026-06-22T14:13:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Rises But It Still Lags Intel - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,57.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5MSnV6RWNOazJMeXF2RVd2RUhJNU9aR0hKNElGM0s0UUNhTkZtRDVwRE9xWVlEMFE3QWp0RUhQTDJPVUZLNkEyS05QYm1FTURGMWtlbkRxMGM1QVF3NktaN3hKaHZwNFo0UGphRFVHRUZXblh5QXB0ckZB?oc=5,Nvidia Stock Rises But It Still Lags Intel - Barron's,未分類,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
772c44409aaadb02,0c9972aa057d4912,a4cf98c6ca7d2042,2026-06-22,2026-06-22T13:18:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock Under Pressure As Legal And Regulatory Risks Mount - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,news.google.com,0.68,67.35,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9USlN5cVBlN0ItY1hUa2FtZ1Fhc0tRaDkyaE9uS09zU3lRVTBoTjhPOGdleTgzSExXbkJiaHpfS08tdF9Ra0hzTkZLTzZFOHU5UDZ6S0RqcC15YXdvWnVqODJJQ3piOG1RdVJHZHg0T2U3UW5YZWRyYg?oc=5,GOOGL Stock Under Pressure As Legal And Regulatory Risks Mount - timothysykes.com,監管/訴訟；大盤風險,news,2026-06-22T17:00:00+00:00,5,0.544,0.544,source_reliability+event_signal
6f84fd1d86dde9a7,dc33cffe931cfd40,59a58836254cf03c,2026-06-22,2026-06-22T10:20:02+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,69.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPY0VkUWhybFJaWFllQWNmV3Q5aEhuTWVSTW9MaTFuQTlpMVZ2a09tQzB5MjNPemU0U282R05fSWkyYUZhdkpIM003RFg1WFMzdkZnTnQ2YW5TN3dqLTZfenByZ2VqcFp1bnNTNzNMZnRmWU9oWmcyX2pDNVMxaFNSdG1UUmpYZmZ6THFFSHhGZ1B6TE5hZDJNWHJFMHZTQ3FjUzBiVg?oc=5,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,大盤風險；國際/戰爭,news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
9593e6b2111927fa,600202a457648ed5,4d31b4fcbc46c4d2,2026-06-22,2026-06-22T07:46:00+00:00,TRADE,"TRADE,WSJ",product_launch,,product_launch,China Slaps Restrictions on Dozens of U.S. Companies - WSJ,,,neutral,0.5,0.45,WSJ,news.google.com,0.68,57.85,"product_launch | product_launch | international_news | ['trade', 'wsj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQLVd1SnlUVHExVFpPM1NhVF8yanVJZTRoa0ttOHc1QkQ4U29KUEpBR2d5cl9lbUFxaTRhdnhWWF85ZlBOdzJSR3VXbURWUUR5TFVpR0NURm5mY1MxbFhlSnI5TEhyMEZBTUtZWXpVT0hYOFV6MzI1bnZ2bVV0SnZkaXNxVW1BbnlQQlNqeGJzNFp0TDZzWnFj?oc=5,China Slaps Restrictions on Dozens of U.S. Companies - WSJ,未分類,international_news,2026-06-22T17:00:00+00:00,1,0.504,0.504,source_reliability+event_signal
