event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
6b03e56784ac518e,f2222ba042e749f4,9f54305a487d8df7,2026-09-08,2026-09-08T19:57:48+00:00,AMD,"AMD,CFO",product_launch,,product_launch,AMD Stock Spikes 6% After CFO Claims Total Addressable Market To Hit $3 Trillion In 2030 - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'cfo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOME5tcld0WmZjSGNvNkQxNVRMbV9MZ0NReUM1aHVEeWJsSjk5Mm8xbjZOa0dqZUdoOHkwT0FYckY4Q191eWYtUzRsNGtMeW45QnZBS2duaEZvRzBMQmVoNk5NMGRJVzgyLUY5S24wYXYyN2pla2Y4eHYyaTdzV3hhWHhpNGRqN1F6bDc5RGl1b05aNWNKa3lnQk9qTjczZ1hOa0Y4bU5RTXJva1l5ckVDRnN5R1RjOUlHTXdsNDZIdkQxek1teFEzOUtiT0RxYmtKYk9maTNTYmt4UlM1UDlWaw?oc=5,https://www.tradingview.com,AMD Stock Spikes 6% After CFO Claims Total Addressable Market To Hit $3 Trillion In 2030 - TradingView,AI/晶片,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
f06402d4975a48c2,a93c8787dbf272cf,9ed0e7bb7e604cc7,2026-09-08,2026-09-08T17:39:03+00:00,AMZN,"AMZN,AI,AWS",contract,geopolitical,commercial_contract,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,75.1,"commercial_contract | contract | news | ['amzn', 'ai', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYUlqbi1XeThnSlp6WFhNbUt0aFBuRVE0a3lZNnJmNUxFeTcwT0FlMkFjVzNOMjZ0U184YU5neU9WSUR0THRrd1JtaFliYkV0OXREam9ySjluZVBwZ0ZCZjh5d1pnNlBlUjNna0dPZmlHb0E1WXc1TjV0V0JuUGlaY1VXb25mTDdSR3NaWm81THpaVU55cG11UGR1NktTZXdVN1lwU1AwSjloVGVSWmNsQ0Zvb3QyLWpRTG5kUDlJRHMtS1XSAcgBQVVfeXFMUFQ2WUxpTk10a1hUeUtkelA0VWtNd1labmN5QUgtSmw4MWtIYS1CYVk4UEp4cVBFendKbzFXUVlxYVk1bGZGSjVnbm40Mk1wZ29namJONWFuaW9jdk1ZMDhuLUhWVWNWeDUwbFVEX1J2U2lBLXNiRnplSDEza0JFNDh1YWQybl96WDZSaEZ3RGI5Z3Fla3g3YS1iaWlwbTNscmZuYmpYdjNpSGdYOWZzUDJ5OTRSNklrQ2Z4ZEU3NHVZcHNLeEFvc3o?oc=5,https://simplywall.st,Amazon (AMZN) Ties AI Chip Work To A Share Warrant In New AWS Deal - simplywall.st,AI/晶片；產品/需求；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
ded36048c2c0a654,dd470e9adda89d75,9826413b5d00eaa6,2026-09-08,2026-09-08T17:33:00+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,,,neutral,0.5,0.8,Quiver Quantitative,quiverquant.com,0.68,64.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPcXNnYVhrT1RkbEgyQXVLTWVrYWdMMVRCR2Y5UHMyb3NrZzlzZDhOakdfNVFER0JqVHBFMzdIWHNjSFMwb0RSVk9QQlJ6aVFHeHBXeFdjS2I4cklvaDVCYnFJTzhOTGo0YUQyYUNRV2o3ODVHaDA5SUlFSUVCV1pJYkNJZnNILVQ5a1piSVlzU3FENHRfbFZQWmV2cXFweW9sR0JJN012YlhJX0p5MXpjTllMUzVsdw?oc=5,https://www.quiverquant.com,Microsoft Stock (MSFT) Opinions on Recent Earnings and Business Reorganization - Quiver Quantitative,財報/財測,news,2026-09-08T20:50:42+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
5e9ccd2f0dc815a7,390dacd1f5e7450b,23584d9c154016af,2026-09-08,2026-09-08T17:30:00+00:00,WAR,WAR,earnings,,earnings_release,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,,,positive,0.65,0.45,Foreign Policy,foreignpolicy.com,0.68,69.1,earnings_release | earnings | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,https://foreignpolicy.com,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-08T20:50:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
5dec475018b2bb4c,ec547fdad66d1964,452393dc30958ffc,2026-09-08,2026-09-08T15:47:05+00:00,WAR,"WAR,LNG,IEEFA",product_launch,,product_launch,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,72.35,"product_launch | product_launch | international_news | ['war', 'lng', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,https://ieefa.org,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),大盤風險；國際/戰爭,international_news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
2747803892e14e34,7fab3c47b8b0c394,50634b38ef2cc666,2026-09-08,2026-09-08T14:28:13+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUlh1eVhXazdIeEEwa1RYRjZtZGVZNlNXejZwUTdjTjVDMkNIOHlpTUtfLXJRSHRwZU5pZTBkNVRWNWFEOWh4Sl9kdzVZd3dpV3pyc2ZOTnNmMzUwbEtENE1iUk96bUFHakZocUswMGFUWE9KYl9ZSUVyem9KemViOTZDMGs5eWktcHlKV09HS1Q2VGQxel9xTHUwVHdHWEdkRlNNN1dRNlV3akZ4ZnREZWNQLTNxa3dqemZRXzVaLWZpUVMtMmFxVWlaeV9YTXNwTHMzN21COEVaUlJnZWNDXw?oc=5,https://www.theglobeandmail.com,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,AI/晶片；大盤風險；國際/戰爭,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
d76d1475d4e7eb2e,d2b5a8849da253c2,d4b745ee475ddea1,2026-09-08,2026-09-08T13:55:18+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,62.6,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,AI/晶片,news,2026-09-08T20:50:42+00:00,1,0.504,0.504,source_reliability+event_signal
8404f77ecc15e3ac,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T13:10:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-08T20:50:42+00:00,2,0.514,0.514,source_reliability+event_signal
3518b03d972e06f8,ce5c850eaae96a93,83d32e5848cdefa6,2026-09-08,2026-09-08T13:09:52+00:00,AMZN,"AMZN,AI,CNBC",contract,geopolitical,commercial_contract,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,89.0,"commercial_contract | contract | news | ['amzn', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,https://www.cnbc.com,Qualcomm issues warrants to Amazon to acquire $4 billion worth of chipmaker's stock as part of AI infrastructure deal - CNBC,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,news,2026-09-08T20:50:42+00:00,1,0.54,0.54,source_reliability+event_signal
d8a759c861949429,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T12:09:19+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Canada Hits U.S. With Tariffs Up to 50% as Trade Fight Escalates - AgroLatam,,,neutral,0.5,0.8,AgroLatam,agrolatam.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTVFVLUpZMUJYTnVhb1U1WlRGVEIzOVFpZ2ZqZGo0Y0x3eVpiQUpoRGo5UkRRYTlGeWp0Q3c0NWQ4d2E2aFRsODBNNjNOa1NDTnlzMWh1RW4tVHlGMXFWcEtMX0ZpOENhaDZvbUtONFJYbjVtOFU4bU1uVURMTzUtdjlBMkdZcFpyOXc?oc=5,https://www.agrolatam.com,Canada Hits U.S. With Tariffs Up to 50% as Trade Fight Escalates - AgroLatam,大盤風險；國際/貿易,international_news,2026-09-08T20:50:42+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
