event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
c0462650bebf4b68,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T10:30:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
94a0324323165752,c2ee73c1f8fb5e85,17e4667ed1b205c2,2026-09-08,2026-09-08T07:28:41+00:00,GLOBAL,"GLOBAL,CNBC",inflation_data,geopolitical,inflation_print,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,78.25,"inflation_print | inflation_data | international_news | ['global', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,https://www.cnbc.com,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,大盤風險；國際/戰爭,international_news,2026-09-08T10:44:26+00:00,1,0.54,0.54,source_reliability+event_signal
d1b36e68e0644f9e,b0ae128e118737f5,1c0c0b133f9a789c,2026-09-08,2026-09-08T07:10:01+00:00,ENERGY,ENERGY,product_launch,,product_launch,"House View Report, fourth edition - Rystad Energy",,,neutral,0.5,0.45,Rystad Energy,rystadenergy.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JXzJERXROMzZQSFFQNnV3OHBWb1FsbWN4WTdCNTh6SF9QMUNKaEdKZDVtaVRreXVlYk9BZFlrem9GTjE0aU9iUzlxdVFEYmZpTVpVWjIwczdla09oaGN2c3d2OGNSUTg5MzZIb1RjQ19wNzBDaUhJU0p3?oc=5,https://www.rystadenergy.com,"House View Report, fourth edition - Rystad Energy",未分類,international_news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
d20805aa0917e56b,ef5d67b09bc1f881,e670a189f8adb8c0,2026-09-08,2026-09-08T07:03:23+00:00,GOOGL,"GOOGL,CNN",guidance,,guidance_revision,GOOGL Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,cnn.com,0.68,59.6,"guidance_revision | guidance | news | ['googl', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5UbkhMMngyaG5RbUxmS1ZGOGtMZGpWMi1GZWM4TGdVUV9kT0wwRjhITEVWVERVZnY4ekZhU0lFbWtMNWhjZGpJdm1iek5wS0lrZUE?oc=5,https://www.cnn.com,GOOGL Stock Quote Price and Forecast - CNN,財報/財測,news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
dcff73797f5c80ae,ab55087e89ea8e39,8ea4f619d232f371,2026-09-08,2026-09-08T04:01:09+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",,,neutral,0.5,0.45,Information Technology and Innovation Foundation,itif.org,0.68,65.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,https://itif.org,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",未分類,international_news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
9ec81e08f9df6b18,fc7b73b8d3c948a1,ba3a2e68038f29c4,2026-09-08,2026-09-08T03:20:00+00:00,AMZN,AMZN,product_launch,,product_launch,"AMZN: Amazon.com Inc Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,60.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiSkFVX3lxTE4zYy1yT1FvZzQ4dkZiUzRENUhfRENBdEw5WWVxaEhFRTVsZnBzNTVIMXJzalJqZmxhTDJ4OTZZeHRRNTVtMnQzWGd3?oc=5,https://stocktwits.com,"AMZN: Amazon.com Inc Latest Stock Price, Analysis, News and Trading Ideas - Stocktwits",未分類,news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
42e50ab31b4797b4,8cf6446984a0a4e2,172105a526d2ded4,2026-09-08,2026-09-08T00:16:04+00:00,TRADE,"TRADE,US,ABC",geopolitical,product_launch,geopolitical_shock,"Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",,,neutral,0.5,0.8,"ABC News - Breaking News, Latest News and Videos",abcnews.com,0.68,79.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQ29yVUNudFZjOE10U25SMThDUTZyZkJBenlkY05iUXBrallUalR6MVo4YnkwOEc0eURocDFkWUJ6d2hMU3FIS3liZWRrYUJkOFQ5dnpmcWlNSVJCRUhzU0g3UHlNams0eW4waXRJeE1URE9xRzBnYnRlYUxmZV94NVo2S1lEY2czY0FiT2dyV2xKcFVCRVF4SXF5TDlZcG9tSTRF0gGoAUFVX3lxTE5tSEpkU0xqM2FTSGJMb2M1Wk5hbnpJa3Q0WlY4dWVPTzRkZWZFb2M1U0prdHFTRV9rbFhaWFNQVVBQaHcwSDRKVGFMazUtS1AwNGQxZ2FCSHVtaXVQUjVlUGpjR3lnVWp2SFNvWk11UmQ0S0xTQlBpY1JkVjRydWREUmVKZ1VUQVlrekRJbUdrMU9EUXZzWlQyQ3A3bkRmQ3JvY0F3TXBXTw?oc=5,https://abcnews.com,"Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC News - Breaking News, Latest News and Videos",大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-08T10:44:26+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
cea40f34149ba064,a81b3519fe8c28d7,a4cf98c6ca7d2042,2026-09-07,2026-09-07T20:12:34+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
4dc6c2f7362352e0,ada93668af7723c5,01d4294e726431c1,2026-09-07,2026-09-07T18:37:58+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,75.35,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgJBVV95cUxONk54Q2NYYjNGWXlvZXhiOGdkb2hWZHY3cG5VRHVvbVp0cHpsZ0NYcGw5VV9hV1FUbWJSUkllSnloY0FEeU9nYzlYcHA1MURBRE92cnphTHdPNExyNEd3Z2RIek10U0ltQW5yWHFPeU9tYzAwQVN4YlFDV0sxOUlYM245QU5YZm1NWFZ1VWlxY0JHODlldDVwU0d0OEdvQ2stbnlpUEt5cTRwMWwyd2pkbGd6NnlCd0pOdGZQTnZ5ZmtybmxvUzFCd0pybDcwa255VXZPc2JTM3luZ18wYjBOVWsyb3ZOOV9MeDVsM1l1clYyZzNETmFuRDhYTkdwS1JPVC1rU1NDSVNkdXFOTnc?oc=5,https://www.theglobeandmail.com,This ETF Would Have Increased Your Investment by 6x Over the Past 10 Years -- and It's Still Soaring - The Globe and Mail,AI/晶片；併購/合作,news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
59b5434b46db5d8e,34487b972fe00719,eb7562d8f552ecd6,2026-09-07,2026-09-07T16:17:08+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,63.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,https://global.morningstar.com,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,產品/需求,news,2026-09-08T10:44:26+00:00,1,0.504,0.504,source_reliability+event_signal
