event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a6671f59bc71094a,a1cd7f187aabc2b2,491f7c7fd3d6d9db,2026-06-08,2026-06-08T14:09:39+00:00,IYW,"IYW,ETF,AI",product_launch,,product_launch,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVEt1S2JGQjdLX3NHOW92RDFlX1ZOSldubWlvcEZIV2FHTEhHOGtiSWNxZWNmX2QyRGJQLTVqRUlzdVVWUGM5dDR0T0pRWnFFT1J6S0xjbzNLbHZ1SnB1VnJzZTZ5T2JwUV9QSUhaMUt0cm1JWm41N1ZrdWdMZG9HcXNqQVNfckkxQlRuRFR6Y08xcVFTZk1GdDNFRG1Da2JRQ1A5YzFxOGw5Zm9Kd016clg4RmhIQjI3elFGZHBRYXBxbDNJdXFLcjlKTnJNVERaSlF6c0dNQTJpT2NSdWdLZm9yaw?oc=5,"Quantum Computing's $6 Billion ETF Is Up 54% This Year, And It Is Still Earlier Than the AI Trade Was in 2022 - 24/7 Wall St.",AI/晶片,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
9a959b6dbe7193f2,3a74ea0d6d4f69cb,bd6da29afbef15a2,2026-06-08,2026-06-08T12:00:37+00:00,QQQ,QQQ,product_launch,,product_launch,The Nasdaq-100 Explained: What It Tracks - Gotrade,,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,59.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB3bFBvSTJFRmtpZTcxcG9uWkhmSFFJQXVQVTRkSS1FN3d1aS02cGVDWWlIVTZ4VDNIaDFIYjNRbEh5MVFFNC1HSmdkaE4xZTgwTmMzb1docURyaEZ5NGFqQXpBdEZUb0U?oc=5,The Nasdaq-100 Explained: What It Tracks - Gotrade,AI/晶片,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
03f40d99bb16ce2f,9a4750e3a312e6c4,33af20d75d016875,2026-06-08,2026-06-08T10:55:21+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,Amazon.com (AMZN) Is A Top AI Stock In Billionaire Ken Fisher’s Portfolio - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxQenV2aWt0V2tfWnpndWFBSkpLNF80bDlLWk9oSld4Z0xEa2ROM0FKRk81YVJ1MGJHYk5zZWY2QTVvRUhBcmdnUHBreGFvOUlyZzFpS0JrTHNsSDRMWnhsVTVtWm84VnZCZWNLTXNJQmQtUXF5d0FQUWRUZUd0YjlGbkgtRjFIR25HVGZkZTNMSkQ?oc=5,Amazon.com (AMZN) Is A Top AI Stock In Billionaire Ken Fisher’s Portfolio - Yahoo Finance,AI/晶片,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
54e590e54832e152,c0dea4cf4db9a1ff,a6bef00b3e89af90,2026-06-08,2026-06-08T10:20:02+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - TradingView,,,positive,0.65,0.45,TradingView,news.google.com,0.68,63.6,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNc2VsV0V0RXVNVEpGM19DcHJrVHYyQ3BhWVQyV3BKM2VFbmNGdjFjUURESWFlQll5SS0wWEJWbk1YZjZsZDQ5NUl3M2MwZExSYzA0SmUxTTB2N1dhQUh1N1p2b0RFYlBMWWNqeW5yd2F2MXJ1WHNaMmdNb3ZkYy05LVNCTGtEaFowM3RiWlFMY3Z2WG0zTS14UE9pZkI4bVBPRC1GUVRESE5kV21lYTZ2b2d3?oc=5,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - TradingView,AI/晶片,news,2026-06-08T14:38:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8207aa6de8cf4df1,6e9b35f0c8d77e14,bbfe8b7969d8be00,2026-06-08,2026-06-08T09:39:37+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,60.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZmFDWlhpbjBnay1fX01vdUNKck9GbFlsV1cwTmdFNkFKSkNFVHRTd1pjb3ZYSEN2ajhQeDlZVmNOMGlMZzZoeVpHVENQdjNfenBVc3d5RlF2ZlN6VkxvTENTeHMzd2FjZk9iZDF4YzRVNDF6QlJMZG1XdG9UOE1Gek8xMGw4TGc1Rmc?oc=5,"AI Stocks Tumble as Broadcom, Nvidia Crash - Gotrade",AI/晶片,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
79699195f826289c,d7201c98d22405dc,e54e51e4c6b4d06d,2026-06-08,2026-06-08T08:56:21+00:00,XLK,"XLK,ETF,AOL",product_launch,,product_launch,Is XLK the Best Tech ETF You Can Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5fTHNnQUpuT2RnV1VuZ1kySy04SVpoUGdneDYyenJxYWh0MDkzcnFPb1Q1ZlBGSU1xWmJ6ZTlrZ3BUX3dObWlWeWxXbEZadHVkc2xQdHVldnlwdVNxUG9IaUpfX09HeHNGNGlCa1gyNWFlUQ?oc=5,Is XLK the Best Tech ETF You Can Buy? - AOL.com,未分類,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
cadd658c6d41e4a7,3233f93b596ad76c,6d9816b1857ddb0b,2026-06-08,2026-06-08T08:44:53+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
37e85dc6a073897f,f46856ad53abee37,e8fdc21e5e45d1e7,2026-06-08,2026-06-08T08:15:09+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,FXCM",macro_policy,inflation_data,macro_policy,Central banks on a tightrope: pivotal June rate decisions amid inflation and growth risks - FXCM Markets,,,neutral,0.5,0.45,FXCM Markets,news.google.com,0.68,72.35,"macro_policy | macro_policy | international_news | ['central_banks', 'fxcm']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPd09nZWVIUXJNa1ZLeE1WZm5vV1pUSThDVHZxTzRfUFJwdFRpcEMtWGdoODltS2p6aXdLbmQ0OFJmX2JUUzBVdTliUGhpMDdQQ1ZwRXQ1WWlqUTJLQVZjckxPLU9USDJzRGpVNE9mLTRHWjBRa1dyNmgtOExORno0cmhYbHpZRV9wODgxNGVrXzl5cnBwQWUtMzV1X2s0RkhCSDhNY1c0RkY5MUJneVZMWHBxQ2xuejlLNEhpZm9Gaw?oc=5,Central banks on a tightrope: pivotal June rate decisions amid inflation and growth risks - FXCM Markets,Fed/利率；大盤風險,international_news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
bb68ecf868f52a0b,a2b3963f45646380,7b9e62eb72b77492,2026-06-07,2026-06-07T22:39:28+00:00,IYW,"IYW,ETF,SOXX,AOL",product_launch,,product_launch,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQjVHZWVieHl6cVNMMnB0TW1uaHVuV0dNZTdRVVBWNnhMcjdYWUFtRHBPOVNXQVl2MDlQa0lqNUNFcldmeGZoQ0VmSzItS2lHY3FaeW9Ib0Fld0hMb3VKcnNpVWNEN3psTGxMQzZqY3JHS2pqdHNHQ016bm9xVzFmaA?oc=5,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - AOL.com,未分類,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
b129c19daae37cde,5f651487eb51d851,57279f00c1fdd100,2026-06-07,2026-06-07T21:50:00+00:00,IYW,"IYW,ETF,SOXX",product_launch,,product_launch,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['iyw', 'etf', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTHRGNWgtNnZQY3FLOVVwN1ZQdHNsSl81NEV4bkpSb1ZSazh3WWt1Um1yYmZ3Tll1SG0tVFZDVzNDeWVubElEQXlqNWl1aDlIc1g1MFdicHYzZHFkMEU1MEpGY1l3WlFGSWpiM2xMWG9fV0ZSNFhzTXczcllWR0hzM2NyNERTaVFfWWVKRU1CREs5UWFnQzBLTzlPTnpobVRRWkRzcVU0cFg4aWk3V0VzakplSFp4dGFJb0V5TFZCemJRQQ?oc=5,Technology ETF Showdown: Is SOXX or IYW the Better Buy for Investors Right Now? - The Motley Fool,未分類,news,2026-06-08T14:38:30+00:00,1,0.504,0.504,source_reliability+event_signal
