event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
97b10ff148053999,608e4755511026ae,d30c71caa7c9da90,2026-08-24,2026-08-24T10:59:40+00:00,IYW,"IYW,XLK",product_launch,,product_launch,"Intel, Micron, Nvidia lead tech’s growth rankings with A+ grades (XLK:NYSEARCA) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'xlk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNEpQU0RaUmZnUEtsa1hGdm90cC1EREZpWEcxaFlDZFBHYkJOdG9HdTJlNzFPbDBmaUkxVUFrUnBDd2JhTXR4QWxwVDE4RmFrYXkwMEtVbUZkM0hob1QzMmphcEZKaWFuQVJJOTU5SXZCVVcycV9zWnFrTllPcUZjdlhNelhjcHZCOU9Samp0NGpQVzgzYW9YcDlZNGlmMzg?oc=5,https://seekingalpha.com,"Intel, Micron, Nvidia lead tech’s growth rankings with A+ grades (XLK:NYSEARCA) - Seeking Alpha",未分類,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
02519eaaa1fa83b9,97c6e6958e499731,59a58836254cf03c,2026-08-24,2026-08-24T10:20:01+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,74.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMHkxUE42YnA1OURTNW5IQVdnbHBEcDNySGhpV3dPZkRHUEliUWh3Ylh0aUVhRXM0TTNwbTRsZ2toOE9iUGNpMVp3OXktWEdicWhZRGdGNU5XSWY4UFRKRDBjUzAzMU1aLUNOSEV2Yk1qT0ktaHNqcUhrU04zUThPUHB0YUJoLWtEWk9oQVBfcU1jWmJJWnYzSHZHbE8yd2lOSWtYTg?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Expanded Tech-Software Sector ETF (IGV)? - Yahoo Finance,大盤風險；國際/戰爭,news,2026-08-24T12:52:30+00:00,1,0.516,0.516,source_reliability+event_signal
49b41c2f143d9053,70906e7d5191ff68,8e221784890a014a,2026-08-24,2026-08-24T10:00:12+00:00,GLOBAL,GLOBAL,contract,,commercial_contract,South American trade bloc mounts dealmaking push to hedge geopolitical risks - Financial Times,,,neutral,0.5,0.45,Financial Times,ft.com,0.68,73.1,commercial_contract | contract | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUHo0NzVPMGw0bG9QZV9Ddi1obDczNDhYcUs5T2hsUnU0czJXY012WUtDWF9GSC1GX2p4U28zMTZHUDJfYXQxSXBtOFpUN2xwQW93UGc0RFdwVFlyR3FxZC1uZjhKRlNFYXVycDBuVHEteEhyZFMweDVZZ244azhydVFueG8?oc=5,https://www.ft.com,South American trade bloc mounts dealmaking push to hedge geopolitical risks - Financial Times,併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
fbdf07528650f487,faf0f8b1cd514ea9,8ea4f619d232f371,2026-08-24,2026-08-24T09:55:35+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,3 charts explain how Scott Bessent reminded markets the debasement trade will never end - Opening Bell Daily,,,neutral,0.5,0.45,Opening Bell Daily,openingbelldailynews.com,0.68,73.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSXRvbFVvUUo0aFhzUHBBQUJrcU02ZWc5ZzlBZ0pOeExlMjlKTWlPV2czSXQxUkpBc2lPQkVUbXhmVjNGNm9xNmNmbmVsb05lWElDRklaNC15WkszTGh1NkI2SF9YY1VvUHRoSjBRSV9EMFdieV9Hd1lQdk1iMzBBVk55ZjlpUjNIWExKaUZ4emxQVEd3emZBc1dzSkR3SXhnRnRBanB1OHJKdw?oc=5,https://www.openingbelldailynews.com,3 charts explain how Scott Bessent reminded markets the debasement trade will never end - Opening Bell Daily,AI/晶片；產品/需求,international_news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
3eea2fe7678faf9d,622f101bbf1d8f4c,626e973ac934ced6,2026-08-24,2026-08-24T09:00:25+00:00,QQQ,"QQQ,RIA,LLC",earnings,,earnings_release,Tepp RIA LLC Has $17.43 Million Stock Position in Invesco QQQ $QQQ - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,61.85,"earnings_release | earnings | news | ['qqq', 'ria', 'llc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPdTVLck9UYTBJMjRJaWRGYlZwdTlpMzRmdUZlTEFDSUFCTTZ0SzFXSjE1dEZEOVdkU1JIYjRsTzZEXy1QS1ZXWF9DNnZvQ3VveUx0Y2hNcmN5REd5X0c0MGhmT0FiMzFLaWM1bkRza09MSDhGZ1J0WE9pZlVOLWUzLXZWdTJKWkExVDRCdkxpMEJBeUc0ZEx2Q3pyb3R0cEtadHAzRkhUSlRpYXhvNjh1NmxGYV9jRVkteVhka1R0eU9FUQ?oc=5,https://www.marketbeat.com,Tepp RIA LLC Has $17.43 Million Stock Position in Invesco QQQ $QQQ - MarketBeat,未分類,news,2026-08-24T12:52:30+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
9b45a65cb28548ed,71e40e7549dccb0f,6d9816b1857ddb0b,2026-08-24,2026-08-24T04:51:48+00:00,TRADE,TRADE,product_launch,,product_launch,New trade chief vows all-out efforts to manage Seoul-Washington trade risks - The Korea Herald,,,neutral,0.5,0.45,The Korea Herald,koreaherald.com,0.68,66.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KSWxCeU5vMXhZTWZyTU9pa2ZXb3h0REpQRHY4WHp2SWdBMFo4RzdLTnRVWUNaT1lQUXYxazExWEI0QmFkUE9DYnlmWHZLZjB6VTUya3dkYw?oc=5,https://www.koreaherald.com,New trade chief vows all-out efforts to manage Seoul-Washington trade risks - The Korea Herald,大盤風險,international_news,2026-08-24T12:52:30+00:00,2,0.514,0.514,source_reliability+event_signal
b774bcb150148368,94c90d9dcdcc9d8d,889ef42e404a656a,2026-08-24,2026-08-24T04:27:57+00:00,VGT,VGT,earnings,,earnings_release,(08/24/26) VGT: A Way to Profit from Three Bullish Stock Market Cycles - moneyshow.com,,,neutral,0.5,0.45,moneyshow.com,moneyshow.com,0.68,65.6,earnings_release | earnings | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxPaVdGZWY0U3lnMXBfMWR3Rk0xa0VHZHB2WnRVZGhMLUV1cnZ5aDBRSWxTU2pyYWNpeWJiNlhYYUg4T1VUWFpCUVFoeDdZNlk1YjlrRllKWUUwUjJ3ZlZMMVVXQXc2YVp2bFJOVHA1WkhoS2wtVk0weDNnT3pYUTd0UXJndWlwSFV2bzVyOVI0cm5FRURCdHp6UkJLRjFwUkt6VFlRakRmdHNHdXlGeUJR?oc=5,https://www.moneyshow.com,(08/24/26) VGT: A Way to Profit from Three Bullish Stock Market Cycles - moneyshow.com,財報/財測,news,2026-08-24T12:52:30+00:00,1,0.504,0.504,source_reliability+event_signal
6643f1d438c8c948,71e40e7549dccb0f,6d9816b1857ddb0b,2026-08-24,2026-08-24T04:06:36+00:00,TRADE,TRADE,product_launch,,product_launch,New Trade Minister Calls Strategic Investments Biggest Korea-U.S. Challenge - 조선일보,,,neutral,0.5,0.45,조선일보,chosun.com,0.68,62.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOVlYN1ExNWlNWE5HQ2JuZl9Id2FVaDdCRENvNnlKQjdEa0lGZm9PczNMWmd1aTZTS3N3QnE4X0swLW9udy00T0xjV0k4T2Y2UVVWbFh6OW9MRnhXNGZIT2dpU2FxdGtrZXQzZ2tIbjVoelJTWkMyYWRwaVU4ODJKUUcxNlJKYUlU?oc=5,https://www.chosun.com,New Trade Minister Calls Strategic Investments Biggest Korea-U.S. Challenge - 조선일보,併購/合作,international_news,2026-08-24T12:52:30+00:00,2,0.514,0.514,source_reliability+event_signal
b87e1f135ff84b25,54b76f5ac6cf53b6,bcf7507c5ecf55db,2026-08-24,2026-08-24T02:01:04+00:00,IYW,"IYW,AI",product_launch,,product_launch,"‘Tokenmaxxing’ Is Fading, Say Experts: What It Means For Nvidia, OpenAI, Anthropic And The AI Boom - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,69.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZGRhR2M3cDE4eW03TGhyZlZnZkJfUGpfdlRzRXloUnZXWGNMd2g0SG9FaUR1Sy1NeGdwUXFyWlJMMUs0RmQySTF6QVd2a24wVk9LS1c4aWdhZElQdDZ4Q3ZpX0lzSTk4NlZ1Sld0UElNTG5LRERZVnQ0T1lRT2FBSGZTRnRKMm40UHZ6TVNGMmEwT0JaaWRoSVZoM0NvOWtTY1J0NGNmNlBSQWplSW9QaXBMdUFYcHhkZXQxMkdjRWF5RUk?oc=5,https://stocktwits.com,"‘Tokenmaxxing’ Is Fading, Say Experts: What It Means For Nvidia, OpenAI, Anthropic And The AI Boom - Stocktwits",AI/晶片,news,2026-08-24T12:52:30+00:00,2,0.514,0.514,source_reliability+event_signal
30331c8a88799adf,54b76f5ac6cf53b6,bcf7507c5ecf55db,2026-08-24,2026-08-24T01:42:56+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,https://stocktwits.com,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-08-24T12:52:30+00:00,2,0.514,0.514,source_reliability+event_signal
