event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d43850c08e7e819e,c9512694ad9b2072,6d6088e86dbaec15,2026-09-21,2026-09-21T09:53:16+00:00,IGV,"IGV,AI,ETF",product_launch,,product_launch,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,"product_launch | product_launch | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxQU0ZGY0JrXzdIM3dHUGMwMTNMMTZwUS1PVXpDZHFMYUNqUHVXdUpqU0IwS1VLa2F2c0FwU0QwRVNfc2I2ZW9JYW1EVDlnRjVONE1oaVItOWdZQmpHZUxqeFpVbWFqajJTalRxeTlFRzZHdEY4dEdKOWtXdnNBTzYwOThxb3FpVVJwUG9YMHh6WWw1SGUwMFE?oc=5,https://www.fool.com,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Motley Fool,AI/晶片,news,2026-09-21T12:11:58+00:00,2,0.514,0.514,source_reliability+event_signal
d2375fda4f7ebe55,c9512694ad9b2072,6d6088e86dbaec15,2026-09-21,2026-09-21T09:50:45+00:00,IGV,"IGV,AI,ETF",product_launch,,product_launch,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"product_launch | product_launch | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNNFZHVU1HcmNRZmJ6bEh3R3QzLUx0eDJ4MFp0QndVZ2NYcmk1MUgxaThUbmMxcXhyVWh4M2lDQ2xScm9odk5CTy1aVGhkNmtURERLMjZKNzJjZlV4VVpZRjQ3RFM5QWJMWjV1a1Mzam5Kc3hHNFFHRnN6eXYzNjB6SnFGTjU0NVdGOEVwUHpnbTBmSVNYaUcxOTdyTUZjWmg1OEVvcGo4Vk41bmFaNktJREpybVlrSGFoWnBvNkYxOFdnMXZVaE9fMkdRVlM4LW1mTnlramx6M1BTaDJyczRSczhQQmU1TzNYblhsWHJIRmxlaWVJQVE?oc=5,https://www.theglobeandmail.com,Nvidia Has Been the King of AI. This ETF Bets the Next Winners Will Be Somewhere Else. - The Globe and Mail,AI/晶片,news,2026-09-21T12:11:58+00:00,2,0.514,0.514,source_reliability+event_signal
7ede22c53195fa05,6e786ca343ce2f60,d71abcf5720069e6,2026-09-21,2026-09-21T03:18:00+00:00,SMH,"SMH,ETF",earnings,,earnings_release,History Says This Chip ETF Keeps Beating the S&P 500. It Has Trailed the Index Only Twice Since 2016. - The Globe and Mail,,,positive,0.65,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgJBVV95cUxOZWpKVzRfSEJaRzJjRUxvcU1iTW1MdTdwcnc3aUpfSVl3WDZOMm0wdnd4alNLellPS2JKT2hDdmJxYzlkczQ5T005T0J3QlZZNnNEM2J2OUJXOWhhVjZMWFpWOWtkcmhvbndkSGFhS2w5cDhJSE9yZXhCdUJrVFBaMzlkRG82eXl6ZFNSSU13ZW1CN1JiaTdFRUNMMzB6c3N3MHZWem84QlBqZEwycEFvSW5vNnRITmh2cTR1OXJCQmoxZzBWb2lidUdYcXAzVHREQ29uTm4zRHpmUHpjSjM0X0JWVUhzZ1Q1WXQxdU1DY2ZCeXJzeGJUR1ZXYnBHdzMyWVk4elNMNVBqT09PazNYWXN3?oc=5,https://www.theglobeandmail.com,History Says This Chip ETF Keeps Beating the S&P 500. It Has Trailed the Index Only Twice Since 2016. - The Globe and Mail,AI/晶片,news,2026-09-21T12:11:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2a815c346a7cd781,58d3af3daf739f48,8d3e3abbe3720ccb,2026-09-21,2026-09-21T02:51:58+00:00,META,META,earnings,,earnings_release,Meta Stock: Poised For Strong Long-Term Growth (NASDAQ:META) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRi00ajZ2eDVpaUhGbjNyUy1zUGlGYjRJQ1JkVHp6LTNfUW9FT2JHdEdyY1UyOERMM1pLQ3JhWGdxVkFrc0tnRldIYnRlYmVuN2M5eFlIdmlCR1FQTTJwUVFEZ25XSW9XMWtkZF8ybUNJNDRBTDJTNzV1a3pidjJiVGZiRHlKclU?oc=5,https://seekingalpha.com,Meta Stock: Poised For Strong Long-Term Growth (NASDAQ:META) - Seeking Alpha,未分類,news,2026-09-21T12:11:58+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0ebe351437bc3191,9dc7a53afa3d929b,0b502b8f508b4094,2026-09-21,2026-09-21T01:05:00+00:00,SMH,"SMH,SK,ADR,ETF",product_launch,,product_launch,SK Hynix ADR Joins Benchmark U.S. Semiconductor Index SMH; Samsung Asset Management ETF Adds It Too - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,69.6,"product_launch | product_launch | news | ['smh', 'sk', 'adr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTFBBNEFTazZxNWJfUTJDX1dvYXRYZk93REZKQVVWdHBXd3lpTWdUQmJ4MnZWdkNpSDZiTGN1cmlrMm1xTjNsMm42cnFscXkwSWVjSGZJWVRldXloVENVNnFkMERNdnVNN2dFbExaQTI4VDM5MEI1WHc?oc=5,https://finance.biggo.com,SK Hynix ADR Joins Benchmark U.S. Semiconductor Index SMH; Samsung Asset Management ETF Adds It Too - finance.biggo.com,AI/晶片,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
2da5cba6cf6c22a3,8342a6788dd90a16,08e26afe1f283151,2026-09-20,2026-09-20T23:35:09+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,,,neutral,0.5,0.25,simplywall.st,simplywall.st,0.68,65.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNkx0YlFUTWdTVUZhcGtqOTBYdTM0SG85bFNQOW9qaXNnaTJER1p2dXlCUU1lbmU4TktYMm1fN3NzNWtVOFlDcEhUTk1FZUEwSF94d1VQUFphaGllcHRlNEpzcWk3UGhtc040TkdQTDBUenhPVGFlUW9CWTdUc0lVTTB4Y2Jjc0s5aERrUDVnblBjM20wbnpvcEJDQnZqZEtZZ01BZWJyR0pCaDl5VVprcmx2d0x6Vk9hTmlSSNIBwgFBVV95cUxPNzl2bjRPYnFzd3ZPUHVlczNoVE56NElPcnBoaDNILTRzbXhtTnFYNVQwT1dIOFpKLXpiM0dIX3F2MnN5LWNXVE9MMlE2RjlLakRWdHAtOXBCOXoyM0V2SThVMjhhT0VRdm5xZjJ1bi0zYmplanhGMXlDZkppREFCWUpzbkUybzZKallvWHFWdEVKTWJ4WXBUTmpaajlKZnNVY096TGw5aWtNVmF2VzFLOENQTkFESEhiT0taM0hjUmtCQQ?oc=5,https://simplywall.st,Apple (AAPL) Stock Could Look 31% Overvalued On New Health Device Launches - simplywall.st,產品/需求,news,2026-09-21T12:11:58+00:00,1,0.464,0.464,source_reliability+event_signal
86764fa27b1302fb,80aa9fbcc072fc5e,ba3a2e68038f29c4,2026-09-20,2026-09-20T19:48:13+00:00,AMZN,AMZN,product_launch,,product_launch,Why AMZN Stock Is Rising Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,55.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPYnlLNHgwSi1mZVgySHpQZkl0QzhFb05sQUpqSFROeGNtQmoxQzFKT09PbHBTRy1fdFBZRUJNeTBaa04xZ2d2YWJEYUNZSk8zT2FfbUVDandRaE4weVZtTjQ3M3NTTWdLalFXRnpfRi1rdTFNNnpQVEZSV01VbzRtajlnTTR5RmxZLWdZd2RrQzFNYXJKeTRBUDNIUjIzT1pDMHFGYVcwZDBqTDBJZ3BuNm5SNENEdw?oc=5,https://stocktwits.com,Why AMZN Stock Is Rising Today - Stocktwits,未分類,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
147e73d50a03fe2e,58f1ed46c7b26fc0,e32eba1fabc72526,2026-09-20,2026-09-20T18:57:07+00:00,MSFT,"MSFT,AI",guidance,,guidance_revision,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,75.35,"guidance_revision | guidance | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxPSzQzUHo1QjF5QktqWDB4dWJVLXhIYldVYlQ5TW14ai12WG0yQlhGcjUxSW5ZMHBtZExmNkMzVXBqd3E1Wk1vcjBsQlhDelBZQXNLQWtfTDhIZUdGVjRKYXNjZUw5RlFlMmpsNUE3Y3AxWGJIYnlVcUs3Ym1JX21CSTZfT1FkSEdHR0FjTW1MSXkyYWNicXV1Zm1nZ1VUNm1ydHMwbVl3TExqaVpjQTl3QzBaZV8tTVRtN3RmX3dGSWVTdjl6NmQtN0NNNGNwV0E?oc=5,https://www.tradingkey.com,Microsoft Stock Forecast: Is Spending $190 Billion on AI Infrastructure in 2026 — Is MSFT a Buy at $452? - TradingKey,AI/晶片；財報/財測,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
b9e2ba40d4015eba,da0fbcd4042cf405,4c71b27bf4e74ce0,2026-09-20,2026-09-20T17:30:24+00:00,MSFT,"MSFT,CFO,AI",earnings,,earnings_release,"MSFT Stock Soars After Results: CFO Dismisses AI Overcapacity Narrative, Says Can Rein In Spending If Demand Changes - Stocktwits",,,negative,0.35,0.45,Stocktwits,stocktwits.com,0.68,75.35,"earnings_release | earnings | news | ['msft', 'cfo', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigJBVV95cUxNZGh2MUotZUdqam1tQ2UtbFVpWTUzb2Q2TFZVLWFVMEtRS21ZTkNoQlNNd0xaWnBkUDVINnEwRGpHS1EzSmd2YmZVVW9RMjB0N3FGVXpnaGplNUxlcS1DUlMzdFltdklzbFAzbmlzSkxqZkhjbkFJbE9LbDhhTnVTY2ZYa1BpelI4VG45OGkzMVFkR1JNXzVPbmFvU19YSVh3elJaVFUwTUlsVjJtb2ZxblljWDd0MFpyX3lZdm9SemxBWE1CTm1xTDNEMms0RGxiZ29PbHd6QlhHLTRUenBLaVN6bXlLem5qT29xM1A3cWN4bThKaEdRVkRlZXZoLVRoSWRNUUVRRWg3UQ?oc=5,https://stocktwits.com,"MSFT Stock Soars After Results: CFO Dismisses AI Overcapacity Narrative, Says Can Rein In Spending If Demand Changes - Stocktwits",AI/晶片；財報/財測,news,2026-09-21T12:11:58+00:00,1,0.444,0.444,source_reliability+event_signal
3069251997a6b7b3,a6f355c5bed40c4f,54253a91611fee31,2026-09-20,2026-09-20T17:22:02+00:00,GOOGL,"GOOGL,FCF",guidance,,guidance_revision,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,73.35,"guidance_revision | guidance | news | ['googl', 'fcf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQeXNna0FPVFVzVTBlNUM5NVVCNU9TLVhBazdFMVhkaFpBelZTMHBGV2ZqWTBwdFhwUVp3ajJLWXVaNTZURlFrRlhVQ010NDZzVTFhblZESDlvME0wWkhhemJBaXlyREZDLXhpckVRM3QxUlA2dW1idHlFQkEtT3FlbEdIb05UT1QtOFcySkRlc0pwRzc2Z25JQXE2YU8zS2JvLUh1ZUxEd3c5a2lETlItcXo3UEN6ZnA0c185SjNlN1J1QzI2VkE?oc=5,https://www.tradingkey.com,Alphabet (GOOGL) Stock Price Forecast 2026: Cloud Hit $20B But FCF Collapsed — Buy or Short? - TradingKey,財報/財測；產品/需求,news,2026-09-21T12:11:58+00:00,1,0.504,0.504,source_reliability+event_signal
