event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a2b37181eb1d360a,96c43d1da4ded486,48f62377bdca7fe9,2026-09-26,2026-09-26T02:37:00+00:00,MSFT,MSFT,product_launch,,product_launch,Why Microsoft Stock Is Up Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ka2EyUkJ3ODJJMnN3RjJmcENSakJfQy1Ub3VuTHowdERTVml6VUUtY2FGMzZ4WnhnY1paazFWSGpFUnpxTGxscDMwSE5nXzhoX1BpSkxIZlZqd1VIMTdTa1VXZFNFU0ZlWEVxYWoyaE1VU2hRU20xS3Fmelk3TkU?oc=5,https://www.fool.com,Why Microsoft Stock Is Up Today - The Motley Fool,未分類,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
2b0fa19f25e383a8,395351e42114e607,365c742210a37749,2026-09-26,2026-09-26T00:04:39+00:00,XLK,"XLK,SPDR,ETF",product_launch,,product_launch,State Street Technology Select Sector SPDR ETF (XLK) Stock Price Today: $196.25 - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,61.85,"product_launch | product_launch | news | ['xlk', 'spdr', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiWEFVX3lxTE4yTzFxeXlXWFctbzEyd2xfcFYwc2piNGprNThWNHpCVXpCZUp1MTdRMkpwQy1UYnRwNkFqeUo3LTg2S3lZdmlISzZZeXJYbkJ4Z0c2ak1oN2M?oc=5,https://pluang.com,State Street Technology Select Sector SPDR ETF (XLK) Stock Price Today: $196.25 - Pluang,未分類,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
695bdf2f1c5348de,92ba29e31475515e,1c0c0b133f9a789c,2026-09-25,2026-09-25T22:32:19+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,https://energynow.ca,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,未分類,international_news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
f702a837d0d98030,224cbc0adab91777,7e942b0c3fccea28,2026-09-25,2026-09-25T21:52:56+00:00,IGV,"IGV,AI,ETF",geopolitical,,geopolitical_shock,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,74.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNcmJ4VTRsNWx5T3gxNlNLTHN4SUFtX2dUaFVzbE5CNnJISk1UbFBmbzRmZXN0akNnM0JzeG5YakI1X2VnWmFLbnV1Q1BIYzczdHVvcEhwN2lhcndzek1iMzZWcGVuSTBrbWNpYVhjWGlKMDFGODhVVGhINGo1RVRRUEFJTHhiM1pLQVdCd1RvdV9sMXNkcFI4VTBmb25XSXZrdkJuRUlaLU1GZXU2djczanMwS3JiQU8tQ3RDU0lldnZtUnFTbzRZNU9TRnM1elRDRHpqTG9pMVJ3WTJQVk55SjhKcGVIRFk?oc=5,https://stocktwits.com,Is AI Breaking Software Trade? IGV ETF Logs Worst Quarter Since 2008 Crisis - Stocktwits,AI/晶片；財報/財測；大盤風險；國際/戰爭,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
a2b85542c16a2356,f8a2e9a5d58ceabb,56781e8f824a49be,2026-09-25,2026-09-25T21:30:10+00:00,TRADE,"TRADE,US",product_launch,,product_launch,"As I See It | China and the US can make nice, if not peace - scmp.com",,,neutral,0.5,0.45,scmp.com,scmp.com,0.68,64.85,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeTRIbkJGUktpZUJQNlhFTjFWRkx6R29xc0VXNnFmeXN1TmR6Ul80Rk9iZlozMm8zdUlEbFRQazlyNWpaajRvSnhObXQxWFRIelJqSi0tQzgxSE1ubWl5VlBTN3ZwZGZZMFNGckEtWnJrOF84SFRtR09RUFpHMVpXVy00ODZ0eGFXczBtX1VFXzRrdkYxNkpqUDVKODJ2QknSAZ8BQVVfeXFMTkQ1eDBxRDJoekpkdkNncXUycTd3UzV3eUUzSnFEUHIyazBKZGpPTk9mUEYzMVh1WVVXM3lWQkg3ZTMyNWxDVU9fV2E1aVV4bHVEallVT3llbHNrNWI0bF8yeldGUEltdU1DT2RLSXppZjloYmI1RGl2NXFzbmt0X1praTdrbWVaMVlzUTRXeDZvX29ZdU9Hempocm1JYkk4?oc=5,https://www.scmp.com,"As I See It | China and the US can make nice, if not peace - scmp.com",未分類,international_news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
e7977dc54c8d9733,26a1bdd94575e01a,eb7562d8f552ecd6,2026-09-25,2026-09-25T20:45:04+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNYWNLWkZTbUZYbHRZNWlpWDg2LTJCTXh4UnBZN21uNHo2OVhDdE9qNDJfMDRINU4xZGxaUW01UXk3bXRlSmdZdG02dTk2ZzVUTjBSUURrblUwT01Ha05RVWpaVXRyNjR2amNoYTB1V0pZNDVFdGJUekFxdTVnSjhBSldzUWlwMWE1Szd3ZHdJQUVkbE90ek8w?oc=5,https://finance.yahoo.com,Tesla (TSLA) Stock Falls Amid Market Uptick: What Investors Need to Know - Yahoo Finance,未分類,news,2026-09-26T03:48:20+00:00,2,0.526,0.526,source_reliability+event_signal
7a0d7e8ff5f1c78f,793ed80346b212df,bbfe8b7969d8be00,2026-09-25,2026-09-25T20:00:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Credo vs. Nvidia: Which AI Chip Stock Is a Better Buy in 2026? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,68.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxPY1dqTjdmMjJjS2NYT2RVX1EtaEdBSzZKZTgwdXBLRnRuR3dEbmVBRkxpTjd4Nkk0QTh1Nlp4Q3BmTFVNTDJVd1c3ZVhyaTR4bVZHcmxrcEU0S2ZJeDIxR0MtZkZJYWhaMUprNHRlSlJ1cXlUeWdrd090VHRqcC1LbURhSzVFY3Ntbjh6amtxTFBGakFTSGR5dk5qSlNrajA?oc=5,https://www.fool.com,Credo vs. Nvidia: Which AI Chip Stock Is a Better Buy in 2026? - The Motley Fool,AI/晶片,news,2026-09-26T03:48:20+00:00,1,0.504,0.504,source_reliability+event_signal
3fae4a35a79368ef,f74ba65d6f4d1654,158b9a58638fe47e,2026-09-25,2026-09-25T18:58:00+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Just Gained 10% in a Month. What Will It Take for AAPL Stock to Finally Hit $350? - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVnNCY0Z4d3VBYW9MV0llUzJPRGp6UUlKNUY1cXpsZjcyV21FLXVmSF8wTW5lYVJtUEJwODVuY1A2X05Zem5QRlpDWDRWS1VjVXpJR2VSZFFQZHE3azl3Y0VOd1Njdk5fanNubi1ZX0lvYnRiM3dqN1NYNVpTUjJaSzNRYzNCbG8wNnc0bTFCNldpNEFBZ0hmMzFuclpNRmxwb3gwanNQeGZNUGNZU21ubjRFaVRGTl9BN2Nhd0lJcVhpR3ZLdGc?oc=5,https://247wallst.com,Apple Just Gained 10% in a Month. What Will It Take for AAPL Stock to Finally Hit $350? - 24/7 Wall St.,AI/晶片,news,2026-09-26T03:48:20+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
8dd5efb38af7efc5,59e300886abffc86,5b2d1f694ae57476,2026-09-25,2026-09-25T18:11:20+00:00,ENERGY,"ENERGY,CNBC",inflation_data,,inflation_print,The market's new 'super-cycle' hedges for world whipsawed by supply shocks and inflation - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,76.5,"inflation_print | inflation_data | international_news | ['energy', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9KZG9nNTZXM0JIaGpsN2pWQlh1VkI5djZ2RHZSeTdia1U4OXBualNYSGdOTDNQaUNPLTRnaFBic2lYT0cxclFxQy1SZm5tYm9PUk0ya2hoSzE2cEJub3JOaE1WVGNNVmZaSTY4c3E4WE0xRGZRc1lXT3JISnE2YVnSAYQBQVVfeXFMT3BkbU5Nd1V2U3FzSS0wT1dFRk9WVTN0cVJ0RFB2M1lHTTZTcGFOVVFkV0lwSjh3ckZ2ZGdsSEgwZ202djhVSkRNS0xqdS1VNFFfM2FfdUtxR3JpSGc4dHp2MXdLZDBGMWMxRXZialZKLUJaOHlGOVYzSG15NEw5eEV4UDdt?oc=5,https://www.cnbc.com,The market's new 'super-cycle' hedges for world whipsawed by supply shocks and inflation - CNBC,Fed/利率,international_news,2026-09-26T03:48:20+00:00,1,0.54,0.54,source_reliability+event_signal
3b9f4c27ffdebdba,a3cf82c153468307,48f62377bdca7fe9,2026-09-25,2026-09-25T17:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,"If You Invest $10,000 in Microsoft Today, Here’s What It Could Be Worth by 2030 - 24/7 Wall St.",,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,66.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWnRYN3ZnclhoM0xHc2k5ZThSbF9TUGY1b1E1b3pfdC01WTg4LU5VREdjSFQ0Njd0bnpzemNkN3J6WEduYU1RSjVWcWhMNjY4TzNyOXF1UEdFcVlJS2xoZXBoWWN3VFdCck1aRmZuamctVGY3bFo1NzJaQnlNWlBFSzFqdkNGbFdPTzcxdHVDeHRCcWN6Y2wwS2JKNWl0R1FZSlBwam9IcVFvYk4yNFlUcjQ1bUU1a2tHZ1Jz?oc=5,https://247wallst.com,"If You Invest $10,000 in Microsoft Today, Here’s What It Could Be Worth by 2030 - 24/7 Wall St.",未分類,news,2026-09-26T03:48:20+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
