event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4afb9dd68492c552,6e4a1749760e6496,eb7562d8f552ecd6,2026-06-24,2026-06-24T13:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,65.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,產品/需求,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
18e06a5079848d62,bee0ef93218518b0,87c4d5a6fd6b9faa,2026-06-24,2026-06-24T12:45:00+00:00,ENERGY,ENERGY,guidance,,guidance_revision,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,,,neutral,0.5,0.45,Triodos Investment Management,news.google.com,0.68,60.6,guidance_revision | guidance | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkRCejI4ZzllUzdjYnhSX1JjQUpUdTBoLXZOMDRMRnctMlduQVBQV1BtbWt0T0tkT1dIYTdBd01yT29oNjBxdVhad1lMTGRGNVl1RDU2SHZxWTdmVU1BZEdScEQxdVFiclQ4WTl3dVpJMjR4TmVkVldXc3otdnVzUVRQeW1jLUJ2?oc=5,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,併購/合作,international_news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
34b1c16832262f8d,97a31f07c2a878ad,48f62377bdca7fe9,2026-06-24,2026-06-24T12:13:38+00:00,MSFT,MSFT,product_launch,,product_launch,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbTFIYUdIN1pRTHRDV1UyOHJoSEdjM0tVOTQwaUptY2tQNHRmVkI1X092RmFoQUxrSnowZVNtNE1MVWJKSG5iU240YXZJcmp0MnRzc21HLVhieTlqeG5ZcVR0YXZBMDM1NEYyVkZMQUNxQVUwc2gzd2tHaW40dFoxSm15dEUwTnlRMGpidlZKdUxwUXp2bkJN?oc=5,Is Microsoft (MSFT) One of the Top High-Conviction Stocks to Buy According to Hedge Funds? - Yahoo Finance,未分類,news,2026-06-24T20:16:47+00:00,2,0.514,0.514,source_reliability+event_signal
581ae2123fc4945a,079fde3903a59a83,3913b44c617a775d,2026-06-24,2026-06-24T11:55:00+00:00,VGT,"VGT,US",contract,,commercial_contract,US-Iran Deal Hopes: ETFs to Buy & Avoid - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,65.35,"commercial_contract | contract | news | ['vgt', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUG0xUDFqbTZBdmpxbnJlYllqSWdiNFUzQ2FUd1RMVGtydjlHRF9CRG5fVG9VbmZ4VkVxdXZZS1JRWUZ6QzBETmJCUE8zbHVncVAzZ0lPcTN0a0JiRzZxc3BsdUs1elFqUFpaR1ZOTWx5cTZvdzAxNmdTRGMyWE5ud1psdFdTamRUVUxqb0NOSFhPWWE3RV9v?oc=5,US-Iran Deal Hopes: ETFs to Buy & Avoid - TradingView,併購/合作；國際/貿易,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
c8577ce1fda88d4a,69c093d269226ea5,32012d6f2041c65e,2026-06-24,2026-06-24T11:42:39+00:00,META,"META,AI",product_launch,,product_launch,Meta Platforms (META) Stock After Pullback And Ongoing AI Investment Spending - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWWh1ODNseEdmaHh0ckdkVUl2R1N0U01pQ3dZRUFMTWIwUkdSbzVnZzVQVmtVdXl3LWo2bjBSRzltXzUwbEZrWGVhQlUzdFBLYkJZSGhTVkJfRk9ubF9TS19iajBya2JZQUVVMUpSNUltaXBBSVYwc2JjcGtoOFdUOElwanBlVjNLZkdmc0ZhLWFlVVBnYy1DMEFCUmEzclRscHh2VnRZalU3eGptUjNsNnJEc1BGSXl5SFVWMVpqMkpiWXI5WVB5Wi1R0gHPAUFVX3lxTFBrUVV1ZWgxNUJkUzExSkVWdXc2OHNlRjBUME5nb0pRNFc3ZnBFUml1cElMaHNjQ3hud21xelZRODdEODhrdEtscGhUS2w0N1hQaU1PV1pHQ3k4Sk83OElrSy1MOTd4Q2ZRUE1vVThmRnhWUlByLXZxZDF2LUJqMlBHVHhnVWNoY3pXMXc1bnhORXFtVGlrWEl1S1owcEFTYTh1LXA1cjRWUkl6aEczcGhRb013YkwzM2RTVlJ0RTZ6R1NpRVR2VVFQcnlxaUVxdw?oc=5,Meta Platforms (META) Stock After Pullback And Ongoing AI Investment Spending - simplywall.st,AI/晶片；併購/合作,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
78a82ec874aff738,13c3ece6a360cc41,08e26afe1f283151,2026-06-24,2026-06-24T11:10:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,66.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,AI/晶片,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
3cd3395033307511,6e894ec6932d051e,334ef77dbc5b0376,2026-06-24,2026-06-24T11:05:24+00:00,AMZN,"AMZN,TIKR",product_launch,,product_launch,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,,,neutral,0.5,0.45,TIKR.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['amzn', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa1lCQXU0cmo3SmJUVFlEY1FhRjRxUGZjMFhHbUZmTHR1ckVwdVZMMC1JaEs4NTBxSzJLYjBqNnppeEktdWhCYVZNay1KckxmUWdGMEE5YnhMQk5GZTd6a2ltS2d2V3dtWU42TmVHYzBBVW5MRXhnTmhFRkxBMzFJZ1J4SG14LWtOdWRRQmFkS09KVENYVHFsc3BYeC1SUXQ5UUdIVU9lYXprb3NNRGhXNw?oc=5,How to Value Amazon Stock: Why a Sum-of-the-Parts Approach Is the Only Honest Way - TIKR.com,未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
04a7a738776877aa,eb27621ad7874a2b,5fc95b27461a7d7a,2026-06-24,2026-06-24T10:26:39+00:00,SMH,SMH,product_launch,,product_launch,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,62.6,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRHJCM2VpOHVOekQ0WHhlT0xOX3EzalNKYlBfT1RDc01GQVZOand4MU1XSGlVdXlNRWxrWTFTcTROc3EzNHlNVmx6bFpOaG5OMExzLWozdmZ5alhhXzdLQ1MweHlwM3JzTGdMSGR2bndMc01DcjN1TXZpTnduZHE1TlNHU1pZdENkQ1BWTUp0Y2J2bDJUZWsyaXYzWWFxY2k1RTUyNk9KdlFCQkV4blpYQktCREMxRkpQdEdrWEFCbXZqOTVlNEV0OQ?oc=5,Inside SMH: The Few Stocks Driving Your Semiconductor Returns - Trefis,AI/晶片,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
5a29ba00c6ff904a,4c167058037491c7,235971de2b03961d,2026-06-24,2026-06-24T10:20:02+00:00,IYW,"IYW,ETF,UK",product_launch,,product_launch,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance UK,,,neutral,0.5,0.45,Yahoo Finance UK,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'etf', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPZFJwbmxfQUpmNUpKdzlXZUJOUE1wLWpCUUw5UnpIcjUxSUlscXhEcDN4ckJjQko3R2hkQVI1d3dqVVNfb25ycFpuNGJzZUF0ZmN1bnRtSmVFMHhfRVJMeUplN1psTDdvNkRnX00yUjFOMzJMcjhXcWVMcWFxQmN4Q0h5akI1cGc?oc=5,Should You Invest in the iShares U.S. Technology ETF (IYW)? - Yahoo Finance UK,未分類,news,2026-06-24T20:16:47+00:00,1,0.504,0.504,source_reliability+event_signal
0e459386a922a77e,97a31f07c2a878ad,48f62377bdca7fe9,2026-06-24,2026-06-24T10:08:00+00:00,MSFT,MSFT,product_launch,,product_launch,$MSFT Stock News: Microsoft Stock Dropped 10% after Copilot - GlobeNewswire,,,neutral,0.5,0.45,GlobeNewswire,news.google.com,0.68,58.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAJBVV95cUxNc01uV1J4VmE3SG9hZ2Jaa3k5cUJ4bzRXazgzMmo1TFB2bHdMQ2Z5UTlmSDdZaE9XUkZ4TGtEd1NVT0s1Y3VjTnVIcmx4VTg3X1Naem91Z2dvc2JOaE5INWJzODFWSW1zYlVJVlRLNzMxcWNtSGJrRzJJeklfanNTSXFUNDFJcG5hTVFmcmZqX2ZWcUpMVDhhODF4ZzREY1p0UkVYQlI2aFJ1NHl3aUlfTTB0ZlJ2RG5xdENTcE55UENveTFLRFpwbXlTVm13SkR2UEJvSDBHam9ZeEx5SENBUkMxUlVBNFBmTWE2WkJIazdRcXlrNmwtcUhScFRsODlibGFUX29KN29WOVJYeXhNUHZ6NVVLTnhveThneVdvYi1uYnpSbDIyNk5rcU9vc0tjUFUwM3VBNEpBVFRmVGUyVFV6cUFub0VK?oc=5,$MSFT Stock News: Microsoft Stock Dropped 10% after Copilot - GlobeNewswire,未分類,news,2026-06-24T20:16:47+00:00,2,0.514,0.514,source_reliability+event_signal
