event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
806aa73d98e6d3b9,2538a5d34abb14e1,e6a3b1c3b1f3b60b,2026-07-03,2026-07-03T14:57:03+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,U.S.-Iran war still trails the 1979 oil shock by total losses - Hydrocarbon Processing,,,neutral,0.5,0.45,Hydrocarbon Processing,news.google.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNWk5d0x3blVjNG9pYkgyRVFQclkwYkw1QS1nRnloV3plclhzTzlHQmJjYWxPRE1MMzhLdTBmd0JxS19adS1ZN0RKVHdRWjZkVGQ4M0tLV2tRcFZITU56NW53WmloVEtkQ29NMGs2TkNTcXlBNHRQcWpSWGNiQy1iTnZST1ZCMXhySE1tbTlud0ZxdFlOZ19DZDB4SFhKcWh6Z0dxLURoQ1N0QlJOVm1Kcw?oc=5,U.S.-Iran war still trails the 1979 oil shock by total losses - Hydrocarbon Processing,AI/晶片；大盤風險；國際/戰爭,international_news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
e49b340141122962,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T12:10:52+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock: A Familiar Ride With Better Shocks - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYVE5dlVlRFlmUEtoeWF2ZExsNFNPSE5PTHZqV2xuWWEzTDBqUGlpcEpPVkNISEEzblVBSWZ5ZkViQzd5VWo4MGhZSHhKek94T0FJazJhbGdOUlhSWjRNXzdZenBmakE2OUEzVTl5M0hlZU1wVUdWT29VaDJnMWI0MWF4WEdGMGlQZDlwbERvcnl4R0dBeWhHM1I3dEtuNGJ3VWw5X3RHbGdfSFk?oc=5,Apple Stock: A Familiar Ride With Better Shocks - Trefis,未分類,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
467b4bcd142d93cf,218a1c887e556682,01d4294e726431c1,2026-07-03,2026-07-03T11:45:00+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOejBUdEVVZ01OM2tKdjFwUTBQeFVkZHhYWHpHM2lFc2RZTXFRNWtKOXpOSUdXMHpvMlJJcjhWbk9GS3B0MzhxS3lnVTNsdjhBRy1zNlRCUm5RNzNNZFVwZjRtUHdQN1FJd0NlNlhuMjdZTGRDeTBCdWUwVjNVRThsOFRKSjRTTVFCSkV5MGFGQkE3VzNsVk0w?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - The Motley Fool,未分類,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
4d20d6c173af8f3d,7930304addcb085c,ff0fdf0fa02bb2da,2026-07-03,2026-07-03T11:41:30+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE5IVTNrcnZrNGU4Y1FVamEzUjVsSzNoaHQzNU9xR2xsUmZqdWYyZGlFUzRBVmFKWVVOd2lUeVd2c2RYM1IyaFFUdFhCR3ZtcE5lNWxZVDBXTXBUeTB4cTlRQU52dWF4QW9qOW1ENy1HcF9iWUtiNDdhMTJB?oc=5,Should You Buy the Invesco QQQ ETF After the Recent Nasdaq Sell-Off? History Offers a Crystal-Clear Answer. - AOL.com,未分類,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
6340385f860e681a,4ffa192a31644ebc,53b97deaaba7ede5,2026-07-03,2026-07-03T08:22:41+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,,,positive,0.65,0.45,Morningstar,news.google.com,0.68,65.35,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVG1ZcDBqeHM5Y19NR1dMM1lFNE9oNUFOcExWQTg2WkhaUlRvOTEwZlBkZlFDdnhEQ2h5T1ZuTVJnc2xzSUtsRnpJbWlHUGNpOE1BekVWY3FaeGRqa284RGVLbWo1ZTlWclJON2NJaFJ4RWJib0M1bjdXcDQ1c0xDSTBHdVZ5N09hbzk5eUlFU3dTbTdiWFZrWHF2d1pGTTAtOU9hWDdockVWNk9NR3c?oc=5,Tesla: Shares Fall Despite Strong Second-Quarter Deliveries Growth - Morningstar,財報/財測；產品/需求,news,2026-07-03T19:26:01+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
88dfa48055d83cc3,743f4283fc467690,08e26afe1f283151,2026-07-03,2026-07-03T02:56:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple Stock Rallied Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,56.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTFBpUjJJcE8tVFFOQXZHQXktZk83MVVJYWJ4NmVYWWdsOUxSeVpwNzlYenlwZUVPZmVPSHJNNHBaYkxlejJzYkc1WThxZWlZekxnaTVadl81RE05T2kydGFYeXZwUGpiSk1PT2djbkFOcDdOTXU5M3l0YkJB?oc=5,Why Apple Stock Rallied Today - The Motley Fool,未分類,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
fa0477dda0abec5d,55f60888d9ed0ace,ba3a2e68038f29c4,2026-07-03,2026-07-03T02:28:00+00:00,AMZN,AMZN,product_launch,,product_launch,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU2V1WHhablU3Vy1xQTNETWMwMzMtRGFWbldFR3lNVGRIY2wyMU5SQnZLTE5pWVY1VjBnRnZDZHVSWmR2Y2g3UDBmakhkbFlhQTVWeHZuRlVZMU45dEtERFJJNTFmTkhDcllMb2RaTjdaNkhkZ3BxV1FCWXhqX2FDYUg5LWQ4MTRTRW1ONEF4MkVUTDJDVWgtMw?oc=5,Meta Wants In on the Cloud. Is Amazon Stock Still a Buy? - The Motley Fool,產品/需求,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
98cf943063ea0c1f,4299d69fe06eddb6,58234099ed3b1444,2026-07-03,2026-07-03T02:20:29+00:00,VGT,"VGT,AOL",product_launch,,product_launch,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9XTDkzWDVlUlAwa2lQdGZoZUtNakJDTF85LXdsZXIwOFplRW1Gam9lTmtRYUkzMVZLbFBNc2tuem5BTXViQXZGRVJhb0J5RlRVamxDZ2xKZWpKTm5yVVhfV3c5YTduNURjaDRZRkdLR1RIZw?oc=5,"If You Invested $1,000 in VGT 10 Years Ago, Here's What You'd Have Today - AOL.com",未分類,news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
0874a8586a5cb51b,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T23:16:24+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSkNNQlAwRHNIekY2QV9uSm9Qd1ZGNFFBbks0V3dYN2txQ1dZcm10V2JOdF93a1puZmN2Rk9sS3lja2oyVV9KS3R4WkptZk9ySmFtRThiZDh2N1luU1pDM1BSSlotY1o4Qk1xUnY2MHN6Z01kQVp6c2l3dkM2d3oyN1o4cWJmdmhNdW0tM25tMUc2S29kQURTeg?oc=5,Why Apple (AAPL) Stock Is Trading Up Today - Yahoo Finance,未分類,news,2026-07-03T19:26:01+00:00,2,0.514,0.514,source_reliability+event_signal
f8cd3ddbf044a2d7,b5673e233d20f0e2,1c0c0b133f9a789c,2026-07-02,2026-07-02T22:48:15+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-07-03T19:26:01+00:00,1,0.504,0.504,source_reliability+event_signal
