event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2747803892e14e34,7fab3c47b8b0c394,50634b38ef2cc666,2026-09-08,2026-09-08T14:28:13+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOUlh1eVhXazdIeEEwa1RYRjZtZGVZNlNXejZwUTdjTjVDMkNIOHlpTUtfLXJRSHRwZU5pZTBkNVRWNWFEOWh4Sl9kdzVZd3dpV3pyc2ZOTnNmMzUwbEtENE1iUk96bUFHakZocUswMGFUWE9KYl9ZSUVyem9KemViOTZDMGs5eWktcHlKV09HS1Q2VGQxel9xTHUwVHdHWEdkRlNNN1dRNlV3akZ4ZnREZWNQLTNxa3dqemZRXzVaLWZpUVMtMmFxVWlaeV9YTXNwTHMzN21COEVaUlJnZWNDXw?oc=5,https://www.theglobeandmail.com,Forget AMD: This AI Hardware Stock Is the Smarter Bet Right Now - The Globe and Mail,AI/晶片；大盤風險；國際/戰爭,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
8d1a1f070e4e67cd,5be307f7efcd5720,221057644be4398c,2026-09-08,2026-09-08T13:59:39+00:00,WAR,"WAR,LNG",product_launch,,product_launch,Canada’s LNG buildout: Geopolitical windfall or bull trap? - ieefa.org,,,neutral,0.5,0.45,ieefa.org,ieefa.org,0.68,65.35,"product_launch | product_launch | international_news | ['war', 'lng']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,https://ieefa.org,Canada’s LNG buildout: Geopolitical windfall or bull trap? - ieefa.org,大盤風險；國際/戰爭,international_news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
d76d1475d4e7eb2e,d2b5a8849da253c2,d4b745ee475ddea1,2026-09-08,2026-09-08T13:55:18+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,62.6,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ05HYm1fcm5IZlF0WjJreDNfVXdqU2g0T2l5Z01LaUZScWM1Y25fOFRVOHV6dGlTYlkwY1E3bFh4aGFRN3l0UUs2ckpGc19iczA5MV93dm91N2VwQmdFLXYtNmxnTkFlX3JNbElXZ0U0cVFPaE9GRUhhVXBKR3R1YzAxcmh4WllXR2w4eV9mV09lQnpXckRWSUhUektycUJtQU1aaklXZXJEYVVpdndPYVlrbm1aNGdGcDM3cmpn0gHDAUFVX3lxTE90QVdGN0F4cmpNakdLQjR3ZlR2RjlaTUxHaEd4WUt6VHFBdFVtZ0pSMWRCVHUtZVJXaWVTZE5NNS1aMTNuRjVaQkh6S3dycEF6RnlfUnZudzJlSUdEaWhLYVA2TTFWbmtZUmNpNmVHRG5CTVd6Zjk4Nm1MY0p6ZXBpOHFiN0JLd2Z2Y3phTkxtZGhNMU1kZTlYVjVDZVhuMEMxTG9tRGhIUGh5N21TZUJmVTlwQ3RtMDJnQ0NEcUlpbFlqTQ?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Overvalued Despite Big AI Hopes - simplywall.st,AI/晶片,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
e68c571edf8baa34,8b95c924e619f72e,e34d46bf07fd9904,2026-09-08,2026-09-08T13:09:52+00:00,AMZN,"AMZN,CNBC",contract,,commercial_contract,Qualcomm stock pops 10% on data center infrastructure deal with Amazon - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,82.0,"commercial_contract | contract | news | ['amzn', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRV8zb0t6akRzdWkxb3lvRmxFUExhc2F2Tk5EOFJURTdfTzF2M2JZSXR2LU9EQVJSVXNwSVJWLTVpa2xXQVU4VlZjU21RZ2M1QmlKekd3cDJrUnhqVjBzLS0zVVRNeUU5dE5SMXRHV1RSVTN4MlBCWFlkWFRNTUxadWxOQ3JpZUh1N3JsU9IBkgFBVV95cUxOLVJPVjlLVVlKN20yWm5XbnpkbmV3X1VtQzdFazhVTld2cFpWVW92OUZlYjd6LUlRQmhDekI4X3NqN3JXY09ZMjJrTkc3dXMwdXFoT0pLc1RGbEFtVXpuY0ZlMHV2V0hSSzFOTUl1YlZJSkFzcjIxWGoyRlRUZ1VDV0ZjX1lDRk84elk5UWduaS0wUQ?oc=5,https://www.cnbc.com,Qualcomm stock pops 10% on data center infrastructure deal with Amazon - CNBC,AI/晶片；併購/合作；國際/貿易,news,2026-09-08T16:08:24+00:00,1,0.54,0.54,source_reliability+event_signal
fcc4ed88f591c3b0,a0f1b98e0b6a8456,90894f5e6e25c971,2026-09-08,2026-09-08T12:16:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Just Put 300 Billion-Parameter AI Models on a Desktop - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,65.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXB3WkJNR1JCd1h5WFlBS0xGTXBOWElWWEhJcUsxYXVQTnJXMXpTczJBNHFoRHNCRjh6ck45cGtjT21PMnRYWFFCdXRiTXF2c3pjRDdQNC1sdGEyMzAydVpicEVObGxWMDVmRU52c0pTUTNxM0ExdzdKVFY2cVp3VkxSSTNZXzlYQVNIcW1JcGFLNmRhbkJid2hWUnd5MEEzdE1n?oc=5,https://247wallst.com,AMD Just Put 300 Billion-Parameter AI Models on a Desktop - 24/7 Wall St.,AI/晶片,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
d8a759c861949429,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T12:09:19+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Canada Hits U.S. With Tariffs Up to 50% as Trade Fight Escalates - AgroLatam,,,neutral,0.5,0.8,AgroLatam,agrolatam.com,0.68,69.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTVFVLUpZMUJYTnVhb1U1WlRGVEIzOVFpZ2ZqZGo0Y0x3eVpiQUpoRGo5UkRRYTlGeWp0Q3c0NWQ4d2E2aFRsODBNNjNOa1NDTnlzMWh1RW4tVHlGMXFWcEtMX0ZpOENhaDZvbUtONFJYbjVtOFU4bU1uVURMTzUtdjlBMkdZcFpyOXc?oc=5,https://www.agrolatam.com,Canada Hits U.S. With Tariffs Up to 50% as Trade Fight Escalates - AgroLatam,大盤風險；國際/貿易,international_news,2026-09-08T16:08:24+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
2a5e5e3f4fe47507,4bae221bbbadf6e4,6af8c3b39f96cc59,2026-09-08,2026-09-08T11:29:53+00:00,QQQ,"QQQ,ETF,YTD",product_launch,,product_launch,ETF Leaders: YTD and the 15-Year View - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'etf', 'ytd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQkxsZ1gwRjhURk5xRVdoVXRucFJNdVo3VUlNR21zMVZfYVlrZTV2TmdXQl9HNGlzN1FwVDd5RlpoMk1mS1JBc3pRT290Y3gzbFJFWHZBcUtuekRhU2NoZFJuS055cGNGcHd3d3VxOTVqaUs4aGNva1BhSjltQkUxbTRoT1czcWF2VVJQc0FnTmF3eG40?oc=5,https://www.moomoo.com,ETF Leaders: YTD and the 15-Year View - Moomoo,未分類,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
c0462650bebf4b68,b4e3a0df2e312e89,9e7a2d165e45418c,2026-09-08,2026-09-08T10:30:00+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,,,neutral,0.5,0.45,The Oklahoman,oklahoman.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNWjQteWNVOGY5ZUhpZWZ4T0RoWjI1Z3lFUzVtRVVXX21sb3E0Y1RVcXMwbnFzSTZjWERVQm52MUdHc0pQcHdfRDVNSkRLZXluelVDZ01ScXdmYXhybUdxR3BJSVlrbmNfVEhWcDRDYVAwZWxFaVEzLU9HV2Rfa0g2dWtBNV9kcXNVUkdhVDltV3ZXNE5TYWdPSkh2MGg4UHY0bEc0V1E0RjdBaG9QaE1tNnpMRXdWYTlhcGZXbms5Tl8ya0FYNTFzT2lucWtPSndDMEpJc1NhdzROdw?oc=5,https://www.oklahoman.com,U.S.-Canada trade war threatens Oklahoma's $1.65B export market - The Oklahoman,大盤風險；國際/戰爭,international_news,2026-09-08T16:08:24+00:00,2,0.514,0.514,source_reliability+event_signal
a6b0203541879563,b0ae128e118737f5,1c0c0b133f9a789c,2026-09-08,2026-09-08T08:04:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,"House View Report, fourth edition - rystadenergy.com",,,neutral,0.5,0.45,rystadenergy.com,rystadenergy.com,0.68,54.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JXzJERXROMzZQSFFQNnV3OHBWb1FsbWN4WTdCNTh6SF9QMUNKaEdKZDVtaVRreXVlYk9BZFlrem9GTjE0aU9iUzlxdVFEYmZpTVpVWjIwczdla09oaGN2c3d2OGNSUTg5MzZIb1RjQ19wNzBDaUhJU0p3?oc=5,https://www.rystadenergy.com,"House View Report, fourth edition - rystadenergy.com",未分類,international_news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
cc0b8a669f2fbfcd,ee18e90694936452,d2565a3d9ed5519c,2026-09-08,2026-09-08T07:56:36+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-09-08T16:08:24+00:00,1,0.504,0.504,source_reliability+event_signal
