event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
86ed6a3b6f8728e2,aecd9ccf5a2a1b36,d4b745ee475ddea1,2026-06-29,2026-06-29T23:50:16+00:00,TSLA,"TSLA,AI",product_launch,,product_launch,Tesla (TSLA) Stock Surges 8.4% on Musk's Updates and AI Advancem - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['tsla', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWW41Z3BKdFpOYlQ5S2RWQTJvSENCR2xsdk9DYmRkTGtsdGU3SHN4REZrWUZtVWtXc3dnR3NPV01qeXIzVkk4YURVcTluaVZzMUZDZzl3dnpJMmxqSHpCWk52bkVFUVVLVEVZbE9UcWZwZENUUGthcEpFZ185LTVPZ2duOWhhblR4Vm5ycjZmZVVFQWpKM25ubW0wMVQ1STdTMERDSQ?oc=5,Tesla (TSLA) Stock Surges 8.4% on Musk's Updates and AI Advancem - GuruFocus,AI/晶片,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
693feda4b31d35e1,4464d951681f0c8e,5ab7a0d6b9083094,2026-06-29,2026-06-29T21:01:31+00:00,SOXX,SOXX,product_launch,,product_launch,Inside SOXX: The Few Names Behind The Fund’s Big Year - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.85,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSE1TZDZxNTBwOV95M0xOZUpNUnNxREhJRHpjSDhHbFRuMDItVExiV0RoS0JRS0VONjRxS3BaZDdZbDVRdGlBN2FMaVdnTVZlRWhGY2p6anBuWlR6Vkl0NGZXaUtaNlBXQUl3YUstUktNdXZQUU9LWG5qczJYY2x6ZTBHN2hCek5veTRXM19wVUJYUjBJZ1BYRFBETE9ONmdCdTFjdUZ0ZVFocW9udVhfd2Jn?oc=5,Inside SOXX: The Few Names Behind The Fund’s Big Year - Trefis,未分類,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
8e1c4c8eb846f77d,db2eac88ff38af7e,4bb05ae7c8cff8bb,2026-06-29,2026-06-29T21:00:09+00:00,TRADE,"TRADE,USMCA,ITIF",product_launch,,product_launch,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",,,neutral,0.5,0.45,Information Technology and Innovation Foundation (ITIF),news.google.com,0.68,67.85,"product_launch | product_launch | international_news | ['trade', 'usmca', 'itif']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdmM5dUVVUTRvUjh6ZjZKZjNXZXB3eXFHLXhJS1VIdkphWG9vTWw0Yks3YVJWN3VEU0k3N05lQUxmLTVRak9uY3pBR1ptVDRoUV82QlhZbExsTjZ2RUFuSzdJQy14QzVodEwzTzdvc1ZDZlF1NF9oLW52MEkxNVJXVEx3blBoVG81NlpHSUVUTEJ4SmpMYnhPZ0hxQmRLX0lnVWtsTVhhZnM?oc=5,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",未分類,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
3dd2a5f39c6b4fd9,c6abf974c47b5181,6d9816b1857ddb0b,2026-06-29,2026-06-29T20:30:56+00:00,TRADE,TRADE,product_launch,,product_launch,The Future of American Economic Power - Carnegie Endowment for International Peace,,,neutral,0.5,0.45,Carnegie Endowment for International Peace,news.google.com,0.68,59.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOR3BEMVZtV29Ib3otbFlFckNPd0Y2a1V0eXExMi1UQTNzQmMzZ21scUxlOHlMb1l5OE9mZUcwbXc4djU5dFlXQVZjNG56RG45NmlkWVc1QUJ4WXAyd21LcG9kaGpQVlRYVG1BMGxscjA1Q2NrZUdyNmtBbUhCbi0wZ2lxNmMzc25FbjBkdw?oc=5,The Future of American Economic Power - Carnegie Endowment for International Peace,未分類,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
f18e9598c745823c,a92297276dcc26ef,bd6da29afbef15a2,2026-06-29,2026-06-29T19:59:19+00:00,QQQ,QQQ,product_launch,,product_launch,More Nasdaq 100 ETFs Are Coming. That Means More Buyers For SpaceX Stock - Investopedia,,,neutral,0.5,0.45,Investopedia,news.google.com,0.68,62.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNMWtaeFlfU3gxQW1SWHFLYVpxNXp3Wk15NWZ3QUJjSUhLdmhqd2h0NjVTZW5BRmhDc2NoWHB3S3NHRnFyTHB4U2RUVnpXbHZ4VjBKTDRHREZRRmhqUmlJbGQ5WmlrYTR2WnZiVDVKbUNCbkJzWHBMTHFzN24wOHFiU0w2eDZCRlE0c1QwSlJZbjJsMHFNVDdFUFRRRHVwMnQxakdMMXV2WGhPRHFwMWZTeXpJODMwVkJRQ1E?oc=5,More Nasdaq 100 ETFs Are Coming. That Means More Buyers For SpaceX Stock - Investopedia,未分類,news,2026-06-30T03:41:51+00:00,2,0.514,0.514,source_reliability+event_signal
b737390ee7e03989,6b2b05d624a6ec21,d7c0bb7078438f0a,2026-06-29,2026-06-29T19:43:23+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,AI/晶片,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
acbff1182542a549,6540054ec9e0e6be,9ca8b90a3b3aad26,2026-06-29,2026-06-29T16:00:53+00:00,GOOGL,"GOOGL,AI,CNBC",product_launch,,product_launch,"Alphabet stock pops 4% on Dow debut, but the tech giant faces major AI questions - CNBC",,,neutral,0.5,0.45,CNBC,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['googl', 'ai', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1Qc0o0SVZsMDY5RmRKQ0RmcFFiTjhqSnl5VHFRQ3dZZmNlQXp3cXNQSW41Rzl0SlBHdzkxYnl3QkZZMjBiN0htQUxFV2NhaW9DVFcxakdaSkV0dmVwbFhEX3owaHpaQl84U21ISC0ybkdCU0F3NGdSZ9IBfkFVX3lxTE9tMGUwNERJVm1pdm42NWExVGZtWHdsSUZrTjYzR1N1cEVmWk40Nm9icWNzNVMxNUI1SjN1Y0hmNUJoRkRJZ0xzTWFTUzRYZjFPYk5KZ2N6ektEMjhsazQ0M0Q4bXQwNkJtYmVBN2VuajQ1TDA3WmkxU0V3UVpXUQ?oc=5,"Alphabet stock pops 4% on Dow debut, but the tech giant faces major AI questions - CNBC",AI/晶片,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
09863440552ec314,386dfaa99194fe12,c516bbe286e2a1b4,2026-06-29,2026-06-29T15:49:00+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,71.35,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGFrLTdLLVhmWi1vY0ZBc2E4dHNobk5EZ3FjY2xqcy1lcm5jRUUyT2J4RDZQZWVIN01RRUZuQjNfQzFhR19pU05MSmc1cHVWUUctOTBuX1RwR3QzeEJaVWJXSENVTF8xaDRQWl8wUlZHcWJaaGZYM25OV3FlaHZGU3pxYzFLTDFLckJJZ2tTVGU5dFpQZFIzTU5scnRVb3BzLXZreFFxaTdMRWRZT2tlMHVzTQ?oc=5,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,AI/晶片；產品/需求,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
751e322be136337e,40678d290d89e663,6ce870c46982b136,2026-06-29,2026-06-29T15:25:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,64.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDdHSEZjU3k5NkRBM2hycmVwUFFMbWlZNzNNUmZkNE41bEdPYkFJWHU0X09OR24tbF9iYnNwNEtDUkZtcWdfdEFjVHhyTng1eUJLdXVyNWhsSFNhMDVmUFVoT01CcENqQk4tYS1UZWVnRExBLTdfWUFNSlExY0trcFdQTXQ1Q1JxaEZuOXF6RTRndGdVWXJN?oc=5,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,國際/戰爭,international_news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
c6644bea2df00a94,f8048c3fc70b8aec,eb7562d8f552ecd6,2026-06-29,2026-06-29T15:00:34+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla stock is climbing over 4% on Monday - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEJrMVRjNV9Ja1NkUFd1TWUtdG5BQlRmRmFqNnY3NDNfT1JSZHlHbGRnUXhHMERBWXBia3J3U1VuQnNkRWd6Uy1waXh4VDhvbDNYUjcwMk1ycmkzckE0QUljRGFlQ0dweVVFM3lCNFJWREVqYXFLQS1TaGFQdkVna0xIekJPRDlaWVZsSmozZXdCQWEyRlNUTE5ldm1rZElaSFZR?oc=5,Why Tesla stock is climbing over 4% on Monday - TradingView,未分類,news,2026-06-30T03:41:51+00:00,1,0.504,0.504,source_reliability+event_signal
