event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
07d86c1f93396f09,24bc9fa3f703b789,88489b61ba293035,2026-06-20,2026-06-20T00:51:29+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,news.google.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-06-20T03:42:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
2650ed5680b31ab5,2fb8db5468e42f19,a5dbabb88396be28,2026-06-19,2026-06-19T16:47:52+00:00,XLK,"XLK,AI,ETF",earnings,,earnings_release,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,71.6,"earnings_release | earnings | news | ['xlk', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPblpnNVhIbkgwd3pKOFRFWG9jZDlYbmtRNDJiNWVEUDZMdXZhbTlZNktQVGlwV2VWdDVoVEgzbW5FdEdBQnl0ekF2SDRSRkMzbDgwSFZrWDdaVE5fMDNkLWQzSmpQRHpuOFZBRUV0QUdrVzJiaXE0NkpxeHQ2WTlIRDFnWWRvQWhJU3ZERWpJYVdOTzAy?oc=5,Is an AI or Broad Tech ETF the Better Bet? We Pit the Roundhill AI Fund Against the State Street S&P 500 Tech Fund - Yahoo Finance,AI/晶片,news,2026-06-20T03:42:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
eb409f268294bc17,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T15:54:55+00:00,AAPL,AAPL,product_launch,,product_launch,Apple: Pulling the Pricing Lever - Morningstar,,,neutral,0.5,0.45,Morningstar,news.google.com,0.68,58.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBKY3VuOTdUcDBMaDVwRTdCc0FYYVQzRGRSaGtwSnQ3SkdqQ2VuYXNpMm9KdVBLbTcwcWR0b2Q5SEVuNG1PaDlWMmRhNDhrRWhfR2xma1FUZ08xc1RtS0lVQTg4cmFXb0dPbDk4VEk5aUxfRWdCZ1hSTVpWSQ?oc=5,Apple: Pulling the Pricing Lever - Morningstar,產品/需求,news,2026-06-20T03:42:53+00:00,2,0.514,0.514,source_reliability+event_signal
86b99afbb4a67963,4cf732267b634d62,50634b38ef2cc666,2026-06-19,2026-06-19T15:32:29+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,76.1,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMUhjUWJSOTk4cklXejBWQnJQWmU3NnAyOGtheVNhbFdmM3FEV3Zhc2NCcy1UbDk3aEJSRmMyX3pxLVBZVWo0bkpoSHFtbTNFOXJ2Umdha3hqY1N3ZGNMUlUtZEV0M052ZTZva1RNdWlpejI4RV9LMXRtcG5PaEJoNlJQX1puSDlDaXJkNlJoOHpGeVVVVVF0dG5ZV2l3MkdjT2lWMGZzVTZkWElhV3RBX2RR?oc=5,Forget AMD: Amazon Declares War on Nvidia by Selling Its Own AI Chips - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
b38d7cb30c08d8b3,c378c40fd6ef30e5,b3ea233cdd733ff2,2026-06-19,2026-06-19T12:10:57+00:00,QQQ,"QQQ,ARKQ,ETF,AOL",product_launch,,product_launch,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['qqq', 'arkq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGc3M5VlFCY21NQ0dYTE02ZDhkTTR3RmxfamllYzhkZGdlWVU3a2lVekhIdWRtVUwxYWhTT1lhQ0JoYXQ5bFlNczNZMkNJaUZKUmF6MV9mZENWQnJKWVJOamtlVTZPaHFUbWxnLXo3NDR1Q1Aw?oc=5,ARKQ vs. QQQ: Which Tech Stock ETF is the Better Buy? - AOL.com,未分類,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
a8621fff46b8ad8c,1732e32ffecae0aa,041773deb0b7846e,2026-06-19,2026-06-19T06:08:01+00:00,IGV,IGV,product_launch,,product_launch,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,66.35,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,AI/晶片；大盤風險,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
8fb4c4fe57aa6c22,01eef16f4b545cbb,811e0f5e617a88cd,2026-06-19,2026-06-19T05:41:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,,,neutral,0.5,0.45,Wealth Briefing,news.google.com,0.68,60.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNZ1NYVHpybHRaMTZNYXVGbnVjVkw4V2xRSzIzMHJ3ZUo2OERCcEFFanlPYXF1YlJrQWRYWDlnU3hxSENSS19yZU9OWXF2Y2UtNUpvQnA1SzdtTnI3N1Jta19wQXVZTXhtSEd0ZERuMmlQenBZLUZiV2JvOXk4YS1qZ2Mzb052MFluek1iSHpBU2ZZWEgwUGxyaHNRWGtMT3RqcWtweUZrSWx1b3pqNkt5eTZ6Z2E3anhwblE?oc=5,Busy Week For Central Banks' Decisions – Wealth Managers' Reactions - Wealth Briefing,未分類,international_news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
88cf17c28ca17588,47b8a4f2c4d4c18d,787204021e6d18a1,2026-06-19,2026-06-19T00:17:51+00:00,VGT,VGT,product_launch,,product_launch,Who Really Powered VGT’s Climb This Year? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.516666666666666,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,Who Really Powered VGT’s Climb This Year? - Trefis,未分類,news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
03937a6801ffcc87,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T00:04:33+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvd9IBwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvdw?oc=5,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,未分類,news,2026-06-20T03:42:53+00:00,2,0.514,0.514,source_reliability+event_signal
bd528f233faa7564,fc651bb500c3859e,de11b0cc2489d923,2026-06-18,2026-06-18T23:09:24+00:00,GLOBAL,"GLOBAL,EU,CEPR",product_launch,,product_launch,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,67.51666666666667,"product_launch | product_launch | international_news | ['global', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVEhXVDRFS0VscFVkRUxsTURrME4ySG95bXRVdWdJWWNZUmpLam55YXlmM0NUbENjVTg0Z3hTOVg3N3dER1k0T2paNmh5djU1TTFWUUdpTEVadjBJVWcwOGVKaEZkdlhSQWhaV1dyLXI1MDl5WWJXMVdBRHhlUmRmOUp4RHdZbkRreDdoeGp5SjdZelZvMzVKSElLTjRJay1yUHVpZUx3TEhFMW1S?oc=5,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,未分類,international_news,2026-06-20T03:42:53+00:00,1,0.504,0.504,source_reliability+event_signal
