event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e03ee69bb00017d1,7db4af0683d50a00,e583934e80282761,2026-08-12,2026-08-12T18:19:00+00:00,NVDA,NVDA,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,84.1,commercial_contract | contract | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-12T19:05:29+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
1d694a59251c35e5,2058132dd4d01bf6,2ceae1747329cbc0,2026-08-12,2026-08-12T17:56:57+00:00,AMZN,"AMZN,UK",product_launch,,product_launch,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['amzn', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVkpYVUlXaW5NLUhiRUNQcmRLUTBKUUlKY0RadzdfMlRUWTU4bDM3b0QtNlY0bGthUkFablJDM1p2cE1jc0VoenFRaThjdlFEeXR2Z1ZjdlpZYkJBOFBuN3BQcEtRT3BjUTVIVlBmLXZ3bXdESkZqSHc0eHBCNmtidXFXUVdKeVpyeVE?oc=5,https://uk.finance.yahoo.com,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance UK",AI/晶片,news,2026-08-12T19:05:29+00:00,1,0.516,0.516,source_reliability+event_signal
6dc499a070ec132e,e378ad3f5b7dc64b,9466c8b9de849ffe,2026-08-12,2026-08-12T15:37:25+00:00,AMZN,AMZN,contract,,commercial_contract,Amazon Stock’s Next Leg Is Already On The Order Book - Trefis,,,positive,0.65,0.45,Trefis,trefis.com,0.68,59.85,commercial_contract | contract | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxPSDZwODczWWUxZkg4MWxuTmM5eHB6V0pIYWV0WHk4VjZRNFMyaW5wM2I5SmtnNXdnMlhhVDdOZEd1Y3VxMmQ0N3NyaUc2b0FicmRNZHljTXBuWTZfcnVqQnlNeVRQZHJJQ3U1YkhUZDllTklQbmFOekZuZER6ckJnS0ViNkZ6UkdhMTE3TlVSb0ZPaUVUQnVEemQ5aW1VbGMwY2p4TjVjQXVYZzNvNmloajJn?oc=5,https://www.trefis.com,Amazon Stock’s Next Leg Is Already On The Order Book - Trefis,未分類,news,2026-08-12T19:05:29+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e4c59ecbe980202f,3541906142f16611,d71abcf5720069e6,2026-08-12,2026-08-12T15:28:41+00:00,SMH,"SMH,ETF",earnings,,earnings_release,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,,,neutral,0.5,0.8,Seeking Alpha,seekingalpha.com,0.68,69.35,"earnings_release | earnings | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQZTlaWXNJVFVwVldzSnBZWkhpYkFkcE9OMjM4NnNwU3lSTWpaMjZGd29xWDlRckpPY29rWlc3X2FncHU3M3VpMGYxc3o3a3MzeDk3NUJkbjI0cWRXR2hGeWlTaXhEZjN3d245MHVTVmxPUzhYYUJpcW02dGl2X0kyT0tWaVhvTm1CQ1JtN3J1czFTdlU3RnZpYl9NMHM3bWVlWjRV?oc=5,https://seekingalpha.com,VanEck Semiconductor ETF: Cheap On Peak Earnings Is Not Cheap (NASDAQ:SMH) - Seeking Alpha,AI/晶片；財報/財測,news,2026-08-12T19:05:29+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
45532e215cd275dc,21afd4ad9986d134,fe80ab5d93ca98f8,2026-08-12,2026-08-12T14:02:57+00:00,AAPL,"AAPL,US",product_launch,,product_launch,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,56.85,"product_launch | product_launch | news | ['aapl', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxNdlNVeDBOcmFlRkRlanp3UllrdUZNQTh1M1lNZFFWT05STUpTcWJFNEpzQkxJTjd5LTNXUGQ1U2tEM2pxQ2xSYV9hNExORUVQNTRZTmd5R1ZsNFdmNEt5M2txNENieEVUUVhMZUFTWG5BRjNFcmctamxqQy1yRjBZbTF2TUhYdTlybXZja09FUEF6NjBZWVFlZFpn?oc=5,https://www.moomoo.com,$Apple (AAPL.US)$ remember my post yesterday 😂 - Moomoo,未分類,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
0dddf8e1c7f56521,5ba1035419cf19c4,54e807bc39ce4cc7,2026-08-12,2026-08-12T13:53:00+00:00,MSFT,"MSFT,AI",geopolitical,,geopolitical_shock,Palantir and Microsoft Drop. Why the AI Revival Is Hitting Software Stocks. - Barron's,,,neutral,0.5,0.45,Barron's,barrons.com,0.68,73.1,"geopolitical_shock | geopolitical | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxPc0JhWmVXaDRZdmZhMHpLb3RlRGpiWlVFc1dEaE5LbUFFai1Ob1ZyeXg4R09GbG9oVGd4WE94ZWdjckVvZ3NHcEo0TlhkeHIzQ2wwZWF6NGxOSmtFSlNPUGFRVnAxOWd3bnpHb2JxcWpOTUthZWhqV1VHX2JuYjBBdjVNNzY?oc=5,https://www.barrons.com,Palantir and Microsoft Drop. Why the AI Revival Is Hitting Software Stocks. - Barron's,AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
8f86a4dad346fcfa,6e81f7a2bf7e1362,e6f75d6deec611f5,2026-08-12,2026-08-12T12:53:01+00:00,MSFT,MSFT,insider_activity,,insider_activity,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,55.85,insider_activity | insider_activity | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQd0txRFVxQXRjaW1UZVJSbFJ2QXJWQUFfYnVKYi0zaEE0VHlYMldSbDFkRHNnNmYyRjBNN2xwYWRUdDJ6VHZ0N2R5VlQ1cWVhMW13cmFrVkptMHRSREpzLU1aMzJuRWpMY2Jjc0ZJemp5NERURGxwbVBfYl9hb1c0WGpKR0N6ODRESmFISXRubjJjdHBSd3dPOVE0Z1kydTNjQWZEVmhyTDlmM2lyUW9ScWw2bXnSAboBQVVfeXFMT0JYMTZuMFJfTzRDeGRwRjNSakdpMTdvUkZMVmFKeVBVT3NrRUJSRjJ1RE8zNVE1SGdqVExTVmJHaVFtd1NUQW5yU19QTFd1Z1Y1YWRtTkFRZ1Y5aTFmRGVSWEJheG14TDB5MDB0NjdyVGxQYnJtZEp4SmpxSE9fQ0dNazVKTXF6WHhmd3poZ1pfUXdiQmpSOXZUTGhMU1BpYVRfVVp0V1ZsUUVNTHh4ZTFiRnY0dlp6eTVB?oc=5,https://simplywall.st,Have Insiders Sold Microsoft Shares Recently? - simplywall.st,未分類,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
6cbf144407ab5cff,99f5cf52e70bf968,08e26afe1f283151,2026-08-12,2026-08-12T12:45:09+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,63.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOdC1WZXBKU2pYMDZybXFkQ1pVaWpseHlCdlRLOG5OU1hCQmh1elRud2tGczN3ZU10SUV3UHhHWmpuMG9paHVSbjU4c2xNcml3QTJqLVdUR1dJX3FrLTV3bEZRZmVaVjlYVHB5cXpaUWtKd0hUV09SdVM4MVdRSS0xZ01JeVh6SjRpUWN6Tjl5MEZTMm9Gclk0UXBkTDlPSTVTMnNieTE4MmJuVUJfTm5BTDNvVC02QUE?oc=5,https://www.trefis.com,"Apple Stock’s Biggest Risk Is The Memory Bill, Not Demand - Trefis",大盤風險,news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
d13715a5f70729a4,b46795b0c6000344,2b3218d0d98195b0,2026-08-12,2026-08-12T11:49:32+00:00,ENERGY,ENERGY,inflation_data,,inflation_print,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,,,neutral,0.5,0.45,The Roosevelt Institute,rooseveltinstitute.org,0.68,79.1,inflation_print | inflation_data | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,https://rooseveltinstitute.org,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,AI/晶片；Fed/利率；產品/需求；國際/貿易,international_news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
36b93a10366a63cf,2208b26f88bff9bc,6f1d9bf3f136c720,2026-08-12,2026-08-12T11:16:58+00:00,WAR,"WAR,US,KELO,AM",inflation_data,,inflation_print,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,,,neutral,0.5,0.45,KELO-AM,kelo.com,0.68,73.1,"inflation_print | inflation_data | international_news | ['war', 'us', 'kelo', 'am']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,https://kelo.com,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-12T19:05:29+00:00,1,0.504,0.504,source_reliability+event_signal
