event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
70da5df42835e979,63c0f3d5c4b5fae9,8d03ad6d5dcf81ae,2026-08-13,2026-08-13T02:26:56+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,60.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPdVpyQW0wZElOMXMyb0o4RHFHUzNJc2tBakoyLUU2NjJsLV9HQW1jclk2X3hwcXpFbkdaWnpTbkYtTTJZLUcxZXRJSHpCQ2pWWkQ3Q2QydjhEX2RLZmRKc3NEUWxJaVlxYnRZak9OWVdiOXd5bHBnZExyYnZCclQ0ems3R0hiV2RFUnlzd3lULVREZHNlc2RETkM5ek44MkVHd1NfVXdlUXN1TzI2a3g5VW5ndHNDVUJLSnVoX1VpRU1qRUdwVHRfTzJB0gHPAUFVX3lxTFBUR1JUcmM5NVNsTklFZm9laUttRGtOZExfT0JaQUNpZERzMlhkdHhMOW4tZGNVbXpVVHMzbWJja0Z4ZGVCbE1wWllfU200MXlrem5COGdrNlFnX0NtNmp5WWdKX01icHFvazN4aHhyQjRuQ3ZQYTBoNEJrLVdIZVBtdFdJQVozUXF4UFlFdm93cjFXM251NzFNZXNya00tM3VJQnZsdUtVUmhuTHUtWWthN2RtUWdLZ19xUXI3ZnBnUUVKNURKMVZ0NEgzRHcycw?oc=5,https://simplywall.st,"Meta Platforms (META) Stock Dropped, So What Is Driving Attention Now? - simplywall.st",未分類,news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
30d4bef20af29f63,c8b135d89831c7ea,978f1307a73fbd15,2026-08-12,2026-08-12T21:55:00+00:00,GOOGL,GOOGL,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,84.1,commercial_contract | contract | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-13T07:29:47+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
d4e38cc75f0ab005,7db4af0683d50a00,e583934e80282761,2026-08-12,2026-08-12T21:55:00+00:00,NVDA,NVDA,contract,,commercial_contract,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,84.1,commercial_contract | contract | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODA2MXNGd2lmeFU3bVhjeTM0NVJRQ3lTZjdCckR3UE5nTlNXZEdiLVBZRGtfUlR2OXJfdFprV1NSWThrcGpRRi1Hc2F6RHFiemFQdnB1N0xJOUVTU3FkLUJRdFpNalowd3hnd1hKU3M1cWVxMmtrSmxZa0xydkdqSlVvU3ZOV0JaY1BGSlRMdXItZkxBRVZBTU85YkNOQU9BcjUtV3JVbU1FLU1NWTZNcXAzaXpIVlQxajRLWUUzMnVNUnM?oc=5,https://www.marketwatch.com,Alphabet’s stock slips as Nvidia’s $500 billion financing deal threatens custom chips - MarketWatch,AI/晶片；併購/合作；國際/貿易,news,2026-08-13T07:29:47+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
054a69e8191e7f58,6ec211ad238c28f1,158b9a58638fe47e,2026-08-12,2026-08-12T20:10:03+00:00,AAPL,AAPL,earnings,,earnings_release,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,finance.yahoo.com,0.72,75.85,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRmRVRUNVUDl2b1VUQ1ZHcWJWa01zUUxnbzFZSlB0MUdMR2dpWlRNSk1LQmQtTlhfZEt5STJpeDBKM29NRk5Gb2p2MmdENFZhbWctai0zNWhDQlJ3RlROQWRjZTZVX0JLQzFSRU1vd2ZoZ3BKSk5QTldZTXhqSXFiRTdxS0RsdkpDcVQxOTFDb1VLZVc0NFlqSFNn?oc=5,https://finance.yahoo.com,Apple (AAPL) Stock Looks Pricey On Cash Flow Yet Fair On Earnings - Yahoo Finance,AI/晶片；財報/財測,news,2026-08-13T07:29:47+00:00,1,0.5860000000000001,0.5860000000000001,source_reliability+event_signal
69d9c9043e3ce6bd,876a8d573fbff66b,56781e8f824a49be,2026-08-12,2026-08-12T20:01:08+00:00,TRADE,"TRADE,US",product_launch,,product_launch,Exclusive | US-China ‘Board of Investment’ stalls before expected Trump-Xi meeting - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,amp.scmp.com,0.68,67.6,"product_launch | product_launch | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOV0gtQUMza0NHeGljWW1jTXh6VWJNYnprd05vY3E3Q3RKY1dWeHVGSlpvWFJQWlFTQ1R5Nl9rSFFwUUh6Y3BYVHp4Yk9KckUyS3A4RmtwMFRESElJUkVNeXBLd0hxbXUzc2QwVXRzWkY5Y2l6SUt4X2FPUTNqNkF6eTVfbGN0SV92NGdvd1VpbUY4c3lNLU95N3pyTEYwNWowM2hJQzcxUkJSdW5ibS10TFNDSHV2eG1UUDFfN0ZKcVNRaUd10gHEAUFVX3lxTE5XSC1BQzNrQ0d4aWNZbWNNeHpVYk1iemt3Tm9jcTdDdEpjV1Z4dUZKWm9YUlBaUVNDVHk2X2tIUXBRSHpjcFhUenhiT0pyRTJLcDhGa3AwVERISUlSRU15cEt3SHFtdTNzZDBVdHNaRjljaXpJS3hfYU9RM2o2QXp5NV9sY3RJX3Y0Z293VWltRjhzeU0tT3k3enJMRjA1ajAzaElDNzFSQlJ1bmJtLXRMU0NIdXZ4bVRQMV83RkpxU1FpR3U?oc=5,https://amp.scmp.com,Exclusive | US-China ‘Board of Investment’ stalls before expected Trump-Xi meeting - South China Morning Post,併購/合作,international_news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
f017b75555fc8cee,bcc94083a7f63ff0,bd6da29afbef15a2,2026-08-12,2026-08-12T19:59:05+00:00,QQQ,QQQ,product_launch,,product_launch,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkQzamtGZmJna2FHY1NSN0VHTG5SRkJTWmdrNzVEUTBEaERfRVVSdHVXQURFSXo5QXNfOF9QS05JWnFVbkNJc1NyYnpsSFE5QkVtbnNFMW9va3FsaFZWQ3Vpb3o0WkZHSGlZWXpuQy1kT2NtR2xPTGp4OW9hb0JpLW4wX2ZJZS1NR0ZQcg?oc=5,https://seekingalpha.com,3 Ways To Get Paid For Big Tech's Volatility (NASDAQ:QQQ) - Seeking Alpha,AI/晶片,news,2026-08-13T07:29:47+00:00,1,0.504,0.504,source_reliability+event_signal
8f9b6c585871ee4c,5edc2b9eae7e5e90,48f62377bdca7fe9,2026-08-12,2026-08-12T19:25:13+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Falling: What's Going On Today? - benzinga.com,,,neutral,0.5,0.45,benzinga.com,benzinga.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOblpLLVVHbXl4eVlYQzdscFJGV2RyVjRNS05GY2l3RzVRRDE2Mk5fT0FIRnY0V1AxcDRxWWdGQkFoc25NZEVlckdSeUswam5mNmtFelVXSEZQMFhpczBmWlV6ZXpxcTQzVVZicXV6alV6YlItRUhfaFNRNUtqeGRfVVpsdUhqelJvNDFLNE1UMFZvTHVoRllGcmhsLWRGNExHS0FvVDVIWGRESzdE?oc=5,https://www.benzinga.com,Microsoft Stock is Falling: What's Going On Today? - benzinga.com,未分類,news,2026-08-13T07:29:47+00:00,2,0.514,0.514,source_reliability+event_signal
85583ce24fd8df1b,e23e9ca9754b172d,8d03ad6d5dcf81ae,2026-08-12,2026-08-12T18:59:57+00:00,META,META,product_launch,,product_launch,What's Going On with the Drop in Meta Stock? - benzinga.com,,,neutral,0.5,0.45,benzinga.com,benzinga.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxObWpQdTNLQ19tZTg2UlRYWWxJdzl2TGFnbGoxV1lvU2dVT0xlUFd0emdMdUxlZTlnX0RSTlRDVTdfWGFRNklnSmY4Nk96dWtGNVZZVG5RQVN5cldlZXpkdS1tbXQ0OWRWVHJMcXhwZHRITWFwS3E3N3pySkUtclFPVHFPTW5oTVVESE4xRHRKNDZJLU85N3lqZ1JCUHg3ZDhlN0FaZmJn?oc=5,https://www.benzinga.com,What's Going On with the Drop in Meta Stock? - benzinga.com,未分類,news,2026-08-13T07:29:47+00:00,2,0.514,0.514,source_reliability+event_signal
6d96a41086f3549d,988a9fb8418dbc86,639a4b3dc8ba1eef,2026-08-12,2026-08-12T18:05:22+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,64.35,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOElpUlhVLUxTLU51TTJLTzBSSlNWOWJodkRBSWd4TjkzX1BmQlB0QzNkdDJkRFhOYUJUMTIyY1NWSkcxTlI3dGwweFhEVWVWRTJRaThlRFRpLTZnQkN4SWdZYW5JdWFrREVsN3BBN0Y1QlBoSGdzc3N2LVdGbWNudERISWUwc2otM1FPd0QzekdCMjQtd2l6ZGpB?oc=5,https://finance.yahoo.com,"Nvidia (NVDA) Stock Trades Down, Here Is Why - Yahoo Finance",未分類,news,2026-08-13T07:29:47+00:00,1,0.516,0.516,source_reliability+event_signal
1d694a59251c35e5,2058132dd4d01bf6,2ceae1747329cbc0,2026-08-12,2026-08-12T17:56:57+00:00,AMZN,"AMZN,UK",product_launch,,product_launch,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,75.1,"product_launch | product_launch | news | ['amzn', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxQVkpYVUlXaW5NLUhiRUNQcmRLUTBKUUlKY0RadzdfMlRUWTU4bDM3b0QtNlY0bGthUkFablJDM1p2cE1jc0VoenFRaThjdlFEeXR2Z1ZjdlpZYkJBOFBuN3BQcEtRT3BjUTVIVlBmLXZ3bXdESkZqSHc0eHBCNmtidXFXUVdKeVpyeVE?oc=5,https://uk.finance.yahoo.com,"Amazon (AMZN) Is Powering OpenAI’s Cyber Models, So Why Is The Stock So Cheap? - Yahoo Finance UK",AI/晶片,news,2026-08-13T07:29:47+00:00,1,0.516,0.516,source_reliability+event_signal
