event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
74dc4ce4418a7456,833d1d9d3574a336,60e393530a2e048c,2026-05-29,2026-05-29T18:07:35+00:00,IGV,"IGV,CNBC",geopolitical,,geopolitical_shock,Software stocks are crashing up. Here are the winners - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYnNPakp3N2g2RFFub1RqOVBpZk1ON1ZuZEU4NGdtVVdrY0U3VF9ZUEs4bXJrc3FkVFl0c1JES3pIeUdJajQyM09QcXhTNTBVN1pNVV9Ra1RNSWNnSjlJbGNfV2RFWkZxdzdua3FGWkJkNWVRZkl4WjF2blFPUFV3c3lVLW5IQ01iYk14S19kbThsVlHSAZgBQVVfeXFMT3psZUxDRXo2SnVNWHd3VnVlSFZmYkV3azZKWXc1RUo0SUd5Ym85NmVHQnJkREpqVlNWbk1mZ3pCUnV5SzBOVTI0Mm95cThmYWwzWTFYeVhIZkVud2twTWpXcmF1U1lYNFZxdWpTZjBEZXVua3JOZXFBaGVYNFZleDkxQ19vWGhnSTE0M2x1a3VyZ0tGZ3NHNzM?oc=5,Software stocks are crashing up. Here are the winners - CNBC,大盤風險；國際/戰爭,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
80a0bd09a5aae421,d1b2c04a97a83e00,32633b643cfa2204,2026-05-29,2026-05-29T18:07:34+00:00,IGV,"IGV,EMA,AI",geopolitical,,geopolitical_shock,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,74.1,"geopolitical_shock | geopolitical | news | ['igv', 'ema', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOMFdfQW5LNTBQY1FGLVI1a0FDWVplbE9rYU1jTVBiTndyS25ha3ZkTXN1VFlhZmdhLTRKa0ItalZHRkF6WmpJTkFjeWtxa2NfTHhVUmR3LTBlTkFYQWZQcXh6U3NabTNwZ05pQnBrT2V5aGZ2VGhpWDg3SlpGR2tQVjVBN0p5LTBPd1NaNzU0bEVjRUZNbDJtMERlUXRJbkdRUnZzWjVOWTdoR0JNLS0yNkhwLWlNT0k?oc=5,IGV Reclaims Its 200-Day EMA: Is the AI Software Rebound Just Getting Started? - Moomoo,AI/晶片；大盤風險；國際/戰爭,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
7e20b5383d37ecf9,a8af36ea512e7bb9,ff0fdf0fa02bb2da,2026-05-29,2026-05-29T16:25:01+00:00,QQQ,"QQQ,ETF,AOL",product_launch,,product_launch,Why This Invesco ETF Might Be the Most Underrated Index Fund Available Today - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,66.6,"product_launch | product_launch | news | ['qqq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE03M05fWmxmX0JUdFhRTmZncjFtZldrbkc4VkFCaTJWbjJoenlqQUtseU8yNF9qNTZRSVl4dGFKZW9WcHdaa1lwTl9OWjd5bkxRQzJVYWo4SmZxeUxFY0I5RnZzSXNnOVRsWU1waFVmeE5JV1JGT1oyVVpn?oc=5,Why This Invesco ETF Might Be the Most Underrated Index Fund Available Today - AOL.com,AI/晶片,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
a8f29e50e0380a49,43f0cb937d0d670d,9826413b5d00eaa6,2026-05-29,2026-05-29T15:30:18+00:00,MSFT,MSFT,earnings,,earnings_release,Why Is Microsoft (MSFT) Up 4.7% Since Last Earnings Report? - Yahoo Finance,,,neutral,0.5,0.8,Yahoo Finance,news.google.com,0.68,64.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxNU2Q2eTZVTk43azVVXy12bXdSTXpJWm1CZldnMER0Rkl1TFh6XzBqUjJGSG56bW1ZaURCeWpOY01KMGo1S1A1OUVBY1JTTnR5SjFUWl9ScnNqTnhaMUU5V2NiR0NQd0gzeEpRMVJES2VhU3FUeUoyR0pGRXdLZFhJak9uYXFqZm5TbW1CdVN4Z0I?oc=5,Why Is Microsoft (MSFT) Up 4.7% Since Last Earnings Report? - Yahoo Finance,財報/財測,news,2026-05-29T20:41:54+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
7228bde549b60772,b3499193be50fb5f,eb7562d8f552ecd6,2026-05-29,2026-05-29T14:50:15+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Faces Diverging Opinions Amid Growth Concerns - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb094MHhvVjVvNHRRS2ZYT2tfWEVwX1BIWHN0N1FySkhlNGJLcXFtZDFaeEFSSmlFYjRBdTcyTG1ybUhJQ2VaS0szNmlBMWlaSjRBM2FpMjFwdUJPdTNTQUxNUEpGVDdqN0dWaW5lS3JHbVVBVmUycFdwanZUTFVFNmh5YXRGRW9Va2V6Q3Jadi1UX28zVHZaajNOYTVYX3BuX24w?oc=5,Tesla (TSLA) Stock Faces Diverging Opinions Amid Growth Concerns - GuruFocus,未分類,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
8a2b469e9c9e0e58,79bee29188bceb84,8d03ad6d5dcf81ae,2026-05-29,2026-05-29T14:44:26+00:00,META,META,product_launch,,product_launch,Will Meta Stock Hit $800 This Year? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTDJIeGd5cWF5RzZqLTlMRlNjeXdXNFpZcGh2bGN0VlZIdW1rdzBnUXRFLS1YeGc2aHRvYTQzUm5nRDV2clJHY3dkb3FPdUJOcWtWSWhuZlk1V3NwNS1IV3IwaUdNc3pBbDN0NzNqRUFUWEVWY3B2VE90T0RoT1BNbnM2MA?oc=5,Will Meta Stock Hit $800 This Year? - 24/7 Wall St.,未分類,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
9ca25481540c326b,b078e59359ba7424,98046536f6eb54c7,2026-05-29,2026-05-29T14:43:41+00:00,QQQ,"QQQ,ETF",earnings,,earnings_release,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,,,positive,0.65,0.45,The Motley Fool,news.google.com,0.68,67.85,"earnings_release | earnings | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeHNkTXNZb0M5X0xmbmI4b1dOX1N5azAyRjlRaDZwczdtODRIVHNzNGNQWDZxR1Jvbm1ZMWk0T1VsNE9MSDRiNzVGNGJ3RnBvVllfWFZJbDBGZzNYem5odHZ1dUZYYUJlX3hNYURLQnp4emRCUzlKWkVGQm5Bb09Gc3JOcVhod0dkZl9ZUTVKWkhOTGtXUjRV?oc=5,This Global ETF Beat the Nasdaq-100 for Most of the Past Year. Should You Buy It? - The Motley Fool,未分類,news,2026-05-29T20:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
0bd65d610ac9f969,2cdfa6a2fb0833cf,48f62377bdca7fe9,2026-05-29,2026-05-29T14:14:18+00:00,MSFT,MSFT,product_launch,,product_launch,Buy Or Sell Microsoft Stock At $425? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ3pTd0VLNVFFeUExS1p5TGsxWVphM1dDWTVIVU1WOGpnRVFYazVkVV8xTVRLTktULWhmY3VaYzAtUm1xRDdkamNUbWZxZHhXY2J1T094bUZZOEJrbk43X0ZuVjBIaFRHM2REeFFVQkFCUWg0QVpqUWdHNG5RSTg5Tlk5U19MVHh4TGdIdmYxeDBDQnRrOHRIeDlnSQ?oc=5,Buy Or Sell Microsoft Stock At $425? - Trefis,未分類,news,2026-05-29T20:41:54+00:00,2,0.514,0.514,source_reliability+event_signal
7d16a2bbff1feff0,8f47a44c8758185f,833fca56d055b60f,2026-05-29,2026-05-29T14:04:44+00:00,SOXX,"SOXX,AI",product_launch,,product_launch,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['soxx', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNbmVkT0pZd2RMZDFQNTZub1pSd21fdXU4LWVtOTRpVG4tZGxNbkcwM1RjZjlXQk9ZOXptLVJYcWhRVjBrdFBweUdibUxvZlIxdXQ4Q3pWMjNNdUppQzBhcktORFhOemVEVmNVYWhSeElCckJOYjE5Ml9sVXNTWFBNLVNiTE1LRVhFNnpNMXY1anlzYWdLYmZqbW9CQVl0eFU5Ym41Qmc2YnptVkV3emozVlppNFVub3ZRbVBJVnBqNGl2ZkdfTGVhejRuMFp5Sk1BTlkwOTJMUlVheTA?oc=5,After Three Years of Tracking the AI Capex Cycle These 3 Semiconductor ETFs Sit on Top of the Trade - 24/7 Wall St.,AI/晶片,news,2026-05-29T20:41:54+00:00,1,0.504,0.504,source_reliability+event_signal
6842c58e785d4b19,aab4b53eab0996c4,6ce870c46982b136,2026-05-29,2026-05-29T13:23:40+00:00,WAR,WAR,geopolitical,,geopolitical_shock,From Crisis to Opportunity: How China Quietly Gains from the Iran War - geopoliticalmonitor.com,,,positive,0.65,0.45,geopoliticalmonitor.com,news.google.com,0.68,73.1,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY3NmdUtreDBVMEdNc21lWTl2a051aUN6UFlXMnlLUUJKcjlTbWVHbXBuN0JmOWZqZ0lMbF9CLTA1WmQyaDRfX1RPRkc1dk9vQXRpTVUyb1VNSXBNVW9uMkN5WnlHZDBCa1RBc0JvZGlVTnRHclp1d2dqTjBIekZUM0l1c2t4LXlHZjFRYWtPbExSSi1sVk1oSmZSdTYtNDkxalBjUGFINXQ?oc=5,From Crisis to Opportunity: How China Quietly Gains from the Iran War - geopoliticalmonitor.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-29T20:41:54+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
