event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
0af48f5782456556,c826460265a6d6c0,a7fcb488bcdafb0f,2026-06-21,2026-06-21T21:13:27+00:00,TRADE,TRADE,regulation,,regulatory_action,Alan Estevez on Why Export Controls Work - The Wire China,,,neutral,0.5,0.45,The Wire China,news.google.com,0.68,66.35,regulatory_action | regulation | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2J0UTlBN0VhVWNFczNDOU5JdXNMTHdlR2FJcjQ2SlVzN3FTc3MtdEtfT1ZtRUtRbU5jMVBBQUVnOUg3MmZkX0hBb0ZoZjRSTi1Db3FUdlA0SjV4eTBPdkZiT2VEYzNZNGViTnk4b044Qm15elNDWnBEd01YU0VEc1BBSUV6OUtD?oc=5,Alan Estevez on Why Export Controls Work - The Wire China,產品/需求；國際/貿易,international_news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
d9170a8be767990e,7234499e38ec8204,2c4ea101e4618587,2026-06-21,2026-06-21T19:10:04+00:00,IYW,"IYW,FTEC,ETF,AOL",product_launch,,product_launch,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['iyw', 'ftec', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE5lQkxKX1JFVW5GOTBrVXY1blpVdGlMY295RmdJdHNXdEVKYkFZY19PQy1EeFdlOUdtR2V3TG5ZczAxb2ZYNWc1TzdfZFQ3QkhDakpoUDJQanFHd3JlZS1IWHlXZTgzUURRNVpxQm1IUHBlUQ?oc=5,FTEC vs. IYW: Which Tech ETF Is the Better Buy for Investors? - AOL.com,未分類,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
c628abfdd4a3040a,b4ee14376c1a4cff,53b97deaaba7ede5,2026-06-21,2026-06-21T18:01:18+00:00,TSLA,TSLA,earnings,,earnings_release,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,,,negative,0.35,0.25,Stocktwits,news.google.com,0.68,63.85,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,未分類,news,2026-06-22T04:16:38+00:00,1,0.40399999999999997,0.40399999999999997,source_reliability+event_signal
54feb6bab44d92af,d3bb8749644e183a,639a4b3dc8ba1eef,2026-06-21,2026-06-21T16:00:00+00:00,NVDA,NVDA,product_launch,,product_launch,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSVBRV2pacVo3ejdQN21YX21JOWJPYm9maHpreUdVYkJuS21tcmh4cEZKVDBPaGIyRkQ5VXZpMWlVbUd6VkxIa29tMEQ2alFHOHlFMzRaTnZ4VVVIU1pVT29fTTVIWFBBQkEtbnhNMXZhdzBnb1Q3WHVxQTViOTQzVFNxakhYSFI0cVhNWQ?oc=5,What Will Nvidia Stock's Price Be in 1 Year? - The Motley Fool,未分類,news,2026-06-22T04:16:38+00:00,2,0.514,0.514,source_reliability+event_signal
eecd8a7ec5339bc9,d3bb8749644e183a,639a4b3dc8ba1eef,2026-06-21,2026-06-21T15:20:00+00:00,NVDA,NVDA,product_launch,,product_launch,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaUJ5R1NmUE5QWC0zbU8yTHpnR2RheFkza1FhbkxxOVQ1YXNSRng0YWo1OVh0ZW5sSDYtbnpsdjRVZ0dNWDhoRHc5UmIyMnM2MU8yMEw3LVVpLW1obVJwdmk5OFNvbjZCYjVjZFlpeVhwRTBjdzNYN3llbXk5Rkd3aHVPWFJrZXh3aHgwUGlZOA?oc=5,What Will Nvidia Stock's Price Be in 1 Year? - Yahoo Finance,未分類,news,2026-06-22T04:16:38+00:00,2,0.514,0.514,source_reliability+event_signal
a0f8d4fc6f8377e5,1ee6111c3dffff78,a306322dec890aa6,2026-06-21,2026-06-21T14:03:00+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['aapl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPdnZnZHl6QTNzaEtvWEsxbXZEbkpoeElVY3ZGa0ZxZTRBR0U1UnVQbFVqaHZJM1JUckljZHROWUpxaURpaWZJRXdTREtuY1MwRjgzSU5lNEtCNjJiZmJSdzRURmNWZW9GTFZ5NjBSUmNWWDg5dVR5dThnZDl1NTZBSFBuc1ZGOGpjUDNBeTNzZWxEUEd6UFdIcHdtV296a3Y5Zlk0ZA?oc=5,Apple Stock (AAPL) Opinions on AI Developments and Cost Pressures - Quiver Quantitative,AI/晶片；產品/需求,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
8a735debbc3ade7b,8b785428f8cfc04d,2aed1fc496f59db1,2026-06-20,2026-06-20T19:49:56+00:00,SMH,"SMH,SOXX,SOXQ,ETF,AOL",product_launch,,product_launch,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'soxx', 'soxq', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTFAtQ1pTa0p0NVFaX01QRkdLVkItSjJ0LUVIQl9EZHFSZlR0NFI1RU5LbF9DdEVMSUZRVE52U3JSMGVBZjl1MnBYSVJrTkZVVVlPWkItbG11aGNzNjRWUmFKVXJOdFJLOXhvTEt5Q2p5VnI?oc=5,SMH vs. SOXX vs. SOXQ: Which Semiconductor ETF Is the Best Buy Right Now? - AOL.com,AI/晶片,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
a97b64b9d65a67dc,8d428d48b17ca782,d2565a3d9ed5519c,2026-06-20,2026-06-20T19:49:36+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-06-22T04:16:38+00:00,1,0.504,0.504,source_reliability+event_signal
5de7613d897047c0,96a82aa480a7b869,32012d6f2041c65e,2026-06-20,2026-06-20T17:39:55+00:00,META,"META,AI",product_launch,,product_launch,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,,,neutral,0.5,0.25,simplywall.st,news.google.com,0.68,65.26666666666667,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOaThfamZ0VTIwRDFKSHdaNG1jWURmQjcyRHJ1MGU3ZmhleTVrY01xV3o3SGNlSVV4U3E3VWYyU1RCVHpCdDZ3TExYY3BqS3FhTG5rZnB3WlBYWTdmeWZCbDhwREpPY19fX1E1SkFJRXpKYkFndFFtdWRseUoyS3otS1BhbXJUVnZoMm55Wkx1blI5TVdQRjlOM1dYZkY2bWJ1TFdDOHNTSHZXbzJPaWE4QkZ0SVlNMVFPYk9Cdm5xbWtEUzR3VkZ5btIBzgFBVV95cUxNMkU0NjU5bzhLa1VKZ3NhOEgzd0p1Qm5OYXVKZDh0a2tqa2RpT1hOeFAyZ2pCSkFXNXBjdm5ZZW9pYlFGM1l0Rl9hdzhpdmNsS05nMm9YRTdPNkZ5bTVzbGdtU1RJSXVLTWdqMTgxbEx5Q29jcW5fYzEwYVM0RXczdzdHdHhEUjh5dTNYLXFNREtJc2xCWGs1YThsNUVvWmthMjRUSjFrR3dxc185X1NDczBFaEdrcDJKS0VCOHdRanA5VXprSXJ2T0dtLTQ3dw?oc=5,Meta Platforms (META) Stock Could Be 20.2% Undervalued After AI Leadership Exit - simplywall.st,AI/晶片,news,2026-06-22T04:16:38+00:00,1,0.464,0.464,source_reliability+event_signal
b8b52a2b790b3a80,5f3866aee3687e4e,3d37cb2e7503371a,2026-06-20,2026-06-20T17:33:00+00:00,META,META,offering_dilution,,equity_dilution,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,,,positive,0.65,0.45,Quiver Quantitative,news.google.com,0.68,63.266666666666666,equity_dilution | offering_dilution | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOX3NvUTVDT3lQa2U1c295cV9wakdoaVlzY2ZpWjllYzJsUkNMbmp6SW9rdUhVd29kYkFhR0x3ZGstZUNMZEdxSG5qSkd1OXJHcjFXWVFvcmNfTFdPcEVrM05vS19wbW42ZzRDREU3c1U3VmpFQXk3azJnaUVwdkN2cURaWTFXUkJwYnRNMy02UDRoRWRhd09ZZkJuYk5jRjdO?oc=5,Meta Platforms Stock (META) Opinions on Potential Equity Raise - Quiver Quantitative,AI/晶片,news,2026-06-22T04:16:38+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
