event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
731d3ffd72031b58,7a9971dbeef8bfd6,32012d6f2041c65e,2026-08-10,2026-08-10T12:45:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSjlpUS1vQTRaMU96cGlOX0JjVjBoSDJJcnlTdlJEUzJXMzd6OGZaSGJCQUZsZlBsbzhKc3Y3SHVVNzRjT3F2Q2NtSVRMYlptR0tvdDYyWkFiaE83NG1yYXlyTlNyT01yS3U4UFVWRWNVd2VrbEphLWZRM1RDeVVLLXA5eTRsQTg?oc=5,https://www.investors.com,Meta Stock Climbs On Open-Source Model Launch; Zuckerberg Criticizes AI Rivals - Investor's Business Daily,AI/晶片,news,2026-08-10T13:10:20+00:00,1,0.54,0.54,source_reliability+event_signal
cc4d9f7dc4e9c7a8,fe76382157784b3b,2f497247f0fd9670,2026-08-10,2026-08-10T12:42:00+00:00,AAPL,AAPL,analyst_rating,product_launch,analyst_action,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,81.0,analyst_action | analyst_rating | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxNYS1PMVN3OUJDd1F3VWs0cHRGRm8tRDFaOVJHTkFzOFNUa25hc0JyMnM1QkJ5Y2hZQ2FXVkRYcFFCbHNpYVJTRGl3S3phQlpfUmhiRWEtN2F2NjIyMWFXWlNlUVhWTnJYQlJRYTdCMktkQjRzLXRQdU1CMzhWbUMzYnFYRDI0Z0JwWk04NFFIT1F0TXM?oc=5,https://www.investors.com,Apple Stock Downgraded Ahead Of iPhone 18 Launch - Investor's Business Daily,AI/晶片；產品/需求；分析師,news,2026-08-10T13:10:20+00:00,1,0.54,0.54,source_reliability+event_signal
987f2a7734615564,475ce4a0a3f1a49a,db715deab2e46dd6,2026-08-10,2026-08-10T11:49:37+00:00,GLOBAL,GLOBAL,inflation_data,,inflation_print,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,,,neutral,0.5,0.45,stl.news,stl.news,0.68,62.6,inflation_print | inflation_data | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,https://www.stl.news,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,Fed/利率,international_news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
ef5c5e5a757ca055,382c83f4dde1128d,fc221a7f4ec473b4,2026-08-10,2026-08-10T11:23:21+00:00,SMH,"SMH,ETF",product_launch,,product_launch,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['smh', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5sdmFESnNQOTlpU1ZjU2ZLUjNFQmlNYTg5cWVRVWVpMWJfTlc3b3BZd3RNRng1eWtYVnV1SC1TbU5TR1ZFNXQ2N3RnQWlNVDNP?oc=5,https://ca.finance.yahoo.com,"VanEck Semiconductor ETF (SMH) Stock Price, News, Quote & History - Yahoo! Finance Canada",AI/晶片,news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
8f199dcac0971ee3,77428a1039f4338c,d30c71caa7c9da90,2026-08-10,2026-08-10T09:40:53+00:00,IYW,"IYW,XLK",product_launch,,product_launch,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,"product_launch | product_launch | news | ['iyw', 'xlk']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxPd2cxMDF5SkRhRE0wdnBuM2hoRkxuVnBJY1E0SXVFcVV1LWJxLUpQc2hhVVVWY3VYQU9iTklyWUxlT1lsbWhHb0FMeDVSc0xINk1uV2d6aUNUaGJlQUY2SjdTb1ZBLWNSVndETGhrb2FoODdBMVhvMlVEaUNYQy1lN2hpS3Q5NHUzaE5DNFpKRzRTUVBq?oc=5,https://seekingalpha.com,These technology stocks face the heaviest short bets (XLK:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
b0e92e8798c045b7,2cc23d42c768ddf6,158b9a58638fe47e,2026-08-10,2026-08-10T09:14:40+00:00,AAPL,AAPL,earnings,,earnings_release,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",,,neutral,0.5,0.8,Morningstar,global.morningstar.com,0.68,69.35,earnings_release | earnings | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiowFBVV95cUxORjZpRVNZOXZfQ1dxcFNtTXJqRjhtdnhNczBRaVc4UElvcnhVV3pRZk1YVTRZYTRmWm84LWp6R2htcm9YS0tCOXJDcVFOUEU1TkRtYWZkTUJFX1YtNG9CdUxIOTAwb0hFeThvWEplWVpUTWpSMmdDLVljenpmWUpLX1dqb2hwU0ZPMXRZZHR5TEVpUnBqTW1mTUFDWnpkUVl0ME1F?oc=5,https://global.morningstar.com,"After Earnings, Is Apple Stock a Buy, a Sell, or Fairly Valued? - Morningstar",AI/晶片；財報/財測,news,2026-08-10T13:10:20+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
11ea87b8db9789e9,4a86c12c53764d23,4167e90d56cb0a47,2026-08-10,2026-08-10T06:55:44+00:00,GOOGL,"GOOGL,UK",product_launch,,product_launch,"Alphabet Inc. (GOOGL) stock price, news, quote and history - Yahoo Finance UK",,,neutral,0.5,0.45,Yahoo Finance UK,uk.finance.yahoo.com,0.72,66.35,"product_launch | product_launch | news | ['googl', 'uk']",多頭但需觀察,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ZWkVjTmdGVnE0UGNJR1VGbGJtTnRhOGcwc0JRYW1hXzZBa3ZrclVpbWxKVG1MU2h0elFBSm1XT0NaT2ZEQjFyZzV1UVBEcmprTlEw?oc=5,https://uk.finance.yahoo.com,"Alphabet Inc. (GOOGL) stock price, news, quote and history - Yahoo Finance UK",未分類,news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
4c2fcfecc947088a,04de2d78bc31f3a2,8ea4f619d232f371,2026-08-10,2026-08-10T01:49:17+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,China stabilizing force in global trade - China Daily,,,neutral,0.5,0.45,China Daily,chinadaily.com.cn,0.68,60.6,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMifkFVX3lxTE01OUVtZVhSdzlEUkFtY2J2aFZzWTg2MkhVeVI3a3RCM3lXcThIdlRjaWhDWmdlUTZfNEhIQXlxU3VBdUVaeFEzN2kwRDFqeXpEcmJGRDc5cE03cjBpSTc2ZkNUQmpSZThCWXU1QWhTSkFrSDBXY3JpT2o3aDRPQQ?oc=5,https://www.chinadaily.com.cn,China stabilizing force in global trade - China Daily,AI/晶片,international_news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
bb4addfc16d185fc,5a056f018d183bc8,1eefaf53bffd1b48,2026-08-10,2026-08-10T00:49:27+00:00,VGT,"VGT,LLC,ETF",product_launch,,product_launch,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,58.85,"product_launch | product_launch | news | ['vgt', 'llc', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMidkFVX3lxTFBkWUhzWDV2V2JkLTF1cWs5Q3JuZkRUazJ5alVTa3hiU2dXNDBlampmUnVOc09iQTJsRWlnY3ZybXhTTVJfQ2FBb2xoU1JGSHU4ejZzWHRxZ2ZYRjQ0STlnTnFrWG5jSDJUcVFUUFlnRy1jNmdIb2c?oc=5,https://www.gurufocus.com,WEALTH EFFECTS LLC's Vanguard Information Technology ETF(VGT) Holding History - GuruFocus,未分類,news,2026-08-10T13:10:20+00:00,1,0.504,0.504,source_reliability+event_signal
ca3528c9467296bc,e4ef762271acb4ea,59a58836254cf03c,2026-08-10,2026-08-10T00:14:27+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) options chain - au.finance.yahoo.com,,,neutral,0.5,0.45,au.finance.yahoo.com,au.finance.yahoo.com,0.72,74.6,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikAFBVV95cUxQelEwTlltejJLcjQ3LXI1dVpFcWJyS1RPeE1YUTh6Ujgwa0pHOG9zWk9jbHBSTk9hYUR3MHJnOXdlRHloZTJrNjBfM2J2YWRLcXF3R3dqTmZObW42Sy1tT1dBUmEyLWFBd3Q3cm82MW41TGJadGZhbXhrMzV2Wkw0dDg3U1VSaDI0bGRKRGNtOGI?oc=5,https://au.finance.yahoo.com,iShares Expanded Tech-Software Sector ETF (IGV) options chain - au.finance.yahoo.com,AI/晶片；大盤風險；國際/戰爭,news,2026-08-10T13:10:20+00:00,1,0.516,0.516,source_reliability+event_signal
