event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
996917dd3d69347d,ce418b0d88095b87,d7c0bb7078438f0a,2026-08-05,2026-08-05T17:50:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,74.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0txLURmUlNJTEFkcy1fazlwNzNwblR0eFBXTnpjUUVvY3B0VUhjazFFNHA2NU9xdUYwaHFhSlpFRmFhd09VdThrVXFvUUVGLUtZZFkzVGMtTXplV05iN2Zqc19kczZzWFBCNDBSZzBjVWloQzRzZGxvVVRnclhYRHFJUmdNQkJ3WnppcTdoVEFyZFRxN0xPRWtlNUJ0dzJsTVpIMnYtSV8?oc=5,https://www.marketwatch.com,Alphabet’s stock drops as Google loses another key AI executive - MarketWatch,AI/晶片,news,2026-08-05T19:33:16+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
9f90cd2aa52d3368,8486af7841aaf63d,211384c9db4fb8f7,2026-08-05,2026-08-05T16:15:28+00:00,GOOGL,"GOOGL,AMD,CNBC",product_launch,,product_launch,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,73.75,"product_launch | product_launch | news | ['googl', 'amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVWVCdTZIaGUzYmF4NElBYmQwQ2kzYVVBQWMzT18xVXBQVm9HTzRZalpKSDNwOU9RbHVIWUEzdF9rRHd4WHRhbzNmb0pfTEdnaWI3UXRMbWdzNDI2SlNMWHFrQjR4dlZHLUZyd0R3ZVl6cXpHbVN6NWFGdkdmVEtJSFF0SnFTSV9EUmFMVlpnSkx4ZnJ0UXFwX2xQV1JOMm85SEE?oc=5,https://www.cnbc.com,"Stocks making the biggest moves midday: Alphabet, SpaceX, Shopify, Newmont, Insulet, AMD & more - CNBC",未分類,news,2026-08-05T19:33:16+00:00,1,0.54,0.54,source_reliability+event_signal
d122f2458e15b8e6,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T16:00:45+00:00,NVDA,NVDA,product_launch,,product_launch,Why Nvidia (NVDA) Stock Is Up Today - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,56.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSEl6MDh4OTJhXzRCcFNpY1gyRkZsLU80aUE0dnNqZXJMV0RxWjRuT3p5ODAtc2tPRXpuYU5aUHBhNHM4ZkZKc3ZHamNMRExyYXBYNElrbEpRWnc4LUw3bndrUElsR2UxTnV0Sjh6SC1ueGJZR1N2ci1oOTAxRElxSU1VSVNRTi10UXhkdzAzdGJmNkJiSWJURWhR?oc=5,https://www.tradingview.com,Why Nvidia (NVDA) Stock Is Up Today - TradingView,未分類,news,2026-08-05T19:33:16+00:00,2,0.514,0.514,source_reliability+event_signal
baa992557b7d84a6,2357ba27ce7671c6,639a4b3dc8ba1eef,2026-08-05,2026-08-05T15:51:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia’s stock is basking in the glow of a high-profile endorsement - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,71.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZmJTUWdkUnFHOGh1b1AzTzBZaFN5ekVDekJ5QVB1VkZZYjBzdHlPd25Ld0NiN3JwdGJhMk1WNE9vb2pjZ0R2OTdSR2R0TUVlenUwRENpRmFHTFZvMUdEajdnalZ6dnpqZmQzVVVOZ2lWUHV6MkdMdlNNWG9DdVZrS0VEWTVzUUdTUWFnLTRWNXBGYnZMQWhSQTFRNFlyUjNzRlpUSXVrWWFLV2dUZEE?oc=5,https://www.marketwatch.com,Nvidia’s stock is basking in the glow of a high-profile endorsement - MarketWatch,未分類,news,2026-08-05T19:33:16+00:00,2,0.5559999999999999,0.5559999999999999,source_reliability+event_signal
c25d7850bab24079,8023ad586d9f5242,72ca82ecca93d578,2026-08-05,2026-08-05T14:13:32+00:00,AMD,"AMD,AI",earnings,,earnings_release,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,,,positive,0.65,0.8,eciks.org,eciks.org,0.68,69.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBsekJqeFVpNFhUcEM5QVhuNFhxUW9IdVJib3VSSy1mYXBwT014dXhlclNYbmNicDY0MjVVR3lOQXdRMnlUNnJwWHNCcm50YVJ2RHJSOXM0NGZucko0WEJ0SQ?oc=5,https://eciks.org,AMD stock surges 9% on strong AI spending signals ahead of earnings - eciks.org,AI/晶片；財報/財測,news,2026-08-05T19:33:16+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
80d6a7c6ffdd5a9a,a22d78f82e53bb97,6d9816b1857ddb0b,2026-08-05,2026-08-05T12:30:07+00:00,TRADE,TRADE,product_launch,,product_launch,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,,,neutral,0.5,0.45,South China Morning Post,scmp.com,0.68,69.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNTHQyV3U2YkhoU1gzWVFtblpwVWlrbFJWcU5yQUcwenFISUhNWXVMUURzZ2JXdDJoTDVCRy1CVVZNcTZDYXZmTzdWZXlLanlmOEI1SFVZWVhodlJmUFJVNzRjdEt4anBZMUxUZGQ0cVN0aTRCUVBLUjZXanRXT0p2M29vZzQwcy1vN0piQnNDMC01T3ZkeEpFUTdDMzk5RHRrbnFYMGk5MHg1ODlpRzZxa2VMNC1TcVJ1WHJR0gG7AUFVX3lxTE5yajZ3WEJLeUIyU1hvVFpUTVpxS0lXT0lYZXMyZ1NPT3RwNjZUYTlRdkU5b2xXWTJXRFN0WFM2TTBmbFk4MGhBLXFTenJXSnFla19tRzYzSWFrQ0dYcmkwWDF2b2pzR0RKdnF5WUZ5N0UyOVZ1bHRPVHpkM0hpblhzSTVoZzEwZjBqWjZMLUpHZl82ZlIwdnhXeHA2ZjJWLUl5UXlHY3E0SVVYSHg5WlMydzR5SjJLWE9KOUU?oc=5,https://www.scmp.com,Opinion | Chinese and Western firms are teaming up even as governments fight - South China Morning Post,產品/需求,international_news,2026-08-05T19:33:16+00:00,1,0.504,0.504,source_reliability+event_signal
08cf60974f1c0d9b,25a81da7b16d6b9d,787204021e6d18a1,2026-08-05,2026-08-05T11:01:05+00:00,VGT,VGT,product_launch,,product_launch,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,59.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMDRYRktwNm51STIxaXNFbm5PY19aSHgxWlZfYy10Zkc5YVdDQzhNaVdLbnk5SXhSUXpLTEx2WHZvaW9mbDR1WTQxdl84TWhzN2lWSGJmN2hMOVhQUGtXMUxnZlpPWVh5VWR1OTladlAwRVlfZDNVTmN0UkZoZk9Td2FHYnY5LWRKZWlnU28zZw?oc=5,https://247wallst.com,4 Brilliant Vanguard ETFs to Buy in August - 24/7 Wall St.,未分類,news,2026-08-05T19:33:16+00:00,1,0.504,0.504,source_reliability+event_signal
8d3e2027c2c21cda,375b70c2a15fa9ce,39dbe2be68634aa2,2026-08-05,2026-08-05T09:16:15+00:00,AMD,"AMD,CNBC",earnings,,earnings_release,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,,,neutral,0.5,0.8,CNBC,cnbc.com,0.8,76.5,"earnings_release | earnings | news | ['amd', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTE9sSTl3aGxwYWRDZUtoUElIb1h3SkgwWEJwTFA1ZzVQY3RRaTVfdEU1eHAzTk9URTJQYmN5Q1hhd0I4OG4xVGhGVVRPRW00bzBGMzNESndXY0xyVlpkTEF6ekNyMzRibU8tYTA5ZW5QczJMd9IBd0FVX3lxTE5RNWlETDdZZWNZNVFrM3RrOFBXMlIzMHFzVzZXVlhqVUtQVGFmOUlaaE1uT1FKZDJYSWdKUWFLMGd2WGdieFlVb0NQYThkRkZIUkNPRkJSMFRDS1pZYkdYZ2lLNG0wSTBLU3p0T1N6SUFiNTB2cWZz?oc=5,https://www.cnbc.com,Lisa Su brushes off Musk's Nvidia commitment as AMD stock sinks after earnings - CNBC,財報/財測,news,2026-08-05T19:33:16+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
a4c69d20dd31a6da,bf482ec85f86c874,7839ff3b78b3a038,2026-08-05,2026-08-05T08:20:53+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-05T19:33:16+00:00,1,0.504,0.504,source_reliability+event_signal
b87fc87c4a683e88,876079703830a9f3,8ea4f619d232f371,2026-08-05,2026-08-05T07:03:44+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,An Economy That Adapts to Risk - Breakwave Advisors,,,neutral,0.5,0.45,Breakwave Advisors,breakwaveadvisors.com,0.68,60.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNOFZKOEUyVTdfdnF0N0FYcGN2T0JERWlyRE8xWW9yaHdjU1FFRm5VWVBDbXZ4TDZLbEM3Yl9Gd3llT25rMF9zcldha0lHUFZLNmhwdHBrN3JnT19kZHpEMklHaWJrTGR6U3ozY3pPc1o2TU4xT1NLQ0xUYzZkR05FYjhKbC11dExIaFE?oc=5,https://www.breakwaveadvisors.com,An Economy That Adapts to Risk - Breakwave Advisors,大盤風險,international_news,2026-08-05T19:33:16+00:00,1,0.504,0.504,source_reliability+event_signal
