event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
175692e16e32106d,8e79aed06c2a7adc,9a7144cadb2a0123,2026-07-19,2026-07-19T07:33:15+00:00,SOXX,"SOXX,SOX,ETF",product_launch,,product_launch,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,75.35,"product_launch | product_launch | news | ['soxx', 'sox', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQRk1rRGNMLXFtdjVFR1MzbXJsU2k3Y3Q5SHRfNk9YZXNUeVZZeW0yc25kUkVEYWpPVzZvMjlNVHpIS3lNU01tVS1xZklCa2hPOVF2LWZJanpMQ19FVkY2cEljSUdWMDh3OWhCRG1TVHI1YVF6bnRqT3hsbnR5WnBwbE9VSVFSeEFSVkxYS1UtYW85Nzh0UDFsd2VYd0lwNF9WM1MxT2tRWG1pemVaNVprVFNsVUQ4ZlFLX0ZBMUtUS0Y5QjNBdjVFb3h0ME1kYzdlbXFmSUxBb29Fc29OM0tGaUszVXd4Zw?oc=5,Michael Burry Says SOX 'Will Return To Earth' — And Reveals Fresh $330 Puts On Key Semiconductor ETF - Stocktwits,AI/晶片；產品/需求,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
f09b20acc3de2aea,f1d9f0866684bc64,2fba23117c31683e,2026-07-18,2026-07-18T20:16:00+00:00,SMH,"SMH,SOXX",product_launch,,product_launch,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['smh', 'soxx']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY1JiTlhYRlJnLTFzZllmUDlseU5wSlNLZTNMRGE0cTMtSTBQTWFmbjV0T1NyU2dkUU4zYWdKanRSd1AzM2Y0R2k4azl1RUFBa01QdGN4QVp5aXZHRERKVkFnUU9wbDZsYkM4QUt1Y0RSZ3NLSW91VWJILW1YckUwaUxjN0U5UGVKM0UyTEpGN2t6RDVJRFdN?oc=5,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Motley Fool,未分類,news,2026-07-19T13:21:40+00:00,2,0.514,0.514,source_reliability+event_signal
06df20d0ca1304f5,f1d9f0866684bc64,2fba23117c31683e,2026-07-18,2026-07-18T19:36:00+00:00,SOXX,"SOXX,SMH",product_launch,,product_launch,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['soxx', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTk1xVE5Ld3g3eEZ2U3Bub0RkVEpwWTRaczBzSjRvMVdfSkJfQUJBMDhJV2hjZ2hWZXRFMHprQmpaSWhXX0NoUFAtUFpLVFpobHNLUEZCNmZzbUh6Rk9uQk5EUFgtX1lZRTktOElCZzN0blFOQVBubWhqNjJST1lxUHgxaGtDeldsZ1lCSkZRVmtWbWdiRGV4Q2hLX3c1UGpORXplaXVsbVdNZDctclBLRHpDMTYtUTdnM2RLY2FrRmlWTnRVTkR2ak1pRWFrWjRYSk14ZFJIMA?oc=5,Prediction: SOXX Is About to Outperform SMH. Here's Why. - The Globe and Mail,AI/晶片,news,2026-07-19T13:21:40+00:00,2,0.514,0.514,source_reliability+event_signal
c02fed2d57730714,7ae78cfc978f01e8,2e7f035d92f90eeb,2026-07-18,2026-07-18T17:28:37+00:00,XLK,"XLK,ETF",fund_flow,,fund_flow_shift,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",,,neutral,0.5,0.45,Crypto Briefing,news.google.com,0.68,61.85,"fund_flow_shift | fund_flow | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiakFVX3lxTE5RQzRadVRBT3NjMVl3ckhzd1YzbWZ6N1AtdnZaaFBEM09VNVdXdWVvSTNhZlNrcHd2SHhIMkhaRUNIRmZXdDFJdFpXRXlvOXRVRjNxZi1nSExKNmJXMWp3ZEc0T1BDblhKMGc?oc=5,"Technology sector ETF XLK posts $9B in outflows, worst among sectors - Crypto Briefing",未分類,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
b5027231a0156fc6,a8b56a26cde8bb6a,fc221a7f4ec473b4,2026-07-18,2026-07-18T13:21:17+00:00,SMH,"SMH,ETF",product_launch,,product_launch,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.516666666666666,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeEpTSHJocVc3S2swNWJUaWJlOUNmaF9fNWZSRERaUy1GNzZVN1FtbmE4Qzd1NDcycG1wZ0tua056Zk45NTUtbUR3QUNwLU14R0J3QThhSnZCUzhqcGt4UkktVEVqcldsc0xCSm04N0tsSDFxTVF3ZzFRMkQ4OHFMS1U3N29HcGlpYndYSnI4ZklrXzhqcFEta0p1Sm1vXzBSMVFPLWFWSFQzeUk?oc=5,SMH ETF Is A Sharper Bet Than Its Name Suggests - Trefis,未分類,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
2a057369cab89252,f3b862d04347e1f3,5d2697de7a0bb945,2026-07-18,2026-07-18T11:31:01+00:00,WAR,WAR,product_launch,,product_launch,Bond Markets Are Entering a New Era as Geopolitics Reshapes Interest Rates - Medium,,,neutral,0.5,0.45,Medium,news.google.com,0.68,61.516666666666666,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxPVG43UjhSWFB6ekxiTmJCeEZtMTFyMjlqMGkyOVM3ZWFVQnhNWW8wTU5JN2dSS0k5TGpuVUIzOEpGcHdzRkpKWU1iakUzN2c4RU0zZ0RRZUlacTFWZFUxU190QUNSa1NidWxBdUdfMnhJd1czdzlEMTNGWE5heEh1Z2dVMDg2NkstTXB2NGozM1hqWG1acU9ITzZrTzAyUVFNLXVnWUM3bmxxcmU3MnJkdlAxTFFPdkpJaHpmWlpaYnQyUXhE?oc=5,Bond Markets Are Entering a New Era as Geopolitics Reshapes Interest Rates - Medium,未分類,international_news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
30974f8f258e515f,38ff39e3c95b554e,53b97deaaba7ede5,2026-07-18,2026-07-18T11:23:08+00:00,TSLA,TSLA,earnings,,earnings_release,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,,,positive,0.65,0.45,simplywall.st,news.google.com,0.68,60.516666666666666,earnings_release | earnings | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSTNlVVg4Z0ZVYl9GdkZ4TTNDVlhiQXRNdHg0ZjF4WlRDUlF0X2dMbmZFaFZsaFhpb2dsUExfM1kwazlnNmJBOGVlaGhkNTY1b2FDaEhnM2pCZkJUb1RuaUVqajZyOG1SMUJjSS1qX3dyOVJoMnhrd3pPMXpWZ3ZJUVRGRVhWVjVKc1JfWFRXQjFPYWxhaEpuNlB2OU96ZmZhbU0xdVp0TGVfckl2YWJtSm0tcFRJUHVVX1VVbWFRNTNPSEnSAcgBQVVfeXFMTk5vYzdJMUU2NG45bTktb1RlMEVleTdlSzBwa2h6aHZOTVdQU2o1Z09fbHRQaEVZX3ZBU01MUjRPc1hBZV9LWXBBT1RhakNpUWJtaVNoVVg0MWl2UVFKdnJKVk05dG43MTNyTUFaSFVvRGZQVlhZR0VYa19VWElGMlhBUlZ4cmZzMXpyMU43eHEzX3lzM2ZqOXBZUkFERHZsNGp1ZTlkQXRzcmU5b3dqSXBpZ1k4WGFaQkloWXZRMVZLa1RpUlJlY3I?oc=5,Tesla (TSLA) Stock Looks Strong On Returns But Rich On Sales - simplywall.st,未分類,news,2026-07-19T13:21:40+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
a4b944262eab8b58,6ad20722f8cdb085,8ea4f619d232f371,2026-07-18,2026-07-18T09:06:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Coordinated Currency Intervention and the Rebalancing of the Global Monetary System - Fair Observer,,,neutral,0.5,0.45,Fair Observer,news.google.com,0.68,65.26666666666667,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdVJFVXF0SXV4Sl9fNG9QVmNFb1NldG9xQkVqNUJMdC1USGRfWm5fOHhhMFpXYTdkS2JCR0lzSklvWHlYcDdIbjFDQVJ0MzZEMlpoNEM1bVItME5OdWZzS3RHVmx1bG1rR2hrdzFnX1NhMWQxcENseU0xRkNleVFjakFYeERoc2lNWFFNSndoQXhhNjZTRUFmb09Uby1pSzUwUW5VSFpfeFdoUmdBTkR6MVg5eGNaUDJpTzlKaUloblc?oc=5,Coordinated Currency Intervention and the Rebalancing of the Global Monetary System - Fair Observer,AI/晶片,international_news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
6edfd28825e9e129,3b15d2c37b41c24c,1c0c0b133f9a789c,2026-07-18,2026-07-18T05:58:08+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,58.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
57b4aa036b80166f,52694a077c7402b9,d2565a3d9ed5519c,2026-07-18,2026-07-18T03:00:51+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,news.google.com,0.68,73.01666666666667,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNbmFSVEhRamtlS24wazFWMWd1VVNTYUhlVHpCeF9OUXhLWmktOUxQUURXZ3AzcFE4bFpYVFNqOHd0Ykhwb0ZHU2JtbGlpbEl4b24tMHp0OFNRMXE0Mlg4enN6Q0pJSktaMDI0aWpRVkJUTlJ0TllXZW5jRHNKVXpMQ3pFNnJDdVlia2NpMmVleERXcDN6Z01vTUJHbDBrSVZPckt6bjMtTU1lQW41bUtEbWpadVlGeFI4VlEtQXlBX0x3N2NuVjVsb1JmQm9sRzVkUWdVZ25B?oc=5,AMZN Stock Jumps Overnight: AWS Sticks With Nvidia Bet Even Amid Surging Demand For In-House Chips - Stocktwits,AI/晶片；產品/需求,news,2026-07-19T13:21:40+00:00,1,0.504,0.504,source_reliability+event_signal
