event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d11fd85a35a8d5f0,565ac84a3baec617,1e96a97145d5f66e,2026-07-11,2026-07-11T20:07:00+00:00,VGT,"VGT,ETF,FTEC",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,63.85,"product_launch | product_launch | news | ['vgt', 'etf', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa3pwc3pZaTZhVTU5dEw1ckxJS21WckgtTEUyNTNUNXBpVFBaZFkzdzFFSW1XSUloWXhHYVdhWXRxOU9CeE1JZV83dm9seHFDWEV3eGVyR3pDVWFteEhhNUFrQ3h6TXdBdHdLLWRUam50TFpEWG9oTnI0Nzl2ZkYxWGZhbDFBS1U3WVJ4VXNpdGNKRUxWLVRWSkpiMUd5ajhmcF84WlQ4NnZ3OS1ZdW16RW9rSEhhLWswekhj?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - The Motley Fool",未分類,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
82b131c2b4a0cfda,66c19382c4da9e9a,a4cf98c6ca7d2042,2026-07-11,2026-07-11T19:44:56+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,65.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
8f381d84cc941dc4,3f4c5788300a8388,c516bbe286e2a1b4,2026-07-11,2026-07-11T17:33:00+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,72.1,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,AI/晶片；產品/需求；併購/合作,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
1097b3e8c89e01b1,1d9000ca3ded87d7,639a4b3dc8ba1eef,2026-07-11,2026-07-11T12:52:52+00:00,NVDA,NVDA,product_launch,,product_launch,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOczlGcHFlZWxPS3FfaWtkOG5VNnF6Z2NxSnpnczh2bmw1LXd5RUpJeTAxMnVLLXh6bWJXNFRGODdUdGplYldteXpmWEdQTlRmdnVHUlVzY2EwOWR2aHQwd01aa0gyU3lhYUtxek1YYmpkRUhYd0Fyc2RDcWY2OTRpdmhFVER3Rlc0eUJBNjNWdExpdjlidVk1LS15TTc3dw?oc=5,Jim Cramer Was Left Perplexed By NVIDIA Corp. (NVDA)’s Shares - Yahoo Finance,未分類,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
f20af08399c7add5,2a39cd0509566bd6,3bdd9b4a4770559b,2026-07-11,2026-07-11T12:49:11+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,,,positive,0.65,0.45,TradingView,news.google.com,0.68,64.6,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNZllWeUFNYkhxN2I3cGRvZmpWWEhNNURvODg4YWdqSXBBRzA5R3lkcmhqMGRBeUJtdkJuRlpsNXBYZjVPVzVPcXIyQXBTT1hYT095ZXQzN283UkJTUTlqbTdmMmdyOXJTdWdXZUc0U1JqWmlHU2tCZkhoODNkazA5Q3RkeEQ2UFkzX0szdTc1RTNFZTZBdm9lQmIzUFpfMzlsM0NGQ0QxNF9mZVpMS19zWWw4QmRWVFQ0a0RiODBBT2U?oc=5,Nvidia Stock Is Rallying Again: Here’s What Wall Street Is Saying - TradingView,AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6390a94c7e3d5014,6737024434dc63da,33af20d75d016875,2026-07-11,2026-07-11T11:54:54+00:00,AMZN,"AMZN,AI",product_launch,,product_launch,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout | AI",,,neutral,0.5,0.45,Kavout | AI,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['amzn', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxNb25WWFQ2OXNjRXRacWc5VDFwdFk2Y0h2TEhyeUJNNDlrMFU2ZWVhSmJqR19idXkwX2pJeWZWVFVYSGV0UHZDMER1ZEkzZUxLc1NSVVlWLUpUblRhbXZLOWtpd3RmVmlyMVotdzFDQk9mRWlxSklOZHVqMl9WUUYya3Qzd1J3X1kzRjl4bV8tZGlSOF9waVQ2QW9aem9VM3owblBZ?oc=5,"Is Amazon's AI Bet Paying Off, and What Does it Mean for AMZN Stock - Kavout | AI",AI/晶片,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
1424b0ebdfc53568,f459efcbb06d8788,bbfe8b7969d8be00,2026-07-11,2026-07-11T04:46:44+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA (NVDA) Stock Rises Amid Client AI Chip Developments - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,66.35,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTDMyb3FxU2YxQmdqSERQTXBGbTdTeHlKdkxXVFZyQllqMFZ1TDNwZDNoYy1zbnNXM2xiR19Yd09wc3ZxYnA1S1RuV28yNzJHUHRtRjFpaWo4RnRDdll3WjdWYVJKemNvRXRRT0lfZ3pPdFRtd3BETUtZamcxRktoTUMzcUZtcGpPaXFJbUh3bWlrMDVoelZjX0k0bm9zXzZYakg3OWYzYldBcm8?oc=5,NVIDIA (NVDA) Stock Rises Amid Client AI Chip Developments - GuruFocus,AI/晶片；產品/需求,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
88f4bb82d830c87f,4c615572a377c11f,d9fd70f416d0ee7b,2026-07-10,2026-07-10T22:57:57+00:00,XLK,"XLK,GOOGL",product_launch,,product_launch,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['xlk', 'googl']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeEpQcm9NeFpHZFcxV1dvRUpUN09rRERfQ2UzdXpTM09pUnZ2U3ZSTGZGUHplb203STB0Z19oOV9QRGRDeXAwbm1NMWVuUGpWbDZRMkVmM3J2TmgydEtqMEprM2pMaVZ6cC1rSEFZMTBvWlhlSU1VWUViNHN4TW82VXNJbWlWdGJac01aamtfckFVSmRHU3VyN2dZVThZSW1KOTVIZWpSaWZDUQ?oc=5,You Didn’t Need Alphabet: XLK Returned 29.35% to GOOGL’s 14.26% - 24/7 Wall St.,未分類,news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
ae4c5c72cbed7688,0935794d74b16145,1c0c0b133f9a789c,2026-07-10,2026-07-10T22:35:34+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,58.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-07-12T02:46:52+00:00,1,0.504,0.504,source_reliability+event_signal
2b8532e26e79823c,2bfd1fbea11c9f96,889ef42e404a656a,2026-07-10,2026-07-10T22:12:42+00:00,VGT,VGT,earnings,,earnings_release,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - Yahoo Finance",,,neutral,0.5,0.8,Yahoo Finance,news.google.com,0.68,66.26666666666667,earnings_release | earnings | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxOMTEyQ0FSVTEybHQ4Y2pPVlhZbkR2N29LS29qY3hXVnhGV25oYU4wQTd2U1Z0cUpMQzBEdWRsOHlkNWlSdWxtX2NBN1JmR1BvQzR4VDU4cTRFdEQtanhpVWFVV3VVWWpxaHNkUVA4VkNQbDJDa21RMHU3d3FjUk5OUE55NzZIdw?oc=5,"I’d Put $25,000 in These 2 ETFs Before the Next Earnings Season - Yahoo Finance",財報/財測,news,2026-07-12T02:46:52+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
