event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5837c70dbc4f5b10,7ee72bf953d8d470,3f9f2837e6ccdfc0,2026-08-21,2026-08-21T16:10:00+00:00,NVDA,"NVDA,AI",earnings,,earnings_release,"AI Chip Titan Nvidia Headlines Earnings Calendar; Salesforce, Intuit Also On Deck - Investor's Business Daily",,,neutral,0.5,0.8,Investor's Business Daily,investors.com,0.8,81.25,"earnings_release | earnings | news | ['nvda', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxQazZnTmszajlzUTdfb2dRUEFiZGxaR0plbmxVVTFrd01xelhnT0sxc1I4UGZwY3BvUUI0cjhtelgzRldGVjEzX0pMUWctek1BRGdWVDhNc2IwTUxFM193OUtDZUc4ZkZFdFR5UlRqZ09HZjMwV1ZvZEFDUXk1RFF4eGVSQUp3THJpNnVGZWRJaC1tUQ?oc=5,https://www.investors.com,"AI Chip Titan Nvidia Headlines Earnings Calendar; Salesforce, Intuit Also On Deck - Investor's Business Daily",AI/晶片；財報/財測,news,2026-08-21T18:40:25+00:00,1,0.6100000000000001,0.6100000000000001,source_reliability+event_signal
3a825a5b2f43d2ff,042ce8967bb1d13a,23584d9c154016af,2026-08-21,2026-08-21T15:02:38+00:00,WAR,WAR,earnings,,earnings_release,Wyett: Geopolitical risk creates headlines. Long-term investing requires perspective. - The Journal Record,,,positive,0.65,0.45,The Journal Record,journalrecord.com,0.68,68.35,earnings_release | earnings | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQ1BGVHpyWGJ6Qngtam81eGlzRk1abVRmeS1XcXB2cnlidkVER1A5Ymhqd1EySEIwUjhQQVNyUmpUbUFQSGFFM2dmZ0FIYld6ZkIxWUNfU0pCRENLSlR0b1R6NVZsbGJsMlRzVWRxN3FYaEVGRVRlZGFGRVk1ZXBMRUY1blBfTFdKcFdpQ05BTVZjVm9ESEhFVklaXzc?oc=5,https://journalrecord.com,Wyett: Geopolitical risk creates headlines. Long-term investing requires perspective. - The Journal Record,大盤風險；國際/戰爭,international_news,2026-08-21T18:40:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
03e4dbfd1243065d,6c7b151381f70328,3793cdf0d18b7a1c,2026-08-21,2026-08-21T13:37:46+00:00,WAR,"WAR,XLE",inflation_data,geopolitical,inflation_print,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,71.1,"inflation_print | inflation_data | international_news | ['war', 'xle']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTWl2NEViVzNqN0s3Tlh4c0NvNnB5U2trenNfM0NGcHVyWG1qZG93RU5YQ2pKTF9RZFp2V3g4ZUpjZHptbC1kaUtIaGZNVnZmdkhKVGxjS1dEYUcyWk0tLTRUUEZqVmFzNHZEVnI1Y1FEQVlYZUIyVlJJc08tLWR2U3dWT3JyVnZ3MU8zR0xXbG9GTHpzY2c?oc=5,https://seekingalpha.com,"War, Inflation, And The Battle For Market Leadership (NYSEARCA:XLE) - Seeking Alpha",Fed/利率；大盤風險；國際/戰爭,international_news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
2a991f1611751a15,83df579131d651f5,d04c31b2e49ced79,2026-08-21,2026-08-21T13:25:29+00:00,QQQ,"QQQ,VGT,ETF",product_launch,,product_launch,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['qqq', 'vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaS1ULXdiVlVQOUMtdlUyR0VBTllCNW1GU2VSaGhqZEtJZDMzejFSZ1pud3BBRmxhTUp6VUg4Q1BUek1zdElQTTZxeEFJaXpTWDNqbHpGU1YybW51X2l4WkEzUXZLMzV2V3g0Nkg1ZVQwd1JwbEpGaXBUYzNGTEhGMGp3YnFoanVRYTRyXzNBaTI4cWRlY3hYTWVwT2JHU1Z2V0tCVk5jQmtlLVJaQ2xaOEFPZGpzc2oyT2V5b2FpR3NwZV9CZlBOdDNoTQ?oc=5,https://247wallst.com,"QQQ Cut Its Fee After 26 Years. On $250,000, the VGT ETF Still Saves You $225 Every Year - 24/7 Wall St.",產品/需求,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
15fa3c6fc034c18f,afb46951f9ab7d3c,8ffcaed11398bb5d,2026-08-21,2026-08-21T12:30:40+00:00,SOXX,"SOXX,PSI,ETF",product_launch,,product_launch,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Trends,,,neutral,0.5,0.45,ETF Trends,etftrends.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'psi', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxNNUhLNWtickFCcWl0M0FFWThTZDAtRUhyYmtZVW1BaC0wR0U4OFVWdzBBYXZObHZsamtMMlpzWDJPTGViYWdJbXNFSVFORVhrRmxtb0N6SEJ3eUdyanotOFlHam5jYU9odVFuUnFwbWVoZ2NoNkRBMlJnbFAzbUNpVkZEWXJPRUhIeGtZclE1QWllZ0ZsR19QRE5hU2s5Q1pjN3ViLWMzUmRVV1p3MjdqdnpR?oc=5,https://www.etftrends.com,Why PSI is Outperforming Traditional Semiconductor ETFs in 2026 - ETF Trends,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
9f37768eca4a2982,ebff84182e04ba87,48f62377bdca7fe9,2026-08-21,2026-08-21T11:42:54+00:00,MSFT,MSFT,product_launch,,product_launch,The Real Price of Microsoft Stock Is Cheaper Than It Looks - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,60.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxQRURKUkRuSDRXQlRUblNhWWI2Vk1XUXNOc0RfR3RqRnY2YkVOVzdodjVqdmJRdGEteWFPSDU2Y1lqT3pPbFZGRWdmRjVyUVRjQXlBX2N1b2h6bEotUFFia05LVGFfc3JTcFdYQlFQVk5XQ0pYVXBFa2NvWjE5TzBBMy1jbW5XSkdIbXRhWkl1TFo3YTZpLWFCOVhBa3NaQ3ZSSEpsZl8xRFFUT2tJMnV3YnBlanFTVjVoZGt2QzYwZE1kNHl5LW1z?oc=5,https://www.trefis.com,The Real Price of Microsoft Stock Is Cheaper Than It Looks - Trefis,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
2793f5baca126757,e4c546c9aabb8245,639a4b3dc8ba1eef,2026-08-21,2026-08-21T10:43:58+00:00,NVDA,NVDA,product_launch,,product_launch,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQeGpWeXlVN0ROdUVtS1kyTEVSdGxBMEN1eTU5dUJDUGFtZE5nT0RzT2JxNVZTTDdPTmo1NXZROXk2dS1XV3RVVDhjUVRrUjdHRTlOU1RUaGpkZVRlVzhwVEFEb28wLWZSR09ORTZwM0RZWnFPU1UwMFc0TzRlVFFvcGVVWWM5b21IamVNaEc1YUVrTzJnU3M1ZTVqLWk2SmFScURQTVUxc29kcGl3VXItSlBwXzRDRUc5VTVzNw?oc=5,https://www.benzinga.com,What's Going On With NVIDIA Stock Friday? - NVIDIA (NASDAQ:NVDA) - Benzinga,未分類,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
9d28204843eec06a,7ebaa532f986b667,a6bef00b3e89af90,2026-08-21,2026-08-21T10:20:02+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,,,positive,0.65,0.45,Yahoo Finance,finance.yahoo.com,0.72,70.1,"earnings_release | earnings | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOeERlS3FvZ2UyT0xRSEhtYjJfdzBfMjhIWENwWkpMVl9IeTNQdlN0SkVCLVRoTDVYT25CZnhtakZSTEl3WlNzWWpLSGdiZ3BZX3FBUVRidk1mWGNpLWJHQUUxNXRIUGlPVVlWZUNwTFZDMktPS0dvLWxDRlNHSnRLNlpvbEF0aXdPMXUxZzRtQURicUVkdTZqaWNlRnE5ZmZGT2xWbg?oc=5,https://finance.yahoo.com,Is iShares Semiconductor ETF (SOXX) a Strong ETF Right Now? - Yahoo Finance,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.576,0.576,source_reliability+event_signal
ceb5b97093f77968,33d5b622cb419396,90894f5e6e25c971,2026-08-21,2026-08-21T09:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,3 AI Chip Stocks Down 15% or More to Buy Right Now - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilwFBVV95cUxNaWtya1NfMWxKTEllTW54QzdYNTNhRXk2dG8wLVpZa0tZVFRyM21kZ1dLczdVZWNUWm1CMU9TbDJWRmpVZTZXOW9OcnpxcU5xREw0WFFPbkN6R3pwMEZiVmQzcG9TSFZrV2ZxUUFobzlOOFlzeTluUElIMmVWWnI1a1dOUkR6NE84TkhWMEJCcGhibnFVWXhv?oc=5,https://www.fool.com,3 AI Chip Stocks Down 15% or More to Buy Right Now - The Motley Fool,AI/晶片,news,2026-08-21T18:40:25+00:00,1,0.504,0.504,source_reliability+event_signal
ead05e1b53560ea3,16178b410ef91a71,4b0cb6bcd5b76a49,2026-08-21,2026-08-21T08:51:17+00:00,GLOBAL,GLOBAL,earnings,,earnings_release,Somaliland: Why an Unrecognised Territory Is Gaining Global Economic Significance - International Banker,,,positive,0.65,0.45,International Banker,internationalbanker.com,0.68,64.6,earnings_release | earnings | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxQSmhDakEzZ3BqVkFqYklfQmw1OG0xNVBYRGpJVUt0c0JDbFYzS1pLbDhPRlAwdWwyVEFMNkc2cHR0aWZsTUhMel9zaEFwWTdsSDNTYm5YRUE2U09CQ0UtRG5tV1RpVjRyUkdSc3Nabm9EMkMtb3BPNEVwWEJpamNCMXpCR0I2MVlrbkJ5dkU4a0VETUZTX1RUTnZ5S3FXOWVDWkdPWE5HeXB4OXJ6MUpaODVrMjlOSHJkNk5sWg?oc=5,https://internationalbanker.com,Somaliland: Why an Unrecognised Territory Is Gaining Global Economic Significance - International Banker,AI/晶片,international_news,2026-08-21T18:40:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
