event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
880eec1dd279e113,7efc137f50d817e5,8ea4f619d232f371,2026-05-29,2026-05-29T01:53:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,,,neutral,0.5,0.45,China Daily - Global Edition,news.google.com,0.68,65.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcWNxTnEzYWFKNGpwUnk5VHJ5WmVxQmRtUmlNYVhHMjFDTVRacVktaFRmaXhiVkt5MWRFTVBEMTlqak9fUTBWRllOOW9vU1NYZTZSVllwQkNMSGxReGNwZUJzS1UwbXo2aHZGaUUzdTE5c296M1lkcjNJRXE3Ynoybk1B?oc=5,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,AI/晶片,international_news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
1d57faa08eaf3f45,6e61531a0e6e8eb0,1c0c0b133f9a789c,2026-05-29,2026-05-29T01:14:33+00:00,ENERGY,ENERGY,product_launch,,product_launch,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,,,neutral,0.5,0.45,Nasdaq,news.google.com,0.68,63.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,併購/合作,international_news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
4b19d579a7f9d3d8,1d1640831333abac,1c0c0b133f9a789c,2026-05-28,2026-05-28T22:25:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,,,neutral,0.5,0.25,Financial Sense,news.google.com,0.68,65.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,未分類,international_news,2026-05-29T11:01:06+00:00,1,0.464,0.464,source_reliability+event_signal
40cc492a6811ebff,f0d4c7d1b1d6c7e2,48f62377bdca7fe9,2026-05-28,2026-05-28T20:07:59+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNRnZrRHFHZmRBQVRQNURWNUcyUDJudnpWQS15VUlzejVnU1M0bkY5MW0zV2d0LTFoS3YxUmJ6UWFGaEVyZ3RCQ1lUV0JWYWtvazdDRW1NM3dOQmxLb2NBVzVUM1h2d2wxN2JlQjlfbGtjQTl1UFJnUDQ0blYycFpob1RDS1BjeFU0QW1VQlg1N2RWWjZFdDhUY2tkZE9qZGFqcDBzcVhyR3lKQQ?oc=5,"Microsoft (MSFT) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
e767e822106a5e86,46adb45a0f2ca92b,c654ce2dd7f8d682,2026-05-28,2026-05-28T19:26:35+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI",macro_policy,,macro_policy,Fed policymakers eye rate hike scenarios as AI debate deepens - Reuters,,,neutral,0.5,0.8,Reuters,news.google.com,0.68,67.35,"macro_policy | macro_policy | international_news | ['central_banks', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQblFVMU5IQ2xKMEgtYVVVdk13akVfckV4QWFTeWo5QjdGSi1jU0tYMHM0MXVnTnJyeW9CbENwd2JneGNnSGctVk9OVG1DQ1Rac3NqanlFTUxjTVVCczNSeDdDdGg3aDA3SWp4WEcxNjBHbFVjSVYxZ0s5b2FiSGxFUVh2QlVhbUVsM2dLUnhmSzEwWS0zMnlmSUI1SFZPdDRzU1R5VkJXMUx6UkxvZUtxaVhkaw?oc=5,Fed policymakers eye rate hike scenarios as AI debate deepens - Reuters,AI/晶片；Fed/利率,international_news,2026-05-29T11:01:06+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ed7b3e792e749a8c,e90778020ce4478a,65eaa718ffb3cb45,2026-05-28,2026-05-28T18:11:29+00:00,IYW,"IYW,ETF,AI,VGT,AOL",product_launch,,product_launch,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'ai', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPQzJhb2F6QWpHdklFVWk5UkUtQjJ4d3JHSk5jOUFnbE1SVTJsT3llTVN2TXVPUHZsbTNQU05QRTVqM2tzZzdLQWkyUTgyeEtsUEdtYkFOX0JRUmF1NkdIU01tbWFBVVFKN2VPazhoWTBrbkVvYm5ObENRWS1Ec2l0RFBWS2IwMlY4TThJ?oc=5,Better Tech ETF for Artificial Intelligence (AI): Vanguard's VGT vs. iShares' IYW - AOL.com,AI/晶片,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
70af99c386ac5695,e687defdf0f674a4,bbfe8b7969d8be00,2026-05-28,2026-05-28T17:40:28+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORE03UmFSWlRiSHpibTFsSjlJVkZ2S05oUzBXTFNxdWJHeUcyc3JaNjFuTHd3WnVFY2hKa0NmeDA1LWE5Uk9tLS1vZVJSY3dvYXc4M2JzbnVBNkwtTVNWa2RleTZ6dzlia2ZQVlc4MU5ZOUR1ZE1EaVBhalZSUE1Sc2pqRC1NNFp2UGZhWU1vUGxPMmtlWXNfaGRGSF9Eb1JCQUUtZ0lJTU1aZFZ4Z2RNRnBBdklRVUNK?oc=5,"Stocks In AI Bottleneck Soar 1,000%. Now Nvidia Is Demanding 20X More Supply - 24/7 Wall St.",AI/晶片,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
9fa7991c9ca0ed43,5017652fbf633164,08e26afe1f283151,2026-05-28,2026-05-28T15:18:21+00:00,AAPL,AAPL,product_launch,,product_launch,What Could Push AAPL Stock Higher From Here? - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYThHWDdxTTJRNEJEbmxnOUctMjBXV3pxS204SXpHTmJ5OHFPSUR2YUhyZFJOZVcxSTJxcmdGRW9Dd2Y2akdSamktc0NLMFVYY1FMeFhxcU52RG1sVUdoOThQTlJDdThXblp3bkszQWdRcGpWdGY5S1BwX3c0dndFQlVwWVlBTVQtcTVOdWh3ZWdzbndiWWxzOFN3RmJDZ1B6bV9qQ2FWTQ?oc=5,What Could Push AAPL Stock Higher From Here? - Trefis,未分類,news,2026-05-29T11:01:06+00:00,1,0.464,0.464,source_reliability+event_signal
f2c36917e96a8331,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T14:39:50+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",,,neutral,0.5,0.25,PubAffairs Bruxelles,news.google.com,0.68,66.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHdlZVlvUkl6ZV94aDk4V1E1MWxSVUVwTC1rNC1yWnlObXU1ZUJQMGlwR01zN0M2akN5enE3QzdNM1dUU2FjQUNuTm1XWC12Tk9HYVBLZEZPaTMtdzdJSDN0UDZoUkxNS29JRktZbjExdHZKMWxFOXdrVmdpQ29aSktCYUk3M240RjB5U1Q2Q1FiRkxRT0ozQUZpLUg?oc=5,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",AI/晶片,international_news,2026-05-29T11:01:06+00:00,3,0.48400000000000004,0.48400000000000004,source_reliability+event_signal
afa346248b9a8cdc,400ba6b5dc6bf096,eb7562d8f552ecd6,2026-05-28,2026-05-28T13:55:20+00:00,TSLA,TSLA,product_launch,,product_launch,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,未分類,news,2026-05-29T11:01:06+00:00,1,0.504,0.504,source_reliability+event_signal
