event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
afe71ba3224ab5ea,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T16:33:08+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,,,neutral,0.5,0.8,Legis1,legis1.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,https://legis1.com,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,大盤風險；國際/貿易,international_news,2026-08-18T18:42:18+00:00,3,0.5940000000000001,0.5940000000000001,source_reliability+event_signal
f236e3717621b3bb,5e3c70f582da77e2,b30c46823d7af892,2026-08-18,2026-08-18T16:25:08+00:00,XLK,XLK,product_launch,,product_launch,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcWRtS2MwVTc4b0ozOWp3OXBUUWhsVFhtODhUNHV4cVc5MkNQbW9pdGZhWVUyVnViZWNySVNkdU5aTFBzLW1haXpTOU05SU51UnNSbWRNSnVvYnpMWFZJOWVzOVJaNWhCbEVBYnJKM2pmQnNrNTk2OUFQYmg5c2FUR3hHS0stU2xveDdodnZpb18yT3dVa3c?oc=5,https://seekingalpha.com,Are Technology Stocks Still Going Parabolic (Part 2)? - Seeking Alpha,未分類,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
37533323441bd0d2,024b7c2e7339c66e,be43fd6f9e9e6fbb,2026-08-18,2026-08-18T16:14:08+00:00,SOXX,"SOXX,ETF,MA",product_launch,,product_launch,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,67.6,"product_launch | product_launch | news | ['soxx', 'etf', 'ma']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMlMzZXJ5RnRVOUY3WjJjUUd1M0wzcU9ZamZJaklxTWIxNnF6WTlfemo4enUzMEhQS0Uycm5OVDlBUHBHYjRqZXR2bEIzODRUaXVjc2hvRjhyd3RJa0l1cmRWaGNPX0xzdmJmS0NtWTV5MzhENktkMk55R0VZd0FYbkwzVWlwZDRuTGR1dXFZNVBXNlo5N0ZRNDlldW5USXFKTVVuMGg5X21aWmFyZWhsR2xjUEM?oc=5,https://seekingalpha.com,Semiconductor ETF SOXX rejects 50-day MA and now eyes 100-day MA for support - Seeking Alpha,AI/晶片,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
2ce960d80c3cd7d1,c9d284eb2665efa7,6b0ffcda5793dc88,2026-08-18,2026-08-18T15:39:32+00:00,GLOBAL,"GLOBAL,ORF",supply_chain,,supply_chain_disruption,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,,,neutral,0.5,0.45,ORF Middle East,orfme.org,0.68,65.6,"supply_chain_disruption | supply_chain | international_news | ['global', 'orf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQaVFObzVKam1yRmpJY21ZdzU0SXUyWEdSRTdiZFo1WGdqT3gweDRVeXVwSUt6ckhWSkRMNzhtVnZobDBnUVZwY0djVHlQWVZrMmtlRnVkb0JoYml6NVltVzQtbXR5NHdfWVNNNWJ6dmlGcXdsVF9UOVRMeURMN19Wb2xzWGxyUHBCTDY0dkNWTjlMbTA2WVRfVmZlbUl4S0k?oc=5,https://orfme.org,Choke Points: How Security and Politics are Impacting Supply Chains - ORF Middle East,AI/晶片,international_news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
cdd6c5f2d50ff65a,b9717c3b94bb5408,90894f5e6e25c971,2026-08-18,2026-08-18T15:26:45+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Move Over, Nvidia: Why AMD’s Latest Acquisition Could Redefine Direct-Silicon AI Inference - 247wallst.com",,,neutral,0.5,0.25,247wallst.com,247wallst.com,0.68,65.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxPQXJhUU9wOGozc09nQ3BOdEZaeWNMVlhadzFEQlE4SXNmVzV5djZ6S216eTh6VnhyNU1KeDhCT3d1UlZuUzFfTXV4eVdfbUlTTmJmcDIwTGpGeHViU2V6MFZhci1yZFpmOUV1OXg4eUZjZlRtX2FvMm9NVkd0WDhhTVN2Q2dJeEoySjdER2o4NVVqZHY5V29CV0c4UThPR3VraktxZUl4QV9rX1ZFR0tYTU1xcUJXUU92VjJ4VnRWOFNqcWJQWGEwMi1KQQ?oc=5,https://247wallst.com,"Move Over, Nvidia: Why AMD’s Latest Acquisition Could Redefine Direct-Silicon AI Inference - 247wallst.com",AI/晶片,news,2026-08-18T18:42:18+00:00,1,0.464,0.464,source_reliability+event_signal
405d6073fd590a85,a66c8e87e7817f2b,2f47c0ce6c146b63,2026-08-18,2026-08-18T15:13:24+00:00,WAR,"WAR,DB",earnings,,earnings_release,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",,,negative,0.35,0.45,Pensions Expert,pensions-expert.com,0.68,69.35,"earnings_release | earnings | international_news | ['war', 'db']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVUd6VmM0eUVRZnRWeF90bzhfRlJ2R0R3NXNzVGNBU1pIS0tQSVpSUUFGRV9FVXdmUUxMSWJpSEtQSGk5Q1RzLUlHRm13T011RWNRbU8wOGtvTzVUclZTQi1BMDNIcDJsaHJxUEp4TjRleXVCd1Vhdmw3U0J5dzZKa3ZjMkJKUE9zZmQ0Q2VTaWQ4TXRLc0pTM0RXZjhoTUhmZnhob0M0RVlrSFA3U1pIVDlzRkxibEpaQ0RBdmgtRzRzQ0paT3c3WXZGWnItZTA?oc=5,https://www.pensions-expert.com,"Geopolitical risk a key reason behind DB sponsor weakness, research shows - Pensions Expert",大盤風險；國際/戰爭,international_news,2026-08-18T18:42:18+00:00,1,0.444,0.444,source_reliability+event_signal
a1634ef75af129db,7c36e1f4647502b0,6a583531179a0253,2026-08-18,2026-08-18T14:56:26+00:00,CENTRAL_BANKS,CENTRAL_BANKS,inflation_data,,inflation_print,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.5,inflation_print | inflation_data | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,https://www.reuters.com,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Fed/利率；大盤風險,international_news,2026-08-18T18:42:18+00:00,2,0.595,0.595,source_reliability+event_signal
6c3f7c2beb759847,9111bb893bcbfde6,d005d62612c4cefc,2026-08-18,2026-08-18T14:00:00+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,US-Canada trade talks are bogged down by auto sector tariffs - timeswv.com,,,neutral,0.5,0.8,timeswv.com,timeswv.com,0.68,67.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYlVzVk1mZHM1X3hBN2ZEOVZ3SXJVTVhVeExCQ2dZMy1CZi1ZWXZVWjdMX2xiNkJqaGJEaVE2cjFTMXN5dGtvdE4xVTQ2Ykw4YndEVUFXZENnTERfb2V6d2s3WkhzbUgzOVFfWW5GWWstLW50d0phSmliZDlzZHFrdTdpM0pSaEpSY0F1SHItbW9saVlNSUpxcWNQNDY4LWdCOGR3d3YtMXVxaFphZ2otWGhfcHluNVZ4b2tMTm16VE5BMWN5RlRBWEpVcVJKbjh2Y1YyNDRLUmIwb2VIaEE5MUVn?oc=5,https://www.timeswv.com,US-Canada trade talks are bogged down by auto sector tariffs - timeswv.com,大盤風險；國際/貿易,international_news,2026-08-18T18:42:18+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
3cdf7a5c1c8842af,91b8ad6a216080da,ff4eb2a3f461e710,2026-08-18,2026-08-18T13:48:38+00:00,QQQ,"QQQ,US,SPDR,ETF,SPY",guidance,,guidance_revision,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.85,"guidance_revision | guidance | news | ['qqq', 'us', 'spdr', 'etf', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZHJKLS16M2hpSEd0Rl9FSWtrSDV2U05yQlZuaUZhQ2V3bVV4MkhkWE1hVXprTExqQjlvM0FTV2NFOFdNNmdseXVzc1plTm5hVzBaQ2JleUgwUWpaWEVCVDU0VGJHbjNXS0tQTUNkZlBZLTVzbUpMUVJWbklPOFlUcDhaTDJCVU9yaTdhNkxxVE40aXp2dFVIQTdUWUR3WkVFcWpnaXZEX2s?oc=5,https://www.moomoo.com,"Pre-Market Outlook$Invesco QQQ Trust(QQQ.US)$ falls 0.32% pre-market, $SPDR S&P 500 ETF(SPY.US)$ rises 0.19% pre-market. Nasdaq-100 components surged collectively, driving the QQQ ETF up 3.3% to recen - Moomoo",未分類,news,2026-08-18T18:42:18+00:00,1,0.504,0.504,source_reliability+event_signal
1e91872e28eb0192,0f08796f6d2deece,62f6a0b123c9508b,2026-08-18,2026-08-18T13:13:13+00:00,SMH,"SMH,CNBC",earnings,,earnings_release,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,,,positive,0.65,0.45,CNBC,cnbc.com,0.8,76.5,"earnings_release | earnings | news | ['smh', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxObWZqcTJNa0lORW43NzZoTXNWWkJQR0JjM002WUMxa0dBeFk0Z1R3cVIzMlZ0czMwVHpoVHNsSS1fLXhwUjZMYUZxSVRHVy01Q0xacjZRZUdFVGw0d1gzZFYyaVpzb2hzRlZqVFhMazlHc0pBazFvQWNYV25vQ3IyQXBxVm5Lc2hMYnV6MDhGdjBBMmVSalk0ZHVTd1hCc3VpYjd3cUZnT1c0clEwd0hXRE5VT3nSAbQBQVVfeXFMTm1manEyTWtJTkVuNzc2aE1zVlpCUEdCYzNNNllDMWtHQXhZNGdUd3FSMzJWdHMzMFR6aFRzbEktXy14cFI2TGFGcUlUR1ctNUNMWnI2UWVHRVRsNHdYM2RWMmlac29oc0ZWalRYTGs5R3NKQWsxb0FjWFdub0NyMkFwcVZuS3NoTGJ1ejA4RnYwQTJlUmpZNGR1U3dYQnN1aWI3d3FGZ09XNHJRMHdIV0ROVU95?oc=5,https://www.cnbc.com,Contrarian vs. the crowd: One trader made a massive bet against chip stocks - CNBC,AI/晶片,news,2026-08-18T18:42:18+00:00,1,0.6,0.6,source_reliability+event_signal
