event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9acb3c1bc406e24a,a79f7f28a90ac217,9e069cdb4cca2eb1,2026-09-19,2026-09-19T12:34:17+00:00,QQQ,"QQQ,QQQE",product_launch,,product_launch,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,64.6,"product_launch | product_launch | news | ['qqq', 'qqqe']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxQdjN1RW5LdE11c09BZHpORUd2N0xuZkJCVk90SjJncFppbkswdXJNbk9BRlM0d1c2NWotWlNJOUo0Z091QlhVcm9fSGsxRFJ2cjZzVHhMYlJaLU5CamtYVTM3eU1YeGJET2hneDVDZUdwbDFyaFd1WURNVmFsdy0xZF83ckUwcDM4dTV6MDRWUkEwN0R2Smh4a1VLQk5PMDhVeFN3MFFjblFNWVZWeDUwSkp6alA?oc=5,https://seekingalpha.com,QQQE Vs. QQQ: The Former Wins Despite Its Flaws (NASDAQ:QQQ) - Seeking Alpha,產品/需求,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
22e568913682bf3c,9551e727579a44d8,158b9a58638fe47e,2026-09-19,2026-09-19T05:19:42+00:00,AAPL,AAPL,earnings,,earnings_release,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,,,positive,0.65,0.45,Morningstar,global.morningstar.com,0.68,60.85,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVVctWXBNbW5qV0ZQSVFqZ0FUY0k1TGszMkhrOW1vMEpnU1otXzV1ek40cU9pbWotLTRtS010dDF5anRnVjZ1YS1sUDRYdGpoRm14REpRekFlM1NqNTRkdmhkc2p6am4xdWUzZUt1blVQVTVPUmJBc1VNM2FfOFlIZlViODRESnR6YVR2Zmc2OFFYRXdsdnRURkhWQ1JnbUJPNWdiMjdrb0VZYmN3Zmc?oc=5,https://global.morningstar.com,Apple Shares Are Trading Near Record Highs. Can They Climb Further? - Morningstar,未分類,news,2026-09-19T20:12:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b87777c583aef6e9,e939de42370965bc,5be2ea3368ce1cef,2026-09-18,2026-09-18T20:24:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,83.0,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMnF0amVoeGs4Tk5leVlpSVFOMlVBZUVhUmN0eDZtMmVRRjNISzV0djRCTTM4NUNRQ0libWZXbzRBeUNLMFlSOVlIaUt4RzlrTVFjZnVhemFwZFM4N210S1ctUWRNUU1tRVhIQkpNRWR3UlZ4aDg0U3Z1Z1RrZjNHek5MeklxVFdMMXk5WjRIRzB6UTZnbzNsRFUzRGtVc25yVDNFM3pMaHlCUkJjUkxnWTh4c3JlNEZm?oc=5,https://www.investors.com,Why This Swing Trade Benefited From Software Stocks Over Semis - Investor's Business Daily,AI/晶片；大盤風險；國際/戰爭,news,2026-09-19T20:12:13+00:00,1,0.54,0.54,source_reliability+event_signal
6863463e1e53e6e4,4ed219771cbdc82d,08e26afe1f283151,2026-09-18,2026-09-18T19:24:11+00:00,AAPL,AAPL,product_launch,,product_launch,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.516666666666666,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZmhSZ1JMSHJRNEZNaW5uNU1IR3g0cGhGdmRfZUxxMGpqMTV6Ump5UGI1NEIwdFc5TFRsT0FQaHBxQThZRWlDQWdPNDY3VTJPcWhXdW1mOEZnRTU0V3UtVGtib1hMMFl4SGF2NVdpOElXNGtuRW1TbElvV0xBTWtBLWxkOUp5a3FNbVlELWd5Z3ZpRW1sZ0htMmlMMU93NjBpZDltY0xWSEdUeDhsY1E1eWZkeEhsMDktT2NPcQ?oc=5,https://www.trefis.com,Where AAPL Stock’s $510 Billion Of Shareholder Cash Came From - Trefis,未分類,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
fd44a24d2e0c15f3,8c82e6a68e65051b,b30c46823d7af892,2026-09-18,2026-09-18T17:25:00+00:00,XLK,XLK,product_launch,,product_launch,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,61.516666666666666,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxORWpyV3hOdlc5UnAwaW82M2VxV1B6YzRFUFRRMldUYjRmR0oxX3hBQlowczhIZTVzYWhWQWVCUVV1bzJhanNyZ2p4blZiX000dzhFTzdxMmZHZE83S0U4UGlKR0JoN0V6enVjczRqd0huc01TRGZ2aThHVGRESGZmMWY3STVraF9zYWR2NkxPbnBneEhJM1VyeTgzZUpPWlhlMXdreWFGNmJoX3RuQ1dCRmc2bEQ?oc=5,https://247wallst.com,Why XLK’s Next Rebalance Won’t Fix Its Massive Concentration Problem - 24/7 Wall St.,未分類,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
ebce673823f3d863,b9013965f325b694,096199d50fec8a77,2026-09-18,2026-09-18T17:18:00+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.516666666666666,"product_launch | product_launch | news | ['iyw', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVc9IBY0FVX3lxTFB0SElsVjRWTUdFaElUQ3BVWVFjb2xZRmNjMHlyOUk4M2g0Z2lEREFaZ253UVlPZXJENl9rMm10R0xjLVZvcGVLYnBBOXBPbmhYNjhBS1dIVVRrVWFpX0hqVWxVcw?oc=5,https://www.bitget.com,"Exchange-Traded Funds, US Equities Lower After Midday - Bitget",未分類,news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
ace4f0eaf585ba13,87eb6864267751a5,e6a3b1c3b1f3b60b,2026-09-18,2026-09-18T17:15:00+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,,,neutral,0.5,0.45,The Washington Post,washingtonpost.com,0.68,73.01666666666667,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQSUFTUEJEVTBQQ2VkUDVGcGx4bXUxdzZEZXk2Si05VEFySnpFYU1zZUZpRWtqYTRQdGZqX29QUGNuSFZlQm5UR1MtRW44RmJyaWwtQUhSYVhlMXVPSjBlclY0NW9yVUlzZFlyUHhXRHFhMGhVQ0daSjlKbm1fQUFNRTJ6c0hHT3NTeXRtRWo3bzU5MFlfMWljcDZfc0NrMTZ1WW43T2dyOXdNcC10QURzV3RBdkc1dHN2?oc=5,https://www.washingtonpost.com,Opinion | The Iran war has disrupted oil markets. The fallout goes beyond that. - The Washington Post,大盤風險；國際/戰爭,international_news,2026-09-19T20:12:13+00:00,1,0.504,0.504,source_reliability+event_signal
0623c72f35b95450,aa51ec5da05e9663,c4585d0c9f0566c5,2026-09-18,2026-09-18T15:54:27+00:00,SMH,"SMH,AI",product_launch,,product_launch,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['smh', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,https://seekingalpha.com,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.464,0.464,source_reliability+event_signal
f1d407e94e846855,f4db13a8d560a9fa,900ece72655b5cad,2026-09-18,2026-09-18T15:54:27+00:00,SOXX,"SOXX,AI,SMH",product_launch,,product_launch,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,67.26666666666667,"product_launch | product_launch | news | ['soxx', 'ai', 'smh']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOUFJ4OGRhaUZKZW1rQXV0Nk45dENSbS1DSlNraHJ5bVY1bmlncWktMmVTVWhpU3dzX2tONTVkVC1YbG1RX2J6RGNoNkFpRlVvRDdGNzYwa0hoQV9kWUJRZktZVXZLV0o2M1puX21EaFRwZFpoNjlzTml5Zk0tS2dwU2lTMWR3ZkV3ZDlpWVAzOS02TDdBTi14WTdkb3hYcS0yMHJMOG5XWVVlU2ZCekNYdC05ckV1em5lX3Zn?oc=5,https://seekingalpha.com,"Rates Could Reach 4.5% On AI Spending, And Semiconductors Get Paid First (NASDAQ:SMH) - Seeking Alpha",AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.464,0.464,source_reliability+event_signal
dafba3933ae3d611,4eca2c08af260e83,a4cf98c6ca7d2042,2026-09-18,2026-09-18T15:44:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.16666666666667,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-09-19T20:12:13+00:00,1,0.54,0.54,source_reliability+event_signal
