event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
f4eea2b88489ecb6,9210ff37da7b7420,404d1aaf4dff0d4b,2026-09-15,2026-09-15T15:27:00+00:00,IYW,"IYW,ISI",analyst_rating,,analyst_action,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,75.35,"analyst_action | analyst_rating | news | ['iyw', 'isi']",多頭但需觀察,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQM3R5TElQTVlJeFdNaFR6VUc5eV9ZcTQ0Y3dESzVJd056d1ZKY3lXV2NaSGZvTmNBeU1reXlWalk1NV9MdWVaZ3ZaS3c4dTNJMWdua1ViUDZIUExCamRZOTVHNHkzSTBwUlU5X0xES01pbkJ5X3RnQTNvelppS0lNejNkZGhMNjdBZnpzVVZxVUZTUmtFYlhZTUI4TWl4VFduc1RORFBmUzNaOVk3eF9wLXNGYjRMSlBrU3ozOUFOV1h4S0RSVzJHV0NRUE54SEdqVE9sdWFwQlhPdkFRQXl5X184cGVCMzQ?oc=5,https://247wallst.com,"Hewlett Packard Enterprise Rises 4% a Day After Evercore ISI Downgrade; Dell Climbs 4%, Super Micro Holds Steady - 24/7 Wall St.",產品/需求；分析師,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
1bc4db9eeaba7ebc,55eddbfef0f71aac,23584d9c154016af,2026-09-15,2026-09-15T15:15:29+00:00,WAR,WAR,earnings,,earnings_release,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",,,negative,0.35,0.45,Advisor Perspectives,advisorperspectives.com,0.68,64.6,earnings_release | earnings | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRUc2bS05V0xKaGNSMnE3UmJMcS1Icm1kRXRqcUJmQUp3UUJpMHFBZTBCdW9zSGctVFBfbGkwNU93bWE3NW9jcHVKcHpSNXdYRVpkeDlqeU9VN2RCakNnZDRLS1oxV3ZMV2NtV2ozQjJ3ZlhlMXNDX0E1UGZMZkhuaFl3ZUpuOEdnMUhFREk4QV9oOV9Qdy1YeDUzM0o3bVRTbzlvbkxTUGsyQlhmOGluV0lHeE5HQllDYnRfYQ?oc=5,https://www.advisorperspectives.com,"Missiles, Markets, & Momentum: Why the Market Outlasts the Headlines - Advisor Perspectives",國際/戰爭,international_news,2026-09-15T16:26:21+00:00,1,0.444,0.444,source_reliability+event_signal
de2d78911d159b76,52069dfbd1707d9c,32012d6f2041c65e,2026-09-15,2026-09-15T14:19:47+00:00,META,"META,AI",product_launch,,product_launch,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,,,neutral,0.5,0.45,Investing.com,investing.com,0.68,62.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMisgFBVV95cUxPZW9IQTRCMkJDeENGdTVKQXVpV09XTDBPNFN6cVRkdHpiaUNPdlBTOHZTNGNjcmZXNy1MTHItN1B5WjdkWGpjWHUxSFpSbklHQXg3WXpNaThoakcyZjA0amlWUHVjcnlvaDEtZmR6T2ZNeGNPQmJKOVcyMENJX05FU3pLVWFHY05aMzFqckYtMFI4Z1BPTVZVWlRPSlpPRGNuRFBkdmV6Wl91YUxpbENmUGF3?oc=5,https://www.investing.com,Meta stock rises on cost-saving AI chip deployment plans - Investing.com,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
6133df0df74579d1,9e9c8a00cd95b19c,1c0c0b133f9a789c,2026-09-15,2026-09-15T12:20:46+00:00,ENERGY,ENERGY,product_launch,,product_launch,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,,,neutral,0.5,0.45,EnergyNow,energynow.ca,0.68,63.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,https://energynow.ca,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,未分類,international_news,2026-09-15T16:26:21+00:00,2,0.514,0.514,source_reliability+event_signal
a4632989355c5a36,1a4063519e7d9ad7,b3841f9afa16bae0,2026-09-15,2026-09-15T11:33:00+00:00,SOXX,"SOXX,PHLX,SOX",product_launch,,product_launch,PHLX Semiconductor Index (SOX): What It Is & How It Works - ThinkMarkets,,,neutral,0.5,0.45,ThinkMarkets,thinkmarkets.com,0.68,64.6,"product_launch | product_launch | news | ['soxx', 'phlx', 'sox']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE1xa0Q1T0ptc09ENWNFUlc5eU93VDY5X0xZUDB5dENPWnVhRmlpMzZvQ0VSOGR3ejFHeHNOa0hrRGpYdmxfM0M0VV8xb1VMMkZaaFpGMVQ4VTRDZFlXb0phTmQ5SG05UFNBU2lXMnJ3?oc=5,https://www.thinkmarkets.com,PHLX Semiconductor Index (SOX): What It Is & How It Works - ThinkMarkets,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
0b6bfd524035c9b6,2a13ad0e12b925d9,5d2697de7a0bb945,2026-09-15,2026-09-15T11:03:00+00:00,WAR,WAR,product_launch,,product_launch,The New Geopolitcal Landscape: How to Do Business in a World Adrift - fairobserver.com,,,neutral,0.5,0.45,fairobserver.com,fairobserver.com,0.68,65.6,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFMtWTRUYW5RTmlPdF9DSF9CS1ZqNGMycnJWYWRhdmZKXzhMcEg3YTVSTkZSTnZ3ekpfNHpHQ3Q5Zk5zWUM0QTh3MExlb25lNG02V3Y3cXNCOUNLN2RtREwxWTlBUDlnNDFvcFMzczFhWDh0RmxQWWJfaVAtb1AtWG0yX0pNU043d3EwbERxY192OGkzeGI0S015WFVLVXQ1MnlxNDdlbkY?oc=5,https://www.fairobserver.com,The New Geopolitcal Landscape: How to Do Business in a World Adrift - fairobserver.com,AI/晶片,international_news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
317e3875fab74244,c7488a7a4f83cd45,cbb19bb860050070,2026-09-15,2026-09-15T10:20:02+00:00,XLK,"XLK,ETF,IGM",product_launch,,product_launch,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.35,"product_launch | product_launch | news | ['xlk', 'etf', 'igm']",多頭但需觀察,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckVsM3pxUVJibi1VdVFGSjlZNmJsbkNEVlktbGRrR0NHektPdHROendfUjc2dFRVcnU5cVBoUHRhOXVQWE14NnBZOXhUQjlTdy1sVzVheDM2b2ZqbkRXVUxtYlBvRlVOVHYwNWZJZzluSEQ1U1hvbTY5MzhJZkZPRi1jVWZnS3JVN19wV2UzRHo0bmEyeTRMdUY2R2QzODBtR3c?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Expanded Tech Sector ETF (IGM)? - Yahoo Finance,未分類,news,2026-09-15T16:26:21+00:00,1,0.516,0.516,source_reliability+event_signal
388c26198b2ccd20,9e9c8a00cd95b19c,1c0c0b133f9a789c,2026-09-15,2026-09-15T09:56:56+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-09-15T16:26:21+00:00,2,0.514,0.514,source_reliability+event_signal
b2d00f2b0a1e0e6a,9f0ae6ac8edc327a,67adfd4c0ad3d337,2026-09-15,2026-09-15T09:51:55+00:00,IGV,"IGV,AI",product_launch,,product_launch,The AI trade split in half for a single day but that won't last - Opening Bell Daily,,,neutral,0.5,0.45,Opening Bell Daily,openingbelldailynews.com,0.68,69.6,"product_launch | product_launch | news | ['igv', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZERsNFVZU0lDenFSeXFheEZzNHNGMUMxMDVkUUNRdTROZ1FLVDBoaWViN19ZUjdrT1JXYzJndVZKVUdwX2tGblFUZEVXY2xwN1NDcmZ5Tjhrcml1Z084MnF4NDdza3Ftb2s3bENMTjZ6YlZKTFZtRUVHT2NXcUdtcjNmVkNob3hmUWg4eDNhNUo4cFFTRWF0Zw?oc=5,https://www.openingbelldailynews.com,The AI trade split in half for a single day but that won't last - Opening Bell Daily,AI/晶片,news,2026-09-15T16:26:21+00:00,1,0.504,0.504,source_reliability+event_signal
9bba62242bd17fd2,10dbba99a4588c7b,3ddd5905fb79577c,2026-09-15,2026-09-15T09:49:39+00:00,TRADE,"TRADE,WTO",product_launch,,product_launch,"WTO says global trade system at critical juncture, urges reform - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,78.0,"product_launch | product_launch | international_news | ['trade', 'wto']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmg1ZWZveVZUdjBlNWIxZXZ3Ylo2Tm45cVlBelNVQUpwQjhsUDFHQmYyYUhVZFU2c3hIYWxmNjZ0NzZpdHRzcThZOGkwU1lmSFZfZHc5TlNlcms4NUhPRWRKbXpUbjBrSVRHX2dab3ozQTlWUF9Ka0FLSGlnUzZMOXFjR3Z1akRVQ1NUNEZkTVZCbG9lMUtVNXhDMFlmLUo4aWlKTGhtaW1lTUlo?oc=5,https://www.reuters.com,"WTO says global trade system at critical juncture, urges reform - Reuters",未分類,international_news,2026-09-15T16:26:21+00:00,1,0.585,0.585,source_reliability+event_signal
