event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
270dfaada24faf0e,f66c0d3dba40857c,8d03ad6d5dcf81ae,2026-07-01,2026-07-01T14:04:00+00:00,META,META,product_launch,,product_launch,Meta Stock Rises on Report It’s Building a Cloud Business. CoreWeave and Nebius Drop. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,67.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaTI0bWdTNFdLenJMZkx3SlhUZGxZWWJJRENXdWdLWmZlQVZGdXA2ak9VN1c4czdSSGtpYlhQM1lEaHNsWHptOEZCRlFtRjNORUZ3M0ZuYVYwYi0yU2lORmYtWGFZSkM2dGRpUXQxXzgybEh6Z0VYR2J3M18ydDRXRjlUX0k?oc=5,Meta Stock Rises on Report It’s Building a Cloud Business. CoreWeave and Nebius Drop. - Barron's,產品/需求,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
07ee4eaf36dbd6cb,8f874f8191b9cc7f,811e0f5e617a88cd,2026-07-01,2026-07-01T13:47:39+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,geopolitical,macro_policy,Fed's Warsh: Will decide on rate hike when policymakers 'shut the door' at next meeting - Reuters,,,neutral,0.5,0.8,Reuters,news.google.com,0.68,76.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,Fed's Warsh: Will decide on rate hike when policymakers 'shut the door' at next meeting - Reuters,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-01T14:39:25+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a52c1d68ad7c182b,0999cea81ec66b58,32012d6f2041c65e,2026-07-01,2026-07-01T12:35:21+00:00,META,"META,AI",product_launch,,product_launch,Meta Is Building a Cloud Business to Sell Excess AI Compute - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,news.google.com,0.68,68.35,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxQLXhTQlFXWHNNdmlsTENPd2tXSkZzXy1mbEF1VXVxZHdPRTZfYjVrSjd0STNZOGYtVnBCMzVBOGZtM0tacEtHcE1JY1ZuOU9KazlZLUtyMXNxYjlWV1dNTE9ERlJtM0JXUVA2SmxFTHRWRlA5OTVHelNyc2dKdWZuaTYwTUtnZWthWUk0NEl2TU5WME16TDZzTjZLZVVuN21YMWE3TGhmX2h2dVdybFhr?oc=5,Meta Is Building a Cloud Business to Sell Excess AI Compute - Bloomberg.com,AI/晶片；產品/需求,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
d276a2517c2e3584,34bb429e4eed4237,90894f5e6e25c971,2026-07-01,2026-07-01T11:58:28+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPV3ZkN3poM2JqX3dkVTNuZzVkMGZGeGlnMDVtV0NnNXFIVkZwLVJHU2d4ZFNlaURrdnZtYWFyV3pzZDE5ZFlkWURyZVF4ZVJmS2xfdjN6Ykh5Qmx3MV95d2lfbEZ4SmdNSFNsbTg2Nno3MkMtdXp2Z0Zvdzl1T3BvZTJTNEFzQ2hneFFUYWVSd1hPUWxWc1Fv?oc=5,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - Yahoo Finance",AI/晶片,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
490617bfa954381c,27e83e04ae7790ce,59a58836254cf03c,2026-07-01,2026-07-01T11:50:06+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,,,neutral,0.5,0.45,Schaeffer's Investment Research,news.google.com,0.68,73.1,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1gyMjJMdXlXLVoxRFhVNEZsTnQ3a09iUTVBWHBTR3RSa3l5YmE5Q0Rfams5LVAtTmdpTWo4aUppSjRybDJfUFZhRDNjMDZzcE1BNDlaQTNjeG1QSVRPSG0tTDBMX2pvWEs4Szh4NVN5NjZfUjVaS3M3M1dHc1g1TTJJc3hVUmJaX3lEYWxQOWY1d3ZMQnE4QjdDdjRVa3pjdFVZdHZuV2pNRDVhY0xVYTZuaDY?oc=5,Data Shows Why This Software ETF is Poised to Rally - Schaeffer's Investment Research,併購/合作；大盤風險；國際/戰爭,news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
251f91dde52c3145,7a00032f4dd0e2f3,1c0c0b133f9a789c,2026-07-01,2026-07-01T10:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,,,neutral,0.5,0.45,Yahoo! Finance Canada,news.google.com,0.68,67.6,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzNKd0xOb2xzbm5PcWpaNUYwUy10ZUEyR3Q5UTR0YTZwcXF2NXlZdWV6bVV0NVc3QUEtSElCbFZabDIzYWUzcjR1SUZtWk9NVDg1SjZucEZpTGJ2cG1JdHFVTnlHRzhpTVYxMmJzX1JfVjB6eE1WaGRrcGU5dkRVaklfVFdhMGMzb19oZ2pZbE8yZzFjZlNRUUJTTlNYMUhSVlJZNWVkNDZtT25FMFZOSFNCZ01reEJwaEhzNjl3?oc=5,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,產品/需求,international_news,2026-07-01T14:39:25+00:00,1,0.504,0.504,source_reliability+event_signal
55d96cc2482d6515,75283509514bbaed,a6bef00b3e89af90,2026-07-01,2026-07-01T09:55:59+00:00,SOXX,"SOXX,ETF",earnings,,earnings_release,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,news.google.com,0.68,67.6,"earnings_release | earnings | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTnRjMmdpdGdodkZ6c2wxbThlaS1TS1JLVHhzYXZncjFhTmZMYVlCX3ZzS0lKMUNOVzZ3YzFxTFdLVDNNTlNuTzExMEotbU9Wc1RXNkhEck42cEdrS0NYODFxWjFZWC1aRU1hTmhpMExsVkNSZlpRb1VwZ21YU1c5VmlQMHNvUWpxaHBlZFB1MFlBbHE3TnZXcjdXeC10dy1TN0dCRFFMSDJpd0pGQlV4ZURub2c?oc=5,This Semiconductor ETF’s 96% Gain Hinges on a Single $1 Trillion Question - 24/7 Wall St.,AI/晶片,news,2026-07-01T14:39:25+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
bb7a403a501f04fc,1102f461e71b6aac,57279f00c1fdd100,2026-07-01,2026-07-01T09:00:00+00:00,IYW,"IYW,SOXX,ETF",product_launch,,product_launch,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizAFBVV95cUxNT0ttM1BkeFhqQ09sWnZ4QjVlSzhCSXZjM0FBbnFsN253RzJoSFlKVTRDZEVKZDdoakNSSklLV3ZjTk0yZG9hT1VJZzJyQWE3VVN6eHgxRkJQTWRfZXU3UExMNkVGMm52VXZlbHhtdHozaVRDbzllMmc1Z0N1Y25BT3dFNFRvR1dERUhoWjdWYVAtOTljVWFRaVBpZk9MX3kteTJKdFpHMEpiQnNGdWhLNGRLMW9ZYnR1Szk4SlNIMHdnVG9PSkxUQmxLWFk?oc=5,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Motley Fool,AI/晶片,news,2026-07-01T14:39:25+00:00,3,0.524,0.524,source_reliability+event_signal
b3eb65b2b5bbffcb,1102f461e71b6aac,57279f00c1fdd100,2026-07-01,2026-07-01T08:33:30+00:00,IYW,"IYW,SOXX,ETF",product_launch,,product_launch,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOHR3YmlSLXVZei1qVjczQjR1NEc1Z0FRdjI5TDlWRHpWY0VmNTNJYkNCN1l1NzN3dHBVYUYzakQ3cFlQV0Z6ZlFrSXNEUG8xellBenVKR25rX0swdDRtOGpiTW1ibXF0eDNNc3R2SjJQX3Fsbjk4RHVlSDAwUXh5S1VCWlVkb2xxcFYtbHJweTFTWVBHREFrbm82RTBTVHY3cm9nMXJSLUlFRDRwZ2h1dlNiM0t6V2pQZV90OXRqV0FOczRwNTVDbTVjVlJJNEtNM09YVEtJcHVoOUNJdlNITGk5cHlkUGE2Mi0tajFZR201SF9ILXBnRXM2bUk0QjA?oc=5,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - The Globe and Mail,AI/晶片,news,2026-07-01T14:39:25+00:00,3,0.524,0.524,source_reliability+event_signal
fa545ca8f535b51f,1102f461e71b6aac,57279f00c1fdd100,2026-07-01,2026-07-01T08:20:01+00:00,SOXX,"SOXX,IYW,ETF",product_launch,,product_launch,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['soxx', 'iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNHYyUno0dEl4YlNFNWhSWHQyZ1F0Y0VhaFV6YWRMVFpVUFRXb0JiMDFGSDRWZS1XS1dfNFRtRGVXNmhBaHc5dWFWZWhLanFEX0J5SWo1aUJieW50QWNHekM3ZWtPdkNRWndBa3lFUGcwQ0ZhSkhrVE94VjAwWV9WWmxxTVBJbjJOZVRKSHQyTFhseWtQU05lQ0VBams3Um8?oc=5,SOXX vs. IYW: Is the iShares Semiconductor ETF or Tech ETF the Better Buy for Investors? - Yahoo Finance,AI/晶片,news,2026-07-01T14:39:25+00:00,3,0.524,0.524,source_reliability+event_signal
