event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
19c29a45fde209e9,742bf15451ae14da,4384c8533dbf3688,2026-08-28,2026-08-28T19:05:00+00:00,QQQ,"QQQ,QQQM,VOO",product_launch,,product_launch,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,,,neutral,0.5,0.45,finance.biggo.com,finance.biggo.com,0.68,63.6,"product_launch | product_launch | news | ['qqq', 'qqqm', 'voo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE1POTJzRm5odGN2UEFMbm9uckNXaXNPblU2OG5nXzg0alpQX253M3l6ZHd4QTI0R01nWUFITnBMdTR4MVlyRFh6emIzRG1JQXVTcWFBQldxbzNTaS0zN2h3dnhRQmdXc2drTjFheWZwbVo0cFdvUUE?oc=5,https://finance.biggo.com,QQQM vs. VOO: The Hidden Overlap Risk Investors Keep Overlooking - finance.biggo.com,大盤風險,news,2026-08-28T21:50:01+00:00,1,0.504,0.504,source_reliability+event_signal
5593ea01e21f5c97,3f9f05d12b2f1c29,4fdd6d62899b0720,2026-08-28,2026-08-28T18:57:18+00:00,MSFT,"MSFT,AI",earnings,,earnings_release,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,,,neutral,0.5,0.25,Barchart.com,barchart.com,0.68,72.1,"earnings_release | earnings | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOc3I5dFl2aDhyRGpJSVBUSFhfUmdjVWFRTlQ4dDFPSGpaaUVjbW5JdmZDZEl5UnoxX2JVZ19hNmFSZTd4ZlBvcnZBcHdQZ2EwYnU4NGptbEFiWDVqTC1nTFVrWFh4aS12em0yRURyMUZ4S2N4MnNIN2U5MlROdTZBT1ozdDAwY016eTZUb3hTajlEUXJ2WlRzNGxHcTRidWo0ODZxVjU0Y3Y4VTcxMDZPOHp2WnIxWEk?oc=5,https://www.barchart.com,MSFT Stock Alert: Moonshot Could Give Microsoft Another AI Revenue Stream - Barchart.com,AI/晶片；財報/財測；產品/需求,news,2026-08-28T21:50:01+00:00,1,0.464,0.464,source_reliability+event_signal
eb917873e23e998f,569c35ffaeddd808,50634b38ef2cc666,2026-08-28,2026-08-28T18:32:03+00:00,AMD,"AMD,AI",geopolitical,,geopolitical_shock,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,,,neutral,0.5,0.45,Zacks Investment Research,zacks.com,0.68,74.1,"geopolitical_shock | geopolitical | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxPU3B2ZnhVNzdzcGE5enR5SEM0WlUxQ3R0c1FfYXNrNUlaZ05BdzZIbnd1R25wR3FDelpYSVRucW11S3FTcV9Pc01jcUxFNjNzdXdxcFdzVUVsMktCSkQtR1FIcF9hMWo4SVFjckdLa0lxUDJWTDBiRDMzaTFTel8yczR4eDhLcmV6MlVlWDk3Z19zM3dMMThJNUFxLU5ZZEJHbTRnaXpR?oc=5,https://www.zacks.com,Broadcom vs. AMD: Which AI Chip Stock Has the Better Risk-Reward? - Zacks Investment Research,AI/晶片；併購/合作；大盤風險；國際/戰爭,news,2026-08-28T21:50:01+00:00,1,0.504,0.504,source_reliability+event_signal
37be5d5dda110da6,51a477534110918c,f718e14e5f4c7f78,2026-08-28,2026-08-28T16:17:00+00:00,MSFT,"MSFT,AI",product_launch,,product_launch,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,80.5,"product_launch | product_launch | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQZE82M0g2ajRwRjRFbGFMbnpzRERuTzlTSGFOMDlPSFkxTUIzWW5KZHMtN1ZLV1Q0RlZKZDZZNURzekZxa1NMUEFHZ09FMXhheUpBZ2NqWmZUVGg0d2p1SVh5aWh1TWQ3a1FURHdoMGZNZExhMXg0Y0xKT2lfN19SX3lfODh4c3RHeWxZcjNZLVNiR3RoSlp6WU55dw?oc=5,https://www.investors.com,"Microsoft, Stock Of The Day, Flashes New Buy Signal. Why It's Still An ‘AI Winner.' - Investor's Business Daily",AI/晶片,news,2026-08-28T21:50:01+00:00,1,0.54,0.54,source_reliability+event_signal
6813a1bdf055e42c,a339e55170be4bf3,5ab7a0d6b9083094,2026-08-28,2026-08-28T16:00:00+00:00,SOXX,SOXX,product_launch,,product_launch,A Guide to Semiconductor ETFs - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,58.6,product_launch | product_launch | news | ['soxx'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxQYW9DczRWeXM3ZTZmcGRJZHBpb2lqb1BCakFtVnhCLVJDMGQ3TVd4ZUNUZGRMckZGVjVnT1N5aDliVEdfNTVTZmNCYXhIbkl5aFJodnBnYnpYeHJGT21iNnN3Z1pPUXhITjNEZVpBbFdQQ1FCNEFBcFUwcE5ZbGlPY2ZnYnMtU1ZKbDh1TGNR?oc=5,https://www.tradingview.com,A Guide to Semiconductor ETFs - TradingView,AI/晶片,news,2026-08-28T21:50:01+00:00,1,0.504,0.504,source_reliability+event_signal
57bcdea23a243be8,483cb8d233a7c627,eb7562d8f552ecd6,2026-08-28,2026-08-28T16:00:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,https://247wallst.com,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,未分類,news,2026-08-28T21:50:01+00:00,1,0.464,0.464,source_reliability+event_signal
d7e023bcdf9c1872,9cc050842ffa74ae,ba3a2e68038f29c4,2026-08-28,2026-08-28T15:34:00+00:00,AMZN,AMZN,product_launch,,product_launch,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,57.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTFBNOEYweGh5cXRMU3ZCS0R4YnNDVFJ5N211d2lXYWdzdjFBWFlib2FZNHlzUVQ2Q2c3cjktWnktajM2MU5uSExDVGNZUGppcURWdTFLbDFBQkc0UXo5MUZIN1lsaXRmVUNzYlBtQkZyYUFJRUZkZFZ5N2xScmo?oc=5,https://www.quiverquant.com,Why Amazon (AMZN) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-08-28T21:50:01+00:00,1,0.504,0.504,source_reliability+event_signal
e9fde6a35c5b5623,f501e1b5259c2e9e,01d4294e726431c1,2026-08-28,2026-08-28T15:25:36+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",,,neutral,0.5,0.25,The Globe and Mail,theglobeandmail.com,0.68,70.6,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNGdDMzloeDhhcXZxSTQ4bGQtMnN4YXpyeXpwbHMxMzZLY1ZVSFY3VzNha2hrbVdfdFZFT0hPek9OUTVJZGlTQ01pNWxyVnBWNDlzTUY1al9kTFZSX0xRaEdCTWc1a0JHSjNNcjJORnJiWXFvWUZOTzZraFlJa2pWNkhpX1hnR2dTNVpiR3dHTkoxbldmYTdMZGEwbDV4NVVKeEp6X2JvRExnQ01mQ3MxYmczREI3OFFoYVJOYm43aHN5MUVqYlMxM2hRZ0htcjNEMXdtN3JFVklRcE1MbUVZ?oc=5,https://www.theglobeandmail.com,"If I Could Invest in Just 1 ETF in 2026, Here's Where I'd Buy - The Globe and Mail",AI/晶片,news,2026-08-28T21:50:01+00:00,1,0.464,0.464,source_reliability+event_signal
e98e2f4a0a76ccfa,9d8415b95f6ac406,48f62377bdca7fe9,2026-08-28,2026-08-28T15:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,60.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaEtLbFdoMDdHSTNreGo2akJXRHp2aEtacUVYTk5qQjB0ay1EemQ5cFIxQ19uVXZmdXdyX0NZYW9aQWFKUzk0RWlDRGNudlVvXy00dV9NM0hYcnJFTWV0VTkyZkhER1JXTVlib3VQOXJOVHNFMU5ScC1odk93UWZwNGdYZWMwaWNIUmRiTDZRZmlNN24tVkhFcWJZdkNCOVZj?oc=5,https://247wallst.com,Prediction: Microsoft Could Be the Next $5 Trillion Stock - 24/7 Wall St.,未分類,news,2026-08-28T21:50:01+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
739b53d0116edf5e,8752dc4ee53b33fc,5fc95b27461a7d7a,2026-08-28,2026-08-28T13:28:56+00:00,SMH,SMH,product_launch,,product_launch,Semis might not have ‘won’ just yet (SMH:NASDAQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,58.85,product_launch | product_launch | news | ['smh'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE4wb2tkdTVWOWxPMmp1WThkNWhPejlzRHRUd2N0NWQ0N3N2Yl9jdVFrbHM1UmlGLXZxM01BRkFCRktPSVI1MFFUSmhmSVdpS0FWVEQ3TEI1SmZoWEdoUnIwMjdUeG9LaExxcFc0a3Z2b1RWVGlCN3JyeFdLZw?oc=5,https://seekingalpha.com,Semis might not have ‘won’ just yet (SMH:NASDAQ) - Seeking Alpha,未分類,news,2026-08-28T21:50:01+00:00,1,0.504,0.504,source_reliability+event_signal
