event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
e3ab12a39a8022bd,1c550e2f4bdca02e,bf2bba0488f8e497,2026-08-31,2026-08-31T21:01:55+00:00,VGT,"VGT,ETF,AI",product_launch,,product_launch,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,70.35,"product_launch | product_launch | news | ['vgt', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOYmtkMU5BczhqemVVeGNoQXA5aV9FVDNCNnZGaXl6dU01TmxPbE1oS3ZrR3ZrdVdoaUpkeVB3UkNCRGcyRHA3Y0R5LXVYRDNmcmRTZlk1YmlONm9wRzVXMkxFWkpSR2tLdVNGTjlBMXdjNU1MMnE2UFFGUHM1MGF0dEJiTjFmbzZZMnozcloyYS1JenhOT2xUelo0MzA1djgtLVZqNm5mN2JYNlFQaHBJ?oc=5,https://pluang.com,VGT ETF's heavy AI chip focus risks 2027 returns despite broad tech label. - Pluang,AI/晶片；大盤風險,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
6a62ca4a89125d88,1d830a7eb6024490,55a04000bb1acc4f,2026-08-31,2026-08-31T20:50:00+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,70.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNMlpTZlJHV1d5SHlTck1CdGlZNHR1UW1TNkJPcHFTZU5NWWZzcVBZencwTGNrdWc1NTFRVlpNOU1OZVZEc3RUNS01WEVYS09OWmgyaGFNQXRPY1BsbmRlSzk2dmZyend6QTcwSW9WTXhvSUExQ2tudnRzeXdEd1JCaUVPZlZQTVJTdTZfMDJuTU9fNGdvTG5jVHlnM1Qya01ubFE?oc=5,https://www.tradingview.com,Software Stocks & ETFs: Is the AI Sell-Off Over? - TradingView,AI/晶片；大盤風險；國際/戰爭,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
63d828277088a2d7,5474ff845919ab0d,24dad3caa4e1a6ca,2026-08-31,2026-08-31T20:25:00+00:00,VGT,"VGT,AI",product_launch,,product_launch,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,,,neutral,0.5,0.25,24/7 Wall St.,247wallst.com,0.68,66.6,"product_launch | product_launch | news | ['vgt', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxNQkw3bDhlZFhpNEFWNTlwc1BCendNR2hYQVlvZDRCTU1vSk9EbmFLZWVZUmhxTmZPOXVTeGpRVDgzQnlpdzdIMGtHTDZRMmdIVHAtNDdiOEIxbGRMd2hIQ0RRSURzVDRjc1RNb2NtZno5YTRiYWpWMmxzaUhZS1NOX2xxcVdsRWVjVUp6QUw5a1V0bEdydmpkQnpsM0I4MDQwb19kRUdoWGZaWmpfRzRxNHB6YTZMVDA?oc=5,https://247wallst.com,VGT’s $58 Billion AI Chip Concentration Could Derail Your 2027 Returns - 24/7 Wall St.,AI/晶片,news,2026-08-31T22:35:40+00:00,1,0.464,0.464,source_reliability+event_signal
665ff47e667904c4,c6089667982c6c94,6d9816b1857ddb0b,2026-08-31,2026-08-31T20:21:32+00:00,TRADE,TRADE,product_launch,,product_launch,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,,,neutral,0.5,0.45,Legis1,legis1.com,0.68,57.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,https://legis1.com,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,未分類,international_news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
ac5c44ef4a0e2483,37be4f192c2f1073,eb7562d8f552ecd6,2026-08-31,2026-08-31T20:17:54+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Stock Is Up Today - stockstory.org,,,neutral,0.5,0.45,stockstory.org,stockstory.org,0.68,56.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMlJwU0I1aXAxMmFDVHduaTNnUlVfVk41ajNhLVlTNGFxZlA2SG4wZWpwLWcyQU9IN0dUUkpUTVFWRzFvQm1xSWlqdWhwSC13LWthOWh4Zk1OUFJKVjhQRFNNekV0UjdDQTRGaFI5NzBnY0w0ZXFuNFVrOUxSTmh4WC1RR0pneUJBS1Brbm4zWU0weE42VlBzNmJHZmk?oc=5,https://stockstory.org,Why Tesla (TSLA) Stock Is Up Today - stockstory.org,未分類,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
f075fe65caafbd19,115c0cec4ea96e7d,8ea4f619d232f371,2026-08-31,2026-08-31T17:57:04+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Weekly market commentary - BlackRock,,,neutral,0.5,0.45,BlackRock,blackrock.com,0.68,52.85,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,https://www.blackrock.com,Weekly market commentary - BlackRock,未分類,international_news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
fd973d206fa07249,670f41708d6d5022,7e73c6528917c7f0,2026-08-31,2026-08-31T14:56:09+00:00,TSLA,"TSLA,US",product_launch,,product_launch,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,,,neutral,0.5,0.45,Moomoo,moomoo.com,0.68,67.85,"product_launch | product_launch | news | ['tsla', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWDNzQXc4VGpKeG9kWjdsVmJpSFZwdkVjS2hhSHNjLTNjNF9BYjhGRTg1Y2JPX2otb1BtMVBjSnktY1phUkJpV0ZmVHNUMmtrc1NOZTRHaHgtNGZHNmsxdGd6M1VUcG9yNENaLUdQNFhYQ2JZZkJSMWpmc0RIM3hFcHBWbWd5alZUNUYwckdOVkx3WDNPQUs0cmF5NA?oc=5,https://www.moomoo.com,U.S. Stock Market Movement | Tesla (TSLA.US) rises over 4% as it launches a lower-priced Model 3 variant in Hong Kong and Macau - Moomoo,未分類,news,2026-08-31T22:35:40+00:00,1,0.504,0.504,source_reliability+event_signal
877ebcc6a91625a1,cd1f25234134b373,025c0c6a07e6e90c,2026-08-31,2026-08-31T14:42:00+00:00,META,"META,AI",analyst_rating,,analyst_action,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,84.25,"analyst_action | analyst_rating | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxOWlYxcXlmekJtSVE0bmhWRXhneDN4VGpjMFkwSUxFRHhmdUVOWnQ0RUxaQTZMWmxVZC16WDNxdHg4WVZsaEV2bmtxbGpncU10TDJxVl9yODRxRkowTUtQRDNWdC0waW9UVGlQUFQ4TEdXSzlROWc2NmsxU1RoX3ZCalJxUFh3LWhjZ24wTVJKQnVVYUU?oc=5,https://www.investors.com,Meta Vs. Google: Analyst Says AI Boost Puts Facebook Parent On Track For Ad Crown - Investor's Business Daily,AI/晶片；分析師,news,2026-08-31T22:35:40+00:00,1,0.54,0.54,source_reliability+event_signal
7931690147c2e48f,0c7345edff41df6c,ba3a2e68038f29c4,2026-08-31,2026-08-31T13:30:33+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.35,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZHIxZ1ExOVVQYzYyZXMxbkN1bzlaOS14UXg1TWtlTmZiWmdMWUxtUmRJMW5uSnRMUl96RVJTNGFzNGJJRzZiT3VQTjRDQ090VF9UdzE4ZzY5b2pFdEd2QXpjVmM4dXBxNlFScHozSGJXYVp6R29SUDg1MjZ4YmtYNXBlRUM2U2N1MThMdmlXTElRN2NucDBNOWswTGRmalluMmc?oc=5,https://finance.yahoo.com,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - Yahoo Finance,未分類,news,2026-08-31T22:35:40+00:00,2,0.526,0.526,source_reliability+event_signal
204f771190368395,0c7345edff41df6c,ba3a2e68038f29c4,2026-08-31,2026-08-31T13:30:00+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,64.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxQb0wxTWFLSVdhMk9XdlBHYkVPaHZTNjZGQ3VQWWxlNU5ZR3dVZUxiLTRWRi03NXNsVFlIYWFoZVBBTml6QjRfWW0wZS1fMjhQR3lYQmVKSHowSDJrYjRXaDhhZUxVSF9QejhpNW1HbGZKU21DQ2NNc2U2Tm5CcUJsZElwVmJWRl9NTGJJQlVUZFJUYU8tNGZtaVdYb2pfUjFpZ2l3amdJV25TQUFvdnc?oc=5,https://247wallst.com,Amazon Is Firing on All Cylinders. This is Where The Stock Will Go. - 24/7 Wall St.,未分類,news,2026-08-31T22:35:40+00:00,2,0.514,0.514,source_reliability+event_signal
