event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2ccc83bc6c369a2f,aba1ac2d7093cd64,ae9f64ea40ee81ab,2026-08-19,2026-08-19T00:33:45+00:00,TRADE,"TRADE,ABC",contract,,commercial_contract,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,,,neutral,0.5,0.25,ABC30 Fresno,abc30.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'abc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNNGdjbDNUT1hJWWRJNUQtTExpZjByN0tNSzdFdXFaaW80RGhHenVJUVFxaWlVVW1yMzVGN1Ywby1VRmFoSTBmNFBTQUF2bE53Q1dUS2FDUTBBYXQ3WTR5Q2VzS05FeDJBd3pkaVJ1ZTJBdHl5WGJWQUtfM1ZxdDAtM3BzbnRtZVVCQUNKWmpqcWJaemFfZDdNQkVneTF0U2hfOUHSAacBQVVfeXFMUDAtREo5VkNmRVVqV1NyV1FiRDZiUEdpaFZ4enJVRmo3MXl3WkFyVFNSTlM3VTdMVUdTTWw5aTNsN3NhaF9MNmF2V3ZWcHl3OHV5WFRiNEN3dzlaUU1TcWo3aUs3bERTa3RNSHhzeWUxa1NMM0htZUx2X1ptUjJRbUpXd3RSUDdJOWZXUlVkSHVoYTAyUExWdGpRYmRWWHJLYjdkanJYeTg?oc=5,https://abc30.com,Stalling trade deal could jeopardize exports for Central Valley farmers - ABC30 Fresno,併購/合作；國際/貿易,international_news,2026-08-19T01:15:42+00:00,1,0.464,0.464,source_reliability+event_signal
d1d3b6e20c59d0bb,bc4b0b482ceddf48,92f4f78c6cae0e95,2026-08-18,2026-08-18T22:58:06+00:00,TSLA,TSLA,analyst_rating,,analyst_action,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,72.35,analyst_action | analyst_rating | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWTBIMUV2YlFCMlkzSWQwa3JIa3YybnprSnVIUC1YekQxT2dLOHVVWFFxUmlMc0l6ZmNxTWFBR0ViOVBaaEg1LXZ3R29DOGE3WnBpRlNjeFVsbHU5Qlk2dVJxQ1NlWjVkbVQ5bzRfWFpfZ2JnNjE2cko2N0c2U2ZCRl9WeDE3ZFRrWnVFUWFmTmZfUDhrSFhWTk16UzF3MTc3dnVXT29qM0VBak4yNUVZLTl1T2thTy1CTGE0dg?oc=5,https://stocktwits.com,Tesla Wins Over Another Skeptic: JPMorgan Raises TSLA Stock Price Target By More Than 200% - Stocktwits,AI/晶片；分析師,news,2026-08-19T01:15:42+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
b2970a1432963556,f4411301ca986575,5be2ea3368ce1cef,2026-08-18,2026-08-18T21:13:12+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Tech sector shows rotation as software stocks r... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdGYyMUg5Zm5MNDhYZmlGc0hsY1RZWkFJUVVhczlsbzZYOVZVaHZoTWdrNEV1V3ZjbE1aR1Q3N2t0ZFFKaEpmQkQ1YXJ5bjJRRm9Vbmp2UWJGb0dTV1M2UHkzdVJUOEdWd2FmWmJXMldGUmFuc2NCSTZLeWZKRnhRYWJXS2U2V1pKN05sTm0zT2ZhUm9WWG8tclVoTjdQVWo5X1E?oc=5,https://pluang.com,Tech sector shows rotation as software stocks r... - Pluang,大盤風險；國際/戰爭,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
93a275e219a53b73,2b037c766cc9f4c2,a8730e765928cf9c,2026-08-18,2026-08-18T21:12:43+00:00,VGT,"VGT,ETF",earnings,,earnings_release,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,57.85,"earnings_release | earnings | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTJidDhpZjhzSVh6a3pkWlBRRzRDZmNGaDNEM1B1aDZ6cm5zSmIxQ0tvWnJTUUpyWFVQYlpHdTNjR0RJTDRlYlJjcW9DUTNMcUwtTUhaN1NjVU9lNWp0SkpBRTdRMDkwRV9xbEkxelJTNGRua2wzQW1oVlo0dW9BbGdwWmZYVDc3R0N3?oc=5,https://pluang.com,Vanguard keeps tech ETF VGT fees unchanged desp... - Pluang,未分類,news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
4a75d342c2e9acfe,0698a07143b2352e,6f72113beb65688a,2026-08-18,2026-08-18T21:05:00+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,Are central banks all hitting the brakes at once? - Daily Sabah,,,neutral,0.5,0.45,Daily Sabah,dailysabah.com,0.68,63.6,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQmsyNjJFblNxbS1HNlpLa2JOaWJhYURfbVZieURQcUhUMEEzcm9kX09zZUhQbFRXczBwRU5GMjFiVjRKWFJlT0x6MG9qUDdkelhDN1l1SjctM2ZRUE42WHhsRTM5QlUySUtnNXdHLU1sekxqbTBaWW1SM0N1bVQ5RTBTNUtTdnlyOVZteVFSRk5lZ0hlQmJacw?oc=5,https://www.dailysabah.com,Are central banks all hitting the brakes at once? - Daily Sabah,AI/晶片,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
344c2e0f5f325b6d,9a885fe0699085a2,201c425fc707a2a5,2026-08-18,2026-08-18T21:00:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,BOJ",earnings,,earnings_release,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",,,positive,0.65,0.45,Bloomberg.com,bloomberg.com,0.94,82.19999999999999,"earnings_release | earnings | international_news | ['central_banks', 'boj']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,https://www.bloomberg.com,"Mizuho Markets Head Expects BOJ to Raise Rates Soon, More Often - Bloomberg.com",AI/晶片,international_news,2026-08-19T01:15:42+00:00,1,0.642,0.642,source_reliability+event_signal
771a74808d35d6e3,faf8e4214aec8405,68958906b0a22657,2026-08-18,2026-08-18T20:45:22+00:00,VGT,"VGT,ETF",product_launch,,product_launch,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQa3dWV1ZOTV9xNDhycXB4Mkg5dlFHeUpTYzZBbEFOM1VqaHJnODVEaXRXMUV5bFBpMWtsX0NXVXhKUkI4RVhLcFlWOEVVYnNvOEpQaGp3Z0lDSU5tY2dZMkNYYjFILXNlN2cxYXZUNUx0ckZCNTl6SGR0dU56ekJfMlg2Mk1GOFZocDg4R3o5OU91RnI4Yzczc3VqTG04Wm5iSmFUOVFQODBmYnRVUEFpYTdvN1d2NFVhcko4UUxFNnIwYUU?oc=5,https://247wallst.com,Vanguard Handed 53 Funds a Fee Cut This Year and Skipped the VGT ETF Entirely - 24/7 Wall St.,未分類,news,2026-08-19T01:15:42+00:00,2,0.514,0.514,source_reliability+event_signal
c0401c3f59186763,5b6e3f394beaf950,8d03ad6d5dcf81ae,2026-08-18,2026-08-18T18:16:43+00:00,META,META,product_launch,,product_launch,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,67.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaDcwTG8xV2czdTMyMzQ1OTJ4M185LXpPYlFvQkdxSlNsS1NBVHdsMVM1VE94NDdoN3NPb1h0NUNTZEJBdXBZdFNJcGw0QTdrZHBYcjBZU1FQeVMtSmZMajhrRkNTNEQ0djdUa2V2MVJ1a1NxRHg3ZExhY0Viemgwekh2Smw5MV9aTGZ0R0xJR0RER3kzd1I3Y2JadGY?oc=5,https://finance.yahoo.com,"Meta Platforms (META) Heads To Trial, Is The Stock 44% Undervalued? - Yahoo Finance",未分類,news,2026-08-19T01:15:42+00:00,3,0.536,0.536,source_reliability+event_signal
86ac6688bc105a7b,d028da622eee6c7c,5d2697de7a0bb945,2026-08-18,2026-08-18T17:07:04+00:00,WAR,WAR,product_launch,,product_launch,Gold and Silver: The Hidden Forces Driving Its Price Movements - Substack,,,neutral,0.5,0.45,Substack,thepeopleseconomist.substack.com,0.68,59.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTnN3eEJnMllBa3V6X3A3NnBQcGljSHNHcGVjQmotSU9HamdDNWxQc3BnMDZqV1dJVjVZdHloal9ENjlqVGV0ZmRuSEtmX1B3NThHZ0ZFaXhSamhoSmhBMzd4WEMxRG1KbWhvUm5VcHZSYXQyREpRUW80M3hFYXJwU0tR?oc=5,https://thepeopleseconomist.substack.com,Gold and Silver: The Hidden Forces Driving Its Price Movements - Substack,未分類,international_news,2026-08-19T01:15:42+00:00,1,0.504,0.504,source_reliability+event_signal
002c755a52f4397f,8927889e277e1197,a680028a2b0acc2a,2026-08-18,2026-08-18T16:51:53+00:00,META,"META,CNBC",product_launch,,product_launch,What the Meta Platforms trial means for investors - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,67.75,"product_launch | product_launch | news | ['meta', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxOdWlqOUt2U3kxdGtNYU4tZkl6V2dRLTNWUFdCU2c3bE1sWlRFRnpCbzREQUptNHE1QTg5SklFcERTR3doZlJDVEV3NmZ0NWhMcTlab2F1OUdMOVpxTUd6Y09Ob08yNl9RX3ZRajFTTmd3OXhuRndGOGdhYjFKRFp1alREczczWU1kZHl3bmpR?oc=5,https://www.cnbc.com,What the Meta Platforms trial means for investors - CNBC,未分類,news,2026-08-19T01:15:42+00:00,1,0.54,0.54,source_reliability+event_signal
afe71ba3224ab5ea,72897b79c6112dce,9e7a2d165e45418c,2026-08-18,2026-08-18T16:33:08+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,,,neutral,0.5,0.8,Legis1,legis1.com,0.68,66.35,geopolitical_shock | geopolitical | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,https://legis1.com,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,大盤風險；國際/貿易,international_news,2026-08-19T01:15:42+00:00,2,0.5840000000000001,0.5840000000000001,source_reliability+event_signal
