event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
61cb8392216cd527,8b91f5b740f8b0e9,6ce870c46982b136,2026-08-31,2026-08-31T12:13:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,,,neutral,0.5,0.25,Atlantic Council,atlanticcouncil.org,0.68,74.35,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQmFqRGoxVjdIaHZmVUtQcTEtNXRSTHdFX0k0aGQ1aEsweUI4ZXljdDFiU09VN1hSUmJ1X3ZtSVJSbnpqUGJRYnV6QW5lT1ZpMmVidXdPWXhKSUVoeVQ3VWRReFJuV0RScmdlb3VSdVVOekUwQ09rWE4wOC1GT25XSnlubldpMTB1NVVGaHFHX1RSbXlzNE1iOXVzUnFIZHpGWlg0WndiQTUxQmNUbjZqenczTVJCM1h2T1R2Qm9KenhjTTdIQnA4?oc=5,https://www.atlanticcouncil.org,The Iran war is no Vietnam. But it may become an economic quagmire for the Gulf. - Atlantic Council,大盤風險；國際/戰爭,international_news,2026-08-31T12:53:38+00:00,1,0.464,0.464,source_reliability+event_signal
3a2d91a197f3754e,fbe9e3f86642c403,3bcdf271e13f82e3,2026-08-31,2026-08-31T11:08:56+00:00,IYW,"IYW,VGT",product_launch,,product_launch,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQRk9qaXdBV1Z4cnFpa1ZCX0RNMW9HWUJzWUZrTVRfZElSRkdTM3RqWGRfazd1X25NWHQ1WWZnNEkzajNRQ1ROdUhRYlh5MFhiSjRwcEhHWXNLZE45b3FtaUhqZnlzaklucl9GQTdhUFh4cjJvWm9ITzBJTzdnQnRrYTFqNUtkamVmcG5pcENyRmVDV0xGeTFaV2FPM2RBTFBhRmc?oc=5,https://seekingalpha.com,Ten information technology stocks outperforming in August 2026 (VGT:NYSEARCA) - Seeking Alpha,未分類,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
77b02bbc7516b251,f9a3b4f5e2430582,48f62377bdca7fe9,2026-08-31,2026-08-31T09:30:43+00:00,MSFT,MSFT,product_launch,,product_launch,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",,,neutral,0.5,0.45,Trefis,trefis.com,0.68,61.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQRWJ6VmVPUE1ORnhGVlhPQlktT1o4QktmZEFnNm1pa25RY1RvNUluTWhxRVZaaTFzcllzM3hoUTZ0dENHSzRGN1NTQURjY1pLODN1ZDRwSTVTeTFqQ2lVX1ozNm03c29PMTZoS3JveUo3VTFOTFNuY2ZwcUNkNDZaYVoxNVdDZDFteTJaRVBpYkpPcVA3NGVqMkJuTDJZQndUZElhWUlzd20?oc=5,https://www.trefis.com,"Microsoft Stock: 6 Straight Green Days, Up 6.7% - Trefis",AI/晶片,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
bc68f6e9a64af6dd,f71640e2b0a76def,f40edb37f9be111c,2026-08-31,2026-08-31T09:25:38+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US",geopolitical,,geopolitical_shock,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,,,neutral,0.5,0.45,Modern Diplomacy,moderndiplomacy.eu,0.68,68.35,"geopolitical_shock | geopolitical | international_news | ['central_banks', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQeXQ4SkZQaFJwbjc1QnBMTERMYVZvOVM5NUJQYUhNengxNlRvR1JEd0lKZE1PVF94eTBCelJTRmRUNWpZczM1OWItcmlOUjU1RllIZlRRYVhGMmd4WTJsNlVhMmhrOXNVZ2VNUFJIWjVFTVFiTzN0VDFEU1d6QjhQVFRGMEdQLUFxVmEzOXpVY2dxX1lPLTNwU2NQNnc1dzJyQko0?oc=5,https://moderndiplomacy.eu,Can US Iran Escalation Push Global Markets Toward Higher Rates? - Modern Diplomacy,大盤風險；國際/戰爭,international_news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
73e4f8007acbda5c,8909283d9efedb10,d2565a3d9ed5519c,2026-08-30,2026-08-30T22:41:53+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
da9d2997495b7c8f,dad578efa5654183,8d03ad6d5dcf81ae,2026-08-30,2026-08-30T20:18:35+00:00,META,META,product_launch,,product_launch,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,66.35,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRFpRc1VfSFdqdTNUdmNMeW5MTWkxY0Z5bm0wS3hUeC12THZZbF9EV2N0RVpPSVowYmF3dGhIUl9Fcm1GOVc3UTdQdHRtVndtalVhTFE2SE9WbU1JZjRxZkktVElHZVBXT1VOcU5EMWpXTDFhamhpbHhaeUljYWdjNzdBM2tjaTgxN0V5c1BIS0xFTXBwT1MyYg?oc=5,https://finance.yahoo.com,Meta Stock And Founder Led Peers Built For Higher Rates - Yahoo Finance,未分類,news,2026-08-31T12:53:38+00:00,1,0.516,0.516,source_reliability+event_signal
1c63990bc60adf9e,469a2137edcac384,f1bfad5cfbc6a7e6,2026-08-30,2026-08-30T18:47:18+00:00,GOOGL,"GOOGL,AI",analyst_rating,,analyst_action,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,77.1,"analyst_action | analyst_rating | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwJBVV95cUxPVW9xZ1RSVnlmM1R6bFVma0lBZzd2bmNObFVsWnhmQnVaNHdEN1FBM2ZZX0JtakFtWEpHazhuUU5UX0FienlVRi1acHVYd2l6U05UQlVkV3ZDZ3NhOG1aekxGTnkxdkxINlJJaEExb1FvMjVKTjZlYnFxdUhyWTIzQWtxSHowYkloYXlESnpEY2hYZEtWMENoVXFVVFpZWlZTaWRudDI0V0pDQURRWFlUcW9OcTNVdE1hYVJGbDh0U3hqUFl0ZlNMbWhqb2RLOGc4QkJsazZsYjV5QmdlM2ZMU3ZVVFF0VTloMDhndHNLMkRpVWV4U2dONDY3eXV1S1dUbnpZ?oc=5,https://stocktwits.com,GOOGL Stock Dips Premarket After Breakout Week: Analyst Says Google Developing Next-Gen AI Chip With MediaTek - Stocktwits,AI/晶片；產品/需求；分析師,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
57565e453fbbdc99,0ec1b45223ac1b61,7839ff3b78b3a038,2026-08-30,2026-08-30T16:39:31+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['smh', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
f83f504c40666170,db28149073e5ed9b,a24dbe8cf41f2892,2026-08-30,2026-08-30T16:39:31+00:00,SOXX,"SOXX,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.85,"product_launch | product_launch | news | ['soxx', 'spy']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
694ac1a0e9520f11,173bdae270c166bc,1e65c4eb7260f402,2026-08-30,2026-08-30T16:14:29+00:00,TSLA,TSLA,guidance,,guidance_revision,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,69.6,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNVFZibUlDdy02NU1WeTVUWEdZZzAtc1pOLW5HRFgyN2JQYmxIMlRhdTNFZHZUaU9zTFlSTllicUY4dlpCYTFlVXBBN00yeVpRUGVWRl93d3dQQkktRGZCc2lHVnpxUG5RbHFpcy14ZkdvRFVyWGxIajJUTHRSNDJ3c1dQeUxKS0ZaMDZtRlBHd2NEUG9CM01vS2ZhQVpubHo2WW1mYVdCRV8yUUhldWVZWE5MamY4SHBNVTdxM0FONFhqWlZvRXZkUWNZcXk0Q3p2WmRYZzY5RmxGMGI2VGFIZzlQQlE1VngxU0J5X3p5R3ptRDA?oc=5,https://www.tradingkey.com,"Tesla Stock Forecast: How Much Will TSLA Stock Be Worth in 2030? Can It Hit $3,000? - TradingKey",財報/財測,news,2026-08-31T12:53:38+00:00,1,0.504,0.504,source_reliability+event_signal
