event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
475260f50ddde199,d81f56e1caff77ea,00d1e13118881276,2026-09-23,2026-09-23T15:58:10+00:00,QQQ,"QQQ,ETF,MSN",product_launch,,product_launch,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,,,neutral,0.5,0.45,MSN,msn.com,0.68,63.85,"product_launch | product_launch | news | ['qqq', 'etf', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPaHVuZVZKWXV1aUpDTXo2REJvSWFONVd2UjMwaHJWQV8wVFJwRm9UbEs4VXA0V1dMam5KdjlxMU91eTM0ajdtTFZ0aUlKY3pTOVpOTVFpcWJiNkJhS3hldHBqNnNhcGUycWNVSW5qbnJEVU11dFAtRUJhdjhKa2ZRLTdVUnBxbmt5dW9laHNkNzBBa1AzRjNGRGFSNlRjODBTUC1WcHJGZC1rVE93RU1SbnFPUmVSaFJlMmFGbzlKdXRVM0gtQ2RWQ1ZvT3JiZERLLTlhM0hmN0lSQVdySGpfbTFuRQ?oc=5,https://www.msn.com,Should you really invest in a tech ETF in 2026? Here's what history says. - MSN,未分類,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
54fb97733b9d9608,1d9af40ab0d23a8f,08e26afe1f283151,2026-09-23,2026-09-23T15:46:45+00:00,AAPL,AAPL,product_launch,,product_launch,What Is Going on with Apple Stock on Wednesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,58.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUkZEOVVza0UwNThRQkZITGl4LUV3ZVhMNlBtMng5Q0dEYVhvQm9UN0FJT1VHZF96VWlmNF9lc0RaNGRBM3dDVjlqejJONkdINUNpeWJYeU1ndXVEd0RXZE9TRUw2UjZjNzVIUG1xZjhDYlZEY3Zob3RpR3N5V2UzaVpocHpaMkllUVp6bDlhcG93SUx6dkUyb2V3OFBTNXFN?oc=5,https://www.benzinga.com,What Is Going on with Apple Stock on Wednesday? - Benzinga,未分類,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
c73fcd822a16d3db,e149792f933dc3d7,6ce870c46982b136,2026-09-23,2026-09-23T15:15:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Violent conflicts, institutional friction, and foreign divestment: the case of MNCs’ market exit from Russia | Newswise - Newswise",,,neutral,0.5,0.45,Newswise,newswise.com,0.68,70.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSNIB1AFBVV95cUxQc3BwWFVJSUZ4RFhlZEk0aTdnSkNCWXhhdjd2Y0xXZEF1dG9BY3lRbG8zMk1rOEJzWGE0Nm5kVUdKbVVXVGhXLW1OSF94LXJEYkdWU2gzdThjT0FpazhJSlo1RS1uVVBoVXFiOXdEeFVma1hkZF93c1YwR0NPcFU4aEFnRFJhbmxRS01Ib2hoS0ptcm5BRDdlUnFTZ0p3XzlfQTdKaVBoZmEzZy1xTzZfZUNfOVdTQXJYTkpmMEZSbUZSYzQ5Nm1rV09aYXhHalBkVUxsSA?oc=5,https://www.newswise.com,"Violent conflicts, institutional friction, and foreign divestment: the case of MNCs’ market exit from Russia | Newswise - Newswise",國際/戰爭,international_news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
5d2682e0dade93c2,c957e0041e030248,3c64b9861d170d24,2026-09-23,2026-09-23T15:01:00+00:00,MSFT,MSFT,analyst_rating,,analyst_action,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",,,positive,0.65,0.45,Investor's Business Daily,investors.com,0.8,76.25,analyst_action | analyst_rating | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQV2RNcUc4QXVxb3RQbXdpcG9PM2Q3a0EzS3p3SkdqVVNSRS1nbjRpTlF4SzdwQWxTRGgwMlRqb1RPMENYa0hVdmVQdnFYcGJQT2w3RTJFdVRocFRIb3lrcDhHZGM4RDdkSFRyVGt6TGkyMmtyS0VEamhUbHBZOWZuOW1HX29XSXRKUDR5S0hNVnJsc3ZwUmxjU21FSk83dw?oc=5,https://www.investors.com,"Microsoft Stock Gets Another Upgrade, Price-Target Hike - Investor's Business Daily",AI/晶片；分析師,news,2026-09-23T16:16:13+00:00,1,0.6,0.6,source_reliability+event_signal
2897cb8d5fa30193,04ec3caae973232a,3bcdf271e13f82e3,2026-09-22,2026-09-22T22:15:00+00:00,IYW,"IYW,VGT",product_launch,,product_launch,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,"product_launch | product_launch | news | ['iyw', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,https://247wallst.com,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",未分類,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
4c4b2e9feb0ddf28,273b8934473910b0,787204021e6d18a1,2026-09-22,2026-09-22T22:15:00+00:00,VGT,VGT,product_launch,,product_launch,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOeXdzZTV3V1RISzhDdWRnQ1ZmT2sycjNmWEp0eGttbUEwejQ0Y056b0xYV2dWcWJWdzZ1Qk1VYjAzUFl6Tnd6MG1raE1WNVlvNTJiS0ROUmVkamx2c0pGYTBKY0JXRDE0YUdlb0g3QmpDRjVZT3B6YTZ3UkVhYklpX3ZHM0Nqc3NTc2V3Tm9UVEhqRGhQMHZIRUxOYWtUUkg1RXpHSWNDZVhPNjVfaEVoV1RFSDV4VldWVFZFZHRfUXR0bkJjNUdOS2VOd3FqZy1ZOHI4MWloS0hFMXU1b0lz?oc=5,https://247wallst.com,"VGT Holders Bought 'Tech' and Own No Google, Meta, or Amazon: The Sector Rule That Decides What's Inside - 24/7 Wall St.",未分類,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
8686d08fc3ea8155,e33b539251aa26fa,ba97518cd0a51ed5,2026-09-22,2026-09-22T21:11:19+00:00,IGV,"IGV,ETF,BATS",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,,,neutral,0.5,0.45,timothysykes.com,timothysykes.com,0.68,72.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFByQnREaGdtWFpZWjRWOEFyVnJGYXhMbW1hR1AwZV9YX1BhUVR0b1hZU1c2anZZeXBycDlFQ2YxM1NzeXFxY2R0QmRxdnJvbE1S?oc=5,https://www.timothysykes.com,iShares Expanded Tech-Software Sector ETF (IGV) Stock Price | Live Quotes & Charts | BATS - timothysykes.com,大盤風險；國際/戰爭,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
9743883cceabf6be,d264f72014c9c82e,6d7fbd5c4502c41e,2026-09-22,2026-09-22T21:00:00+00:00,AMD,AMD,product_launch,,product_launch,AMD Stock Has Blown Past Nvidia This Year. Is It Still the Better Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,65.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV0p2eFY5bmR3aWttNFRYRHk0N2tjSkRBeHE4Y2JJLTNVZ1FWRkJueWkzbXR5c3VNNG9tcmlxWEZNQlR1SEZEei0wLVVSSkVXZHA1YUVoYnVSV1JYSDlpb2s3TjB4ckFZX2JIOG1oSEhUQkU5aFNURkU3UnhWQk9RWUVBUnBPd0ZrNW4wYXc0RWhKYmRST3h5RjJVSGxnM1ZjbF8yVy1wS2J6Vm5yTWFldw?oc=5,https://www.fool.com,AMD Stock Has Blown Past Nvidia This Year. Is It Still the Better Buy? - The Motley Fool,未分類,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
7447a1ec72515b22,b3510d676772aaf0,d66385865ccd83e5,2026-09-22,2026-09-22T20:10:00+00:00,IYW,"IYW,ETF",product_launch,,product_launch,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.6,"product_launch | product_launch | news | ['iyw', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,https://www.fool.com,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,AI/晶片,news,2026-09-23T16:16:13+00:00,2,0.514,0.514,source_reliability+event_signal
99f035d2af8e4dec,a8450fa79f54281f,84407e7efb220177,2026-09-22,2026-09-22T20:10:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,70.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdVJnZHZEVFBXZ1VIRHU5MElPZ2tNaVJrZzhFSllaMTNoZTRyTi1UMGZTWUJYbkJTQmRzSlMyanhUd2E2M0lOY3I2aThqZWRVM0dEbi1UVGZDV25MYUxlM3JRVGpQanoyam1SZG1yOUMxTExHYkxqVzg5VmpqWHhmbkd1UENkaXhULWp1Q0FtSTQyVjlwRHVvY3pvQ0I0NkNocHlvdENic2poVUJ5bVItcU1pOGF1dWpkdXVMTFV3MUJwbjZZNGx6N2hYblFsbXV0UkE?oc=5,https://www.fool.com,iShares Semiconductor ETF vs. iShares U.S. Technology ETF: Which Is the Better Buy Right Now? - The Motley Fool,AI/晶片,news,2026-09-23T16:16:13+00:00,1,0.504,0.504,source_reliability+event_signal
