event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
615d371e55869d64,1a0fa66011c385b3,1c0c0b133f9a789c,2026-08-02,2026-08-02T20:45:36+00:00,ENERGY,ENERGY,product_launch,,product_launch,The politics of the last barrel - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,55.85,product_launch | product_launch | international_news | ['energy'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,https://www.worldfinance.com,The politics of the last barrel - worldfinance.com,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
361075fb8721f21e,daa8ec9c4630c3ab,bcf7507c5ecf55db,2026-08-02,2026-08-02T10:05:50+00:00,IYW,"IYW,AI",product_launch,,product_launch,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['iyw', 'ai']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVU9HRjRHYjY2OEo2Z0VfN1Zjc1hHcjZnOWIyWDRhM2FwWGdrN1JNS0dfVFpkZWptUHlPcG9qNVlMWFU4RHlLV2FuX2xLSnNlcXJfOUk0WlFVbEpIOWN2M1FEaVkxd0MwMUJEY183RWFMbDZsemE3dmtlS21hNW9ER0drbTdISDZYcUtoMzVPN1FsbXhrajR0Z0NXRXgtNFFkZ01wRWh3NVhFamE2bUdMdnRDU3dmWkQ3YVVFY1J2OFk1alcySzZ1UlZnSzY?oc=5,https://stocktwits.com,Michael Burry Says One ‘Timeless’ Investing Question Helped Him Spot The Dot-Com Bubble – And Applies To AI Today - Stocktwits,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
8764de3d25ca2383,43f881c0e4764a7d,42c4fa758789f414,2026-08-01,2026-08-01T12:20:38+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,62.516666666666666,"product_launch | product_launch | international_news | ['energy', 'the']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,https://energynow.com,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
f689040698646687,d1fcf9c73089e43a,bd6da29afbef15a2,2026-08-01,2026-08-01T11:00:00+00:00,QQQ,QQQ,product_launch,,product_launch,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,,,neutral,0.5,0.45,MarketWatch,marketwatch.com,0.82,81.26666666666667,product_launch | product_launch | news | ['qqq'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQQUVpSWtEYkhHUmtaelBpWTZFVy0yX1JseDZXZHdHRnJfUTVUNmQyTHRDb0N0M0FPalpxQ2NDMHRJR0FpSlphUXMwN1NhOVRpcDZ3NGFpdVJqZ2c5RFZPWWRsTWU3RzAxNHY1NFd5MTJkTG1aZWp5bk5ZT0JaY0RDOHVlRlJZU0pjZ2lXdml6bDdZNl9SYXQ1djlIUWNsZXVZTWdKTnFYOTh2WGI0cmNadU1BLU5WUTVsOXNSZzZKN3lwUmhqQmlTWHBOc2NYbFBjR25kWDg3N016eUtXR2I5bE1ieU1CMzNN?oc=5,https://www.marketwatch.com,The equal-weighted S&P 500 just smoked the Nasdaq-100 in July — outperforming amid the violent chip-stock unwind - MarketWatch,AI/晶片,news,2026-08-03T02:48:33+00:00,1,0.5459999999999999,0.5459999999999999,source_reliability+event_signal
172d536a3240dacf,aee67d52f337b78b,9e7a2d165e45418c,2026-08-01,2026-08-01T10:50:09+00:00,TRADE,TRADE,geopolitical,,geopolitical_shock,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,,,negative,0.35,0.8,News From The States,newsfromthestates.com,0.68,71.01666666666667,geopolitical_shock | geopolitical | international_news | ['trade'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilwFBVV95cUxPT3NGRVo1VjczMXBTaW1tUlFiN0IyZUdNNlIzbUhubzNDaTBqcWJPU2dERXlaY1hVUjZUSkRZaEx1SEJ1cnIzLTI0SWlmWWdpc2ZmRUxlcFR0eDY2dWFyV29yRlNaczl6bHZZN0FIXzRSNU5iY1pLYkVtRE1tOEgtWXdRWExOcUk2aEZ0YVNPZTZQcnNJTGZj?oc=5,https://www.newsfromthestates.com,Why the stakes are high for Missouri in Trump’s Canada tariffs - News From The States,大盤風險；國際/貿易,international_news,2026-08-03T02:48:33+00:00,1,0.514,0.514,source_reliability+event_signal
ae124ba3b1f85dd9,5599828974363125,48f62377bdca7fe9,2026-08-01,2026-08-01T10:26:18+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,61.516666666666666,product_launch | product_launch | news | ['msft'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMilgFBVV95cUxOSXlHM3o2eFp3U21Oc0t3ZlhtSVE0bHA3NmN6eHpFOFUzQTVEeUFEdkxXQU9IN0haUWZPNUwtRTh4MmNHc1ZJb25UcVBVLWdKUWd4NW1MYXY3ektjTlJ1SE5qeU5GNUhOOVFxaHdVMzgzMDBCV2lPYzFFd3AwRWd5YlNXS21PeTdsdTJ1MVhvWVh0SlUzRkE?oc=5,https://www.fool.com,Microsoft Stock is Soaring: Is it Too Late to Buy? - The Motley Fool,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
36a9a2366c4c7be6,8d19cd16f58b8fad,7839ff3b78b3a038,2026-08-01,2026-08-01T06:13:18+00:00,SMH,"SMH,SPY",product_launch,,product_launch,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,61.516666666666666,"product_launch | product_launch | news | ['smh', 'spy']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQm9NUW1oOERaakhKYVlqZUp3bVd4LXpROHhFRUZFXzdLZFRuc3ZQdDNDbXlhbFg0MllrcTNGZnU0VnVfWFdQZko1ZFBfaFQwZm95UlR0UnVLRTZOOXI0bFMzSE1KZ1ExRUktdHJlWlVsMl9YeEJ5LUU5a3FIb2hfM1JyVk1WOVpIdHhEa1hUdTlhQnVQWjM0eUVOQ3JKMFhXNGZPSi1QeGZMQU9KT3ZrYnBvSzhOaHcxWXc?oc=5,https://stocktwits.com,Best ETFs In 2026? These Four Funds Are Powering Ahead Of SPY - Stocktwits,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
7f9d017bdc17740a,5ae1faa54ae22de4,a4cf98c6ca7d2042,2026-08-01,2026-08-01T02:40:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Jim Cramer Was Left “Shocked” By Alphabet Inc. (NASDAQ:GOOGL)’s Shares - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,65.68333333333334,product_launch | product_launch | news | ['googl'],震盪 / 方向未明,https://news.google.com/rss/articles/CBMingFBVV95cUxPTHFZUG91OXdDV1hacmVqcTNXeVczYjFTN1RZYnIwblVsX0VZVm40elF2X09sQWdtNmUydjhPQU9GLXIzOHEzbXJGa3NRTUs1OGxUN3RJVFlzdk1XRDJEM2xyNDJaeHl5TEY0eDJndEstTmZZQk9yQmxoM1k1M0R6VUdhRVVwSnJSLTd6VnlQQkdkS01tLWpKMTR1cThfdw?oc=5,https://finance.yahoo.com,Jim Cramer Was Left “Shocked” By Alphabet Inc. (NASDAQ:GOOGL)’s Shares - Yahoo Finance,未分類,news,2026-08-03T02:48:33+00:00,1,0.516,0.516,source_reliability+event_signal
bbcb7c8f1bfccd54,023f8f9dde8a1d0a,59a58836254cf03c,2026-08-01,2026-08-01T00:00:03+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF - Google,,,neutral,0.5,0.45,Google,google.com,0.68,61.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9zRHlxX0hlcy1zdDE0ZWtKUVlrSldlaVFMQmxVcUNLR2J5cXpaTFN4MGFNaVJncEd5ekx6Z0tVR1B2VDMwY05ydDFBejRjaTh6RDZBLXNrSXM?oc=5,https://www.google.com,iShares Expanded Tech-Software Sector ETF - Google,大盤風險；國際/戰爭,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
310c26df1ec0c467,f7d303f7221fd482,7a2e83c287ddea87,2026-08-01,2026-08-01T00:00:03+00:00,XLK,"XLK,ETF",geopolitical,,geopolitical_shock,iShares Expanded Tech-Software Sector ETF - Google,,,neutral,0.5,0.45,Google,google.com,0.68,61.68333333333334,"geopolitical_shock | geopolitical | news | ['xlk', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9zRHlxX0hlcy1zdDE0ZWtKUVlrSldlaVFMQmxVcUNLR2J5cXpaTFN4MGFNaVJncEd5ekx6Z0tVR1B2VDMwY05ydDFBejRjaTh6RDZBLXNrSXM?oc=5,https://www.google.com,iShares Expanded Tech-Software Sector ETF - Google,大盤風險；國際/戰爭,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
b5d5cd5ae014d624,71f01eeabb959dc4,ffd7cbfa6bea91a0,2026-08-01,2026-08-01T00:00:00+00:00,IYW,"IYW,MSCI,ETF",product_launch,,product_launch,Fidelity MSCI Information Technology Index ETF - Google,,,neutral,0.5,0.45,Google,google.com,0.68,55.18333333333334,"product_launch | product_launch | news | ['iyw', 'msci', 'etf']",震盪 / 方向未明,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5JXzNnVHhqb3QwdzhpNmpnMTVsSW5DNDdNSHoxd05BbmtPVWFEbzQ2dHdObllpNHJ4WklwLWxiYTVndGc1ZnF2M0dnLVZpU2FPLXBCeXRJb1gyWTk4N3BR?oc=5,https://www.google.com,Fidelity MSCI Information Technology Index ETF - Google,未分類,news,2026-08-03T02:48:33+00:00,1,0.504,0.504,source_reliability+event_signal
