event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
475c283318dbc3a5,f247277f7d01ba4a,9826413b5d00eaa6,2026-07-04,2026-07-04T14:31:35+00:00,MSFT,MSFT,earnings,,earnings_release,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,,,positive,0.65,0.45,simplywall.st,news.google.com,0.68,64.6,earnings_release | earnings | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPX1Uxc1BUZ3J2eEJKQUFDelpWSloyWjRvekNzM2ZGUWxQMkVCYmJVb256T0VuQ0l3eGx0WlNVb1VmZkZhZWZwRUp1bjEzbzZYSHgwa0VIckVxWXl6azJqTUVXQ1I2VHBoS1F6N3M4R2t3MW5NX3ducnlFalN0NEc0d2dCdFF6ZFJNU1JyOTlvVWUwY0VtTXNSRW1KUHd4eVlmZlVPZFJ3X2sxTGVhamJuNFdaczdHZXFITUV3amY4SU8zY2RGZWdz0gHMAUFVX3lxTE5GM1ZCNmVaZ3B2VGNEcEpQdW03ZHpZTG16MHdUTFByMTJyMGVhdEUwZUN5Vl9zUjk2SlU2NG96b2RmZmlaTE5NRXpQMzlSbktMNFlSZVNDVXZFTUhSdlVaQ2RQUENGc1NybVZiLXU5RHo4MGpKc3hFNkFmUVpsTGlrdHM0dkJDYk5TM1hkazFaUk1UcHphcTV6dEpkVmxlMTF4ZTA4UzE5TVlPR2RObGp1aEVWMlQ1aFNpOHVKOEhQMmU0bVZyUUFZdW53UQ?oc=5,Microsoft (MSFT) Stock Looks Like A Bargain Following Its 21% Slump - simplywall.st,AI/晶片,news,2026-07-05T13:42:17+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
6a5218d90b61c930,5bbde779b4d4f9eb,ff01470614f02584,2026-07-04,2026-07-04T14:12:54+00:00,QQQ,"QQQ,VOO",product_launch,,product_launch,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,65.85,"product_launch | product_launch | news | ['qqq', 'voo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxPaHhINU9HaWVvRlZ6NloxYzVzNVY5ekEzVElmZ29Ea2NIZUhfUXRGYjdOOWJKcTUxb3E3eWFtVUJvY2pnZ3RNWHpRX01nUmxURU1iTHE2Ml9XTk44OVNROE5aLWNqOWF0SnYteThBbVdaZU9HbG1uakRISjlxVzl2RGtvYk1IX3lNajdBLTVPVVJacFJ4QWVFX1A3U1JpTkdGWnpWS2RvUFFwQmRlbHJaVVMwekVGQQ?oc=5,QQQ vs. VOO: Should the Nasdaq-100 or the S&P 500 Be Your Core Holding? - 24/7 Wall St.,未分類,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
2e798d4f1b898ca2,1568f8c6a325d714,efc1de4b728f309b,2026-07-04,2026-07-04T14:08:56+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,66.35,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxQcmJmbGFzU1pueFV3aXRTMWdsMXIwOFZ5V0FvZXhiemRHS1NrekFPR0VIUGN3Zm1xcjB1emJIRHlKcXUxQkpYOVJBNWd6Q2pYLXFST1QzUzhFX1dXamdyLU5BZWNHSUx1V1NHR08zNEdnZm1uZ1I3LWxNdmhDNDlTZ2k5djFhcGFTR05fQ19PWGMxSDdYa1ZQTjhWaTJBMnA5R3c?oc=5,Argus Maintains Buy Rating on Alphabet (GOOGL) Stock - Yahoo Finance,AI/晶片；分析師,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
837a399c06a93d2c,30ed472f3accd688,1c6a488bd4350b89,2026-07-04,2026-07-04T14:00:02+00:00,IGV,"IGV,AI,ETF",earnings,,earnings_release,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,,,positive,0.65,0.25,Barchart.com,news.google.com,0.68,75.35,"earnings_release | earnings | news | ['igv', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOcXYwS25ackRPQV9LZE41LXR2cnJNR21kWVB4ZlNrQ2h4Rm52X1hWSVlnMTcwUGYzMnI0M0VoTWFKZjUzd0RBZmpJcFlxUkpmN1M0NmhGSHVGOEJmWFNyQXh6bDNwYlBiR1M5TEloWmI4Z3F1LVp0cW42UnZ2TUxwRXhGeHBtSXdWdEFVMHNyNGdfZHNIS3FYb2ozNlNSV25vdXNlN3R0ajNCcGpEeEpDTHZLdXgybTh2cE9oUFNENVNlNDZRR0VVdFF6RExaakMwN1FLbnk4VGlIbGpvSWZsNEEyM21qWnp3aWljUlJzd2cyWGhHT211bFM1ekc1Zw?oc=5,Unprecedented AI CapEx Risks Toppling the Entire Stock Market. It Could Also Send the IGV ETF and Its Holdings to Record Highs. - Barchart.com,AI/晶片；大盤風險,news,2026-07-05T13:42:17+00:00,1,0.524,0.524,source_reliability+event_signal
9cf6ecab5f6f0a5f,6dfd2d8b885e65cb,d04c31b2e49ced79,2026-07-04,2026-07-04T13:07:07+00:00,VGT,"VGT,ETF,QQQ",product_launch,,product_launch,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.516666666666666,"product_launch | product_launch | news | ['vgt', 'etf', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeXJnaW1yUFJwRmdsYXpSVUx0UC1QdVJuRjg1aGJQZ1A0VXc4LVRWclRLUXlRMW9oTVlkYndmYmF0dkl4TDlNZUNnLTFnMzR1aGh2WnJfUDE1dnZiTFNlR29fS3luOXJ1SDhFSllVbnpPa3FPRnhuY1E2cFRtRjhjdVJpejhfMl9XaVJfbTJ6dDQxX29QV0pWZ3pR?oc=5,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - Yahoo Finance,未分類,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
79f75234c8274ecd,6dfd2d8b885e65cb,d04c31b2e49ced79,2026-07-04,2026-07-04T13:07:07+00:00,VGT,"VGT,ETF,QQQ",product_launch,,product_launch,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,64.51666666666667,"product_launch | product_launch | news | ['vgt', 'etf', 'qqq']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT19aR0JNNWp2QkZ0Y2Jwd0ZYUzJHQ183Wng4UENnZ25xOWdiLXZhWG9XOWlNTWtEbjhjU25oZDd1NHUxVDE0UkhTcVItRmtrRWMySGZDWVgzN0ZRak9FNld6ZmdqVkRoaVJ6VHJuSW1OMUtLRW5halZaSlNuTmw5T1F6YzRtRjZfeWhHV3JxMVpuUktMSHdBUWpiUDRyVDZTY2VKYXZONXJFcHREUHNDcDFibGx2c0Z5c0tV?oc=5,Why Vanguard’s $143 Billion Tech ETF Outpaced QQQ While Charging Half the Fee - 24/7 Wall St.,未分類,news,2026-07-05T13:42:17+00:00,2,0.514,0.514,source_reliability+event_signal
efed1fbb530b2570,0483449a70d69419,3c34e27567cdc8e3,2026-07-04,2026-07-04T11:32:18+00:00,IGV,"IGV,PVG,ASSET,CORP,ETF",geopolitical,,geopolitical_shock,PVG ASSET MANAGEMENT CORP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,68.01666666666667,"geopolitical_shock | geopolitical | news | ['igv', 'pvg', 'asset', 'corp', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSU4wSGxqdUctUUY1dDJXQ0JmbmYyQ1hCbDg4VThmQk44QVoxOGhRcDBQZUdWd09vR25KOFFXYjItSGtzSU9YWjJydFR0dkZfVUJqODU3SzJSbkc4Sm9PYzRhek4yM2pzbF9fVFE0X1JGcUtYQ1dpTEZIS1lnMV9YbDdR?oc=5,PVG ASSET MANAGEMENT CORP's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
222bbf72fe2f5129,9d2fc1025c7c8fdd,811e0f5e617a88cd,2026-07-04,2026-07-04T07:00:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；geopolitical,macro_policy,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,,,neutral,0.5,0.8,Reuters,news.google.com,0.68,74.76666666666667,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdUF5Q0pZdzR1UV9XT1dZMVE1ZUpUd1lDbDVzUXlyV0pYUTFwdmFueTIxc3B5QjR6TjFjVXJDS1BIWm9yMi15eGh0aWVaa0ZMeExhM2llbG5IQTBKZlFQZUphY3ZjR2lkZTRGNWNneGdvc3lJQXBoM21RWnlVajVRWGtUbENnZ3ZsU25QNGVDY1FuWjhXV0VrVkVSUU9EMU82OFdJa1hSdTljNUE1b1BHZXRUZEdmMk9WaWpN?oc=5,Fed's Warsh vows to 'disappoint' anyone who thinks he will tolerate inflation above 2% - Reuters,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-05T13:42:17+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
eca9315abf23d73f,0f9a2e0f92d0707a,90894f5e6e25c971,2026-07-04,2026-07-04T04:49:14+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",,,neutral,0.5,0.45,qz.com,news.google.com,0.68,63.266666666666666,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5,"Micron, Intel, AMD stock surge Q2 2026 AI chip rally - qz.com",AI/晶片,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
20a4cb2f6c22f129,51de19ffb9af7196,9133d9c6217cf4e4,2026-07-04,2026-07-04T04:14:17+00:00,AMD,"AMD,AI,NVDA",guidance,,guidance_revision,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,,,neutral,0.5,0.45,Intellectia AI,news.google.com,0.68,73.76666666666667,"guidance_revision | guidance | news | ['amd', 'ai', 'nvda']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5ZMW15U3Z5VVhaZUdqYS1BZ1o1Nzd3NnNEeDFMc1FBTVBtYm5OYkdTTUxtX1pMMExIcU56UnlnVW9FWDVjem0tOFFRTXZjaExOOUlHS3ItMVZ2WUxZRDc2TFM2WFBBdHJ4V3VvQkFrZUY?oc=5,AI Chip Stocks Investment July 2026: NVDA vs AMD Analysis & Forecasts - Intellectia AI,AI/晶片；財報/財測；併購/合作,news,2026-07-05T13:42:17+00:00,1,0.504,0.504,source_reliability+event_signal
