event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a8621fff46b8ad8c,1732e32ffecae0aa,041773deb0b7846e,2026-06-19,2026-06-19T06:08:01+00:00,IGV,IGV,product_launch,,product_launch,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,66.35,product_launch | product_launch | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNS0lBdzNzcDVMXzZ1cEgxcTc4RFpHM0NfVnJndGNiQ2hNbWxaRHJ6d3ptcHFXZmJ2M3RySE9GUU1PZm44U2cwbXItSWlSb3ZoRHIzM3JaQkF4U1YyMDdSVU5oRXhFYXFYT2YtbWlJWFYzY2NLUmJTTlczelBlUE95dnpMZUQ4S21DVXJvT2JMOXdoQ0k5X0pqZ01QcXIzX1ZTYXhwUnlhbnY0VzVPVjNUZTk2TzhfdkxWbU1xWHBsMV85VlU?oc=5,Understanding the Setup: (IGV) and Scalable Risk - Stock Traders Daily,AI/晶片；大盤風險,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
88cf17c28ca17588,47b8a4f2c4d4c18d,787204021e6d18a1,2026-06-19,2026-06-19T00:17:51+00:00,VGT,VGT,product_launch,,product_launch,Who Really Powered VGT’s Climb This Year? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['vgt'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxPLV9UOHdUdng1My1sbXpzZGpDWWctTF9GOE1jai1CUXlwRmNTdHRSV3hlWlBfZzJNUlRoMzZSTFdobmFuRGxJblpyWmRRb3RuQnFTNkcydE5fdGtLRE5ZckoxVmVFY3FGczhnYUM5TkpmdXFpZ0VKa3p1Z08xSXA2YXVpbXNSU2o5S3poZDNFcXNET0pfTHJBWE1UX2ViU05u?oc=5,Who Really Powered VGT’s Climb This Year? - Trefis,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
03937a6801ffcc87,41e863ca686d82b6,08e26afe1f283151,2026-06-19,2026-06-19T00:04:33+00:00,AAPL,AAPL,product_launch,,product_launch,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,,,neutral,0.5,0.45,simplywall.st,news.google.com,0.68,63.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvd9IBwgFBVV95cUxOOVRlbDRzdHk0eEF4YkxBWXBOT1B5OU9VaDhQQzdKRFBzeTVETGJsRGdGQ2lZbm1xRnRwd1VpRUZSUjdxdGhMY3NkaTlob2lTRjJCeER6cVYwVGZIMFhrY2xMNHFVX3VPbV82UnNnRFRmWUxIbkJseDFvWjE2S3hRZkZpbzNzSm80R1p4bkxVbFpVLU1Ub29fUXg3amtkZUNzZDVHYjdLZnFVUzNlN2NDTTVUcWpqRzhnQTluUWlrWlJvdw?oc=5,Apple (AAPL) Stock After 52% One-Year Rally Is The Market Getting Ahead Of It - simplywall.st,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
bd528f233faa7564,fc651bb500c3859e,de11b0cc2489d923,2026-06-18,2026-06-18T23:09:24+00:00,GLOBAL,"GLOBAL,EU,CEPR",product_launch,,product_launch,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,67.85,"product_launch | product_launch | international_news | ['global', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVEhXVDRFS0VscFVkRUxsTURrME4ySG95bXRVdWdJWWNZUmpLam55YXlmM0NUbENjVTg0Z3hTOVg3N3dER1k0T2paNmh5djU1TTFWUUdpTEVadjBJVWcwOGVKaEZkdlhSQWhaV1dyLXI1MDl5WWJXMVdBRHhlUmRmOUp4RHdZbkRreDdoeGp5SjdZelZvMzVKSElLTjRJay1yUHVpZUx3TEhFMW1S?oc=5,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
f0e0b22f9ad86033,04b93c7f9ddeaf58,811e0f5e617a88cd,2026-06-18,2026-06-18T21:04:28+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,macro_policy,Busy Week For Central Banks' Decisions - Wealth Managers' Reactions - WealthBriefingAsia,,,neutral,0.5,0.45,WealthBriefingAsia,news.google.com,0.68,59.85,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ1V1NENuRS0xT2VacUVZc3k5VldLdE1UZi1YaS1Od25RMm9sYmNqUl9ha2NrQkhGdFZQN2NZVzlWZFlyUURnbkhuM0dYR3RNU0tTUlRGbWhtQklBZnlzb2RTdjc3QVFMSGlobmIzSEpndmt0TG83Z2J4Ym5vYnhoSFpyQ2dCV0dtbG0xSWJLTFNGVkdWVmtVYzRLZHh3LVNEWS1QQW4xSGlHbFc1LWpNZVY1YnNneUhyZlMyNGFRUlk?oc=5,Busy Week For Central Banks' Decisions - Wealth Managers' Reactions - WealthBriefingAsia,未分類,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
bf38830638bcd3c9,2a96590922a98a98,23681d7405b88765,2026-06-18,2026-06-18T19:59:00+00:00,XLK,"XLK,SPDR",product_launch,,product_launch,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['xlk', 'spdr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNY3g3Wnk5Qm9ueFJVSkczYVVpU0I1NkRjWUI3NTRVYWJoZVBuRWFZZnBIcnFDRmtPbFM2N3FYeEt5d05ldXZtaUtqMzFpMkZtNGc0ZmIwbTh1Qlc3c09wZHJqa3dQa0lDdUR0MXFkTTFiVmo2TGZpZFpzampVSWdRY25paHp4M3Q3bnUxSk1Td2NjdTRhNzdxSU5ialpMTUpLNmVpM1RJa0h6Q0NLNElWVFR1Zy1RMlZ3WWFHVW5BcGtNTmlwanBqUWJfZGVGcmIxSGl0YXZmZE5NLXBiZjR5UXcyOUlXMVVmbHdBd0Vld0dtN3BaOHhDN1JkZmlpNUVIYmxEUzBsSUh0UmRNRHA1dXlhT0pTb1lud0FkUUhxeFZoT0g4c0tjYw?oc=5,The Technology Select Sector SPDR® Fund (XLK) Stock Price | Quotes & News - Moomoo,未分類,news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
3cd5b84835ff2f55,427e2e503cde55d0,1c0c0b133f9a789c,2026-06-18,2026-06-18T19:38:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,The Iran oil shock taught traders these key lessons about demand and China - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,62.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMDN2YVlGdEZraUJ5QTByNVNvajkybnpsS0JlR25KbFlHYWlQTkFjT09YSjJhanE0OFlOaWdqY05vQXdvUkRDUUozc0w0R0luZWRRNmotdld1Q3FHS29nYjk2aFdTa3RSS3Y0bE1lVTNyRzd2ZkJGVWhnQV9lNkd4dWhUbnBoaFUyUXNWOG5LdXV2cDd2dVJxU0dMZFQ0azVXTnJRaDRlY1ZZaUhvRkNERkl5WXg4dnl5?oc=5,The Iran oil shock taught traders these key lessons about demand and China - MarketWatch,未分類,international_news,2026-06-19T10:30:03+00:00,2,0.514,0.514,source_reliability+event_signal
2969b4a32b4a9728,eae0d8d02dd20fe7,3bdd9b4a4770559b,2026-06-18,2026-06-18T18:04:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,66.6,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZjZLUTVQd1QtY2RQaFVYTzBIMWZBRjJiM3B1WDZPZjBFNUVMVDYzOEMtTjh3NVg1UGp5SVJ1OFo4emtTMmJiRjRDN3hDM1M0SmpEbms2UUg4VV9HcDVjRnFsVVhJdk1ESDhHTkpiY1J6MnF3c2NmMkphaWJkMFZOc0hXZw?oc=5,Nvidia Stock Gains as the Chip Maker Looks to Growth Outside the U.S. - Barron's,AI/晶片,news,2026-06-19T10:30:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
3ac090a21735a537,fbd97b77ecad1274,5d2697de7a0bb945,2026-06-18,2026-06-18T16:31:43+00:00,WAR,WAR,product_launch,,product_launch,Supply shock sparks energy security push - T. Rowe Price,,,neutral,0.5,0.45,T. Rowe Price,news.google.com,0.68,57.85,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,Supply shock sparks energy security push - T. Rowe Price,未分類,international_news,2026-06-19T10:30:03+00:00,1,0.504,0.504,source_reliability+event_signal
8fea3c237513dd2c,dbe5640e7bcad480,72e6d9c71ca6e67a,2026-06-18,2026-06-18T16:09:51+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,72.1,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMU9XclFoMnZqWW9nQjFpUjk1bGFsT1ZSNkM2dXhvdzdvNjZieEVXWElSUXhrWEVWeU4yaWhwVTFLOXdXN05SWG02MHNMT2tyYWRuOWZLV3hnb2ViMkVCMDVMWkJtbkdFc2VKc3kzVXpKWUk3NjY3RzJsa1VKUjdlNkIyRmdtRFZPQTFZZzdtS25zazNNZkx3dEp5VzE?oc=5,"Software Is Under Pressure Again, Key Levels I'm Watching (BATS:IGV) - Seeking Alpha",AI/晶片；產品/需求；大盤風險；國際/戰爭,news,2026-06-19T10:30:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
