event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ef3bc0e9aa9ad3c3,175ba7b1cd7e721b,0f21c22dfef023e2,2026-07-12,2026-07-12T15:02:29+00:00,AMZN,"AMZN,META,TITLE,QUOTE",product_launch,,product_launch,META_TITLE_QUOTE - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,51.85,"product_launch | product_launch | news | ['amzn', 'meta', 'title', 'quote']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wLXdlSm5MT0hsWEI2RjNWUHB6R3FYWEYzbi0ydDM4NGFScjNIZmYwYlpGQzRVWmdrVHJHcnRJdFdrMkxFczJqYnE2VFNWQQ?oc=5,META_TITLE_QUOTE - Yahoo Finance,未分類,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
0b757f83eda9e319,8cac80a946beb660,08e26afe1f283151,2026-07-12,2026-07-12T14:01:23+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWGhIaGpmbDJSaU5VM2U0STNXMThxRW42VmRIcmJQRGYzYlF0alVXNnhjMHNYOUZ2aEhUdDhyeXFhOWloQ2N6MkstLWVwbWlzUjhkbjZMeDRjQ3lpbktDWTFjbjRSTUhlSnRuUjVfTjA4RHpUenZidXZ1c1JGRW5nci10WExBRUZMdVJ5QXdnUlRYOEE?oc=5,Apple Inc. (AAPL) Is A Top Stock In D. E. Shaw’s Holdings - Yahoo Finance,未分類,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
d52f9af4dbfa55d0,9dfeaf6fb303f2ff,48f62377bdca7fe9,2026-07-12,2026-07-12T14:01:04+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Corporation (MSFT)’s Shares? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,57.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQV2c5cF9jQXJQbjdWbUgtYlB6NWwtaHdBREpnb1Q3SXFCb3ZfYnZIOWVUQ3NiZF9ibmVINl9SZ3p2YkZLUlRfM0dMUVNTVmFaYXZ5dS1hcUQ4ejZldEtEbzdIVGpEemxOSTVuTWpHSWNmcTNWdjZyMlBxRjFaVmVKZjBNc2FkUDc1N1VRaGVSb21VdXFKLVNqYXNsTjBaVmpnby14MQ?oc=5,Should You Buy Microsoft Corporation (MSFT)’s Shares? - Yahoo Finance,未分類,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
82bff364404b9287,9dc44bc6a490b714,e5bc85f775f0c05c,2026-07-12,2026-07-12T11:59:00+00:00,WAR,"WAR,UK",product_launch,,product_launch,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,,,neutral,0.5,0.45,Yahoo Finance UK,news.google.com,0.68,74.1,"product_launch | product_launch | international_news | ['war', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
0159631df0488019,0a9c1de9f7db9e45,bbfe8b7969d8be00,2026-07-12,2026-07-12T08:58:00+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVG9DVXgzNUxRZTBEUHAyMnJNSWJRRHV5em1JS1Y4TWhzb1NvR01LN3VvTUdNSmFKX3AwalBySFNTdXdyMHJHcDBGSklRV01uUEpha1NOZDNkZ3pRYWFjbHVkNTZoclJ3UUZWNUdiV3E2NFZSTmRYMWtxM2ZjZ1ZpbDMxZmlOOEZmMXNKMHBWVmprUVZ4OWlDTw?oc=5,"$1,000 in Nvidia vs. $1,000 in Broadcom: Which AI Chip Bet Paid Off More? - The Motley Fool",AI/晶片,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
9d2dd136b246e28b,52b1090d19c8a173,6d9816b1857ddb0b,2026-07-12,2026-07-12T01:30:04+00:00,TRADE,TRADE,product_launch,,product_launch,Geoeconomics turns trade dependence into strategic risk | Policy Circle - Policy Circle,,,neutral,0.5,0.45,Policy Circle,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMicEFVX3lxTE5wQUdERXBGV1oxR0VPNTdWblowNkJYRi00Y1daSi1ZOXJ1bFJSNGtCOWptcGdwRDJJSkstZnkyeDdscDdTOFpYR0dBUG9oQUxkV2pqZGJSWnppOThQS052M3drczZaX0lndG5WODVlZHXSAXZBVV95cUxPVlliRVRkay1Xajd4ODFxS1pPTzVZXzZSN1pNM2hZRURRWVRub3JHUkdVUkFuYW84RXFfcG9LMzQyOS1GNkpoWlpiaW03QkNmNXZSSE9jUFlCYWhuYWxXR2h3VWFZOVdiVmZsd2pjS0NHd2JDOExB?oc=5,Geoeconomics turns trade dependence into strategic risk | Policy Circle - Policy Circle,大盤風險,international_news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
441702bead141acf,05765dc521bca89c,4fc272f0e703d9a8,2026-07-11,2026-07-11T19:56:00+00:00,SMH,"SMH,ETF,AI",earnings,,earnings_release,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,,,positive,0.8,0.45,foreignpolicyjournal.com,news.google.com,0.68,71.6,"earnings_release | earnings | news | ['smh', 'etf', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQX1k5NFNQOHBtYWxhMFZ6cS1zaXZhckd0NU5IUWpIcU9mdzVPME5EQ1VTMlNfRUprWGhfc18zNDUzMDY2TXBMaGFUMjBGZGhSNE1fdHZndVZkSllXd0dEN2JCc3ZMc1laR3pVSThkOXBxWUx2cHN3SFR4MGxlRUpjLUlqdXFkbWN6SEJHXzJYWjZTS0hmNXV3RTVrc3pwOXQ1TDZnOXRyTFgxQl95Zzg4OU41Q2F0UFZ6aGlkUms2WnBLSjB5dnZYVm42Y0VCdHphbWVXUTlsYjRlN2VIbHRQOXBIOE4wUU96cGc?oc=5,VanEck Semiconductor ETF (NASDAQ: SMH) Beats Nvidia Stock With 113% Gain As AI Wave Floods Entire Chip Sector - foreignpolicyjournal.com,AI/晶片,news,2026-07-12T19:09:43+00:00,1,0.624,0.624,source_reliability+event_signal
57b20a79e033ad00,13c19066e8417f1d,cdda8435af272e57,2026-07-11,2026-07-11T19:27:01+00:00,IYW,"IYW,ETF,FTEC,VGT",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['iyw', 'etf', 'ftec', 'vgt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",未分類,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
1a006b526ee10c28,565ac84a3baec617,1e96a97145d5f66e,2026-07-11,2026-07-11T19:27:01+00:00,VGT,"VGT,ETF,FTEC",product_launch,,product_launch,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,62.85,"product_launch | product_launch | news | ['vgt', 'etf', 'ftec']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX25hVGJPQk9CSzRXNDZTTHBvVW1kX3Q0Zk5IYjY4c0hHVDQxZWxPMHBPelhjbFp5bDE2MFU3WmhGbm5sQXNZT1ZOTDJhek1VZ1hBMHB0Q193b2RIRGlFNGFTdzZBZENYbjRkdUg0enZCNnQyLUIwX2pTWFNSS0lERFlnLVNIejNKY0JXMm1NQklvcUhhTGtmZ3FMS2ZaWEk?oc=5,"Which Tech ETF Wins for Your Portfolio, Fidelity's FTEC or Vanguard's VGT? - Yahoo Finance",未分類,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
8f381d84cc941dc4,3f4c5788300a8388,c516bbe286e2a1b4,2026-07-11,2026-07-11T17:33:00+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,71.76666666666667,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQjBucnhRaDFPTXZuejhCNGdMd2dOLVV1dk1fTWRwMHJMdVpXOGRESG9hcWNSTTdGajI0VU4zcmtVUU96dlZnZDVYVDgyQ1pScVZocFREcWgzNjJHUjZrTkduU2Y1UHJPNVdIYTZRUWY1ZVB5Y1N1eE9ENUJ6dEkwLWc4Tk9SUVZmazlRLU90X0RLRlVGT1E2bW84NW5NSXBTX0E?oc=5,Amazon Stock (AMZN) Opinions on AWS Momentum and AI Investments - Quiver Quantitative,AI/晶片；產品/需求；併購/合作,news,2026-07-12T19:09:43+00:00,1,0.504,0.504,source_reliability+event_signal
