event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,70.35,geopolitical_shock | geopolitical | news | ['igv'],多頭但需觀察,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
4143e51ee52d3429,b3ccb0305898c8d6,41cbadddcbe7e3af,2026-08-11,2026-08-11T08:03:45+00:00,TRADE,"TRADE,LLP",product_launch,,product_launch,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,,,neutral,0.5,0.45,Crowell & Moring LLP,crowell.com,0.68,66.6,"product_launch | product_launch | international_news | ['trade', 'llp']",多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,https://www.crowell.com,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,產品/需求,international_news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
91fc71b7be333319,a9d179c63b53fb0f,59a58836254cf03c,2026-08-11,2026-08-11T06:22:36+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,https://sg.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",大盤風險；國際/戰爭,news,2026-08-11T13:07:44+00:00,1,0.516,0.516,source_reliability+event_signal
9b778ce426f2c082,5c4a1279e686d9e1,e899c2c950f49e34,2026-08-11,2026-08-11T06:07:11+00:00,GOOGL,GOOGL,earnings,,earnings_release,Rep. Michael A. Rulli Purchases Alphabet Inc. (NASDAQ:GOOGL) Stock - MarketBeat,,,positive,0.65,0.45,MarketBeat,marketbeat.com,0.68,58.85,earnings_release | earnings | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxObWhhMHBQRGdJTGdqNjNLc1dnVjVTVmE0ZXZqQUxjeUl5RU9lTk1LNkNEdWR5WkF0eW4yYVlSSDZVV01XTW1odnlxWFdWVUNxaG81OE5UdE5kNjF2MFVwYmVwU2llRnhvc1dXSHVEakJuNEFPSmNLUGRvUjNrYmRiODFQR3RjYVlyRG9WdnhCNDFibEpyMmE0ZE9vWEsxcGhrRkhIQnlZMEIzbzl2Y1J1VWNEOFM?oc=5,https://www.marketbeat.com,Rep. Michael A. Rulli Purchases Alphabet Inc. (NASDAQ:GOOGL) Stock - MarketBeat,未分類,news,2026-08-11T13:07:44+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e8c608a88324d9dc,64182f166b9e4a17,811e0f5e617a88cd,2026-08-11,2026-08-11T04:41:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,"Australia central bank sees inflation cooling little faster, but risks on upside - Reuters",,,neutral,0.5,0.45,Reuters,reuters.com,0.95,87.5,macro_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMixgFBVV95cUxNNWRNVXotWlJXcnA0R0JYdWFkdGxBQ3VZVHBaeXkzSkw5ZzBGQ2ZXVC1JNDdEVjhfZ2NlSTkwM1doSzR6QkVabWtXMWc0S2IzaV9WMG9uTjJuVmwxdWVXX09jSTVXdVIxV1BlVWlidnU2T0ZyRVlXZmdsX2laY19Wd19UcVZNM3JvU1A1NE15dWlVdlpreHUwUkl0RW9yMDQ5VHVxb29GbkVUaU8td3lrbnJsVENwWklTV2tHdE9xRGJCcElob0E?oc=5,https://www.reuters.com,"Australia central bank sees inflation cooling little faster, but risks on upside - Reuters",Fed/利率；大盤風險,international_news,2026-08-11T13:07:44+00:00,1,0.585,0.585,source_reliability+event_signal
83a843f70c5fa7ab,e3d7665a77f9ac41,d07b9588d2d82ed7,2026-08-10,2026-08-10T23:38:10+00:00,GLOBAL,"GLOBAL,EB,IMF,JD",product_launch,,product_launch,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,,,neutral,0.5,0.45,JD Supra,jdsupra.com,0.68,65.85,"product_launch | product_launch | international_news | ['global', 'eb', 'imf', 'jd']",多頭但需觀察,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,https://www.jdsupra.com,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,未分類,international_news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
a87cd938e1fa5114,2ce2e0fa74198aae,3e1bdbf2a423ea52,2026-08-10,2026-08-10T22:50:10+00:00,QQQ,"QQQ,IWO,ETF",product_launch,,product_launch,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'iwo', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimgFBVV95cUxObnVuRWQ3VHNHVDBHeFhSWUZVWUdJUzA5aVVBc2ZyS3NEUEFDek9DdWxZUHE0ZGtscnl4QWlJamh0M2JQMjFDeVV1MXhzNGFTdndfQlF6ZU1kNU54cW95azdjenlCX0FRcUJsYXV2S3Z2bXBaQW1DNHl5MER3c1ZhY01uZVBkSWo2N2Q5cVNFS2hUaWpUbU1vMWR3?oc=5,https://www.tradingkey.com,QQQ vs. IWO: Which Growth ETF Will Lead the Market in 2026? - TradingKey,未分類,news,2026-08-11T13:07:44+00:00,1,0.504,0.504,source_reliability+event_signal
48010fa79e0bd7db,e69aa4171c4bd4e2,48f62377bdca7fe9,2026-08-10,2026-08-10T22:17:53+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,59.85,product_launch | product_launch | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVkpBakhLcWROZy1wUWpNMWQ0b09EdkVTVmZ0MWp6bVZWN29xSGJHSUdaNldhZVRrNmNiQ1ZtRi05bUNHdTZmeEhxb3E1d3l5R1k5bC14QmcwLTZ0anhEeTQtZWIxR05SWGRldFkxSng3dTJBczJnT2hyQ01SSG83UFJuZVI4SUtCdWEzQU9tRFNJbDRxV09wRFF3dU43Rm5zbWRtNm0yeTlRbDI1TlR4SjBxM1lmYjJEUzQ2ckxLUy0xdGN2MjdTdA?oc=5,https://www.trefis.com,Microsoft Stock Runs One Of The Market’s Biggest Cash-Return Machines - Trefis,未分類,news,2026-08-11T13:07:44+00:00,3,0.524,0.524,source_reliability+event_signal
52374bf84673883b,1da8328a8fcd8299,68958906b0a22657,2026-08-10,2026-08-10T21:57:09+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",,,neutral,0.5,0.45,Yahoo! Finance Canada,ca.finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['vgt', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pZG5zZ0Zhd2NYS3lUU3psREdTTkwxazRGR2dzWnk1a0pGTElSVGtSSFYyUWFJb2dNRHpLblhjb0QtcXpkTjZWeDRzejQzb2Jr?oc=5,https://ca.finance.yahoo.com,"Vanguard Information Tech ETF (VGT) Stock Price, News, Quote & History - Yahoo! Finance Canada",未分類,news,2026-08-11T13:07:44+00:00,1,0.516,0.516,source_reliability+event_signal
403f9dc3816d27aa,567fcbcc9dec6a43,9cc82b66bc7a2825,2026-08-10,2026-08-10T21:57:00+00:00,META,"META,NDA,WWNO",earnings,,earnings_release,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",,,positive,0.65,0.45,WWNO,wwno.org,0.68,64.85,"earnings_release | earnings | news | ['meta', 'nda', 'wwno']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTTduSTZYblV1U01YekdkUDNiQnNENFhUNUF0NHhWT0gtamdoSWNEN1lueFR5eDd5RWFnd2NPUzhYVkZFT01rUXJOZUtUV25WLW9wZWVNaHVXSndCUWd3R3lSX1JQZF81bFNISVdGaWNzMHpDWDZ3eUt1RGJfLW9ackdJcHBJNHR0NVhsdGg1b3ZFbmU0bXpiZFdHbUsyMy1NX2doMmZSVFlhNDFCMDE4Mjk2NGo2U1JlNUlNdzZ4WDc0TTR3U2NLY0UxT19GemNaZXlj?oc=5,https://www.wwno.org,"Rep. Julia Letlow bought Meta stock after signing an NDA with the company, records show - WWNO",未分類,news,2026-08-11T13:07:44+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
