event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
2fa7662889abe60a,9bc857a47b991693,bbfe8b7969d8be00,2026-09-14,2026-09-14T11:47:03+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",,,neutral,0.5,0.45,qz.com,qz.com,0.68,63.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMickFVX3lxTFAwSjZlYXRzRVpzRUJmd0ZmVVZBN3VCVGRpbjdGN0tvTTF0ams1dEZ1R1M1b1ZMWXVTaUItNWNsZ2dYbmdtYXllRWpXTHdWZ0lWZUVXNXUtc2FPVThLS0t5T1ZJcDVUeHByS3c0LVhsa3hpdw?oc=5,https://qz.com,"Nvidia, chip stocks fall as AI CEOs call for slowdown - qz.com",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
d924970a8fa47d68,dff9cfd79e2047a0,72ca82ecca93d578,2026-09-14,2026-09-14T11:32:34+00:00,AMD,"AMD,AI",earnings,,earnings_release,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",,,negative,0.35,0.45,Fast Company,fastcompany.com,0.68,75.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,https://www.fastcompany.com,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",AI/晶片；大盤風險,news,2026-09-14T11:59:51+00:00,1,0.444,0.444,source_reliability+event_signal
fbcaea4684c7b88b,fb47b261449684c9,67793c1e00595bef,2026-09-14,2026-09-14T11:32:34+00:00,NVDA,"NVDA,AMD,AI",earnings,,earnings_release,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",,,negative,0.35,0.45,Fast Company,fastcompany.com,0.68,75.35,"earnings_release | earnings | news | ['nvda', 'amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxNYjdTRlRpcXdoYWdFS3JwcG1EMVp0YzllMTNzenkwUEFibDBNdF8tZHk0bnZmQXlyUGIzNEtBRk92NWlacnRkYUFoSGtwbGJWMG5MX1RlVFlqcFBsdFd3SmVnOWdkNnZfZ3F5aFRDVTd2QTN2ZGEtWUpsc1BTQmd0c0pDWFU4WDVtbWtuTlZsZ09hYl9YblZvQ0RFTUlKMnl4?oc=5,https://www.fastcompany.com,"Chip stocks down: AMD, Nvidia, Intel, and Sandisk lead market selloff after AI bosses call for a pause - Fast Company",AI/晶片；大盤風險,news,2026-09-14T11:59:51+00:00,1,0.444,0.444,source_reliability+event_signal
b4a68e3e003d7ba0,29a08b8baaf4ad62,fc221a7f4ec473b4,2026-09-14,2026-09-14T10:20:02+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTmF5Q2NvaElYNk5TdHhRZWhWNFc1YWZlN2ZnNGpIcVJmNERiV2VYOVlYQU8zYUJ0bm9vaGZ6c1ZSWERJaTl3Q3I2M0dBeUJ1b0NjREUwNnFlYzF0TEJPNG1WSk5WeGpsenNqb0Z6ZlIweVhvSUV1V181MjJFZVowMlZOT3ZVTDV2RXFOaTUyaV9udFc1cHU5SWNlNWJZOGRxbmc?oc=5,https://finance.yahoo.com,Should You Invest in the VanEck Semiconductor ETF (SMH)? - Yahoo Finance,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.516,0.516,source_reliability+event_signal
4ca904a0119b9ed4,47ea3570a131ff7b,84407e7efb220177,2026-09-14,2026-09-14T10:13:49+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,iShares Semiconductor ETF • Robinhood Token (SOXX) Preț Azi - Bybit,,,neutral,0.5,0.45,Bybit,bybit.com,0.68,62.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxOSEJSNTdCYnlXX0pkQVpaVEpIWmd1VnFWNU9jbXFaaXoxNnR1YXVjeGRFcHdaOWpZQkF6cDJTTW8weTNvVUQtaHQzeXdjYUs2WXJPOEhHWnJYVnByUE9PaUlnT1hFOFVURGZxZ0tFQThJVWJxUWM5blljaVNZYnRSM0ctRUVzaU5QMmhMM3F6Yw?oc=5,https://www.bybit.com,iShares Semiconductor ETF • Robinhood Token (SOXX) Preț Azi - Bybit,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
ded666fff4844076,a5f65b4f51f526b1,90894f5e6e25c971,2026-09-14,2026-09-14T10:00:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,Nvidia Stock Could Be the Best Chip Bet in an AI Slowdown as Broadcom AMD Fall - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOZVBVS0lwMnBCMWdlMmtldk1sSnhsUVZiUVRPYlBibXFoeVN1bHFOYzV5V25mUDNCWE1pM3BDdXhYenNSVEtYNzBUUzZNRkZYTFpqbGdkeWxRQ2FMV3lMTDIxeERHajl3Vkh5NXVVWkNnOU9VcXJXTS1MSEtxRS1wajViRURxN2VaeGFIdE84aFhvUHhYVkE?oc=5,https://www.barrons.com,Nvidia Stock Could Be the Best Chip Bet in an AI Slowdown as Broadcom AMD Fall - Barron's,AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.464,0.464,source_reliability+event_signal
e85851481de1c988,ca417f628487bf88,1c0c0b133f9a789c,2026-09-14,2026-09-14T09:42:21+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,https://energynow.com,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
5e9f3b0151d986e5,352b5eff5e32b996,90dd11bdc8956dac,2026-09-14,2026-09-14T07:44:04+00:00,GLOBAL,"GLOBAL,AI",product_launch,,product_launch,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",,,neutral,0.5,0.45,Anadolu Ajansı,aa.com.tr,0.68,72.1,"product_launch | product_launch | international_news | ['global', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY2QwNnRWdXRNOXgtVGNaQm05VC1YQWNOdFV4NlpvcDFBR25rWGExLXE3NlhFUkN5Um1uWW1HeG9HM3lSS3pYU2hWeDAtSUtwR2dTUWVjZEhzeGRXLUZRZjNhM190RGM0YV93clpEeUtoTVNVUkVwaENPdS15S0hrUi1DU0tkVUhkVko2OTdhZjFXTGtISTNJUHZqeDhXQmFGTndwMmJUYw?oc=5,https://www.aa.com.tr,"Global markets trade mixed due to AI, geopolitical risk concerns - Anadolu Ajansı",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
e31e65d2cdccc1d6,3ac090287617b743,a4cf98c6ca7d2042,2026-09-14,2026-09-14T07:30:53+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,66.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5GV3FIb3o4T1ZMbUZxeGdxTXBNenlYM1FQWWt5X1EySTNJYU9keEN1Y3lFTVYzQTVQUDJTRmR2OUtvOENRbkM0M2dQYw?oc=5,https://stocktwits.com,"GOOGL Stock Price Today - Alphabet Inc Class A News, Charts, Retail Sentiment - Stocktwits",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
1b0261d66e896e6b,0b5f56a15a45ebe7,88489b61ba293035,2026-09-14,2026-09-14T01:31:06+00:00,AMD,"AMD,INTC,ARM,AI",earnings,,earnings_release,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,66.6,"earnings_release | earnings | news | ['amd', 'intc', 'arm', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxQaUxRNnNERjRrVXZYYkZIYm9rbFlzY2V4RThNcWRsOTByM2JiQnNnaW1UVVhScVhSUzR2b0t2a1BBR0o2X0p2d2c4QnhYcWZ2aTl2Y19Kb0xHLWVaTGJEWHBDZDJkVl9jVXNlVmNEek9wT3RtRUtnOW1ZLVNadTVGclhveDR5ck5kVzJWLU1PaFVVOEVoeUxHM0hBUkZSQmQxWlYwLU05dF83U3JCaTJhUmFzUmMwNHh1SU8xSkhUTQ?oc=5,https://stocktwits.com,"INTC, ARM, AMD Stocks Gain Today — Bernstein Supercharges AI Chip Bull Case - Stocktwits",AI/晶片,news,2026-09-14T11:59:51+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
059e597e80958293,f43568fa4d70a46c,4a2c7f557f5095af,2026-09-14,2026-09-14T01:30:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,US,UK",inflation_data,,inflation_print,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",,,neutral,0.5,0.45,The Guardian,theguardian.com,0.68,70.6,"inflation_print | inflation_data | international_news | ['central_banks', 'us', 'uk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,https://www.theguardian.com,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",Fed/利率,international_news,2026-09-14T11:59:51+00:00,1,0.504,0.504,source_reliability+event_signal
