event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
3e54d670afee0d23,eb6170b49b29cfdc,491f7c7fd3d6d9db,2026-06-23,2026-06-23T19:06:49+00:00,IYW,"IYW,AI,ETF",product_launch,,product_launch,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['iyw', 'ai', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWmhPX2ZmUHNsd1ZiZm5RcDJ2djhXRUFOVXA3T3E2ZVpVYnpHUkVmU1l4Z0ZEcmIxaTQ3aXhfWkJ6RmYxTHQ3cGlsSFZhRzlHUTNIazllTnJ0NEhtNmpIWGVMYVExUll5LVJCU0hoeHZIUlIwdVQ3M1NQb2w3OFE2SGYzaGVYakVXS0d0UkV4dC1kRGp4Mm91N3ZKTktEOVRLZFRNX2xMS3dONDNSbDRHcmNGZ0Y1ZFFYTkR4SDZKbDdTeEJLR0FjUw?oc=5,Is Roundhill Generative AI ETF or iShares U.S. Tech ETF Better In a Volatile Market? - The Motley Fool,AI/晶片,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
08f44a20886bdb3b,193a6002b665867d,8d03ad6d5dcf81ae,2026-06-23,2026-06-23T16:55:53+00:00,META,META,product_launch,,product_launch,The Giant Bet Weighing On Meta Stock - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQbTEyaDFXOG1oWXJEZjNnZFBRSkNGaEwyQnVrdzJSQkw3aVg4N1IzaDRzUlQwVDRHRm1ycE5wOG45c2ZGeUVuMF82N0tSYmp4YmpMYlJrc1VYX3hJcENIbkFWdHA4VG1LZmF3RzFPNmVjelp5UWQ0QkN2SmlYajlvMEN6RmR6VjNtaFBPZkFPQW5MRDR4UXNkWGpKMXhaQQ?oc=5,The Giant Bet Weighing On Meta Stock - Trefis,未分類,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
a3ec26fd403fb9a0,b72bd9b7d00b718f,b30c46823d7af892,2026-06-23,2026-06-23T16:44:08+00:00,XLK,XLK,product_launch,,product_launch,Who Really Powered XLK’s Return? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,54.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkhUN292WXZTRlJhaUticVBCdWF3bzlTbVFROWxkZE13OVduTWhMV3pCN0Noa1JTQTNqVlVTTUpERC1oRHppNjk3aGFyamhFNmlIVjlmVTZLSEJqUDRkaGJIZXZXWGF0cHc3WmJJYzVYSWI3UklQVy1nM2ZYWmRvNmNhVmVOb2VxTThCM0dhM3VNZ0VF?oc=5,Who Really Powered XLK’s Return? - Trefis,未分類,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
3908bdfc6594ec11,701b620184bd4dcd,eb7562d8f552ecd6,2026-06-23,2026-06-23T16:05:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Trading Lower Today - The Globe and Mail,,,neutral,0.5,0.45,The Globe and Mail,news.google.com,0.68,64.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZFg1U3lKOUJ4X1FmV2I0VzBBMUNlei1sZmZlRDVNanBGdUc3S0NubGJId3BvNUxqR1VnNkNvM0ZkSGtIX3JjMnItaXdLWTEwcDlLWVB4Nms5NmlKS3BWazE0QVR4NFJNMVhIRk1KUjNJdXBtbjhoN21hWS1wR1I3bWFzUldLYURrYVhwODA4TmcxNDZuZkM0MW1lUVVMTHBlZ2gweUxUeFBSWll1Q3NNblN5cldYUlA5d0xuMUowTjY0cjNWNVBLWkJR?oc=5,Why Tesla (TSLA) Shares Are Trading Lower Today - The Globe and Mail,AI/晶片,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
6a50540339ac78b6,2564d9db3866606d,01d4294e726431c1,2026-06-23,2026-06-23T15:35:04+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,Why is Invesco QQQ ETF sliding today? - Investing.com,,,neutral,0.5,0.45,Investing.com,news.google.com,0.68,56.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxOUk5JeHo0TjB6LTZiWWk2SHp5UHhwV0c4VmRLMkQ4aWphX3JNdWx6ZDFSalRnY0x5b1FSblVOWllGTVlvblk1RTJ0cFVyVTA3cHF3OWJ0UE5iYnhuX2FoeUdVdmFHNzFBaFc3Yl9KQ1NBRndaSzVFTU16VGZYV09uT3JqOTJOSlU2TFlTMlhXTkhKWm1qQzVQbmZrTmNyZEk?oc=5,Why is Invesco QQQ ETF sliding today? - Investing.com,未分類,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
83eeca28d5c5ee37,e3f90cccf3237289,5519492d431ad745,2026-06-23,2026-06-23T15:09:49+00:00,TSLA,"TSLA,US,FSD",product_launch,,product_launch,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,66.85,"product_launch | product_launch | news | ['tsla', 'us', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQktBcmdJc2RSV01xZkdYalJMcVR3Nm5VZExpY0FGczZwNlBmTDVpOFdpRUNOX1hEUzBYV1h6eVFSdzNYUzZDQ3dKU2dxLVZaRm1YZHA5WXp5Q2t2eUZ3YUVGMGhtRlpLSlNNUnpPM1ZFNkpZaEVPejlKbm5GcEw4cXFPcEtiVl9Wd2tiM2thTk9YRHBXN0E?oc=5,U.S. Stocks Move | Tesla (TSLA.US) Drops Over 4% as Fatal Texas Crash Reignites FSD Safety Concerns - Moomoo,未分類,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
0bf3a961aa988ca7,02ff9d4a78d1ec5f,72ca82ecca93d578,2026-06-23,2026-06-23T14:52:00+00:00,AMD,"AMD,AI",earnings,guidance,earnings_release,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",,,neutral,0.5,0.8,Capital.com,news.google.com,0.68,70.1,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE83bk80R2JZckktckV1S1htMWZNTHYzazlPbjJTTHZ3VzhDaHN5Ym0taFhqQ3BDaWc3NjJYTkJWaVU3Y1pFUUJWSk9XLUJpSV9aeUtrYTVQenhGb3pjTW43bjE5U29PN0w1VHk0dDBuMWRBeU9DVnVUS0gtdw?oc=5,"AMD Stock Forecast | Advancing AI Event, Q2 Earnings - Capital.com",AI/晶片；財報/財測；產品/需求,news,2026-06-23T20:09:19+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
aa5d1e51907df99c,e0a8b37e09881434,8f9d10f85bce8a85,2026-06-23,2026-06-23T14:21:00+00:00,TSLA,TSLA,contract,,commercial_contract,"Right After Becoming a Trillionaire, Elon Musk ""Sold"" 17.5 Million Tesla Shares. Here's Why This Isn't a Big Deal. - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,79.1,commercial_contract | contract | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNX1VIMG9DNjFTS1ZCaUtoNkRvRWJlZW9ra1dHTVZHVTlOQ0NXRl9mcDRrdlRfZEtYVEx3VDZTaWxNai1FckZUVW8zUTZHYk42dFp5S3NVeHhKM1FLMXNwUjc0NWxGdUM1T2lMNVlpVXozakYtcVNiVjZsd1c0NTZqVjVURkd4OGRYRlEyMTh3Q0kwU0c2a2h4Yw?oc=5,"Right After Becoming a Trillionaire, Elon Musk ""Sold"" 17.5 Million Tesla Shares. Here's Why This Isn't a Big Deal. - The Motley Fool",AI/晶片；併購/合作；國際/貿易,news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
9ade0820b551ff82,7a281fe5b5a6d4e9,e91a71e8e47602d0,2026-06-23,2026-06-23T13:53:24+00:00,GLOBAL,"GLOBAL,CIB",product_launch,,product_launch,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,,,neutral,0.5,0.45,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.68,71.6,"product_launch | product_launch | international_news | ['global', 'cib']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,併購/合作,international_news,2026-06-23T20:09:19+00:00,1,0.504,0.504,source_reliability+event_signal
2a74deac573e3aa7,0f117f5f94b27fd0,efc1de4b728f309b,2026-06-23,2026-06-23T13:40:00+00:00,GOOGL,GOOGL,analyst_rating,,analyst_action,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,,,positive,0.65,0.45,Seeking Alpha,news.google.com,0.68,65.6,analyst_action | analyst_rating | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNdnloOEs3QTVDQkZtTDc0cV91MWluWU55bnZ1RUZVc0x2WFVWOGh6NHlWQ29oeVQ1RFpfY2JPNUM4WUVCUzFyMDdqVzlKckh2bzRvbVJyaWNPcE5oWFk0a1k5eUJzLUc5Z2VwVE1NMnUwaEU4M1FKcFdzRE1jZE1xLTZzcUZqajlGWUN2WndBaVl4VHpRYWxhWjR2OXgwUWFjbE5qYW9JTHYxQQ?oc=5,Alphabet: Getting Ready To Eat Nvidia's Market Share (Rating Upgrade) (NASDAQ:GOOGL) - Seeking Alpha,分析師,news,2026-06-23T20:09:19+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
