event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5b4de598da0da774,a0bdeace86bbf464,1c0c0b133f9a789c,2026-08-06,2026-08-06T22:09:02+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
08d795dbc2a44d56,c1207c9c2c9924a8,90894f5e6e25c971,2026-08-06,2026-08-06T21:14:24+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,https://www.thestreet.com,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
b08e9286d081ea8f,86711a70a4967955,eb7562d8f552ecd6,2026-08-06,2026-08-06T20:54:37+00:00,TSLA,TSLA,product_launch,,product_launch,The Debates That Matter For TSLA Stock - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,56.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,https://www.trefis.com,The Debates That Matter For TSLA Stock - Trefis,未分類,news,2026-08-07T07:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
419947d45042bc32,ef2fea718bd0163e,3bdd9b4a4770559b,2026-08-06,2026-08-06T20:39:00+00:00,NVDA,NVDA,earnings,,earnings_release,"Nvidia Stock Blows Gain, Ends 5-Day Winning Streak - Barron's",,,positive,0.65,0.45,Barron's,barrons.com,0.68,61.6,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sRS1GeVRaVXhUMVQ0eWF0WURiOGZwVVo3alg1LWZVNDRlU3ZCc05CNFQ3VjNQZW1xLVJJNVBvTHZNUWdKSk5sNnpQNnVDeDA1cDVSU1NBckQ1RUhmbHdMNlZxcUI0bnFod2FLSWxVZ2xQTHlKYjUyWQ?oc=5,https://www.barrons.com,"Nvidia Stock Blows Gain, Ends 5-Day Winning Streak - Barron's",AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4c7060da488620e4,79eef394bffd3ba2,ff22f9a9de37b15f,2026-08-06,2026-08-06T19:59:13+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,62.85,"product_launch | product_launch | international_news | ['war', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6dlVwaEdrUVk4YVZYLU5sVEhBU3VNeTd4aXdwVlNLc09jeUFOVklCVC1FLWxKSElZLVZfSDJSdFhtQ1dkRV8zS2JmYnI3Qm5MZjZMQWM4aERUX2s4NFhfb2V3?oc=5,https://ieefa.org,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
7e8be2cc224ac184,74f5383e28890747,59a58836254cf03c,2026-08-06,2026-08-06T19:54:55+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",,,neutral,0.5,0.45,Yahoo Finance Singapore,sg.finance.yahoo.com,0.72,76.85,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTFB3X1pTeVQzclloQ1VJQlJFTXE2Y3RYdW5jV0NlNDdMNU9OYXpwekcxM24tZVpjdmRGX0d0QkNVUHRrRlY2SS1wMWpxTFlJa2Jr?oc=5,https://sg.finance.yahoo.com,"iShares Expanded Tech-Software Sector ETF (IGV) stock price, news, quote and history - Yahoo Finance Singapore",大盤風險；國際/戰爭,news,2026-08-07T07:19:12+00:00,1,0.516,0.516,source_reliability+event_signal
869978779af20d38,95b079adf0d7de13,a4cf98c6ca7d2042,2026-08-06,2026-08-06T16:03:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.54,0.54,source_reliability+event_signal
a7417a72a935a548,86711a70a4967955,eb7562d8f552ecd6,2026-08-06,2026-08-06T15:52:20+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3c9IBywFBVV95cUxNSFlUV2RPVktrQjVhbkVUNy1TYnV3U01qQUxUazdzbXhYLTdEcjFtVkNIN0pWRjcxdXhiWWVfTEk4RHVBTDAtWVpBdVBleFhpX3hXcHJDdTFJUU1Jb2F2OEg1N1NmMmJjV053Vjd1TWRNeHZoYXZDVjdvdlNNcmpvb2Z0Vmg1Rl9QM1RaVWVwQXYyT3hSR3pjTmRuRG8xc2dBd1lLZFpndEFRTEo2eWgyaVBibTdFbUhoQVpWZDU0anV3Wm1VdnhRQ1Q3cw?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,未分類,news,2026-08-07T07:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
7e8ec292169233a3,1d27ca6ae13e7c47,6d9816b1857ddb0b,2026-08-06,2026-08-06T13:34:53+00:00,TRADE,TRADE,product_launch,,product_launch,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",,,neutral,0.5,0.45,Agrolatam,agrolatam.com,0.68,66.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNUtHdm9wQTBqcVRwbGYwM2Mxc2dxRWNoVS15dDNVeF85Zzh5bEwtUERjR2RtOS1ic1BhRDBvWS1QcWJLNng1UzdhbC1MNEN0UlcyanREa3lDNDlLR3BWd0RhNGItblI1ZlU2U09VYi1lTExnZ21TR0h0Wm9pR1JRTg?oc=5,https://www.agrolatam.com,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",AI/晶片,international_news,2026-08-07T07:19:12+00:00,2,0.514,0.514,source_reliability+event_signal
e9ce567ac582740b,eb1202e26aba46ea,84407e7efb220177,2026-08-06,2026-08-06T13:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRUoxa3k3QWxxcHAxaU5SMUhpdmNGZk5uY0NOTk4yNGI5a0kybnpfRWo3dnVaLWROSVFkbmtlc0RBSi1LcHpqNG4taGoybTBNNzJoODIzeGFteWdOZ3dCenI1UXlvenNIX0VfSS1DY0ltNDhxN0xQY3pveWFCQmpobXlMV2RCTEZuVFJQaHdudw?oc=5,https://www.fool.com,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,AI/晶片,news,2026-08-07T07:19:12+00:00,1,0.504,0.504,source_reliability+event_signal
