event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
815b9d1f1a7beefa,dbf071eaa66c115d,bd6da29afbef15a2,2026-09-18,2026-09-18T01:43:47+00:00,QQQ,QQQ,product_launch,,product_launch,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,fool.com,0.68,68.6,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPb0hCTkU0dXJTSEk1bjFQWmlmSTFBVUdzYW9fLWtOUUhwNDgtY2lvR012d3V3V0pQT010NWhsaFdUckxvc3IwVHQ4MjlsUTNXQUx4LUFYZ19PemgwNFJnY1VMbGlqbEZ4eC0yb2hWdlFOMFFpTFZIUWtpRFBDNE05QUk3RXl5UTlSdVVj?oc=5,https://www.fool.com,A $100 Monthly Investment in QQQ Could Grow Into This Over 20 Years - The Motley Fool,併購/合作,news,2026-09-18T03:27:57+00:00,1,0.464,0.464,source_reliability+event_signal
719019ed19e6700c,821376a26648ed01,1c0c0b133f9a789c,2026-09-17,2026-09-17T23:13:18+00:00,ENERGY,ENERGY,product_launch,,product_launch,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,58.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,https://energynow.com,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,未分類,international_news,2026-09-18T03:27:57+00:00,2,0.514,0.514,source_reliability+event_signal
7202b924a8ff3f9e,1ef16824a7e296b7,1b4525206ce2885f,2026-09-17,2026-09-17T21:27:04+00:00,QQQ,QQQ,earnings,,earnings_release,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.7% - Here's What Happened - marketbeat.com,,,positive,0.65,0.45,marketbeat.com,marketbeat.com,0.68,59.85,earnings_release | earnings | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxOamJ4VVh3N0lfZEJ4TndVMTJHYVRNM1IzNDVuU1RoTXotLXU3RlVSbTFEQ3dlSVlxYnVBYmd0UmF3YnpJR3pTM19MNVZIcjUyam83TWVtc3I1REN1cWxvNWtWdUVNYl9aWUtOWE1WS1JoN2tKeGJzT2FMU1NaRnBLRkZJX0xxSXJfSGhYdEFmcFhsSmZDZ09DLWNwS1M5MkVrYXN5VGxNYzdXOGZ4blBaZ25lQ1U2Vm8?oc=5,https://www.marketbeat.com,Invesco QQQ (NASDAQ:QQQ) Trading Up 1.7% - Here's What Happened - marketbeat.com,未分類,news,2026-09-18T03:27:57+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
e662819e416c0152,4eeafde25a4308de,01593cea4027b4ee,2026-09-17,2026-09-17T19:32:00+00:00,WAR,"WAR,JP",geopolitical,,geopolitical_shock,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,86.75,"geopolitical_shock | geopolitical | international_news | ['war', 'jp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSzYzNHdWWVhKTktiSDh6Vi0yOTdmYWZpUlBtUlAwWFNNZjNCdnNkdkxmUWFsUEFuZUl3LWRmTzd4UEdBRVFlODRqenMwUlVya1dNMjY0VkozQVo5VTJNMF9uc1lWRnZlU0pTczdHejBmX2pzWEZiWDhXaWpMZ3FvMm1YS09vVVJKdWo0bWJ1eFZwem5seElGMEFqbjhVQk5zZ1NtblRiT0NFS0dGYUVvQVlhLWtack9OdzROdGxn?oc=5,https://www.reuters.com,JP Morgan says it has no clear oil market endgame as Iran conflict drags on - Reuters,國際/戰爭,international_news,2026-09-18T03:27:57+00:00,1,0.585,0.585,source_reliability+event_signal
5393172bc407456c,a8812a555c152783,32012d6f2041c65e,2026-09-17,2026-09-17T18:26:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,71.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xU3lhWUhKZkd0cHJabi13N1hJMENPZlg4M1NzcVQyR1Q2YkV5Vk9qQmJxWU1YMkhRN3dmQUd5bnZfRkNXa0ZvWUJrbVlfNE43Ukx1LTVVcDhtR3pxT3ZDaF9jMWxmdjYwcUJuSXZzOUY4WnJoaHpn?oc=5,https://www.barrons.com,Meta Muse May Be Biggest AI Launch Since ChatGPT. It’s Just One of Many Catalysts for Meta Stock. - Barron's,AI/晶片,news,2026-09-18T03:27:57+00:00,1,0.464,0.464,source_reliability+event_signal
2ca64eefbccbab53,6071cc9ac3c30df7,6d9816b1857ddb0b,2026-09-17,2026-09-17T17:28:04+00:00,TRADE,TRADE,product_launch,,product_launch,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,,,neutral,0.5,0.45,Kharon,kharon.com,0.68,60.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMmJyWEFOeVBIWHZXdE5OdW04cE5wdDkxTmJKX1JuYllPM3NSY1F2d2Y4LU5Eb2tQYmdxb2Fpem44cjh6V19pN3RveEp3RXZ6U05sYUxSbDZpcmk5aUMtUnc2UV91OGpvWVViR1NWRzFuRmJX?oc=5,https://www.kharon.com,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,未分類,international_news,2026-09-18T03:27:57+00:00,1,0.504,0.504,source_reliability+event_signal
c7c1a422d2dc0e95,675dc35c3049a321,bd6da29afbef15a2,2026-09-17,2026-09-17T17:22:35+00:00,QQQ,QQQ,product_launch,,product_launch,"Nasdaq 100 Rallies as Oil Slides, Yields Retreat: Stock Market Today - TradingView",,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,60.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdEI1ZE9Ra3hkWVMzM2M0My1NTnZvaFJ4SjF2eXhEX1FCczNLUFlKWkd2Sm14TzNpRWkwc1VlME4yMUdyNEdaeHNJUGZ0RUYyN1diRkpCMEN6M0VsTDd1Sl9PMGRKc3dmakFtaHBVSjlLT2phT3g1a2t4anBUVTVVMndMYlFOSDFZVGNxZ2o0U0RsZ1lfZGo1M3BXNURTLWdRYTV1ZTkzUkhaUXBFYmV2c1ZfeEJnWDB3TmJoOG5BM0drdzA?oc=5,https://www.tradingview.com,"Nasdaq 100 Rallies as Oil Slides, Yields Retreat: Stock Market Today - TradingView",未分類,news,2026-09-18T03:27:57+00:00,1,0.504,0.504,source_reliability+event_signal
de918830e18825d1,59665ae7ec92be51,2f497247f0fd9670,2026-09-17,2026-09-17T17:11:38+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Wall Street analyst sets Apple stock price target for 12 months - Finbold,,,neutral,0.5,0.45,Finbold,finbold.com,0.68,64.6,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRHhaNDJLbC15bkEyc1pKOTUycUlDdk52LWJ6blYyejJad3FLd0JyZ3Vwcmw4Ukh4ejFTUk9QRzZGdkNQZEwybWNLSDdCSy1icDZBMjFwb2xRWDRGbHZUVkJ3eldoZmpNQjJneTJpRWtQUWc5U3pjaGVJeW9La1g2b2I4LTRjM1V1eWlBbw?oc=5,https://finbold.com,Wall Street analyst sets Apple stock price target for 12 months - Finbold,分析師,news,2026-09-18T03:27:57+00:00,1,0.504,0.504,source_reliability+event_signal
a530611f93849300,7be8b3e0c7bf54c6,a4cf98c6ca7d2042,2026-09-17,2026-09-17T17:04:35+00:00,GOOGL,GOOGL,product_launch,,product_launch,"GOOGL Down 7% in the Past 3 Months: Buy, Sell or Hold the Stock? - theglobeandmail.com",,,neutral,0.5,0.45,theglobeandmail.com,theglobeandmail.com,0.68,67.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQMV9mcm1jVnRzTHBsN0l0Mkc2aWp2eC1ORVdjR2VGdEVuQ2F2NDZwc1pGU3FhZEI4NnpSXzladE9sY1dFamJTUkpvUUtxWkI3M0hQbDRpNExjejJMVFRnWUExc1Y3VHBvSTdBNWR0My1IUGxYaGNEdEs5V1hEekFyOE9QQzd5dThWOW5makNjb1dlSmtwaUhEVElNRmhCZlRKVGZ4RDd3eWtnM0dvUVgzY3g2RjJGMFNLcG1sVGN5S1JZdV8wa3RRVWwwZ1htNUwxamZHZjB0RFlwc1BDSGc?oc=5,https://www.theglobeandmail.com,"GOOGL Down 7% in the Past 3 Months: Buy, Sell or Hold the Stock? - theglobeandmail.com",AI/晶片,news,2026-09-18T03:27:57+00:00,1,0.504,0.504,source_reliability+event_signal
773f9df37ae8268d,d6a7171983fe0d41,eb7562d8f552ecd6,2026-09-17,2026-09-17T16:47:33+00:00,TSLA,TSLA,product_launch,,product_launch,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.35,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,https://finance.yahoo.com,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,未分類,news,2026-09-18T03:27:57+00:00,1,0.516,0.516,source_reliability+event_signal
