event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
d092754b0fac8980,8e9cafbfdf27a14d,8d03ad6d5dcf81ae,2026-09-11,2026-09-11T19:26:38+00:00,META,META,product_launch,,product_launch,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,,,neutral,0.5,0.25,trefis.com,trefis.com,0.68,65.6,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOZnZaSC1wX25ISGctbmQyWFI1bmxUQjI2NXh5U3Ztclp1cGNkTnhmQWxTVk03MlFsMU5oNTBYTEFDekJta1VzbjVKQ2ZzeEliV2hvWUh5LUQtcnAwS2JnQjk0YlIzc3dLVUJlcElCSGJpSHBnM0w5dkE3VUdISEl5NmZ3Skw2NnBNb2IxNHp1c1dfSWltU25hem9XeHhrNlVXR0hOSkV1aGp4am5YQi1LYlJkVE9fZEJwUG5JR19mb20taDA?oc=5,https://www.trefis.com,How Far Could Meta Stock Swing While Its Data Center Bill Climbs? - trefis.com,AI/晶片,news,2026-09-11T20:36:28+00:00,1,0.464,0.464,source_reliability+event_signal
ad79f9e4e2414031,1a24c368a5dab35f,20e0ba93afee6d62,2026-09-11,2026-09-11T17:56:00+00:00,IYW,IYW,earnings,,earnings_release,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",,,negative,0.35,0.8,24/7 Wall St.,247wallst.com,0.68,77.1,earnings_release | earnings | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTndlNXhOZ2d4d0QtTVZvN3FKR29sVHZwNWM4endRbVdaQUpEbUVTcF9QbU5zMURQa0ptTlBhTWpoX1Vvd2tmT1RqOVhGdm1lUm1UMmRsbnYzZFZVZTBpeDlKUk1qZ2JmUnFqV0ZTam5hLWdic0FxTVFBenhNWkR3UmxBVmN0N21rdUR1dndNZjdEeVg5NWd1UDJNU1hqcVRvTWFmSDVySzRIb3MzYm1xR2lXaE5uZUxrcEg5T1VvamlweGlQY0piMzF3?oc=5,https://247wallst.com,"Ciena Climbs 5% as Post-Earnings Selloff Reverses; Arista Networks Rises 5%, Cisco Jumps 4% - 24/7 Wall St.",財報/財測；產品/需求；大盤風險,news,2026-09-11T20:36:28+00:00,1,0.514,0.514,source_reliability+event_signal
c8357ae912650073,2772da23e98b54f1,08e26afe1f283151,2026-09-11,2026-09-11T17:30:00+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQW5DUXh6b3FsMTVUaG5xRzNINXBrTmpCNUw0aEx4Qk56QXJ0cFoyZjF5bTlpbzBzejkybGRYdExvamJ3Z0wyWkVMN19fZUY5SEViTEZmT1R6bXplOGs1cGo0TU9wdm5KNGluX0RJYjlHNDBqbV9Ta1JHdTh2bHpuTXhTOEUtZV9HcGRIbUExbFZ4ZGRxX1lNZUJnbktBajBQdEdUMDBkX041TkF5YXozRzdtQUFNZ1JteFJ1X0dSNDI?oc=5,https://247wallst.com,"Apple Stock Has Returned Nearly 1,200% in 10 Years. How High Can AAPL Go From Here? - 24/7 Wall St.",未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
7bffa4c03ba2bbb2,b37c072487cde741,12a225ac91245ac3,2026-09-11,2026-09-11T13:54:46+00:00,IGV,"IGV,ETF",fund_flow,,fund_flow_shift,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,,,neutral,0.5,0.45,TradingView,tradingview.com,0.68,62.85,"fund_flow_shift | fund_flow | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiywFBVV95cUxORGNPcXpQbkhtQmVkZEVIcXd2Rkg5Ql8tLTdnZG94ZlR5NWJlT1N1eG9wLXJ2aDFXS2RaX0R6cWw0aDU3Ujd3YmlEd1pvck1xa1dZclREQXZlSTNxbndQdGZsWGs0RGRTLUkyRTZlNUU0bHdyNkdBM2h3V0R6d09BMnJsanhCbWh0WTBncHE2eGVaYmR2SDJidkdydi1QR0llTXh5am1YY05fLVE2Z2NLRjBiRlotTEsyQXRDVjN3VXhpcjVCcTZiZjV0MA?oc=5,https://www.tradingview.com,CTAs turn to sellers as U.S. equity ETF outflows continue - Wells Fargo - TradingView,未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
f8966085905485a0,29289ab7d4236caa,72ca82ecca93d578,2026-09-11,2026-09-11T12:36:03+00:00,AMD,"AMD,AI",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,70.35,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-11T20:36:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ede1c377c64f7a98,0e367180d86befe7,67793c1e00595bef,2026-09-11,2026-09-11T12:36:03+00:00,NVDA,"NVDA,AI,AMD",earnings,,earnings_release,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,,,neutral,0.5,0.8,ChartMill,chartmill.com,0.68,70.35,"earnings_release | earnings | news | ['nvda', 'ai', 'amd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQnktTVVmYUFGMTZCZDVVLTdHdGRZZlpQOVpYejlxdmNWUk9nOUJMbHZ4aUZsQXdkV2dGZXJ0ZDkxX0J3UUlTaXhzS3JHLWh4cGJObTlGVGNwTXpLZU5DSHJLZEhfbjNYa0laYk13Q21McTdFYmJpbjVxR1ozM3FzVHNzZ1EtaUhTUjVpcVNmX0E2bDZmcG1KTWNhWVRVa0djSWljWm5laWpXWUlibHNkYTZsY0hMLVV6aGRvcXZmcw?oc=5,https://www.chartmill.com,AI Chip Stocks Diverge Ahead of Nvidia Earnings as AMD and Intel Surge - ChartMill,AI/晶片；財報/財測,news,2026-09-11T20:36:28+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
15fd33a283dafdc0,ec9fdb71fe142634,e34230a68a9f5c9b,2026-09-11,2026-09-11T11:03:54+00:00,AAPL,"AAPL,TIKR",product_launch,,product_launch,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,,,neutral,0.5,0.45,TIKR.com,tikr.com,0.68,63.6,"product_launch | product_launch | news | ['aapl', 'tikr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiekFVX3lxTE1fb2FiMDZqQXByMDRCVGVTTDJ5c2Y5TG1ONUdFd1pHTmh6cUZ6Sy15Wm5xOXNRZHZjM0dxSXh4Nm5sYVR1OEFLeWpLVVNqcDJGUVJZS3NzU3lDWVJLcXEzVVpwTkpLQnpOV2ZXMFppWkRUV2lnUWhFdnJB?oc=5,https://www.tikr.com,Apple Stock Rises 4% Following New Foldable iPhone Duo Launch - TIKR.com,產品/需求,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
57843fc2496a02c9,3c6366fc26e7815b,b810b1ceb4351e9b,2026-09-11,2026-09-11T10:56:20+00:00,ENERGY,"ENERGY,IEA,CNBC",geopolitical,,geopolitical_shock,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,87.0,"geopolitical_shock | geopolitical | international_news | ['energy', 'iea', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidkFVX3lxTE9ub29ja256cTNrNTI5OVpjb2RlcUpsUGs1WW1yZEVCbXRkNE5zaHQ0VUlFejlBSjR0UnpqRXZ5MXA0aVAyMk1vTU5zQnRkc1NnTzVRN3RpelN2dUhSc1JvT0pYR1B4OGkxMWFQMlNyVFI5ZkFsQkHSAXtBVV95cUxNdVJWc0NWelBBc00yTlZGYzhMWjZLMVgtbGphSHptSmV4UU53TmRxRUVROXhoT09YRGx2TW5hUUIyNkVGU2dHTnp3a3hpRllmVmNscUttUlpaM2ZSUUY4aDRoQUhOZ3dkRktvcDJzMFJwbzFhTzZqb01xZkk?oc=5,https://www.cnbc.com,"IEA warns global oil refining system ‘stretched to the limit’ as Iran, Ukraine wars tighten market - CNBC",AI/晶片；大盤風險；國際/戰爭,international_news,2026-09-11T20:36:28+00:00,1,0.54,0.54,source_reliability+event_signal
e1d59318198603bd,19a4eae82641c170,610d68df9739e41f,2026-09-11,2026-09-11T10:37:59+00:00,AMZN,"AMZN,IPO",product_launch,,product_launch,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,59.85,"product_launch | product_launch | news | ['amzn', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxOT2lYOE9mUldIQkxsaGlfRDVCZnBVQTBBOGc1YkRzSGtPZjE0QzlCN0E3ZzBXZWJXQTluTFNEbzVHRWZJWEk0YXJHRjZIRFVLQmU3M05wNjE2dVptMTdDRlF3RUo3aWp5Z1dnQ0tOemhZSkh3QmJYSW9yeWxLcVF1REdzb0UwWkFzMEVGZA?oc=5,https://seekingalpha.com,Amazon: Anthropic’s IPO Can Be A Game Changer (NASDAQ:AMZN) - Seeking Alpha,未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
16840fff3fd89d9d,f0171c9c6c35f012,1c356d714be8edc8,2026-09-11,2026-09-11T08:04:45+00:00,XLK,"XLK,XNTK,ETF",product_launch,,product_launch,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,65.85,"product_launch | product_launch | news | ['xlk', 'xntk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb183NGx3UmFBeTVrNG5yclpRdWZSNV9VejF6ZmhzalBTdjhyWDhiWXliZjNjTWMyUm0xRHhDQlNsSkk5TElfNTE5bFc2dm5EYXlIREY2UWg5NFNUdXNvWjNjeURoU2pnaUdLN3F4dldXZldBalNlQ1dqQ1JqSFg5dGRud0t1cm9yOFhEbWhkV09EM0F5bWYtaDJLREU2endVTzRqWUY2Y2dYTGM4?oc=5,https://seekingalpha.com,Prefer XNTK Over XLK: The More Popular ETF Is Light On The Capex Leg (NYSEARCA:XNTK) - Seeking Alpha,未分類,news,2026-09-11T20:36:28+00:00,1,0.504,0.504,source_reliability+event_signal
fb62841e453bdf1c,925847be639b3dbc,e899c2c950f49e34,2026-09-11,2026-09-11T03:50:02+00:00,GOOGL,GOOGL,earnings,,earnings_release,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,,,positive,0.65,0.45,Stocktwits,stocktwits.com,0.68,75.35,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNUnlnbV95S2Q0dndkQkxnQmJWa1pPanMzdEtoWlUyLU42OHFFYTBCS3ZpdnVueGFva2lieldySFlIN3VzeGM1YXhSOVItOUtFMTQzTXdsbkdYbEVFc2dXMDNfTllLbmxONnQ2dHVqaTFwSXhDWEZpQVhHWmI3MmJkZmhXeHFJU3FKUHBxX3dGaWotNjJvTFBveDE5ZVd6NW9GdXplMXdkWVJ1anVMQ3EzOWJTLXdUTXpWSDJYdmxJWC1LT3EtczNkTFNrdFAwMVFHSUxlTmwwYlhub09zZElhSFFSLVM?oc=5,https://stocktwits.com,GOOGL Stock Gains After-Hours As Alphabet Is Set To Replace Verizon In Dow Jones — Retail Eyes ‘$400’ Level - Stocktwits,AI/晶片；產品/需求,news,2026-09-11T20:36:28+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
