event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
94afe4b6714257f1,e42a10a5e947148b,ff22f9a9de37b15f,2026-07-07,2026-07-07T01:42:38+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.68,65.85,"product_launch | product_launch | international_news | ['war', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-07-07T09:44:34+00:00,1,0.504,0.504,source_reliability+event_signal
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,55a04000bb1acc4f,2026-07-06,2026-07-06T19:45:41+00:00,IGV,"IGV,AI",geopolitical,,geopolitical_shock,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,74.1,"geopolitical_shock | geopolitical | news | ['igv', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRGNnMTdBUVRJTTJBUzBvYzM2alA2Q1FJeUEtZk9aZ3RLbjU4SWtQSkhoVFZGZTE1U2tETE9TMGh2eWpRQ0l5OUVKZXVFV3p6eTdLdERzeGdmV2xHeHNfTGRDamlKZ1RoR0FmU3FrMlBYSjY5M1h4eGMtbUFlajlRdC1ZZXpQSUFWdXhVTGpuV3VkRmhWSnZheC14WmlEbXpKMndEV1FMaFpsTjFSaTJWMkM5SmY4WVdBaDJ2Z0drUWc?oc=5,AI Crushed Software Stocks. IGV Is Betting the ‘SaaSpocalypse’ Is Overblown - 24/7 Wall St.,AI/晶片；大盤風險；國際/戰爭,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
08102753886e1d13,9be5077338c79f88,eb7562d8f552ecd6,2026-07-06,2026-07-06T19:31:00+00:00,TSLA,TSLA,product_launch,,product_launch,Why Did Tesla Stock Jump Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9OQm00TnBNLVdTRk9OaGJkOEJQdXdyS21Gb214ajZxUDVyLXRPdnYwb3VyMUVNYXNlRFpZZE5yenQwb2VVVTY3c05VZ3c3OFNySmpaSEFjcEVMdEZ4enlRcWFvYjNJb2xubzNMa0pneE1yVGZ3bWZuNzljUmVRdw?oc=5,Why Did Tesla Stock Jump Today? - The Motley Fool,未分類,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
440703dc4ab23e26,3d1800deb31adfd3,6f72113beb65688a,2026-07-06,2026-07-06T18:52:11+00:00,GLOBAL,GLOBAL,macro_policy,,macro_policy,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,,,neutral,0.5,0.8,American Farm Bureau Federation,news.google.com,0.68,63.6,macro_policy | macro_policy | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOHB2aEtWZTVGUGcxYTAzekRZQThkVkl1NGRKUDFMMHVMUXY3aGJlU2hpbXlSbTVzWFJpNnBMZURKU1ZjSDZkSVdsQnFLMEJBOTgta2NwRGpFQ2UzMnhRY2ZIMThmV19yX0FHbkVRX3IzS2E2TE5WTGhlX3pwUFc3Zlh2cDEzRlNidmc?oc=5,Why Domestic Capacity Matters for U.S. Agriculture - American Farm Bureau Federation,Fed/利率,international_news,2026-07-07T09:44:34+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
847951e9a5a950fa,fba64e6a730b04e7,fc221a7f4ec473b4,2026-07-06,2026-07-06T18:48:19+00:00,SMH,"SMH,ETF",product_launch,,product_launch,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinwFBVV95cUxNa3o4MFZobHZXVU16bUJ6T1VKV3kxcGZtRlpYS3ZnRW9uM01VQUV6NzhTLXFfbEQ2S3I2VU1YbW1GblIzMXN0X3hMRnBGZVRBQjNHbDdpUXJ5eHIwTmthbENIYXlJbkRROElZZGRMd0NqV3AwVFh4LUh1dUZqYm5FaHg2ZnZjZlFvWXZPTTdkc3lnSHBXbVZITk1jRFpPQkE?oc=5,VanEck Semiconductor ETF Is Up 64% This Year and Doesn’t Own a Single Share of Apple - Yahoo Finance,AI/晶片,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
694ca3293f6f0dc1,a05a5f90da34d9b4,42c4fa758789f414,2026-07-06,2026-07-06T18:34:45+00:00,ENERGY,"ENERGY,THE",product_launch,,product_launch,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,62.85,"product_launch | product_launch | international_news | ['energy', 'the']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,未分類,international_news,2026-07-07T09:44:34+00:00,1,0.504,0.504,source_reliability+event_signal
b96922d554bf9c21,43273f3a8351b334,b30c46823d7af892,2026-07-06,2026-07-06T17:24:38+00:00,XLK,XLK,product_launch,,product_launch,Health Care’s Winning Streak Rages On - Money & Markets,,,neutral,0.5,0.45,Money & Markets,news.google.com,0.68,57.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdtIBeEFVX3lxTE9URVdVTkdwU3ZQX1BpT1ZiVklCUmNEcXJKMHZjVEVxcmpYRFFLRVVSM3g2dklldmtMNFZVR2czRlpWOUJveS1MQU15UnI2c0RVOUt2elVIdDFuQWVJb0ZhWTF5LTB3MUY1NmRtYzNsME1KSDluQnkwdg?oc=5,Health Care’s Winning Streak Rages On - Money & Markets,未分類,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
f5d8d04d5c4677d6,43273f3a8351b334,b30c46823d7af892,2026-07-06,2026-07-06T17:16:40+00:00,XLK,XLK,product_launch,,product_launch,Sector Update: Tech - Moomoo,,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,52.85,product_launch | product_launch | news | ['xlk'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTE1oMWVJOXM1N29idWVSeGRMRHh1OENMZTY0aHU5cENrTkU3NEp6RkdWN2duQU5HUzJQVjVyaF9aM3U4V1MzOUN1UlkwVTlpRUpMdFh6dTh4V3ppcjhwY1dJMk9aOUNaS1RCTVc5aw?oc=5,Sector Update: Tech - Moomoo,未分類,news,2026-07-07T09:44:33+00:00,2,0.514,0.514,source_reliability+event_signal
f863f89fb0604a23,ea263053684993e5,ed666e0769f929fe,2026-07-06,2026-07-06T16:56:02+00:00,XLK,"XLK,ETF",product_launch,,product_launch,June Tech Flows Could Create More Investing Opportunities - ETF Database,,,neutral,0.5,0.25,ETF Database,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdWlUa29NZHNpS0VOY2ZVYldUdDBldlJVd3dDQU81cTRJbnQ1Y243RUZlNlFGSjJSeElGWlZ5bFdsLWNQcVF2dWhfSnpLT284MUExdTNDdk50c2tsUXBrdTljakNXMWtXUmFpS0VoeVdwaTluaEpiVlVDZk4xc1FIVHZSTVMtOWFCeEMxd21NNUJWNTA?oc=5,June Tech Flows Could Create More Investing Opportunities - ETF Database,未分類,news,2026-07-07T09:44:33+00:00,1,0.464,0.464,source_reliability+event_signal
f92ee39d825f93c3,8ef0951d39ce96d7,a4cf98c6ca7d2042,2026-07-06,2026-07-06T16:17:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-07-07T09:44:33+00:00,1,0.504,0.504,source_reliability+event_signal
