event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
abe95cc329c4d442,848e524bcb267700,85d07f33ba1399b3,2026-07-22,2026-07-22T18:33:00+00:00,GOOGL,"GOOGL,AI",earnings,,earnings_release,Alphabet Earnings Preview: Will Doubling AI Capex Pay Off for GOOGL Stock? - Barron's,,,neutral,0.5,0.8,Barron's,news.google.com,0.68,73.1,"earnings_release | earnings | news | ['googl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMigwFBVV95cUxOSjI0MGhTM2Yyb1hsTVJRT083ZWVMbDlIWjE0QU5wNTFCWjg3SFFUbmo0NTlPSVd6TWY0eW1WbEp4MUpNWTR5cWRLYnBIWnRhT2pwMEpTUUl1ZF9Sb2NLQ0UxSWYxM3VnUGtuTDhxM2s3SWhsOG5TS0JZcHFaUXBEOXRKYw?oc=5,Alphabet Earnings Preview: Will Doubling AI Capex Pay Off for GOOGL Stock? - Barron's,AI/晶片；財報/財測；產品/需求,news,2026-07-22T19:22:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
a9b69214c8aed681,c4c6a12068f706d3,59a58836254cf03c,2026-07-22,2026-07-22T18:28:23+00:00,IGV,"IGV,ETF",geopolitical,fund_flow,geopolitical_shock,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,68.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipwFBVV95cUxQUDJCXzRrMi1MSk1zUzlfdExDalpxUHZtUnVYOTRFeG5oMUhMWno0aGZsT29VLTJnYXNGY2ZLbUdDZ09GZVVPR2tEV2Z2Q2VKRUVmajJlbTJDYlNPNlVHanc1UHRjT0R3V0o0V3VfVHFYMTVqYmNaeTQ3TnBwbjVxbHRhWVdOa0VVRUJ2U1dMa1c2WHlVRFVpNUJicUVTZ2VlNGJleFFwcw?oc=5,Software ETF bleeds outflows as the sector faces historic pressure - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
10bb0f45ecbb3e25,0f70c0d960230fcd,ba3a2e68038f29c4,2026-07-22,2026-07-22T16:58:27+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going on With Amazon Stock Wednesday? - Amazon.com (NASDAQ:AMZN) - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,59.85,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMixwFBVV95cUxOX1NaV3plbW45bFViNGw0RVBBUWF2N2FYMTd3WHNIMkJjVDFkWWtIZVRiSHdRYllIbVpiS2RyS1liaW5QV2RkaVlGNXluclBieU0wRlktQ0hfcTdmemd2aEx6LXVhNlpqUWRRWDUwVUlydTJqOVR5WHBueVpzcDJZbktDdVlVeGlGRVYwMnFLUzU5a2ZDaTJJSHVwVU13NHpMVnUtRmVoQURpYjRBdzk0LWI5djBBRkljWWpmUHZFYWt1R01fTkZz?oc=5,What's Going on With Amazon Stock Wednesday? - Amazon.com (NASDAQ:AMZN) - Benzinga,未分類,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
5cde34772686eeea,5aac4890dcbf7ddf,8a1c5f55b119d4e6,2026-07-22,2026-07-22T16:52:00+00:00,AMD,"AMD,AI",contract,,commercial_contract,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,69.1,"commercial_contract | contract | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMihwFBVV95cUxOQmJlYVVYOFlNbDdDOUNVNldma2VnVFUwRTVOaExxc09aSXBxRmgtbFhtaG9YNUZPaTFLZ3ZpdXZ6WnZFcGxERUhoWjZjMGlqVVBaV1hIc19tS0puc1dKLUQtOEpjX2ZsRnJxR0RPbnJGYXRNR1NXdUpORVJYUFcyaWt4a0RDeWc?oc=5,"AMD, Cerebras Strike AI Chip Deals - Investor's Business Daily",AI/晶片；併購/合作；國際/貿易,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
bcb177878b327236,4aa374e72433980a,90894f5e6e25c971,2026-07-22,2026-07-22T16:46:20+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",,,neutral,0.5,0.45,Reuters,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['amd', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAFBVV95cUxQRjQ4V2RqTUl4bWRtck5LZy1ST1VZNVBzcmswTUVyc3ZGcFNJeXlrRHpkUUIybkZSLUhoQXJtYUFKOHkzam15amh0dW5POHg2alBDMTRPRDQyWUUwUXBaX1czSWQtSGpXYlFvcGFRQ1p0WFZ3bndQYzlqdmZQSnN6NUhfbTdVYWZZNnBxYXZUYktkcVZu?oc=5,"AMD to sell Anthropic tens of billions in AI servers, invest up to $5 billion in startup - Reuters",AI/晶片,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
12229cc4763100fa,b4bdf0e89cc5fa58,53b97deaaba7ede5,2026-07-22,2026-07-22T15:32:05+00:00,TSLA,TSLA,earnings,,earnings_release,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,,,neutral,0.5,0.6000000000000001,24/7 Wall St.,news.google.com,0.68,66.6,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcEdicHc4NG80SUJjX05Yc1VMV0hrSWZEVkZzNXJzUXhRd3BLRHdVcXVXWjFoXzRmanRkYjZ6eE5wdWEwVjFhWjVWRG01NzdRUDJlX0sxZDhmazE1bXBoT2dobUJTYXhLbkJUNnltemN6bHN4ZC1hTENpdktBUTgtRXhHaGh1MFVPWl9WZktqVjBUV1ZkcXVaXzdXQUcyejdIVm1CeFEyN19hVGRlM2hNdA?oc=5,Prediction: Tesla Earnings Today Could Send TSLA Stock to This Price - 24/7 Wall St.,財報/財測,news,2026-07-22T19:22:24+00:00,1,0.534,0.534,source_reliability+event_signal
fb9f2166b26f2b6c,78dd59ae99e47541,d005d62612c4cefc,2026-07-22,2026-07-22T14:30:08+00:00,TRADE,"TRADE,US",geopolitical,,geopolitical_shock,China braces as new US global tariffs loom: fresh trade war or managed friction? - South China Morning Post,,,neutral,0.5,0.8,South China Morning Post,news.google.com,0.68,78.1,"geopolitical_shock | geopolitical | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOal9pTVRYalN1dzFWQUpiNDJKaVlhNEdRTm0zYnczcjFrVzZodjgwa2M0RVlDakN5TVhSZkhpcDFNTHFWMVlCdkZIRkQwR3ZwUG4wbWh4QkRFaWJSVVcxZDlpdTRQN2MycWNUVEZIYXYtem13aHlPYlJGd2lXUW9YV1EyM3B1Qi1MbXJjVVBJUVlZelBsVkpPQ280aWFucEtLZE9xTjBFeERGYnNKWHMxZEJsQ19kUzViaWVTXzBOZ3VkVUduVkVsR29aMk1Fd1Bl0gHQAUFVX3lxTE5qX2lNVFhqU3V3MVZBSmI0MkppWWE0R1FObTNidzNyMWtXNmh2ODBrYzRFWUNqQ3lNWFJmSGlwMU1McVYxWUJ2RkhGRDBHdnBQbjBtaHhCREVpYlJVVzFkOWl1NFA3YzJxY1RURkhhdi16bXdoeU9iUkZ3aVdRb1hXUTIzcHVCLUxtcmNVUElRWVl6UGxWSk9DbzRpYW5wS0tkT3FOMEV4REZic0pYczFkQmxDX2RTNWJpZVNfME5ndWRVR25WRWxHb1oyTUV3UGU?oc=5,China braces as new US global tariffs loom: fresh trade war or managed friction? - South China Morning Post,大盤風險；國際/戰爭；國際/貿易,international_news,2026-07-22T19:22:24+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
25489ba70017a036,d1f0c7231b286e80,08e26afe1f283151,2026-07-22,2026-07-22T13:20:47+00:00,AAPL,AAPL,product_launch,,product_launch,What's Going on With Apple Stock Wednesday? - Benzinga,,,neutral,0.5,0.45,Benzinga,news.google.com,0.68,56.85,product_launch | product_launch | news | ['aapl'],多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUFZ4bmx0R2RYaEdUemxyeDk4VDhwUGJZb1M4VjJVUjl4M3paQnJaemlwSnJsZmdKeUVNMjdzNVR6NTR0andGNWNmR0duRjZsRl9rUlJDaGZ4WVd3dXNONzRXSC1mWmRvRUpra3BkT3F4ZjU5R3J5TFpkbzRJNFpYWGpmZjBXaUVET1VtdzhYMmN3S0hUWjlibWtFQWI?oc=5,What's Going on With Apple Stock Wednesday? - Benzinga,未分類,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
970075d30871fd15,c5822ae0782c2710,8dd32a2354c93a6f,2026-07-22,2026-07-22T12:55:58+00:00,IYW,"IYW,XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['iyw', 'xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLTg1YUFGSHBGbUpIZUU4OG9WSEZwVUl3d0JjTnNLS04zVTllSGRsUmRweWEzTnZoVDdfM1ZuUF9uWll2RVVrdXo0YkFZMVZLSXJidmhxaFFZbUpzdU9teFNRZmN0SUFDSGZJTUFtc3psN0ZoNGJnUHRRVkxyazFsRk5iWlZyMlp5X0JJT1pQeFVvOG8?oc=5,XLK ETF Is A Sharper Bet Than Its Name Suggests - Yahoo Finance,未分類,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
b6ac8a01ede94b44,31aa2c9cda94ea4b,ed666e0769f929fe,2026-07-22,2026-07-22T12:55:58+00:00,XLK,"XLK,ETF",product_launch,,product_launch,XLK ETF Is A Sharper Bet Than Its Name Suggests - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMikwFBVV95cUxNLTg1YUFGSHBGbUpIZUU4OG9WSEZwVUl3d0JjTnNLS04zVTllSGRsUmRweWEzTnZoVDdfM1ZuUF9uWll2RVVrdXo0YkFZMVZLSXJidmhxaFFZbUpzdU9teFNRZmN0SUFDSGZJTUFtc3psN0ZoNGJnUHRRVkxyazFsRk5iWlZyMlp5X0JJT1pQeFVvOG8?oc=5,XLK ETF Is A Sharper Bet Than Its Name Suggests - Yahoo Finance,未分類,news,2026-07-22T19:22:24+00:00,1,0.504,0.504,source_reliability+event_signal
