event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
277b54140c8b3ffa,5bbd73396be6f476,d2565a3d9ed5519c,2026-09-03,2026-09-03T22:22:28+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",多頭但需觀察,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
564578c7e8f1e8b8,5cfc0cca43e6b098,6ce870c46982b136,2026-09-03,2026-09-03T21:15:03+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,https://cryptorank.io,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",大盤風險；國際/戰爭,international_news,2026-09-04T03:10:08+00:00,1,0.464,0.464,source_reliability+event_signal
9c615ad01d7f7ad0,e54d701d6e11b76e,69163aa0475ab914,2026-09-03,2026-09-03T21:05:00+00:00,QQQ,"QQQ,IRA",product_launch,,product_launch,Retired Before Nvidia Made Everyone Rich? These 3 ETFs Put the Next Wave in Your IRA Without Betting the Nest Egg - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,71.6,"product_launch | product_launch | news | ['qqq', 'ira']",多頭但需觀察,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQdUtZMUExQXNZOXUyaDJKaUNjc09YRmVIU0E4RHVlWEJrdFpuRWQydDVWYnhiMEdJVElDcEFSTG9zNzl4OTF5WDl5aGtja3R0NDlQeUkwUzdQVXFjS0F5U1h3b3IwZnJWNGl6S3gxd0NITXFuX0lHT2JTb2tkZF9EcW9WMzdfU0VGQ2xMSkpZMFFUV0swdFZRcXJibUZOQVBxTWlNZDBBYzZxWk8wUWd1WGFwQ29OdVhidFNQVWhiQnU4Tnc2LU5LWmdUT1o4R1JHM0NsQXk0dFY1SDRMV3h2QXdOSkZHTGt6SmZnWjdlWVZwZw?oc=5,https://247wallst.com,Retired Before Nvidia Made Everyone Rich? These 3 ETFs Put the Next Wave in Your IRA Without Betting the Nest Egg - 24/7 Wall St.,產品/需求,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
170102bbdd19e032,894817c023b33e99,53b97deaaba7ede5,2026-09-03,2026-09-03T20:50:09+00:00,TSLA,TSLA,earnings,,earnings_release,Should You Pay A Growth Price For Tesla’s Thin Profits? - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,63.6,earnings_release | earnings | news | ['tsla'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSEQ1Uk9JX2VTT1ZtbVp4Y3BkT2lCN092ZnI5UnFoQkJ3NFZydE5nWWRmdjJrNUJVS19CSlhQdHZtSHdLZ290b3pVU2tKYXgyTWlUdlJpR0FxMjNuVEZ6em5XNUhOcXFBVGF4OF81RnhSOWxlclA3S0R3bTRFMGxyMjRrMmh0WGtYS2ktS1hXVUJaRnBURnRvaXU0bHAtQm5odkdUOXN3YUNjTEJpR2NpN2FCdnY?oc=5,https://www.trefis.com,Should You Pay A Growth Price For Tesla’s Thin Profits? - Trefis,財報/財測,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
7ae5f82c41a3c980,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T20:39:12+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-04T03:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
0f98ec009a03d074,fb899612711b894d,8d03ad6d5dcf81ae,2026-09-03,2026-09-03T20:21:00+00:00,META,META,product_launch,,product_launch,Why Is Meta Stock Up Today? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.85,product_launch | product_launch | news | ['meta'],多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE0zMVBNVHpCTkJYUDNJZ0V5RUdHNWZEN3dNR0pyemlMdnRid0JxcWlXdXFOUU45eDlVU1V5QjJEaEt5RmlmeFdHNWVRQU1ocklDTENlWTJMdWxGLVFKbnVwc1Y5WVVoX1pWdk1rZmFsS1gwLTdxUUdFdQ?oc=5,https://www.fool.com,Why Is Meta Stock Up Today? - The Motley Fool,未分類,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
816b7387a2be2c53,a5563179108cb286,639a4b3dc8ba1eef,2026-09-03,2026-09-03T18:42:00+00:00,NVDA,NVDA,product_launch,,product_launch,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,71.6,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,https://www.fool.com,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - The Motley Fool,AI/晶片,news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
dd825188d0356001,387b3baa65047384,20e0ba93afee6d62,2026-09-03,2026-09-03T16:27:00+00:00,IYW,IYW,earnings,guidance,earnings_release,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,67.6,earnings_release | earnings | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcW5wWjZ1NUdDT3B2eFZaT3hobTg5czAzSnlCRmdWUmpuMEpJVEpMbzA0Ym9xYjg1V2MxZlFfXy1Qb211N3hjS1NJdVVaeW02cXlONjhKZWoybG9KWVFOOHoxOF9fNlZ6d0VESmhQMXVqaTJfMVpXWHdBWUhWLUQxM1pLdXpnTVY1RVNBbk94UDdzSG1rMGJOdnlXWWh6YjdIaGVZVUxQbkw5eVFxT3lsQ252MFhoNzMxSHR0NUFCbVA4VzcyZEMyVTk5Qi05dS1oX3VJXzV1S3RKbVVzeURncVd0M1BvcE5acFBxQ2RrZ1JtWTdYOEt5YUdEaGdOU3A3a2tB?oc=5,https://247wallst.com,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 24/7 Wall St.",財報/財測,news,2026-09-04T03:10:08+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
3beecdd6ac8ed635,6fde8fa730f992e1,ef3e623abf06d88a,2026-09-03,2026-09-03T16:00:00+00:00,ENERGY,"ENERGY,UK",product_launch,,product_launch,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,,,neutral,0.5,0.45,Crude Oil Prices Today | OilPrice.com,oilprice.com,0.68,64.85,"product_launch | product_launch | international_news | ['energy', 'uk']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,https://oilprice.com,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,未分類,international_news,2026-09-04T03:10:08+00:00,1,0.504,0.504,source_reliability+event_signal
f677409b91df8f78,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T13:30:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet's Business Is Just Getting Started - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,https://seekingalpha.com,Alphabet's Business Is Just Getting Started - Seeking Alpha,未分類,news,2026-09-04T03:10:08+00:00,2,0.514,0.514,source_reliability+event_signal
