event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
90ab13b60c166ab6,6b2b05d624a6ec21,d7c0bb7078438f0a,2026-06-29,2026-06-29T18:59:00+00:00,GOOGL,"GOOGL,AI",product_launch,,product_launch,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['googl', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijAFBVV95cUxNQ0k1TXJOVVctSXA1ZWx3R1c5WDRydk84a21iSjd5M1hNQXBSajNOWlU5Snp2VWJBelpzcElZRVZoZUVzV0lHQUhsbG1RSjh1TEhnTW1zSWY3RFpYQ0JUWWlLSk5fQnRRZzhSdnBxbUM3VjBDZUFlZlFzQ0xLa1FMWkQteUZwVWVtOGgtdQ?oc=5,Why Is Alphabet Stock (GOOGL) Up? Dow Entry and Google AI Limits on Meta. - Barron's,AI/晶片,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
2e9ded72f9341155,c6abf974c47b5181,6d9816b1857ddb0b,2026-06-29,2026-06-29T17:50:54+00:00,TRADE,TRADE,product_launch,,product_launch,Podcast - A Midyear Road Map for U.S. Trade Policy and Enforcement - Holland & Knight,,,neutral,0.5,0.45,Holland & Knight,news.google.com,0.68,63.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcmRZQ0ExYnVvc3pxNDZoNjZwSTYtcHlTaXR1c2ZtWUE0Q2VjR2Rvcjhvc2JLT1VtX2N0di1DbnZsVFFVZlZaa3NOamw5YUF3dUhRc2hmbEVCZFhpYlk1Z2gtSGpJcVhJU3NIQWtFU2ZramlZLWRDSHcxQmtUSlYzaHltc05zeUJGY3Zva2M5NlFpVG9CZkl4QXg1RWNiLV9zcnFmejJ6UFQzeXJnaWQ3WEQyUEh3Q19fZzJ0YWthTQ?oc=5,Podcast - A Midyear Road Map for U.S. Trade Policy and Enforcement - Holland & Knight,未分類,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
ba9f1ce09a1e0a9a,2f8dea8c088cb283,672731591223b755,2026-06-29,2026-06-29T16:25:25+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Weekly market commentary - blackrock.com,,,neutral,0.5,0.45,blackrock.com,news.google.com,0.68,52.85,product_launch | product_launch | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRpWnpzel9vdWlfUTRyMGZwLVhXN2dmVDBNclBHRzhhNWx4MnVDSFBZNl8wZmxuZzlpZjZPTC0zMTZMRU9Udl9zWTB1X0FFR2ZBMGFQaWgydTVSY21qTzBkUWoyaTlGUHFJeVZybVZnb3d3YWoyRkZHeDVyLWszMmFPLUNZUmh0WUh3UG9ZejBFanRudmt5VV9YNmVSa1hmeWp2TE1CUWgtdw?oc=5,Weekly market commentary - blackrock.com,未分類,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
09863440552ec314,386dfaa99194fe12,c516bbe286e2a1b4,2026-06-29,2026-06-29T15:49:00+00:00,AMZN,"AMZN,AWS,AI",product_launch,,product_launch,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,71.35,"product_launch | product_launch | news | ['amzn', 'aws', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxPRGFrLTdLLVhmWi1vY0ZBc2E4dHNobk5EZ3FjY2xqcy1lcm5jRUUyT2J4RDZQZWVIN01RRUZuQjNfQzFhR19pU05MSmc1cHVWUUctOTBuX1RwR3QzeEJaVWJXSENVTF8xaDRQWl8wUlZHcWJaaGZYM25OV3FlaHZGU3pxYzFLTDFLckJJZ2tTVGU5dFpQZFIzTU5scnRVb3BzLXZreFFxaTdMRWRZT2tlMHVzTQ?oc=5,Amazon Shares Rise as Investors Weigh AWS AI Momentum and Prime Day Read-Through - Quiver Quantitative,AI/晶片；產品/需求,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
751e322be136337e,40678d290d89e663,6ce870c46982b136,2026-06-29,2026-06-29T15:25:00+00:00,WAR,WAR,geopolitical,,geopolitical_shock,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,64.6,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUDdHSEZjU3k5NkRBM2hycmVwUFFMbWlZNzNNUmZkNE41bEdPYkFJWHU0X09OR24tbF9iYnNwNEtDUkZtcWdfdEFjVHhyTng1eUJLdXVyNWhsSFNhMDVmUFVoT01CcENqQk4tYS1UZWVnRExBLTdfWUFNSlExY0trcFdQTXQ1Q1JxaEZuOXF6RTRndGdVWXJN?oc=5,U.S. Stocks Still Lead Global Markets Since Iran Conflict Erupted - Seeking Alpha,國際/戰爭,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
c6644bea2df00a94,f8048c3fc70b8aec,eb7562d8f552ecd6,2026-06-29,2026-06-29T15:00:34+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla stock is climbing over 4% on Monday - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,58.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPeEJrMVRjNV9Ja1NkUFd1TWUtdG5BQlRmRmFqNnY3NDNfT1JSZHlHbGRnUXhHMERBWXBia3J3U1VuQnNkRWd6Uy1waXh4VDhvbDNYUjcwMk1ycmkzckE0QUljRGFlQ0dweVVFM3lCNFJWREVqYXFLQS1TaGFQdkVna0xIekJPRDlaWVZsSmozZXdCQWEyRlNUTE5ldm1rZElaSFZR?oc=5,Why Tesla stock is climbing over 4% on Monday - TradingView,未分類,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
22ad7e8e6726a183,a92297276dcc26ef,bd6da29afbef15a2,2026-06-29,2026-06-29T13:42:00+00:00,QQQ,QQQ,product_launch,,product_launch,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,57.85,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNUN3T19XUTA0a3dnM0pjTVVVaHR4ODRnTUxiQ3haUUpoYS1NbGoxOWJSYlBTLVpwZV9QMVZMYVN3b3NXWFE3cmFseGlVWlZVTGZBT0RHaVYtQ2ZRbzVvem1oM2JNSEVFYVFYeWVLNklxNmsydWJ4eGItVmNhdENxbzZkSExEa0J2LWhVVXNFRVZIQk5kck5NSFY5TnNvekxMNUlpVjlSOA?oc=5,Nasdaq-100 ETFs Keep Sizzling: Can the Rally Last? - TradingView,未分類,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
fe5725e89265887f,ef5a761b2d835f12,811e0f5e617a88cd,2026-06-29,2026-06-29T13:30:33+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",,,neutral,0.5,0.45,Valor International,news.google.com,0.68,67.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Fed/利率,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
23cd67af6c82a594,ce8498f4ff512dc1,25ed3dd962f44626,2026-06-29,2026-06-29T12:57:43+00:00,MSFT,MSFT,contract,,commercial_contract,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.6,commercial_contract | contract | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbjhndTR2NWZZU2w3Y1EyU285VUY5bWZfdEdfSm5zWFlaY0FPa0VxR1VMMWRRaUNlT0VfZFF1UkM0Y3BVeHliVEJCN2d5X1hsLUZOT2wtc3JjdVZ6cG83TDdxbmZmazdCeEhIbjFyY1c3VlBlZ1ZqU3QzN08zcHhtTm84MUpvVDhwOEc3R2hjYTc3YWhYWkF6OFRhTnM5QnZQRDdUOEtsWUpUOU84?oc=5,Microsoft (MSFT) Expands Operations With a New Strategic Partnership - Yahoo Finance,併購/合作,news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
c60881866519069f,b78ec08ed921cdb3,8ea4f619d232f371,2026-06-29,2026-06-29T12:00:50+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global markets open week mixed as geopolitical concerns persist - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,news.google.com,0.68,67.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVU1DdkxDWVk5elYwNlZ4djk0cnVCejUyLUp3MERydlcyX3F3NUxUR3JsOTd3ZEdwQkVsb1pvZVNMQjdQbHk1MlVQc3RCenNRc19zblRnWFpMSUNhNGlScFhzMlFjaDlualA4MzhlbzJVNDVrblB4Nkx2X3ozR2hRM1lfSjhnbWtpR3pCWjEyeXJNYUtYc3ROOTBBQjMyMGtVSC1BalNnZw?oc=5,Global markets open week mixed as geopolitical concerns persist - Anadolu Ajansı,大盤風險；國際/戰爭,international_news,2026-06-29T20:01:59+00:00,1,0.504,0.504,source_reliability+event_signal
