event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
b96a0eb4de348008,2e5be035b0572a3d,80be11b8187a47dd,2026-06-03,2026-06-03T18:39:00+00:00,NVDA,"NVDA,PC",product_launch,,product_launch,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,64.6,"product_launch | product_launch | news | ['nvda', 'pc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxONEVXemhnTXkwQjdTWTFFc3pGV01uWks0QXJncHpicXl2LWk5WlRnRmZfc2pjVXdPLW5QUTl2OVZqMjRZc0MxUTNxOTljM3lvbGdvSWcxX09UUXYtbkM4N1J2YUpVOHMwX3RZVUJiLUp0OFpGNnVOcUV0SlpyLVEzS0F5RE9HOGZf?oc=5,Nvidia Shakes Up PC Market With Its Surprise Entry - Investor's Business Daily,AI/晶片,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
ed678dfcebae404a,1b97ff0657aa1862,eb7562d8f552ecd6,2026-06-03,2026-06-03T16:44:12+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Is a Stock to Avoid - MarketWise,,,neutral,0.5,0.45,MarketWise,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,Why Tesla (TSLA) Is a Stock to Avoid - MarketWise,未分類,news,2026-06-03T20:04:30+00:00,2,0.514,0.514,source_reliability+event_signal
a0d9bf2aa55db6b1,7acfc2f55ebd6b4c,8d03ad6d5dcf81ae,2026-06-03,2026-06-03T16:36:36+00:00,META,META,product_launch,,product_launch,"Meta (META) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPdjJQOVZFVWRmclBQRzZUUHVVVzd2dFNxUVI3VDc3REl1ak00MC02RmpmemtJdDhQTGxOcXFyTXhQUDF0M1BNSFV4RUlhMkdvYlJoUU5xLXdPOXI3MUc1MHNCRDdhOEk1bVJhdDc1Q2xYdnRfaXpaTVJaaUtNUnVlRkw1VkRGMW0zTWl5WGpyTjdleS03Vk5tUVp4eFRVQk9wakJN?oc=5,"Meta (META) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-06-03T20:04:30+00:00,2,0.514,0.514,source_reliability+event_signal
e0b17ea5e8e9e901,1b97ff0657aa1862,eb7562d8f552ecd6,2026-06-03,2026-06-03T16:34:06+00:00,TSLA,TSLA,product_launch,,product_launch,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1qTEwyUHJ5blNpS3U1al8wdHpBemhzWkQteGhoR2w0Ty1xNE1uczZNcjlzbWszY1gycUNoVzRGOXZVemNJQjcwNWFxSGFxbWU3a21uaTlEUQ?oc=5,"Tesla Inc (TSLA) Stock Price, Trades & News - GuruFocus",未分類,news,2026-06-03T20:04:30+00:00,2,0.514,0.514,source_reliability+event_signal
70cc16e74eda45e5,3e70af74a0558e13,a4cf98c6ca7d2042,2026-06-03,2026-06-03T16:27:15+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet's $80B Stock Sale Plan: Should GOOGL Holders Worry? - Gotrade,,,neutral,0.5,0.45,Gotrade,news.google.com,0.68,58.85,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifEFVX3lxTE82dnoxQzhOVmtxLUtKdW9aNWlJeUphZVNsa1l6dUtRSFNZNV9kNE01YW9Pcm9NR2hVZUlCeTFTRTVMR2VSQzRaUG1aQnp1WWJORDBOZG4weGFlbF94NmdibXVmaWVhMkM4ZFRlMWlfZktFOWZVOW9PdjhnRzk?oc=5,Alphabet's $80B Stock Sale Plan: Should GOOGL Holders Worry? - Gotrade,未分類,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
41ffc301283ccc21,7acfc2f55ebd6b4c,8d03ad6d5dcf81ae,2026-06-03,2026-06-03T15:02:02+00:00,META,META,product_launch,,product_launch,Can META Stock Compound Its Way Higher? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUmFMV3I4S1BtVHFKQUI5WG5JdUVyeFpCN3JoZnBjTlBxM01FdGlGV2NwVU1tSlVXT05pdW5xUldHYTF5ZWFxQk41RWFINi1jVHBJMFFXcjdPUVNRbXVNVmt4QnhiMk9ScnVWVm9LcGFJek9GblNJV2xHbWpGaG9LUzQ4ckNDZTNLZUJEdDkxZ0U2UjNfTGlOdEYxbmVyLUxQ?oc=5,Can META Stock Compound Its Way Higher? - Trefis,未分類,news,2026-06-03T20:04:30+00:00,2,0.514,0.514,source_reliability+event_signal
6c1332f5c2502132,ad4707eadb7e1b44,84407e7efb220177,2026-06-03,2026-06-03T14:51:22+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNNl9WWUwyWFZyYVE4LWd5NWdMNWtjVEFJVUxHRE5sT0NlbnNORDNDQmxHeU5ZYXhCZmVxbjhjSV9jdW40VFdRbU9Eek1WSS1WazBlV1RkSTlPYUtBeUFscjk1TFlCbGQ4N08wVncyM3F1MEUwVDBmbDZINzhUdFk5dUQyRDZqck9TQ1VodlF3a0w5OERiTG1teUpDeGFuSElKWmM3d0U0SHFibTdVY3dJMUtzcHI0Vm95c1pNMjFNc21vOWM5TW5qLUgxYTZ1UQ?oc=5,"The SOXX ETF Recently Hit 10,000, but There's a Semiconductor Split Lurking Under the Hood - Barchart.com",AI/晶片,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
515d674a7068ae7a,913aefc4c4da5a10,32012d6f2041c65e,2026-06-03,2026-06-03T13:38:00+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,,,neutral,0.5,0.25,Investor's Business Daily,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxPT21SY094eTVQRG5HZnFwR2xXbzBHelBmWDZ1WjNpWWJHTV84VWthNXhBelpmRVpta29ITkRxQXktZ0luOTBKN3VycnpwSTVjdGVKWjNNeW5Ld3BYSV9LMHhtaXdmSXZJYXZhSE8wTlVkSThMR3pWbGVWOHdNWDVQeVJuRk1tSUdIRlQ3WHVR?oc=5,Meta Stock Is Lagging Big Tech Peers. Here's What Could Return Its 'AI Winner' View. - Investor's Business Daily,AI/晶片,news,2026-06-03T20:04:30+00:00,1,0.464,0.464,source_reliability+event_signal
55957f23c01aa103,3c52bf99369ca7b8,6d9816b1857ddb0b,2026-06-03,2026-06-03T13:18:06+00:00,TRADE,TRADE,product_launch,,product_launch,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,58.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,未分類,international_news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
6e58cf4a734d16a4,ee8136c01e895392,90894f5e6e25c971,2026-06-03,2026-06-03T13:00:13+00:00,AMD,"AMD,AI",product_launch,,product_launch,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjRRa05rZDVqN0V1WlE0ZE1HRHBwVlNMZmNzZjV5VUJTTUNzM1BsQnl4QmpKOVNQLUdWa3JfVkR3WFFaNm56c292Rk9WYlMzRUFhRTBubU5Vb0wwak41SjVOeV9SeE5CYkNOSlZkT2RoaHRCYVlRcUJITFd6ai1MSlZZc1IyNW1saXVEbTI1SQ?oc=5,NVIDIA vs. AMD: Which AI Chip Belongs in Your Retirement Portfolio? - Yahoo Finance,AI/晶片,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
90536863ee949970,ec0fc57af85c809f,da370a3b177cb20a,2026-06-03,2026-06-03T11:49:45+00:00,WAR,"WAR,LNG",geopolitical,,geopolitical_shock,Wood Mackenzie models three global LNG market scenarios as Iran conflict removes 20% of global supply - LNG Industry,,,neutral,0.5,0.45,LNG Industry,news.google.com,0.68,70.6,"geopolitical_shock | geopolitical | international_news | ['war', 'lng']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNY2h1NV80TTNjUUQycFYxZHFJU0ZWdTFxSE1GSGQ2ZUhVSzFfeWVjYm1uUEpLVGlXZ0gyc3VXdXltRWotVGRfSmdJRURlVmhkMnBWSWNCVFJUZnR6WjA0ZVQ0R2R2UTM5SjEtOEJGanliSkwyM1YwMXZ4OVJpbGk4ZGxmZVVXV3RxTHFISkNpNFotWjVMaFNNY0FGZGIwekZjdnlMa3hacUZIYlNQdUFCdHFHRjU3UjNEZVVaUE1ld0ctZmpkLXJMYk1CN0FWQlNab1FSdXFLV0JzMks1a2Z0d2djMkJfVTUybUp1elJ0d9IB7wFBVV95cUxNY2h1NV80TTNjUUQycFYxZHFJU0ZWdTFxSE1GSGQ2ZUhVSzFfeWVjYm1uUEpLVGlXZ0gyc3VXdXltRWotVGRfSmdJRURlVmhkMnBWSWNCVFJUZnR6WjA0ZVQ0R2R2UTM5SjEtOEJGanliSkwyM1YwMXZ4OVJpbGk4ZGxmZVVXV3RxTHFISkNpNFotWjVMaFNNY0FGZGIwekZjdnlMa3hacUZIYlNQdUFCdHFHRjU3UjNEZVVaUE1ld0ctZmpkLXJMYk1CN0FWQlNab1FSdXFLV0JzMks1a2Z0d2djMkJfVTUybUp1elJ0dw?oc=5,Wood Mackenzie models three global LNG market scenarios as Iran conflict removes 20% of global supply - LNG Industry,國際/戰爭,international_news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
8c15cfdcf0b5922b,d34f46e84d6aba9a,08e26afe1f283151,2026-06-03,2026-06-03T11:01:47+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Inc (AAPL) Stock Price, Trades & News - GuruFocus",,,neutral,0.5,0.45,GuruFocus,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1FcDdRRm9BYk0wWmYxbFBraE1wa3d5RERkSzFXMlIyenN2Nkk2dFo4eUxReHhaa0w2dmloSnZXc083YTZQSXNQUFZOdURPYUVvcXNXNlpNMA?oc=5,"Apple Inc (AAPL) Stock Price, Trades & News - GuruFocus",未分類,news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
91e769a8cdc47f58,c5373a43d0dd8afb,811e0f5e617a88cd,2026-06-03,2026-06-03T10:36:39+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data；geopolitical,macro_policy,Emerging Markets Lead Rate Hikes as Iran War Stokes Inflation - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,news.google.com,0.68,71.1,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcERBZ1RsTC10cGs1WGwtY2pQWkl2bjZLSkxLVlhzRHYwZW5VTkxhc3BsOUp4dHBPbGk3UFNuSG9ZOGNJa0RZTEdNazkxVmVxaW9sOVZsMlpMQVptX255YjBYa2pxUnVRUzhjM29FZEFzbWdNeGthOFVySkNGUGphYUFpMGJkbkYyX05Md3NMUW1GcGRVV0Fab1dtbkJ5WTQzQVJneUhDa1VwWS1GanBCeVBn?oc=5,Emerging Markets Lead Rate Hikes as Iran War Stokes Inflation - Bloomberg.com,Fed/利率；大盤風險；國際/戰爭,international_news,2026-06-03T20:04:30+00:00,1,0.504,0.504,source_reliability+event_signal
