event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
ed68c4b977912a51,6e71debfa2e67cea,4d533570914aaf24,2026-07-13,2026-07-13T17:36:40+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'chat', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSURONmxCRE9NN2RVQXBZd1d4bzRIRkY4d3g4YXhqWURMUmIxUWgxeEtBVTNxa3NrVXA4ZGdvbFJOVXpDY0ZqT3ktVkxHUUoyNHlCWnJUSzJMVEVMSmduYlFiVS1hUmltM21QRGtZYjA1X2d5QnB0VUNUeC1VcTB2WURhMENuNEZaRDhoVjRjQnphZw?oc=5,"Which Is the Better Artificial Intelligence ETF, Roundhill's CHAT or iShares' IYW? - AOL.com",AI/晶片,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
6d25a5c2fd513007,caec76dc963b363d,bbfe8b7969d8be00,2026-07-13,2026-07-13T17:23:49+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,,,neutral,0.5,0.45,CarbonCredits.com,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxQLWJsY0hiVVlUeEdvRWhtOTVLWVNoalZDR2ZJLTNMZy1hb2ZnT0lXVjRSRzJwdFBVbkdpYkJjbFRJSjNBVFJmXzEyTUdEZVV4SHQ5MHgzTnFxN19ER3pST0hJNHlNaEVEeHltOWRXYmdVYzJ4MmdSTFMyemtKS2VETkhfYk56QUlDd0FSY3JQTlJRZnVTRkxSMnl0Y1FFZzNQRFZSR25jTzlqSUFmeXdnNWpSNA?oc=5,NVIDIA (NVDA) Stock Pullback Comes as AI Giant Faces Its Biggest Sustainability Test Yet - CarbonCredits.com,AI/晶片,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
4a10915d81f359c9,0dc8c27c6b25fca3,55492add99f49986,2026-07-13,2026-07-13T16:42:33+00:00,VGT,"VGT,ETF,GTEK",product_launch,,product_launch,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,60.85,"product_launch | product_launch | news | ['vgt', 'etf', 'gtek']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDlTeHA1aVdVQTBXZ1VUT3hIbDRhMk50VEdndHhaU3doZTFWbGpMOXBYX1BlYk9ZcjBuelRwX0hMcFdVanpIS3M1NWpQUTMtUUV4eExBaF9wU3pjY3Z0S1hycXFQTGQ4ZjQ5OU9jWU8xM0pTOVRsMl96QW85QVMyY3pzQTB6dzM3TjFF?oc=5,No Mag 7? No Problem for Active Tech ETF GTEK - ETF Database,未分類,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
e61b1652b04bbba5,7b0dfb0d686a4067,2f497247f0fd9670,2026-07-13,2026-07-13T16:04:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock Rises. Why This Analyst Just Hiked Price Target to $365. - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,65.6,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HbXQzNmRIQm8ydTFPOFY3eC15aXYwM3NVLUk5ZnNOdjBRSFRuUDhoVm1NSHRxTldMVThqOXQtbTFWQ1FkbC1HdEFlQUhsZGYwd1hsbjRUZFFuaG41enNvaGpoSWhDbl9aLVR1QVpTUHBMWjlFQXF3TVh2R2JYLU0?oc=5,Apple Stock Rises. Why This Analyst Just Hiked Price Target to $365. - Barron's,分析師,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
3c121d67d0bf5ebd,76dd83957dd740fc,48f62377bdca7fe9,2026-07-13,2026-07-13T16:03:53+00:00,MSFT,MSFT,product_launch,,product_launch,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,59.85,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxOT2d4ZlJOci1mYmN6c0xkak1naWJxanBwOHU5cW10M3FScExmQ3lpM2U2a0VEMXVYM1Z2RDBjOTU3b2x3dWFyS0N6MzM1RWlmcF9Qd0F1N2MxeDFmUlNvMWlyaHNobm5ObkVNZmV2SXhXQnY2V19oa2RvX3R0YVEydTBJQVNrdTJUNHlZQVJNblY1Nl8zZndxNDlpTlZvWU9NbkZwNF9KOVN4UzdKUmJrb0VPZ0pvdw?oc=5,MSFT Stock Has Bounced From This Price Before. Now What? - Trefis,未分類,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
8e67a8128714a125,8732cae0d6a70d34,cce988f9c965089c,2026-07-13,2026-07-13T14:04:17+00:00,AMZN,"AMZN,AWS",guidance,,guidance_revision,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,,,neutral,0.5,0.45,TradingKey,news.google.com,0.68,75.35,"guidance_revision | guidance | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcDBITVF6bTVnVWYwZ0NpWlBRV2tMcnVUeklrTGl4NUdBcnItNGI3ZHVxcDlEdHFTMUZqMDd0N3pqYjdTcFBHNWMyeXhsbWFqVlVLTW9Rc2c4elhWWVhuTkI3bkpJOXBJZ2NXRXVhQmZqVlJCSnJyNlZISXJZY1NyRm52dUpDMHgyYU5NZ3VneGlvQmpUTzZwTTBTSEZKY1JUdTV0eUgxYzc1QjVvR1FMa21kREVoR29YY3B6a1BHOU5ldjExdFN3d19ncEZnemphVUw1a3djZWRfa1k?oc=5,Amazon (AMZN) Stock Price Forecast: AWS Hit Its Fastest Growth in 15 Quarters — Does $200B Capex Matter? - TradingKey,財報/財測；產品/需求,news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
9b1d4444069e8d00,4019b2ea7cd72c47,eb7562d8f552ecd6,2026-07-13,2026-07-13T14:02:00+00:00,TSLA,TSLA,product_launch,,product_launch,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,62.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUjVVZS0zRWRibWZtM3QybGFpTDFpQzV4MkxXTldRT191UVUwREFZemhBTHpUY1dLc1E5VjhsQ0M0WjlaZVBzVldmLS16MDZTYk1UTlR6UFQyRVpEdm5YY1pzUHM1N0VyTTZ4ak95NmxTSnkxWFNLV2VudHZmRk4yUnYwdHFXdUpicV9wdU1ndDJtMkNDdWt4Yg?oc=5,Prediction: This Is How Tesla Stock Will Do After July 22 - The Motley Fool,未分類,news,2026-07-13T19:27:33+00:00,2,0.514,0.514,source_reliability+event_signal
e13643907a9f034c,611d3da71bd26504,fa3ee72000b2e46b,2026-07-13,2026-07-13T13:47:29+00:00,TRADE,"TRADE,EU,CPTPP",product_launch,,product_launch,Free and Fair Trade Club – Deeper Cooperation Between the EU and the CPTPP - Intereconomics | Review of European Economic Policy,,,neutral,0.5,0.45,Intereconomics | Review of European Economic Policy,news.google.com,0.68,75.35,"product_launch | product_launch | international_news | ['trade', 'eu', 'cptpp']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYU03NldGc3lRX2RQSUFhaVdxYjJaOVhIM3BTQkc4NHBISFRVRzR1RUtTeXUxT19oSzZhUDZNUmNTLUQyeG1QRjV1M2loMVZJRUl0RmtjMEdqdnBVSm1XbFJTeU1qSFFnR0pmbWJsb3NWMUZRNUxETTlMSk9VTjY5M2JoamQ1eW1QQTh5RFpYZk9udGxmOGtNaWpvdk1Pd21CSXpTbzU2NEs3R1hWSlRjbld4YnpyV2tYS01yTV9lNllPeHNYRGRTRjEtOWIxeENtQzFWNFVqMFZiWWs?oc=5,Free and Fair Trade Club – Deeper Cooperation Between the EU and the CPTPP - Intereconomics | Review of European Economic Policy,AI/晶片；產品/需求,international_news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
d2a41c55de6456de,7d10c1e7bd3d5c3f,6770dbb46bac0736,2026-07-13,2026-07-13T13:06:43+00:00,AMD,"AMD,AI,SK",earnings,,earnings_release,"Nvidia, Broadcom, AMD Lead AI Chip Stock Selloff After SK Hynix Slump - TradingView",,,negative,0.35,0.45,TradingView,news.google.com,0.68,69.35,"earnings_release | earnings | news | ['amd', 'ai', 'sk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdEc4WXFCaG5ralNXeDV6Zlg2Z3dmb3A3SDhYX3pobVJjSUotM0xHR2tjZHhTSW9iQjZ5RC1hOTJ2R2ViNGpoN2lCbUxwTmNMYjF0WU91Z0FheWpnOHhKZFlKSzktZ0xQWG4zYXBobUlxMDRRQnFjT3c2Sks0aWJwaEkxc3ozbDBRRmpWbHl6dE9abnAtaXBTX01CdXNKb3JCUXhrdmF6R211M05KZUkxR2dBYkgzaURPdWpkOTg3b29hWVBNZWc?oc=5,"Nvidia, Broadcom, AMD Lead AI Chip Stock Selloff After SK Hynix Slump - TradingView",AI/晶片；大盤風險,news,2026-07-13T19:27:33+00:00,1,0.444,0.444,source_reliability+event_signal
4d3f1c40c568ff09,13673eb41f64440b,811e0f5e617a88cd,2026-07-13,2026-07-13T12:45:00+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,inflation_data,macro_policy,S. African central bank predicts reaching 3% inflation target - Semafor,,,neutral,0.5,0.45,Semafor,news.google.com,0.68,62.6,macro_policy | macro_policy | international_news | ['central_banks'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXQ5TzZvMDI0Uk0wUW5GWFpacmRpalR2bnZZdWloZGdCdGhiM0hIMGpSMi1aOVZLdFJYX094NEMzSW5pSEU5N0twQXhDR0xiTExXaTI2aG1UWmdaa3E3VkRNa3NDUHFtOERFMWtBNnkwdkJnUmpaMEsySEJmbU9FQUM1Q0VYWERHZmxyTVRIYzBvVVE4ZkVvWTYyY19EeXRkWDVuODhWSFBnNGJaWEdJ?oc=5,S. African central bank predicts reaching 3% inflation target - Semafor,Fed/利率,international_news,2026-07-13T19:27:33+00:00,1,0.504,0.504,source_reliability+event_signal
