event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
08d795dbc2a44d56,c1207c9c2c9924a8,90894f5e6e25c971,2026-08-06,2026-08-06T21:14:24+00:00,AMD,"AMD,AI",product_launch,,product_launch,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,63.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLXNuNFYwUFB4Um0tRHFBYUE2SFl0YURDanh1dGlxODF6djlkZGk2eHU2ZlJkUmZ1NmNmUUQ3WjdlWDJWZHMxM3NzTnZUYjMwd2VXS3JIMEFQNVpRREdiUzAzbzRUTnF1VHNKRWRxMEpiTkV6QmdtS0dFNE8zNm9JVUE4R25JZw?oc=5,https://www.thestreet.com,"Nvidia dominates AI chips, but BofA sees AMD closing in - thestreet.com",AI/晶片,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
419947d45042bc32,ef2fea718bd0163e,3bdd9b4a4770559b,2026-08-06,2026-08-06T20:39:00+00:00,NVDA,NVDA,earnings,,earnings_release,"Nvidia Stock Blows Gain, Ends 5-Day Winning Streak - Barron's",,,positive,0.65,0.45,Barron's,barrons.com,0.68,61.6,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE1sRS1GeVRaVXhUMVQ0eWF0WURiOGZwVVo3alg1LWZVNDRlU3ZCc05CNFQ3VjNQZW1xLVJJNVBvTHZNUWdKSk5sNnpQNnVDeDA1cDVSU1NBckQ1RUhmbHdMNlZxcUI0bnFod2FLSWxVZ2xQTHlKYjUyWQ?oc=5,https://www.barrons.com,"Nvidia Stock Blows Gain, Ends 5-Day Winning Streak - Barron's",AI/晶片,news,2026-08-07T00:02:53+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
4c7060da488620e4,79eef394bffd3ba2,ff22f9a9de37b15f,2026-08-06,2026-08-06T19:59:13+00:00,WAR,"WAR,IEEFA",product_launch,,product_launch,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),,,neutral,0.5,0.45,Institute for Energy Economics and Financial Analysis (IEEFA),ieefa.org,0.68,62.85,"product_launch | product_launch | international_news | ['war', 'ieefa']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiYkFVX3lxTFB6dlVwaEdrUVk4YVZYLU5sVEhBU3VNeTd4aXdwVlNLc09jeUFOVklCVC1FLWxKSElZLVZfSDJSdFhtQ1dkRV8zS2JmYnI3Qm5MZjZMQWM4aERUX2s4NFhfb2V3?oc=5,https://ieefa.org,IEEFA Issue Hub: Middle East Crisis - Institute for Energy Economics and Financial Analysis (IEEFA),未分類,international_news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
869978779af20d38,95b079adf0d7de13,a4cf98c6ca7d2042,2026-08-06,2026-08-06T16:03:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,74.5,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxQZ3RHcWtkOUszb3lIUjQ3ZndGU05XWDlWeU5IQVJJMEJsUjh6NnFUaFdwVGR0QjVadkFOcm9IbkVsejNxUlJieEdzekQ4TXRsQmQ0ejVZMkpHRkw4TnQwWnB5MnJDLTBrSXBzTTVzdlpOc1ZnNEZpcDdBVWhDNG5wcF9NTVZHYVcxR3hCMVpvVU9OeVJhMko0Ym1qMDNiM1R2Wk9qREoyeUVOdGcwNjh2Qg?oc=5,https://www.investors.com,"Alphabet (GOOGL) Stock Quotes, Company News And Chart Analysis - Investor's Business Daily",AI/晶片,news,2026-08-07T00:02:53+00:00,1,0.54,0.54,source_reliability+event_signal
1d0bc5547adc8dfd,86711a70a4967955,eb7562d8f552ecd6,2026-08-06,2026-08-06T15:40:40+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,59.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPT1NpN2VkOFRNMnNlYXo2WmNWTVh1RUQtbVI2eld4bjFzcGs1NHlCRlgxVmsweFZKeFJzSVl1SDJYRGZzeHZyTUg3V0ZMRTNrb0pOdzN0Ny0yNnZaMktUOWV5cEp6VmNHOTVnVzNTMS1rNjdIWFFMNk9ScWdveVFTTVdVYWh3N3ctS1hnMWFSWjFOYWR4d3BBV1NSOTJ1bG0yb1ZHSzJlUEk3bkYzRy10STRaM1VIM3hSSjh6MVRfU1h5WkJ3Y3fSAcsBQVVfeXFMTUhZVFdkT1ZLa0I1YW5FVDctU2J1d1NNakFMVGs3c214WC03RHIxbVZDSDdKVkY3MXV4YlllX0xJOER1QUwwLVlaQXVQZXhYaV94V3ByQ3UxSVFNSW9hdjhINTdTZjJiY1dOd1Y3dU1kTXh2aGF2Q1Y3b3ZTTXJqb29mdFZoNUZfUDNUWlVlcEF2Mk94Ukd6Y05kbkRvMXNnQXdZS2RaZ3RBUUxKNnloMmlQYm03RW1IaEFaVmQ1NGp1d1ptVXZ4UUNUN3M?oc=5,https://simplywall.st,Tesla (TSLA) Stock Looks Pricey As Optimus Robot Ambitions Grow - simplywall.st,未分類,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
7e8ec292169233a3,1d27ca6ae13e7c47,6d9816b1857ddb0b,2026-08-06,2026-08-06T13:34:53+00:00,TRADE,TRADE,product_launch,,product_launch,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",,,neutral,0.5,0.45,Agrolatam,agrolatam.com,0.68,66.6,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNUtHdm9wQTBqcVRwbGYwM2Mxc2dxRWNoVS15dDNVeF85Zzh5bEwtUERjR2RtOS1ic1BhRDBvWS1QcWJLNng1UzdhbC1MNEN0UlcyanREa3lDNDlLR3BWd0RhNGItblI1ZlU2U09VYi1lTExnZ21TR0h0Wm9pR1JRTg?oc=5,https://www.agrolatam.com,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",AI/晶片,international_news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
e9ce567ac582740b,eb1202e26aba46ea,84407e7efb220177,2026-08-06,2026-08-06T13:00:00+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,69.6,"product_launch | product_launch | news | ['soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRUoxa3k3QWxxcHAxaU5SMUhpdmNGZk5uY0NOTk4yNGI5a0kybnpfRWo3dnVaLWROSVFkbmtlc0RBSi1LcHpqNG4taGoybTBNNzJoODIzeGFteWdOZ3dCenI1UXlvenNIX0VfSS1DY0ltNDhxN0xQY3pveWFCQmpobXlMV2RCTEZuVFJQaHdudw?oc=5,https://www.fool.com,Should You Really Invest in a Semiconductor ETF Right Now? Here's My Honest Take. - The Motley Fool,AI/晶片,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
ba58375c40f54da1,8f413a27276c4261,8ea4f619d232f371,2026-08-06,2026-08-06T12:58:45+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,When finance becomes geopolitical - worldfinance.com,,,neutral,0.5,0.45,worldfinance.com,worldfinance.com,0.68,61.35,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SNWloWGh4NWtGN0NGay1sZWpENmZFVHQzYllnSXQwT0EtS2p3em1QbFFaSlB5WTl0bDhVUy0waHVMbFYxd3JFS0o0RmZwc3ZvRGJZRHhzYVdzQlpBZ3hqV3ZiaVJQb254ZnpDQmhzMTBkRjRtWVEtc1U0Zw?oc=5,https://www.worldfinance.com,When finance becomes geopolitical - worldfinance.com,大盤風險；國際/戰爭,international_news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
907616b8544034cb,65af11af2b79b609,bbfe8b7969d8be00,2026-08-06,2026-08-06T12:39:52+00:00,NVDA,"NVDA,AI",product_launch,,product_launch,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,69.35,"product_launch | product_launch | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPOHdneUJ0cldmeC1JYVpCTTZ6VFdKa050OUVjMDlybWxtX3BhaGJnOEs5V2NqeVhuYnQ5M2c1Z3JXWnFES2xOOTZTTGtTRDFvOExpMjNCR1JVWmJRNzFVLXpsUDFNd0dfTllCRFJXTTY5OHdyMllJcld5WXZFSGZOUENBOW5xZHV0U3ZwVmhIYy02OEp3ZHB6MGJSMnJmMGZ3UVBPZko4RUR2bWJkdU44V1hzcEt5UnFmU1NLUEpZc0l0T3pvRFFKMUl4MnF0NUVD0gHQAUFVX3lxTE84d2d5QnRyV2Z4LUlhWkJNNnpUV0prTnQ5RWMwOXJtbG1fcGFoYmc4SzlXY2p5WG5idDkzZzVncldacURLbE45NlNMa1NEMW84TGkyM0JHUlVaYlE3MVUtemxQMU13R19OWUJEUldNNjk4d3IyWUlyV3lZdkVIZk5QQ0E5bnFkdXRTdnBWaEhjLTY4SndkcHowYlIycmYwZndRUE9mSjhFRHZtYmR1TjhXWHNwS3lScWZTU0tQSllzSXRPem9EUUoxSXgycXQ1RUM?oc=5,https://simplywall.st,Nvidia (NVDA) Stock Trades Below Fair Value as AI Risks Cap Upside - simplywall.st,AI/晶片；大盤風險,news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
59ab5de6533125ce,e216cd89efdd6a62,88d27e5f593c7136,2026-08-06,2026-08-06T10:09:15+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,AI,EMEA,CIO",guidance,,guidance_revision,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,,,neutral,0.5,0.45,Morningstar,global.morningstar.com,0.68,70.35,"guidance_revision | guidance | international_news | ['central_banks', 'ai', 'emea', 'cio']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOU1JsajhYR1Z1Mk9OUjQ0VFpPZEozUENyTllIN3EtMVgwb1Jna1RPRjhwWm81QjRRaFl0b1hIYnp6aXh3b3dLZTN2NTlrTW5jYUtQUVlOZnZUdVR0TWcyUjMtaEtuaFVEUmF2WFNFcHNMRUhoSEFWZnhnVEN5c3UtTi1JNmlJdkYzcmM3dzhDVmQxLXlVQTU2akNoQ1lGcUozR2I4N2lwN2tKRjBPMV9kQjg3cw?oc=5,https://global.morningstar.com,AI Risks and Resilient Stocks: Morningstar’s EMEA CIO on the Global Market Outlook - Morningstar,AI/晶片；大盤風險,international_news,2026-08-07T00:02:53+00:00,1,0.504,0.504,source_reliability+event_signal
