event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
240bd37f0687f0a8,2b5aa2fea0597284,00ec5aa0636f3ac3,2026-09-02,2026-09-02T14:23:46+00:00,TRADE,TRADE,supply_chain,,supply_chain_disruption,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,,,neutral,0.5,0.45,Foundation for Defense of Democracies,fdd.org,0.68,69.6,supply_chain_disruption | supply_chain | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,https://www.fdd.org,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,AI/晶片,international_news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
badc7615d8b2ee6a,95cac032f4e19e55,6ce870c46982b136,2026-09-02,2026-09-02T13:26:40+00:00,WAR,WAR,geopolitical,,geopolitical_shock,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,,,neutral,0.5,0.45,AgroLatam,agrolatam.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMirgFBVV95cUxPdHhWeXJCVTJVcDVGTlAtSG5FblF2ZXQ3c3JFcmtucWJqVG1ZUURtNkVQempMaEVoOWFYWWtueXlEUVZtajVvWUF2LXZJSEF2bE94QXgzNS1lS3RBSEcxczNXeDM3b3ZMN2hxN2tERjJMeXdPSnA1YkNFRzJ0cmhJSWpwaDBtWVpSd21KVXB1elBHQUhBZHZUSnN3UDM2SllrOFRqQkJxT0ZrU1NWMXc?oc=5,https://www.agrolatam.com,Fuel Costs and Iran War Put New Pressure on U.S. Farmers Ahead of Midterms - AgroLatam,大盤風險；國際/戰爭,international_news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
dc2f8235baa3d014,c55325e9fa5dfa62,1c0c0b133f9a789c,2026-09-02,2026-09-02T10:22:41+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
1c340913d1cf56a6,f2a7dc22ecc87525,84407e7efb220177,2026-09-02,2026-09-02T10:20:02+00:00,SOXX,"SOXX,ETF",product_launch,,product_launch,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,69.1,"product_launch | product_launch | news | ['soxx', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbjRfVTdKaHBXR2N6OEhoSTJEVEpmLWdjV3NlVVdhVjBIY0lOSkNUMXRXT0tfVVZGYV9OS2tmTE1GaEpuS2lrd1l4SV9zLVlsWUtJcFhab0IzcFBuVWg2Q1dFRnBIeXhaY05kY2tVMUU3TEl5ZlViUXFXM0MyVDVyWmJTMVFKWTY5NzlvLTFLdlJzUEozQ1ZRQVZlcTMzLTF2SG96SA?oc=5,https://finance.yahoo.com,Should You Invest in the iShares Semiconductor ETF (SOXX)? - Yahoo Finance,AI/晶片,news,2026-09-02T16:06:19+00:00,1,0.516,0.516,source_reliability+event_signal
3bdae71d864eb108,1f2d2ab5d515cb1f,672731591223b755,2026-09-02,2026-09-02T10:00:22+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Global Bonds Are Slumping But It’s Nothing Like the 2022 Wipeout - Bloomberg.com,,,neutral,0.5,0.45,Bloomberg.com,bloomberg.com,0.94,78.44999999999999,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMitgFBVV95cUxPb1ZuTmt1MlhqUndIX194TnFIcGFKVmpxSDNybUdmcUc3WjIzYVE4LUNFRFJaWVZSc08xR0w0dlVfWEtTX2FMNnZTNURsUHVLRmo0WWY1SU40R0NHcGpvZktXb3NkWHJmV3F6S0lPZXlNd3dPdkxha2llc1NGVm9oaHl0Z2t3emdpNE5McU0wWHBMRjZubHJST2pSVU9mQ3YxRk5nZ2JaUjUtQVZ3S0VIVEpWbk5Jdw?oc=5,https://www.bloomberg.com,Global Bonds Are Slumping But It’s Nothing Like the 2022 Wipeout - Bloomberg.com,未分類,international_news,2026-09-02T16:06:19+00:00,2,0.592,0.592,source_reliability+event_signal
62b1d2c03c2a9e20,73a526f1357bacd8,bbbca9fe37cf01bb,2026-09-02,2026-09-02T08:41:27+00:00,QQQ,"QQQ,NVDA,DELL,CRDO,NIO,RKLB",product_launch,,product_launch,"Nasdaq Futures Slip As Rising Iran Tensions, Oil, Treasury Yields Keep Wall Street On Edge: NVDA, DELL, CRDO, NIO, RKLB, MSTR In Focus - TradingView",,,neutral,0.5,0.45,TradingView,es.tradingview.com,0.68,71.6,"product_launch | product_launch | news | ['qqq', 'nvda', 'dell', 'crdo', 'nio', 'rklb']",多頭但需觀察,https://news.google.com/rss/articles/CBMilAJBVV95cUxPZ0t6aVJKRGwxVEZKZWNKMnRaRVJibEtlbWNxbGdKeWR5czlMNjZ4b2p5bUdpdnpQVWFCaDVOSEhsQXExb3g5TTYwTksycE93b1FManE4RWVZeE9LeXNEUTc0dVkyd3hHd05MOElUdjFOZjJpZ3lxeUM2cVFqWUpMWm5EVUY4WTJ3QWVpWU5XdENxNEpBZVNOUnlXRTcyZGdBWldHQnFPZV9nNVg2a1ZuSFk3eFVXZEEyRER3ejJtZVZuYmhnamdGSEhTRHFVSk55eWV0QnpULUNRbjl4eTZJQXVpT1ZxRVZnUTV5ejdBcUtkQUhzTFk2dnNyNk9GRGdTNXFyMGVabDZCZkhSVzAyMDZGZXc?oc=5,https://es.tradingview.com,"Nasdaq Futures Slip As Rising Iran Tensions, Oil, Treasury Yields Keep Wall Street On Edge: NVDA, DELL, CRDO, NIO, RKLB, MSTR In Focus - TradingView",Fed/利率,news,2026-09-02T16:06:19+00:00,1,0.504,0.504,source_reliability+event_signal
32cbb214a3aa5081,8605793268452c7c,8fb7c712caf607dd,2026-09-02,2026-09-02T08:39:12+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,CNBC",inflation_data,,inflation_print,Global bond rout gathers pace as inflation fears mount - CNBC,,,neutral,0.5,0.45,CNBC,cnbc.com,0.8,72.5,"inflation_print | inflation_data | international_news | ['central_banks', 'cnbc']",多頭但需觀察,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,https://www.cnbc.com,Global bond rout gathers pace as inflation fears mount - CNBC,Fed/利率,international_news,2026-09-02T16:06:19+00:00,1,0.54,0.54,source_reliability+event_signal
87b18ded44ddc9e7,1f2d2ab5d515cb1f,672731591223b755,2026-09-02,2026-09-02T04:08:16+00:00,CENTRAL_BANKS,CENTRAL_BANKS,product_launch,,product_launch,Bessent downplays bond market concerns amid global sell-off - The Washington Post,,,neutral,0.5,0.45,The Washington Post,washingtonpost.com,0.68,59.85,product_launch | product_launch | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSUpNQm9IRWNqckx0Y0VQd19vN3I2WUNUSDMxbnFSMUFSV3A0Y3FkZlpWSC1oYjV0eTdGTjg2UTE4NTdIb2tkOWpnaEozRjF6ckVBa3ZCMTZaQkVMb1pvS3VuZ1k1amhPbHFZNVAwQ1c5QlFyZXhfOUYwaC00V1pKWkloNkZEa0tycGJqTWFDbWd6MFczd1RVcEdoSGt0QVlweWtsbnBjVGt3R3VoTzlFNg?oc=5,https://www.washingtonpost.com,Bessent downplays bond market concerns amid global sell-off - The Washington Post,未分類,international_news,2026-09-02T16:06:19+00:00,2,0.514,0.514,source_reliability+event_signal
056cac8391e61df6,498e0b25367db48e,5d2697de7a0bb945,2026-09-02,2026-09-02T02:23:00+00:00,WAR,WAR,product_launch,,product_launch,Indian shares join global slide as Mideast woes mount - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNd3NvTmc3Z2RhR2tVLUVxZjU4LTlUVjlTSHIybm13Z1YtQWxWdm5VOEs3enRCYnY3MEYtWkRNUnItaG5WOXE5cTdxamtmaGpTa3NBbVZ4anlZTkY1d2tDc0hKRlFVRDM5czBnNHpZV2FBWjBvUkNQWHpjaURwUnhIeVVDelZTWm1vc0hweGVtbVdPckstbHJaUFlxS09haU8tdGRNOE5ORVoxQQ?oc=5,https://www.reuters.com,Indian shares join global slide as Mideast woes mount - Reuters,未分類,international_news,2026-09-02T16:06:19+00:00,1,0.585,0.585,source_reliability+event_signal
0007664cdbdbcade,83c88c93ea648503,a306322dec890aa6,2026-09-02,2026-09-02T01:36:51+00:00,AAPL,"AAPL,AI",product_launch,,product_launch,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,,,neutral,0.5,0.25,simplywall.st,simplywall.st,0.68,65.6,"product_launch | product_launch | news | ['aapl', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMivAFBVV95cUxNLWZUX0RzdXRDT19CQWctT28zU1kwNmlnMV93TjdxcVNqaFZfN1BQM01KNkI5MGZsUHExMmc2MHB3V1RTLWhFNk1WZmpoNUR1TW9GbWJkeU4tV1hKclZvN2lhcUdPa0JqcC1RaHBKQ00tQzJhSDRmdjQyeC04eUFtWVh5aGxPRFAxekJrTEN4TC1DVHRsZTVwVFNJcURmd1ZSb2l5eWtHNFFpcEFoVS1wc3hkWUZ0c1RJWTliXw?oc=5,https://simplywall.st,Apple (AAPL) Stock Could Be 28% Overvalued On Fresh AI Mac Launches - simplywall.st,AI/晶片,news,2026-09-02T16:06:19+00:00,1,0.464,0.464,source_reliability+event_signal
