event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a3869d768675d042,eae8e2334babe84f,8d3e3abbe3720ccb,2026-07-16,2026-07-16T12:31:01+00:00,META,META,earnings,,earnings_release,"At 23x Earnings, Is Meta Stock a Steal or a Trap? - Trefis",,,neutral,0.5,0.8,Trefis,news.google.com,0.68,64.6,earnings_release | earnings | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQYkNlWkxZNks5RzNWR2xGNk1aQXVmd29SYVJlTW5hU3ZnTW84WUJDeEtPbzRIeWFlLUhTZExoV194OVBPOU9fbmlDeVlYSGhEX3NRUmgtQWNuMWZLSTZkbWVzY2J4eTltX1FlZlM4bTBSQVJHMjhMUFFjdVdTSHAwdlI2VzZCTC1sU2xiRXpCNXlNR2xqUExXbk1BNWozMnVMTUJCb2tVa19SOFRJ?oc=5,"At 23x Earnings, Is Meta Stock a Steal or a Trap? - Trefis",財報/財測,news,2026-07-16T13:53:16+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
ccaf391917389442,93da93ad28f927e1,e899c2c950f49e34,2026-07-16,2026-07-16T11:30:02+00:00,GOOGL,GOOGL,earnings,,earnings_release,2 Reasons to Feel Bullish on GOOGL Stock Ahead of Alphabet’s Q2 Earnings - Barchart,,,neutral,0.5,0.8,Barchart,news.google.com,0.68,66.6,earnings_release | earnings | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ0g2RVdLSzFlckVjaTY0YTdLUlRmNVVISmE4VGk3bWlDUEkwU2NxRkxCakVqUG5HRzQ4TGhVdXNEc2NfSjVpOWRRejd2Nkk3clV1aC1xeVV1dEZaWm5yWWpCcWg4eEpVdVBkdGE4dUxBWHJMSHVEZTFrNXFVdmRQT0dQdXZDbjhpY1Z1ZE9DclE4SksweXRIcDRiZE1ndkhyMkp5X3dYaFpvdHNJWXBiTWhVdGdRUQ?oc=5,2 Reasons to Feel Bullish on GOOGL Stock Ahead of Alphabet’s Q2 Earnings - Barchart,財報/財測,news,2026-07-16T13:53:16+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
f3844e637b1b2a16,709ef8a75aba0aa5,eb7562d8f552ecd6,2026-07-16,2026-07-16T10:30:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,,,neutral,0.5,0.25,Forbes,news.google.com,0.68,60.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,未分類,news,2026-07-16T13:53:16+00:00,1,0.464,0.464,source_reliability+event_signal
72a8886d8edb7956,48f5de6a4490e81d,e92740b7838dc150,2026-07-16,2026-07-16T10:00:00+00:00,XLK,"XLK,ETF,BCTK",product_launch,,product_launch,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,58.85,"product_launch | product_launch | news | ['xlk', 'etf', 'bctk']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRTFHaTdEWjFaOFFFUk5VTUZBV1c1Q3R4M0NKUXdYb3hfclV0b0RBWFVjb2ZjYlRJTVVKX1ZQOWFFNnBpajN0RkF4dGNfdU5xTHoxd3RZZk5zeUwtMThpSnZDaVJHeTVqUWRaYjctek51d3hISFo0aHVzaDgxOXF4Y1FEU1gzbW5VakhKOHZ3?oc=5,Baron Technology ETF: Technology Dashboard For July (NASDAQ:BCTK) - Seeking Alpha,未分類,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
c04cc76b33188e1e,a0a9c4927bc6bded,436f6569f0642023,2026-07-16,2026-07-16T09:00:25+00:00,GLOBAL,"GLOBAL,US",inflation_data,,inflation_print,Global markets mixed as softer US inflation offsets geopolitical concerns - Anadolu Ajansı,,,neutral,0.5,0.45,Anadolu Ajansı,news.google.com,0.68,72.1,"inflation_print | inflation_data | international_news | ['global', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxOcXc5eDVNTUt5N2pYa09UTVBicDNGRE9IZzNDM1NBc2QwZmdQV3JiWnJhcVRLVno4R0VXTmxvN2FOeGNibVpvSGNPT2NTSC10YTl2aTFKamhKRVJZODlrNXQ3OERJdmt3UVNWWmFDUGxadTRlNVQzZmRaMEtoUGpNUmFfX2FzT3FTYlRBdmw0a2Y1M3ZTQWpJLTVFNnRoc0U0UlRCMWFmUjVFME14QjI4QjRiaUQ?oc=5,Global markets mixed as softer US inflation offsets geopolitical concerns - Anadolu Ajansı,Fed/利率；大盤風險；國際/戰爭,international_news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
0a55c5804e9805e1,7f55b42b101c1633,c27455a984f15166,2026-07-16,2026-07-16T08:38:13+00:00,WAR,WAR,guidance,geopolitical,guidance_revision,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,,,neutral,0.5,0.45,Energy Connects,news.google.com,0.68,70.6,guidance_revision | guidance | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNNURWM1JzeGNRa01OV282LW50NklfcEV2UDRISVNCZFhtQ3RoSnkzWFpqejh2WGZWa1d2VkliXzdoTkNiY3FjUjFyRkZ1SDNWVHNpclhRMVNxc1RjQlpjMjA2d3pRVGNsVVVDU2RIeXRtajNsTkVZQzZzU0tQLWhySWN6bGw5OVY1NjFOY1poZUdpRnpwV0dUSDkzcU9HM2dta0xJRzA1Z01ZNnFUXzFMcFA0YWFrNG5sbzNyWWwySldyYWg0Q29vMWVtcDQzT25PR3ZvRFI2aGZyR0dUWjcyZ0RsX2VRVFBhWFhQQmJrZmZ1dw?oc=5,Market outlook: beyond the chokepoint: how the Middle East conflict is triggering a global energy reset - Energy Connects,國際/戰爭,international_news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
8182f6af50bab25a,6594ff3d6e03b1e6,1e65c4eb7260f402,2026-07-16,2026-07-16T02:00:43+00:00,TSLA,TSLA,guidance,analyst_rating,guidance_revision,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",,,neutral,0.5,0.45,Moomoo,news.google.com,0.68,66.35,guidance_revision | guidance | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi5wJBVV95cUxOaGR6aEVSdE5VN0RMRVN3dzhnRDQyX0d4aXpPOEY2ZzJ2a2h0MnZRSUR5em9WRTFHNXZ0aEFUWDY3bXpoMHhJVmdtOXh2Q1p4dHZvd3dkUmZ5bHIybkEzRmp3alZ3b0M2WUo2R1NBb25KQVVCQVY4dUlpaWdDUENqRkN4VEpwMTVEOVhHaHd4LUJYQWJzWXNlQmhkMEstWXZhWk01cVBVTC1xTHh3Qk1nXy1OMjAxNzF3c1Eyc2tPZTlwLW11M2dBdkFiTkRFX01YRDIwSXM2aWNCeUNMZ3U4TUxURHJFd0V6ajJyMVlHXzdGQ1NfRHVTT2d5VmVWS2hwNEJ6VFlNS1RqTjNzbFpmMFRXb3laOEhHd2c1d3FxZ25xcnVIX2ZiTFlQQ19XRndlSkw0emxwQ0ZpUDh1LWtoZlZXYlRmdEhNQzFSaDQ3dlNGSGdkYWRWOEE5YWZ4U0xpenRqTW9sYw?oc=5,"Tesla (TSLA) Analyst Ratings, Stock Forecast and Price Target - Moomoo",財報/財測；分析師,news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
d594f3594b500cfe,2a638cd427dcf04c,dccef497d5731f6a,2026-07-16,2026-07-16T01:07:00+00:00,TRADE,"TRADE,US,IP",contract,,commercial_contract,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks - Bloomberg.com",,,neutral,0.5,0.45,Bloomberg.com,news.google.com,0.68,68.35,"commercial_contract | contract | international_news | ['trade', 'us', 'ip']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbTdnRGRaM24yUGpubnMwck5mRmcwejdnRmxVZnpkWHhzZWctSXZrQkZuSk1YYXVIN0NNWGNyblRVRTFROEgwOUdnaHdjTUd4Z0NsbFk2ZWtEMmljTmtDejA1VHRONTFZd3AyOGVrRXVMYjhKMjRBb0JubzdSSE5QUmxUbDJob2M4aU8zSE9SVHRSMklVY2IxeE9HZ3pwZ3FSUFhPMkY1akNWV2NCZ3NyVllNZ3M?oc=5,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks - Bloomberg.com",併購/合作；國際/貿易,international_news,2026-07-16T13:53:16+00:00,1,0.504,0.504,source_reliability+event_signal
199011ee1e52653b,568dc6ae0f025803,7530d00b5457d1c8,2026-07-15,2026-07-15T23:56:19+00:00,QQQ,"QQQ,XNTK,ETF",earnings,,earnings_release,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,,,positive,0.65,0.45,24/7 Wall St.,news.google.com,0.68,64.85,"earnings_release | earnings | news | ['qqq', 'xntk', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxQeU5IYWUxZWtWVnNjdG9wVDY5WEh5c1BSd2FCV1pPVFFmUEtZYTRqeTNWNUFSVzJaeFhKRjRKa0lfd1oweDkwMk5sclZvRUdKa093R2c2bTd5b1BuazNBQTRSNS1uRzBSWU9qcEZCZEhzNWctb3hHQUxtQUpTMmhUMGRXa0w5V3UwbTlHU3c0LUQ1dnpxancxV29pb0FXMHp5VDduRzN6Vm1RRGVkRW0yY1R1bjVINnc?oc=5,XNTK vs. QQQ: Does a 35-Stock Tech ETF Beat Just Buying the Nasdaq-100? - 24/7 Wall St.,未分類,news,2026-07-16T13:53:16+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
22733066f3da09ce,2867e616132b321a,90894f5e6e25c971,2026-07-15,2026-07-15T23:19:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,news.google.com,0.68,67.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNjVuWGswcUpKbXZZdElZMGpVSmlYcVRZWjhwMXZVOHlmaDl2TjVTSFR6WElrRlZqWWl5c0ZHY0NvMjE3UXZRald3SG5RLWtRNnhPaFY1amxLQ0RtZDlwUXkybG1rYnpWb1Nyd0NKNmt0T3I5OWFGU1pQcmo1bVZYZ2ktMlJybm1CbXRyemFpbVkzNmlvNVJZcg?oc=5,My 3 Favorite AI Stocks to Buy on the Continued Chip Sell-Off - The Motley Fool,AI/晶片,news,2026-07-16T13:53:16+00:00,2,0.514,0.514,source_reliability+event_signal
