event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
fa685ca0815be5aa,0efd8cd93196c7c5,32012d6f2041c65e,2026-08-29,2026-08-29T20:15:20+00:00,META,"META,AI",product_launch,,product_launch,Meta Stock And 2 Founder Led AI Picks For Higher Rates - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUERwY3RkS3BPUk1VQTBwb3FZYngzaFo2M2pySk5iekw3TElaQkxzSlFubjRIWHRSajByR1VfM1pubk1vX2NkVnpTZDViblY3SWdZUUZHa1IyZGFvYzNJTWZ1c2lTdUFuOWpwaFY2eFNNcFhSYmU2R1d3MkRxb0J0dFI1dzdwRlBaVGwtSlFET3BYSWs?oc=5,https://finance.yahoo.com,Meta Stock And 2 Founder Led AI Picks For Higher Rates - Yahoo Finance,AI/晶片,news,2026-08-30T03:55:53+00:00,1,0.516,0.516,source_reliability+event_signal
4ebb348b464f8fc5,892f6e6412b41332,1c0c0b133f9a789c,2026-08-29,2026-08-29T18:30:54+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,,,neutral,0.5,0.45,simplywall.st,simplywall.st,0.68,61.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUVhDY0ZMSHZQR1p0TmJMaE9EMVl5MHBfbDFFMVRsTGVfeVh2NWQzYi1xalVGQi04T0JuZ3JBdWZ5VU1qLVhLbm9BZU9qTEtQRk4wUk9lSXh6eUdSRmJkUnU0MjlTcGktbEN5U0dEV1NyMFBUUXJOd1ZaRkhpZmhDS1cwOHVEM1ZYWUFaWEV5YW52UllzZ1BnMHVYR1ZLMklqUjhKWEpqMWo0MEo1c2NUV0g1TWtYT1FkLUI2LWprQXk5OHNCQnNCU2p30gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,https://simplywall.st,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,未分類,international_news,2026-08-30T03:55:53+00:00,2,0.514,0.514,source_reliability+event_signal
4cfd5d05205c3841,91f8f118a0c3b250,4fdb648b10a8df69,2026-08-29,2026-08-29T17:33:00+00:00,AAPL,"AAPL,CEO",product_launch,,product_launch,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,59.85,"product_launch | product_launch | news | ['aapl', 'ceo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeW9XQktYdnB5aW9NTDNmV3NfR3hWRnpWZGM2NENja2hVSE1Ta29feklFY1NWNE1VcjJVZmxjMk5rU3I2WHRsYzNFV0I2b3hSUGh6WVVNaGdzUmxlUlVaZDV4V1ByVVE3WjlqWEs2NGRqQWRlVXBLd2kxdHlSdENKLTdhMFJlRjA2MnhkTV9CbjZHSl93WmRDdG10TQ?oc=5,https://www.quiverquant.com,Apple Stock (AAPL) Opinions on Tim Cook's CEO Transition - Quiver Quantitative,未分類,news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
9ed01d0293680378,302a931c8fac7b3a,e67bde799a5c48c5,2026-08-29,2026-08-29T17:06:27+00:00,TSLA,"TSLA,FSD",product_launch,,product_launch,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,62.85,"product_launch | product_launch | news | ['tsla', 'fsd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNalFQVWYtc0ZkVzRtaDNIV1ZqWmpfYlNBcnFqS0xNNHd5NkxLMUFsTUEtbGh0ZnNtTlB1NGFxN2E5eHFzVE0zT3RBQldSOHVLNXZNVzlyd21CNVBwZUhrdkNtMU9ENGU5ZGYtbWlzM192am0tZmdtUlJscm8yanhFbS1rMnJpRHdlT3lqY2dpZUVxb1UzaUU2clc2SzNidmhkREpiNTFqRG4tRWduODJERU1B?oc=5,https://stocktwits.com,Tesla Wins Denmark Green Light For FSD Expansion — But TSLA Stock Slips - Stocktwits,未分類,news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
47afa8e361fd8aba,ebf7c8ccefdcece1,eb7562d8f552ecd6,2026-08-29,2026-08-29T14:04:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,quiverquant.com,0.68,60.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,https://www.quiverquant.com,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,未分類,news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
f0da13efd319b4f8,1b7922267ca6c887,dab3c374f893fb5d,2026-08-29,2026-08-29T13:02:11+00:00,ENERGY,"ENERGY,US",product_launch,,product_launch,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,,,neutral,0.5,0.45,The National Interest,nationalinterest.org,0.68,66.85,"product_launch | product_launch | international_news | ['energy', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTQxZ1psVjFPRVlTbHdrYUxaYVpSN2NlTEN1N3lDOWdQNVhsbVVIT1hpZHhwT3huUW5DZ2s1c1ZqaHF1SENlNmtfR1lNeVd0ZWxmclY5dFlnZTJkaWNSdGU3NFY4TVU0dGZpVG01ZkRGT1lFTWNhZE1rQU43ZElUZTZBTU9kcWtLZmdWQjRpdXljZTdPYzBEam5ZUHVwSkhlQjhqbUNNY0YxZGFHVTRyV3FpLVdxVkFfYVlhQkhaaE9ldndGMHc?oc=5,https://nationalinterest.org,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,未分類,international_news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
43ecd88a1b6eb1ff,4b5ac353a9a536de,d2565a3d9ed5519c,2026-08-29,2026-08-29T12:08:07+00:00,AMZN,"AMZN,AWS",product_launch,,product_launch,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",,,neutral,0.5,0.45,Stocktwits,stocktwits.com,0.68,71.6,"product_launch | product_launch | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPZEdCNG0zaXZFOVVKeWZuZkV3Z0ZtWEpxYkZFZWFKSkczMTVBcDlnYXlIVnZVbzl6WGhzSkl5VmFHbE1weGc1Zzg1UWQ0VkxyaXhOem5iQXBsSEIyNkJtTjhtX2NIMEFnS1ZyZjRoa2hsSUl5MHR2VmFVTVljVGozeGhwNFVvT01xd0Q4ZEFpb3JUMmJ1bHhxVzB4WjFIb1FnbjBnLXRmbXVINnRoM0hvVGhjcnpNczh2VW5QTnNYQms0MERucDlISi11UzN4UU9IaHFrQWtJZy1QWjNWdk85T3ZERmkxTElEN1ZWTXpBVkU2R0VEWWp3UU8wcWdZQQ?oc=5,https://stocktwits.com,"AMZN Stock Rallies Over 3% — Amazon Reshuffles AWS Leadership As Veteran Dave Brown Exits, Dave Treadwell Takes Over - Stocktwits",產品/需求,news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
ce51d63ba2592eb5,14634e200a87c1fd,5bac2b9864da48a6,2026-08-29,2026-08-29T09:52:24+00:00,IGV,"IGV,JOHN,ETF",geopolitical,,geopolitical_shock,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,,,neutral,0.5,0.45,GuruFocus,gurufocus.com,0.68,67.35,"geopolitical_shock | geopolitical | news | ['igv', 'john', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTE85Y0liUnowTkdnWEdHYVk5bXNEcmVGTGQ0anA2enlnSTFPMEJmUkR3ZVV6VTg2ckFIMURqcnQwQ3dKU3E0LVo1d1RGU3A5WXlNdjVoUUxrYXE4NWRURjd1ZERFOU9uRDVNNzVOaFFOSXZaNlVrMUJmR3UyazN4dw?oc=5,https://www.gurufocus.com,WILLIAM JOHN SEMPOLINSKI's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,大盤風險；國際/戰爭,news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
8af3263a6f044ec7,f7a97e748a21f251,8d03ad6d5dcf81ae,2026-08-29,2026-08-29T02:43:10+00:00,META,META,product_launch,,product_launch,Massive News for Meta Stock Investors - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,57.516666666666666,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxObVRGYTdWM2V1bDhIanlfVnk2Vk5raWVkQU5XMkJHZ1Z1U3hUMXE5cWFnVTNXQ3ozNjE3bzA4c2kzUXNKR2lZcDNzOE02UlhGenZPLVJ3ZTd5TEluWmJyNE03NlBDVTQxQ2ZZTWVQaXBtaHRIcHpyMkFlbENLWXpMb01fR0VOeEE?oc=5,https://www.fool.com,Massive News for Meta Stock Investors - The Motley Fool,未分類,news,2026-08-30T03:55:53+00:00,1,0.504,0.504,source_reliability+event_signal
2debcf46d0bf5a66,892f6e6412b41332,1c0c0b133f9a789c,2026-08-29,2026-08-29T02:24:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.516666666666666,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-08-30T03:55:53+00:00,2,0.514,0.514,source_reliability+event_signal
