event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
564578c7e8f1e8b8,5cfc0cca43e6b098,6ce870c46982b136,2026-09-03,2026-09-03T21:15:03+00:00,WAR,WAR,geopolitical,,geopolitical_shock,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",,,neutral,0.5,0.25,CryptoRank,cryptorank.io,0.68,70.35,geopolitical_shock | geopolitical | international_news | ['war'],多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0lFSWtLeEpWeDRWRlpSQ0R6b0ROVjMtTExWOEJkc0JqaTN3dmYwY2NvazQ4cDVlQjRFNUF3anpQRkRpcXlzeDVEQmpLelhUbDFtLXo3bUJtTkV2ZVozRzF4TXZZNVEtRXBkS0o5Q1BBN3cwNmtiR3IzMmNGUjQ3OVJMLU5DSXRhclRiVWtuaTJNaE9xVGFCdGtQMTh4WHJ3SVRjSg?oc=5,https://cryptorank.io,"Trump May End Iran War: What It Means for Oil, Bitcoin and Markets - CryptoRank",大盤風險；國際/戰爭,international_news,2026-09-04T00:46:12+00:00,1,0.464,0.464,source_reliability+event_signal
7ae5f82c41a3c980,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T20:39:12+00:00,GOOGL,GOOGL,product_launch,,product_launch,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,,,neutral,0.5,0.45,TradingKey,tradingkey.com,0.68,65.6,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTmVpTE0zd1RjSFd3Q0tQRzFTdEh1dG9vdWNsYVZfb0pJTlYtZzV5bFNDckNXRWFMSzFyZ1hUVTVvVERNYnFSZnZVSHdjNXFTTk9MTElKVWJ3M2dwWnZXTFVtYVhXNktFcmZPQlRacXpsMnVseHJTcnNTM2d5c2FQdWZGOHd3MjZQS0VEZlBwSmFmaHZ4RTVLdzRtejZrSGtHTDRMVG9lV190UldWb0tmbF9reXdySWVPNnFpOHg0WVJPSjltMEltNHhuUFh2MkRSTGY4UDJlWk96eWhpTThmX3EwQ2RRQQ?oc=5,https://www.tradingkey.com,GOOGL Stock: Should You Buy the Best-Performing Magnificent Seven Stock Right Now? - TradingKey,產品/需求,news,2026-09-04T00:46:12+00:00,2,0.514,0.514,source_reliability+event_signal
625b8409e8f57302,d2eb835bcb5e18ac,929a24917f3d0526,2026-09-03,2026-09-03T19:26:06+00:00,IYW,"IYW,AOL",earnings,,earnings_release,"Dell Is Now Up 20% in a Month: Take Profits, or Buy More? - AOL.com",,,neutral,0.5,0.45,AOL.com,aol.com,0.68,66.6,"earnings_release | earnings | news | ['iyw', 'aol']",多頭但需觀察,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fT20xdlpmREdCVk16NW9INzRwUWRYb2pmQWVWaXBha3hxMHYtQ1RZbEVZSy1HUWw0NkgwT3JFUm1icG9xSVQzSDBzVkh5YndDRUpPQmlFOUdsSlJCaG53NFlMeTFLZlBpWVFEM2xzZENNMmVXdXVFRg?oc=5,https://www.aol.com,"Dell Is Now Up 20% in a Month: Take Profits, or Buy More? - AOL.com",財報/財測,news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
037cdcfeb928afc2,a5563179108cb286,639a4b3dc8ba1eef,2026-09-03,2026-09-03T18:42:00+00:00,NVDA,NVDA,product_launch,,product_launch,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - fool.com,,,neutral,0.5,0.45,fool.com,fool.com,0.68,70.6,product_launch | product_launch | news | ['nvda'],多頭但需觀察,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXF1eDNsRVR4RmJEanlpd3dyWjhlUmZjNWhGUG91YkhhM0w5RUYzYk5GdFc3b0gzYXRnSXRIeFA3ZlJDQnFHRzVrZEFCSUpUTk9aZHhQcU9xU3JfOVVmdnRQdGNfWUlfc3JpVXZZdUVnY3dXbXJlQ0ZJTG40UkptYk91TjF3bWQtQW9kVGRwTE93X0NVeXhYRk1KeDBucWtZNGJxcklRODlKaTNiTUNWUTViQ25oRlhQc00wOEJ2SEFFYkNObVlsajB0V011YzZ4TEdqbw?oc=5,https://www.fool.com,Jensen Huang to Spend $13 Billion to Take On OpenAI and Anthropic. Should You Buy Nvidia Stock? - fool.com,AI/晶片,news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
dd825188d0356001,387b3baa65047384,20e0ba93afee6d62,2026-09-03,2026-09-03T16:27:00+00:00,IYW,IYW,earnings,guidance,earnings_release,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 24/7 Wall St.",,,positive,0.65,0.8,24/7 Wall St.,247wallst.com,0.68,67.6,earnings_release | earnings | news | ['iyw'],多頭但需觀察,https://news.google.com/rss/articles/CBMigwJBVV95cUxPcW5wWjZ1NUdDT3B2eFZaT3hobTg5czAzSnlCRmdWUmpuMEpJVEpMbzA0Ym9xYjg1V2MxZlFfXy1Qb211N3hjS1NJdVVaeW02cXlONjhKZWoybG9KWVFOOHoxOF9fNlZ6d0VESmhQMXVqaTJfMVpXWHdBWUhWLUQxM1pLdXpnTVY1RVNBbk94UDdzSG1rMGJOdnlXWWh6YjdIaGVZVUxQbkw5eVFxT3lsQ252MFhoNzMxSHR0NUFCbVA4VzcyZEMyVTk5Qi05dS1oX3VJXzV1S3RKbVVzeURncVd0M1BvcE5acFBxQ2RrZ1JtWTdYOEt5YUdEaGdOU3A3a2tB?oc=5,https://247wallst.com,"Ciena Tumbles 10% as In-Line Guidance Overshadows Earnings Beat, Arista Edges Higher - 24/7 Wall St.",財報/財測,news,2026-09-04T00:46:12+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
14c975264a30d974,6fde8fa730f992e1,ef3e623abf06d88a,2026-09-03,2026-09-03T16:00:00+00:00,ENERGY,"ENERGY,UK",product_launch,,product_launch,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - oilprice.com,,,neutral,0.5,0.45,oilprice.com,oilprice.com,0.68,59.85,"product_launch | product_launch | international_news | ['energy', 'uk']",多頭但需觀察,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,https://oilprice.com,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - oilprice.com,未分類,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
f677409b91df8f78,60b617a21314702b,a4cf98c6ca7d2042,2026-09-03,2026-09-03T13:30:00+00:00,GOOGL,GOOGL,product_launch,,product_launch,Alphabet's Business Is Just Getting Started - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,56.85,product_launch | product_launch | news | ['googl'],多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZkozSzdBWmc0bzhVT3lWckZZdzNONEVGR3Bub0N1NXJWMzNxbmw2UWRmbF9pMHJfMXZCY2NkaGpkRXlqb0E0RXZobEk5R3hYbjc1N0ZQNmRQRjR4bkpaMVpDVG5xUXJTSXdTb3lxcUtWQzBYc2lidi1TWGtjVEJMTm55SmVJcmdKSHhn?oc=5,https://seekingalpha.com,Alphabet's Business Is Just Getting Started - Seeking Alpha,未分類,news,2026-09-04T00:46:12+00:00,2,0.514,0.514,source_reliability+event_signal
3cf3602f6b54a079,7513165be6f0d4d6,56781e8f824a49be,2026-09-03,2026-09-03T12:35:06+00:00,TRADE,"TRADE,US",product_launch,,product_launch,US-China economic rivalry transforming into a battle for leverage - asiatimes.com,,,neutral,0.5,0.45,asiatimes.com,asiatimes.com,0.68,62.6,"product_launch | product_launch | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,https://asiatimes.com,US-China economic rivalry transforming into a battle for leverage - asiatimes.com,產品/需求,international_news,2026-09-04T00:46:12+00:00,1,0.504,0.504,source_reliability+event_signal
a6451cfc8c930117,05b543b57ff1a557,6b199c959295347b,2026-09-03,2026-09-03T11:46:13+00:00,TRADE,"TRADE,WBUR",geopolitical,,geopolitical_shock,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",,,neutral,0.5,0.8,WBUR,wbur.org,0.68,69.35,"geopolitical_shock | geopolitical | international_news | ['trade', 'wbur']",多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSWxwY0lLNE9oeVJKOXM1Mm03SjhUWS1ES2pzX2lDalBoUl9rb0FCM2pPdlVFQy1Lclc0cVphei1WZE15WmRmTl9Ra3FLS0V1WHZXdzVwdE1vckJ5dmstSEpUS1QwdGhTQ3JEU28tR2tRMjBhUG9jV3RFLWoyV2JuSHJOM1lrRXQzR3hVT3Fmdm9xVUFkU1p5RTh4NjlxaWJyMDliNmhpYWFFSGRFQUNqVnBUUmQ?oc=5,https://www.wbur.org,"Facing tough reelection bid, Sen. Susan Collins navigates Trump's tariffs on Canada - WBUR",大盤風險；國際/貿易,international_news,2026-09-04T00:46:12+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
09e91a70ebcba9e0,d4e9cf8fa4e6db46,87e53627212ff6ed,2026-09-03,2026-09-03T10:20:02+00:00,XLK,"XLK,ETF,PSCT",product_launch,,product_launch,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,68.35,"product_launch | product_launch | news | ['xlk', 'etf', 'psct']",多頭但需觀察,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWlF4V3h2dGd5WjFPelUxcGxuMnoxSHc2ak5nelpLbGJPcXl2ZEFnWkVDSnZmUHlPd29pS1lhdlc5SUt4TC05N0t2WW9GQkdLMjU3bDJET3NZZUhVRUtHeWhKeE52SXJQUEl3TkdWS2NYMXB6dWNEVEdLQ21iaDRiM2FhX3R1bTFtNlk5TmtFVW96WUZFRWR2ZnlmV0ZFNnJIQzNDUg?oc=5,https://finance.yahoo.com,Should You Invest in the Invesco S&P SmallCap Information Technology ETF (PSCT)? - Yahoo Finance,未分類,news,2026-09-04T00:46:12+00:00,1,0.516,0.516,source_reliability+event_signal
