event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
074ddb9e60bd6ce7,75d04d70f82a6a90,096199d50fec8a77,2026-09-10,2026-09-10T19:20:03+00:00,IYW,"IYW,US",product_launch,,product_launch,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",,,neutral,0.5,0.45,Bitget,bitget.com,0.68,56.85,"product_launch | product_launch | news | ['iyw', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZ9IBY0FVX3lxTE1ETHhHaGhJOUtxMFNNNGdoVFhXTEhGWVdQM2p3blRBZGpPTlR5SVVpcHlCZ2pnQXFTUTJvR0tsN29jeGFkbS1wNzh4dGU0Tmd5U3M4SDh6elhXU1dNa01UanRmZw?oc=5,https://www.bitget.com,"Exchange-Traded Funds, US Equities Fall After Midday - Bitget",未分類,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
10cb5edcad57c3dd,c4a55fccc52c70eb,ed666e0769f929fe,2026-09-10,2026-09-10T18:40:06+00:00,XLK,"XLK,ETF",product_launch,,product_launch,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,,,neutral,0.5,0.45,ETF Database,etfdb.com,0.68,61.6,"product_launch | product_launch | news | ['xlk', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMk5ydVhicm9jYXlZOEQ2YmhtTm5LenVYcUJjZ08wcGpIbTJUaW5SVWhOeEVfLUdIaXpwcFhMYml5eG9Qdk9CNndsd1kzclBWdUVIZWVmY2ZzSzJ0WjI0b1lJclRhb3lNZzNLNHp0LUcwZTN4SXNqa2tMTGpmQndrZzdwVHN6NzZ6dzlJVjNNNm5IRjBNdHRpaEU0SXVIM1k?oc=5,https://etfdb.com,Apple's Foldable iPhone Duo Steals the Spotlight - ETF Database,產品/需求,news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
436605face2598fb,ed40b7889236bf61,6d9816b1857ddb0b,2026-09-10,2026-09-10T17:55:03+00:00,TRADE,TRADE,product_launch,,product_launch,The New Normal In International Trade Law - Open Canada,,,neutral,0.5,0.45,Open Canada,opencanada.org,0.68,57.85,product_launch | product_launch | international_news | ['trade'],多頭但需觀察,https://news.google.com/rss/articles/CBMic0FVX3lxTFB4MmpxbTlEdllmVFlld3I3Y1dVLVpseDhXdmp3MTVFUnREN2U4N1BsSnBUcDhuVzd2ZzBHeHN5SnBHR05Ja3ZkQ1h0NFExRHc1WkVYXzM3ODc3UGJFb0NoRzNuRTNiaEtuWHNaQUxYSnZ2amM?oc=5,https://opencanada.org,The New Normal In International Trade Law - Open Canada,未分類,international_news,2026-09-10T20:33:01+00:00,1,0.504,0.504,source_reliability+event_signal
cb4ee4d2acfba845,136dc7a649992dbe,9826413b5d00eaa6,2026-09-10,2026-09-10T16:51:21+00:00,MSFT,MSFT,earnings,,earnings_release,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,,,neutral,0.5,0.8,Trefis,trefis.com,0.68,60.6,earnings_release | earnings | news | ['msft'],多頭但需觀察,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3JrVjlhZVJZMFdtVDZKNndkdkM5dVl5UURnYXNwSXFsOW1uN1VRZzhQYjJzZXVvYzdhb0EtMU92djJwMFBJTzNrYVlmc3BNZUNVaDRCOU5Jc29TNzNaVU00RjVKcm5JVVRGM1FwZEdUNkFOdHh1MXFySWhBRndLZ3RLLUVrOVNmMFZ6Rk9YX2dVY1NXZVc1VW0wNmhTdzI4aEJoQVJQY0ZmQQ?oc=5,https://www.trefis.com,Is Microsoft Stock Overvalued At 28x Earnings? - Trefis,財報/財測,news,2026-09-10T20:33:01+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
2ffb179e2dd6631e,d7a70cbb330425f8,3a64d7ee06537246,2026-09-10,2026-09-10T16:48:05+00:00,CENTRAL_BANKS,CENTRAL_BANKS,macro_policy,,hawkish_policy,Major central banks strike a more hawkish tone as energy costs jump - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,80.0,hawkish_policy | macro_policy | international_news | ['central_banks'],多頭但需觀察,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,https://www.reuters.com,Major central banks strike a more hawkish tone as energy costs jump - Reuters,未分類,international_news,2026-09-10T20:33:01+00:00,1,0.585,0.585,source_reliability+event_signal
72e4585f5b6299da,d7e88f900ba8344c,905229a412603225,2026-09-10,2026-09-10T16:19:00+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,WSJ",inflation_data,,inflation_print,"Global Bond Yields Hit Multiyear Highs, Oil Fuels Inflation Fears - WSJ",,,neutral,0.5,0.45,WSJ,wsj.com,0.92,80.1,"inflation_print | inflation_data | international_news | ['central_banks', 'wsj']",多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxON1Q0ZHk2YTA0UENwZWU0d1l1U2FJeFJ6SUlVeGVQZmVnWVVNdFlJWG8tMDMyX2RLbXN0SERabUQzNWZtV2t6cTJDMjhjR196bmhaUjFLMUNyOEFMWVFYRkZiRHRUV3FYSU1uUGVDR19RM2V6ZnRyeDc4a0NCU2VHcW5EckJ2VUR0cnpSTjFFeDZtajh5V2tYdlUteVhuR1pvWVFQNThxOGJnejBPU3Y5ZkNiYy1SeWtGWVREUDNR?oc=5,https://www.wsj.com,"Global Bond Yields Hit Multiyear Highs, Oil Fuels Inflation Fears - WSJ",Fed/利率,international_news,2026-09-10T20:33:01+00:00,1,0.5760000000000001,0.5760000000000001,source_reliability+event_signal
dd933338272268f7,867e41c7018675ba,ca5935735167eef2,2026-09-10,2026-09-10T16:16:37+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,TS,SPY",macro_policy,,macro_policy,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,,,positive,0.65,0.25,Seeking Alpha,seekingalpha.com,0.68,68.6,"macro_policy | macro_policy | international_news | ['central_banks', 'ts', 'spy']",多頭但需觀察,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWGw0ZkVfVVFfdVNpb21GUDZPSnljdVZtWkhHb2xfUzR4SmlCRUVDaVY5Um9wajJYQWxhQkdkZmVLQWhLMGRDY0YyMTVzc2gxQmhET1czQTFKdTBnNmhQZ2w0WGZ2aUR2QWgtVWZsMmVQdUJsS2t4R2tLb1hVb1BERVU2eVBQa0gxRHNHOUdwV1BiWkNfcC1oTkVKVUt5MHNZSHItSjZNZUppS2U1VllKbA?oc=5,https://seekingalpha.com,Central banks may need to raise rates more than markets expect: TS Lombard (SPY:NYSEARCA) - Seeking Alpha,AI/晶片,international_news,2026-09-10T20:33:01+00:00,1,0.524,0.524,source_reliability+event_signal
c502a0fabe30edbc,cdbfae936bc5003b,1c0c0b133f9a789c,2026-09-10,2026-09-10T16:03:05+00:00,ENERGY,ENERGY,product_launch,,product_launch,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,,,neutral,0.5,0.45,Bitcoin Foundation,bitcoinfoundation.org,0.68,70.6,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMivgFBVV95cUxQV3loeU8yck81VVUzN2dXcnZpd285cU02QzNNY1hmdUUzZFlPSVNTS2dwakVPRHhQR1NjQi1WTkdJR1l2VFJhNnYtYTluN1pEWjNXaG91VlhvTFdHWTlsRlFxN0NRendBZGoycDZPVVNrWkd3YmpmeC1XNHFrby04VFdHZnNVUzRPSzN5Z0xkYkN2YWEzaVA3czgtUXpwVEloMEZjZS1KWTI1T2ZoTC16bkx2OWxZLWVjeWUwLVZn?oc=5,https://bitcoinfoundation.org,Crypto vs Oil Shock: Can Bitcoin Still Act as a Risk Asset When Brent Tops $100? - Bitcoin Foundation,大盤風險,international_news,2026-09-10T20:33:01+00:00,2,0.514,0.514,source_reliability+event_signal
d3a1f8feaa8fa23a,0e5bba2157111338,82dfebfca5b07aab,2026-09-10,2026-09-10T15:29:24+00:00,TRADE,"TRADE,US",contract,geopolitical,commercial_contract,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - jpost.com",,,neutral,0.5,0.8,jpost.com,jpost.com,0.68,73.1,"commercial_contract | contract | international_news | ['trade', 'us']",多頭但需觀察,https://news.google.com/rss/articles/CBMibkFVX3lxTE5XU3F2VjVEMFFuM3FHVWxYSE5WaVYyZW80MVBvX3poX3dPYWltVUkzYjdRNlFWRnBPeXhyTF8zY3hXazlyVll3UTJNTWM1Yk1yMEwwYlBxOWVUaDJSZWN2bXNjblBNdGJhVU1YWml3?oc=5,https://www.jpost.com,"No. 8: Howard Lutnick: US Secretary of Commerce, and Trump’s tariff dealmaker-in-chief - jpost.com",併購/合作；大盤風險；國際/戰爭；國際/貿易,international_news,2026-09-10T20:33:01+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
10d13a2b46f30183,7d6db32d957337a6,5fc95b27461a7d7a,2026-09-10,2026-09-10T15:05:00+00:00,SMH,SMH,product_launch,,product_launch,Top Semiconductor ETFs That Investors May Buy in September - TradingView,,,neutral,0.5,0.25,TradingView,tradingview.com,0.68,62.6,product_launch | product_launch | news | ['smh'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxQek8tdFFuRzRtV0JpaElGUVc1RlpVdW54T21Fanl2U3VsQ0FfMlBuTXplM19CdU1CY2h3dWh4MVZjNElYdnZwYVJUZEVOYktwbUJZZVF1TlJlMllfM0M3VDZSZDdDRUNXYm1LYXVTRlVycXpiTEwxR2x5ejl6SFBEZHc5VEZQZHd4SDZQc2JYVFJUeGozQXFBVjhaeGtrNmRfSnF6QTUxM2h6cnRkczEwSi1QUDQ?oc=5,https://www.tradingview.com,Top Semiconductor ETFs That Investors May Buy in September - TradingView,AI/晶片,news,2026-09-10T20:33:01+00:00,1,0.464,0.464,source_reliability+event_signal
