event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
dda7f9192fcb054a,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:57+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,71.1,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaU5ydlFyV2MtN28zVzdEcm5XYVlFeG0yYkktQ0FTTU53ZXREQXlLaXRrVjBqMF9XUC1YaDJOY0J2Sm9wc0VzMmMtLWhWa3gwUEJ4WGp6NUlWalBoaDFORWd2SENCSFJiY045QlNuR1l5bXZFSUxXdXdlNkxNU3JMS0RMV0V6b1dlY2kwYWh1SWFSQQ?oc=5,https://finance.yahoo.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - Yahoo Finance,AI/晶片,news,2026-09-07T17:23:47+00:00,3,0.536,0.536,source_reliability+event_signal
ab9fe61de36430d9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T14:40:00+00:00,AMD,"AMD,AI",product_launch,,product_launch,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,66.6,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMFlqMEpOOG55dkpQa2prSlUxckxJcFE0VWlSaFBSQjUxeEcxd1lpR1QxWUFkdVpZVFpZX0ZfcGp2WXlWazJrRGhCV3c0TkRnNnRraXEzM0JWU1V4X0FpTE9icXltTWxyb2FjOEFob090TmZRR1dBbEwxY1ctRk4zLWtVbk5vUk1YYmdoT3gxV2Vhc1FRZnlSSVJ5dWR1REh0?oc=5,https://247wallst.com,AMD Is Behind The AI Chip Shift Nobody Is Talking About - 24/7 Wall St.,AI/晶片,news,2026-09-07T17:23:47+00:00,3,0.524,0.524,source_reliability+event_signal
e2c7355fa3553c28,1f92de61f8e22ee7,4c374398fa1e766e,2026-09-07,2026-09-07T13:53:03+00:00,IGV,"IGV,ETF",earnings,geopolitical,earnings_release,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,,,positive,0.65,0.8,Pluang,pluang.com,0.68,76.1,"earnings_release | earnings | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxPLXJ3ZzFac3Qzel9sSHdLZkhPVDZ5LUdIT3Z3aEw2ZF9YWlFRQkNZbnVScDFGd0dPd3dkU3Z5a1ZySmlDaWVjOVZBSU5KTDRnYXFwdFdpYW1taE5ZZnAydl9IRjgyRmhoTF8wNjM2cGV1NlN2aDNlV2F1U3ZlQmhPRkRuUUdkd1lyOExTZ2ZPaGMxNHNHS2NlREMzMXZlYkZpQjNUdERSVQ?oc=5,https://pluang.com,Investors withdrew $700M from software ETF IGV before Snowflake's strong earnings report boosted the sector. - Pluang,財報/財測；大盤風險；國際/戰爭,news,2026-09-07T17:23:47+00:00,1,0.6340000000000001,0.6340000000000001,source_reliability+event_signal
743fcc9628758c35,53abfa3fa522f740,5be2ea3368ce1cef,2026-09-07,2026-09-07T13:37:00+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,70.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQXhKQXJfYjdpdWZzTHM3c3NoU0dVaUZFN2xPVVZDa0RvbWliVUNyWkttbnNqTVN3aExPbW1Da0tCV3pndGdhVFdLbHl1WTg4MWxNd09LUEFoSjMzOTRqaE02b2RXb0RaY1duX1JreExrdTZIcUlzX1VsOG1MR2Jra3U1c0hESFRLQ3BUelhaWDV1WFA4SFJNOGpSNllldkxoc3d6ZnlkN181QW9KMjBtTmwwdktsT1R1a3I4UnQzOTV1RDVxYWc?oc=5,https://247wallst.com,Investors Pulled $700 Million From IGV Hours Before Snowflake Reignited Software - 24/7 Wall St.,大盤風險；國際/戰爭,news,2026-09-07T17:23:47+00:00,1,0.504,0.504,source_reliability+event_signal
eb954ed66b56c0e2,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:20:45+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Globe and Mail",,,neutral,0.5,0.45,The Globe and Mail,theglobeandmail.com,0.68,71.6,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwJBVV95cUxONTNDbFlHSmd6cklJaVRZT01ONGxlc1VnVU5IQ2VCVUxqMDY5OTNKNWFSRXRCSVFIblA5TTltSGlVQktLSlViX2dROGxuQjY0YmhqamRMMFVEei03SFdTMjZaZHZUdjhRU2lFMnNKUlpXZTVVRzVydHpOY3JKUGVCM2pURXVxYmpZZkV5MzBrMF9DcWdOYnNrRXVmeWhkbGQ3WDFadTdGSEJXa29DOU5rSHM4OUhKTUhBVk1TNF9ZS0theV8zN0pQV0NNMUZ6aS1SNkJMTk1hRS1CTDFFZTUxR0F6NTRRSGhKb1YwU0kyOWxzNHdFbzBhUXZCZ0hvOWEzbmtnanJBSXpGTzFuMFNnMFFka05MYWJrcnRxN2V2T1pYRjZNWnFHZzZGNGxMdy10RlFxdXhlaW9DU2JSVjhhRTh5Zw?oc=5,https://www.theglobeandmail.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Globe and Mail",AI/晶片,news,2026-09-07T17:23:47+00:00,2,0.514,0.514,source_reliability+event_signal
2969c506f3f4dd84,715241226c2ed76a,68958906b0a22657,2026-09-07,2026-09-07T13:16:14+00:00,VGT,"VGT,ETF",product_launch,,product_launch,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Motley Fool",,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,67.85,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxOU01wN3IxQkdDLTJoZmxHOVRVWlpwUGNiMWNZa0FlTGZVSk1VRWdSb0ttS2htOFUxOHlmYkhqZXBhMURwcmpHZzVndTc1RWcyeFdZQjhVdlViVE42ZTU1cnNndXpuVkR3c04xV2cySTk4Nl9hWGRTWHFKZHNrUVU3ZGtKbVdLcnhRUlMwVXpmRzFiOWJIZ1BV?oc=5,https://www.fool.com,"If You'd Invested $10,000 in the Vanguard Information Technology ETF (VGT) 20 Years Ago, Here's What You'd Have Today. (You Might Want to Sit Down.) - The Motley Fool",未分類,news,2026-09-07T17:23:47+00:00,2,0.514,0.514,source_reliability+event_signal
9ab373332821be8c,33dd32b585679e06,ba3a2e68038f29c4,2026-09-07,2026-09-07T13:00:02+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,61.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR0ZLdWh4ZWtzTjFDTVlsZ01iUFNpaVJrRnhQTFphWEJFT2FHUzdTUFV6UHEyU3F5aW4tUkY2UkwyaDBEdURFWDllaW9IZzVBZy1xYWVOcEViejhiSDVMamQ3YVYzaFJIaWxpNDRnQjR5SmhiNTkzTWhfTWdUTTBkeXl4TVBsWXB3SUg5dW9NTnJ4RFh1UndkWDBsS0hwUjJacmViX21BSUd1b3BSbE5vV1hR?oc=5,https://www.barchart.com,Amazon Layoffs Continue: How to Play AMZN Stock Now in September 2026 - Barchart.com,未分類,news,2026-09-07T17:23:47+00:00,1,0.504,0.504,source_reliability+event_signal
dc8dcd9fdfeeb560,76f767f29cb6645f,1c0c0b133f9a789c,2026-09-07,2026-09-07T12:46:11+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,energynow.com,0.68,59.85,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,https://energynow.com,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,未分類,international_news,2026-09-07T17:23:47+00:00,1,0.504,0.504,source_reliability+event_signal
4cb89718e834f1f9,892ea25b0b632f10,90894f5e6e25c971,2026-09-07,2026-09-07T12:34:02+00:00,AMD,"AMD,AI",product_launch,,product_launch,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,70.35,"product_launch | product_launch | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUhObUQ0ZUhUbjRyQ1RXa0RSalJFdnlDSHQ0dE1JMHNOTE50dzZ1aExLNDFOa3ZQMDRWQ1dJVld3ak8zMEdQZ3pnNVpsN29xdU50RmhOUWYwLVIzNEkxamw3RUZqbUJDUDBJcEVBdkptN3BmX2V2d085TEJqRVo1aC1yaXpOQTVMTEg5c2M2Q0I?oc=5,https://seekingalpha.com,"AMD: The AI Demand Is Real, But So Are The Risks (NASDAQ:AMD) - Seeking Alpha",AI/晶片；大盤風險,news,2026-09-07T17:23:47+00:00,3,0.524,0.524,source_reliability+event_signal
9a12905358c4f332,6acb7fd6757f4cde,a7fcb488bcdafb0f,2026-09-07,2026-09-07T08:42:22+00:00,TRADE,TRADE,regulation,,regulatory_action,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,,,neutral,0.5,0.45,Global Trade Magazine,globaltrademag.com,0.68,65.6,regulatory_action | regulation | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiowFBVV95cUxPRGRRVUR6MmRRLXBfc1pXd29ubnlOTGc5Q0ZaZ1prU01pYUpHS0RqMkVjVHVFX0Q1ZjM0NEZYX3pJZ3pCOXk4WlgxS2Q0X1NocHIyaEtZTG9MOUJlTXNYWURCaVYyMHNGSDUxamplenptOEhQYmV2WFZlTHRBdlRXVlVhcFRNQ0ZxSlB4eExyelFyUTNCSmYyVmpUa2VqVUdiZXdv?oc=5,https://www.globaltrademag.com,Export Controls on Advanced Materials Are Reshaping Global Tech Trade - Global Trade Magazine,國際/貿易,international_news,2026-09-07T17:23:47+00:00,1,0.504,0.504,source_reliability+event_signal
