event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
02182124eac43dfd,3cff1fc00cbd6261,44ab70dc8b02dde4,2026-05-25,2026-05-25T06:55:00+00:00,QQQ,"QQQ,US",product_launch,,product_launch,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,,,neutral,0.5,0.45,Kalkine Media,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdzJCOTFuWWFQRmo0dGNYYXFjSG9ORkN1dDZfRDFmSFhJVEptc1dia1RKd0FibkdFT3JuVS1lbzFPQktWMlRRZHNuOW9KcXZmY0hvdmZOdjJWaGs5Zktob1ExNllVTW11V2VtUnNRd0xHTGdRZmNabndpZEZacHVHZHJGck93MVdROUpQd2RVdDl3OXo1Y3EzdDFaZE53ZThNSGZMbHNVYklIV0U?oc=5,How To Invest In The Nasdaq-100: A US Investor's Complete Guide - Kalkine Media,未分類,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
5f11ccf740cd5250,d13b3856fb835b3c,e6a3b1c3b1f3b60b,2026-05-25,2026-05-25T06:08:20+00:00,ENERGY,ENERGY,geopolitical,supply_chain,geopolitical_shock,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar Canada,,,neutral,0.5,0.45,Morningstar Canada,news.google.com,0.68,71.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar Canada,AI/晶片；國際/戰爭,international_news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
3bd45fd8598bc847,3b1e7e6b40c7ed01,28812d649f05d2f2,2026-05-25,2026-05-25T03:44:01+00:00,IYW,IYW,product_launch,,product_launch,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,,,neutral,0.5,0.45,Stock Traders Daily,news.google.com,0.68,64.6,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWlRiZWtLd0tDdTJCbnhfTk1iTXNMWkhjZGpmeU1lNDNZMU1RSmZ1bE5wNklpelVUSF8tTGVSaGk5czVWU0pTbVFNeDNTSUZvMkhoWmhnTW81NEh4NUlGR21MUFRPOFQ3NU1vU3piaGdKdUZVcFFKU1hNYWlMWkJEV2cwWUJiRkhoOXkzZEFrMVpDMjBFbmd3OFJVOTV5TnJHcEYxSDNsT3VsQWxDTTFwdENpR3lyZzdwaDJPZF94Nkk1QnM?oc=5,(IYW) Movement as an Input in Quant Signal Sets - Stock Traders Daily,AI/晶片,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
79e1976f1cbcb596,287a118e0df9d3a0,4d533570914aaf24,2026-05-25,2026-05-25T00:01:20+00:00,IYW,"IYW,ETF,CHAT,AOL",product_launch,,product_launch,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,65.6,"product_launch | product_launch | news | ['iyw', 'etf', 'chat', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWERhc1JQTERZck4yRm1HaHZOX3ZGaUZQa1lIUHJXT1luSkZURWpuQXp1bTdTdjFVRjByYUxZUmFzcmtZVDJ4T3dMSmhSZW52UkN4T0daUUg5alY1Q09VemxxbUFsOEJxNG1LeGxmWHpsNVlCemhFcG5BUElHbGY3bnhKN3ZTS1pPMXc0VmRlSQ?oc=5,"Which Is the Better Artificial Intelligence ETF, iShares' IYW or Roundhill's CHAT? - AOL.com",AI/晶片,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
c5115bb7bbd5c994,ffb8c42e3f6663b5,cb7077c2840edc7d,2026-05-24,2026-05-24T13:30:32+00:00,META,"META,PT",product_launch,,product_launch,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,59.85,"product_launch | product_launch | news | ['meta', 'pt']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,未分類,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
e21a09bffd335566,1fa0ab9729d134a7,c78d49199713f9c0,2026-05-23,2026-05-23T14:05:00+00:00,MSFT,"MSFT,AI",analyst_rating,,analyst_action,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,68.01666666666667,"analyst_action | analyst_rating | news | ['msft', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMlNNLUNGOHo1MnR2SUZVRjZhOE9wdHI1NUR0RUsxOEVmTnZNdHFRTmFqc28zc0RjdjRBYlAtSkt2bGFDdXhhVlc1QVR4RHNFdzBzS1FKU2lHOHk4d2lyNXFEY2FGS1ZEZG0tbDBpQ09YdVVvV0hjcWxfMDVqckVndVQ5ZC1FWC1pZ0FwWU5fSy00UDEzVmt3S2NKSDB6Qko4alRlUHIwUkYxVnB2?oc=5,Microsoft Stock (MSFT) Opinions on AI-Driven Growth and Analyst Ratings - Quiver Quantitative,AI/晶片；分析師,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
bfaf7d298deb25bc,09563f68480014a8,eb7562d8f552ecd6,2026-05-23,2026-05-23T13:57:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,63.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,未分類,news,2026-05-25T12:14:24+00:00,1,0.464,0.464,source_reliability+event_signal
f7b731f0dd11e82d,57cbb8a6b51ecb1d,3834b4ab9f9e2789,2026-05-23,2026-05-23T10:48:11+00:00,IGV,"IGV,MSN",geopolitical,,geopolitical_shock,Software stocks teased a comeback — but investors still want proof - MSN,,,neutral,0.5,0.45,MSN,news.google.com,0.68,67.68333333333334,"geopolitical_shock | geopolitical | news | ['igv', 'msn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi_wJBVV95cUxOUC05ZmFpUmcyTjMxM0JtY21PVXVZYzdZODI0THU3bEEtY04tWVkyUmxyOG44ZU9vN3ZkRjZJVmJwSE1rT1RHOWozLTZ1dWdGM2gzSGVydUUtTVFhdUVacXh6NFdsZ2ZKc0Vtb3dNU0Fpa0xfS2ROeUxZcVp2dzkwRk1YQlJkd1RxalcyeEJHSFdBSklyWW8xZWFvRUhuRHlYU2prUkx6VnRKRFpkWTJ2V0I5VVlZS0hjUllTOVB1VHRtNWMzT2h1cmJSaFNCcDhsWWxVckJMdlpHM0doNUdRd0JYaEp1ZXZ1OW1URW9TRmxjMWVLYXVudUc5RXFKUEp1WjY2Qk0yTHA4V0l5NDl2cjVnOVBkOUhHS0l6a1ZTMjhQYUhDQ3hRQ29jVnc4ZW9xNkR6TVF3NllfMWQwYUdMQXl5V3VkbFFQbjRPaUpqUVlvaVptM2FzaF9FeDFkdjhDSGJkRmstR21Xb24yNS1PWXVabDlENkEtR1c3RmtTVQ?oc=5,Software stocks teased a comeback — but investors still want proof - MSN,大盤風險；國際/戰爭,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
8d988e5f6832617c,973a9dbbf2d49d16,b5581a41979d0b1b,2026-05-23,2026-05-23T08:01:24+00:00,TSLA,"TSLA,CNN",guidance,,guidance_revision,TSLA Stock Quote Price and Forecast - CNN,,,neutral,0.5,0.45,CNN,news.google.com,0.68,58.93333333333334,"guidance_revision | guidance | news | ['tsla', 'cnn']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA Stock Quote Price and Forecast - CNN,財報/財測,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
c6bf28ffcc58695a,63063a4ac4648bcc,6d7fbd5c4502c41e,2026-05-23,2026-05-23T00:18:00+00:00,AMD,AMD,product_launch,,product_launch,Advanced Micro Devices Inc. (NASDAQ: AMD) Stock Price Closes at $449 as Lisa Su Speaks - foreignpolicyjournal.com,,,neutral,0.5,0.45,foreignpolicyjournal.com,news.google.com,0.68,67.93333333333334,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxOVFdnVkVld1dZY1RDZm5CMGZMU2xlSEZlUkR2OFFHNkExZkFmcU1hX1JxekM3RWpFQzZXbHFPb1BMV3Q5cVdMaHJ5cHRLVmpFWWpmakxxWU9KTWI1STZCVTdIZGpDTFkzR1RlOUxIbXMyNlZDbVNkRVlscVh1enpjcm9LbjVuZFNFOEV1Q1RKaVhLTWxKSE0ycVY4czNoSWpoeUpTMFVzZkY0cFRWcTl5NmFfRG83SG5zLUVLRGxhbzhhX0x4SXZMN3h3?oc=5,Advanced Micro Devices Inc. (NASDAQ: AMD) Stock Price Closes at $449 as Lisa Su Speaks - foreignpolicyjournal.com,產品/需求,news,2026-05-25T12:14:24+00:00,1,0.504,0.504,source_reliability+event_signal
