event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5acb345426691a8e,3b4f5385afc648f9,1c0c0b133f9a789c,2026-08-18,2026-08-18T06:00:00+00:00,ENERGY,ENERGY,product_launch,,product_launch,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,,,neutral,0.5,0.45,Reuters,reuters.com,0.95,77.0,product_launch | product_launch | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,https://www.reuters.com,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,未分類,international_news,2026-08-18T06:45:33+00:00,1,0.585,0.585,source_reliability+event_signal
f6264243fb57f4e3,ed627c0eb0d8e7c1,8ea4f619d232f371,2026-08-18,2026-08-18T00:36:14+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily,,,neutral,0.5,0.45,China Daily,chinadaily.com.cn,0.68,72.1,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMSlh6MGZGc29mOWJVRFVueF9obExpQ3FrUGNiMmxubXB0UEVQbjlOZXZEakFTRHZSSTFWNVduUkEtSjFuTXhVT1NNSXY4NWpjejJhRnVjTi1UYW5YTXh6WnNWeXFJRDJfbHJrSWVfWVFIazNXOVZOZUZrR0R4dw?oc=5,https://www.chinadaily.com.cn,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily,AI/晶片；大盤風險；國際/戰爭,international_news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
0f09bd84a4396ca8,86c6f7fe982aed9e,6c49bd626ff603f4,2026-08-17,2026-08-17T23:33:00+00:00,AMZN,AMZN,earnings,analyst_rating,earnings_release,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,,,neutral,0.5,0.8,thestreet.com,thestreet.com,0.68,66.35,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxNblNjVXI3ci1SQ2NCS2xabVdCaDgtdlNGNnYzcWhxNTFCRHVfemdueHJySmQ5UUM4TmF5WVJKTW9YdHhuNWt2RVdpYlE0c2Y1ZXJlUlREZG9ZbkVOek9lS1U2OVd6S1lfd1pPM0FLeGY2X1RFLUpYTXI5c2V1MnRkZTJIWlVjNllBZ1lIdFNZa216ajhQTU1pTXFnc3JKRFlDZkxmdEp0bjh6Qkl0c1JKaTNlZ1dwUkFPb3c?oc=5,https://www.thestreet.com,Morgan Stanley resets Amazon stock price target after earnings - thestreet.com,財報/財測；分析師,news,2026-08-18T06:45:33+00:00,1,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
8d300599271a79d1,6f09ae78f3e69750,7d1bcbb691f79f54,2026-08-17,2026-08-17T20:33:00+00:00,NVDA,"NVDA,ASML",product_launch,,product_launch,"Nvidia, ASML Lead Five Stocks Near Buy Points With Roaring Growth - Investor's Business Daily",,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,76.5,"product_launch | product_launch | news | ['nvda', 'asml']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQN2tSZzVYT0d5cEJ3TEZGcW1VSm43NGxOSnBtVTlhOVliaDhKSzRoRzBuckY1RGN0YmowUHpFUUoxOGp4ZTNFYUpZcXNiOEctVGNHMm82UzQtMmhYdXlmVG15azhySmtGQVpHelpBVktlaUJ5NjBmQUY5WDRFT2MyOU1xLWg4SnNiWDA2Wi0tQUV6RmNnd3o4?oc=5,https://www.investors.com,"Nvidia, ASML Lead Five Stocks Near Buy Points With Roaring Growth - Investor's Business Daily",AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.54,0.54,source_reliability+event_signal
240a5a37e1bf70a0,64a40c75ce60f059,639a4b3dc8ba1eef,2026-08-17,2026-08-17T20:30:02+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia just took a very serious step on SpaceX stock - thestreet.com,,,neutral,0.5,0.45,thestreet.com,thestreet.com,0.68,59.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVnhub3NIMjFKYVdHa0VIM0tnM1h2ZUZsRTVxcTBaQjB2ZkVlMnlsWFNBSFRLcnBOcERhTDdnYk92a0w1ZUs0cDdLZF9jdndSX2JoaGI4dkFVM3NUdWl4VENpM0p3LTA5NmFtaGhwNWxBOWdSeFoxa0w2NFVsbEdiTjJEdlI5Qm54eFdUemZ0X3Fzdnd3X2dTMDF4dw?oc=5,https://www.thestreet.com,Nvidia just took a very serious step on SpaceX stock - thestreet.com,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
b2bb025a022a1d99,97d767d323dacf46,8d03ad6d5dcf81ae,2026-08-17,2026-08-17T19:48:00+00:00,META,META,product_launch,,product_launch,Why Meta Platforms Stock Is Falling Today - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zSmEzRVdlclFVVURZMVhJRHRPc3lRYzJTTjBpZXF6Z29XdllHYngwalNPZk90WjRVYWlJclJHQ2JxMVVnY2wxeVlwdVFmMFZXQjRObFU0SmVkWmFNcmJYd04tQ3dYWno3ZUhpTV9rQkZCalNXMlhjb2FVeXZkbWs?oc=5,https://www.fool.com,Why Meta Platforms Stock Is Falling Today - The Motley Fool,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
3ffb0f5aeb17a97a,7f9b7afff2d5fd7e,c333f023f2444f17,2026-08-17,2026-08-17T18:47:00+00:00,AMZN,"AMZN,AWS",earnings,,earnings_release,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,,,neutral,0.5,0.25,Barron's,barrons.com,0.68,72.35,"earnings_release | earnings | news | ['amzn', 'aws']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTE5LOGU0SG9wME5XTTFVbFU5VXotS1pWRUg2dnVFZ3JZY3AwSmROVFkzRXF0TjBDUExqdEVTalZKU1hsVzZOYVZwQUpTckFpTWtzbWZwTEFiYUM0ZGdqeWZLOXJwTXVOcjhlQzhIa010ZDRtVjlNLU1CaA?oc=5,https://www.barrons.com,Amazon’s Stock Could Hit $500 by End of 2027. Why AWS Revenue Is the Key. - Barron's,財報/財測；產品/需求,news,2026-08-18T06:45:33+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
db6826ae22c4ddfd,1c389245039bf25d,ba3a2e68038f29c4,2026-08-17,2026-08-17T18:17:22+00:00,AMZN,AMZN,product_launch,,product_launch,What's Going On With Amazon Stock Monday? - Benzinga,,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,56.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQU1Ca3NzemluZU5FODlKalNubXpqV0VacmFCaHV4NEg1d2R0NmpGSmpXSTJfMjJpQlVqdDA0RXRRWlkzU3NwOFktQ2t4V0xicW00amJYNnBLRXA4NUdqVGI0THBaN3Y2QTZHQ3dkRmFQRDhfeGR2emtVMDVFRXZwWF9HY0c0WXFKeDlXWlpXd3ExcHlONmRLVzZJWWt0REZhend2eg?oc=5,https://www.benzinga.com,What's Going On With Amazon Stock Monday? - Benzinga,未分類,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
5324459c64c08c7c,1862098eaca355b8,59a9586edaec4770,2026-08-17,2026-08-17T18:01:16+00:00,IGV,"IGV,ETF,FBND",fund_flow,,fund_flow_shift,Daily ETF Flows: FBND Registers Inflows of $772M - ETF.com,,,neutral,0.5,0.45,ETF.com,etf.com,0.68,61.6,"fund_flow_shift | fund_flow | news | ['igv', 'etf', 'fbnd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxNczRKLWd3QVozaGtON04tYzRDcGx6STdNR2hoVzlRYVdrREs5aHVpbVdqbkhQaG9LSDdKaVllV1c5T3VQcmJuQkpoS0g3XzVnUjIyNndSWnR3dHVHY2k1Ym1UUFNtcmV3N2JTR2I4dUZwSHJHOHVyVVZZTldEYm5RaHdlUGNBaGVRaDBaeEdxdVBBUQ?oc=5,https://www.etf.com,Daily ETF Flows: FBND Registers Inflows of $772M - ETF.com,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
a19474dc225e47fc,6c593a9a8d42e3c7,48f62377bdca7fe9,2026-08-17,2026-08-17T17:57:00+00:00,MSFT,MSFT,product_launch,,product_launch,Should You Buy Microsoft Stock Now or Wait for a Dip? - The Motley Fool,,,neutral,0.5,0.45,The Motley Fool,fool.com,0.68,66.6,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPVjg1U1ZWbVk4cklZVlA0aTZyTUtyRkE2MFNQcC1sZ3N0R2xBYi1iWnpRWWhqcVdUX1pNaHVhNjBqS21fWmxRSXB0Smc2aVlDc2U2NVVjYldFXzIzTm82cDFqdmhQYWNDeUtZc2FaaXlEZlp6dzJibjEyc0p6ZUpkVGdJV3FTREJ0Ykh5M3NhTTJHZjV0LXRUdQ?oc=5,https://www.fool.com,Should You Buy Microsoft Stock Now or Wait for a Dip? - The Motley Fool,AI/晶片,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
f714c470e4fd35e4,132f48e888eaa026,a4cf98c6ca7d2042,2026-08-17,2026-08-17T17:46:30+00:00,GOOGL,GOOGL,product_launch,,product_launch,Berkshire Hathaway Boosted Its Alphabet Stake 83%—Buffett Said the Investment Was His Idea - Investopedia,,,neutral,0.5,0.45,Investopedia,investopedia.com,0.68,70.35,product_launch | product_launch | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi9gFBVV95cUxQME9mdFRNT0J6RDg5V0hBc29weW90ZXNuOXlKUUdHYU5wZzhzeUMyTm4zVXp6ZVV2Sy1BelFWT1F5RG45b1JMa2lwRlJYc3J6N19jUl92X0pzYXdQNGNoZC1vVThEMzFrRnE2VmFUQlYwd0RNZ1p0RkIwRjJJOXlIZDNGbXNjNUw4QjN3dXFXSnh0S2g3ai1JZlFtNWdqUDJQSGRBdDlOVGxWckhGQlhoemt3bnd1Uk4yZFlrUjloc0FyUmZfMGthT0RHSUFwMXdGaGZCZVpKUHk2NkZ3Ym12YTRuRmZuZHZLaW8xWXNUS2RDdVhYT2c?oc=5,https://www.investopedia.com,Berkshire Hathaway Boosted Its Alphabet Stake 83%—Buffett Said the Investment Was His Idea - Investopedia,AI/晶片；併購/合作,news,2026-08-18T06:45:33+00:00,1,0.504,0.504,source_reliability+event_signal
