event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1097c851db2507a3,455c86b5554fb1d5,2f497247f0fd9670,2026-07-14,2026-07-14T20:47:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,3 Reasons Apple Stock Got Downgraded - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,59.6,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMieEFVX3lxTFBRSWZqMFVjLWxYdVd5Ql9GTmt1c1hGOEtPeDVtd01CcWRyZDh4ekFMcDNtT21UNnhhOFNUUHdicFRhNFBoNFktSWNkNExBNFpULVJ1MndjQ1loUTNfNGtwZFFMZXZ5SHB1YlBlOElpRnRzUzhCX3dRbA?oc=5,3 Reasons Apple Stock Got Downgraded - Barron's,分析師,news,2026-07-14T23:55:34+00:00,2,0.514,0.514,source_reliability+event_signal
abf89e2f07940842,47df1d0eacdcd564,639a4b3dc8ba1eef,2026-07-14,2026-07-14T20:24:24+00:00,NVDA,NVDA,product_launch,,product_launch,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOaHdvbkJMRmdTVU82SmlKZ2dsRzVIZkc2eEZmbmdtNFpWOXJud1NCR1U4VkZoaWFrN1p2VjRPV243YXk2TnM1NzZ1OFg2SVJPY1c1MnVVX2FTVHdrU1J0QzF4TXlzQ3hPQzc0eUJWZ0NBSjhPMW85LVhHcERndVlUaUd1RWV0QmQxYnhLMk9qZEw0V2t6OGdOYTJYU1VhOURQekpBelFB?oc=5,"Nvidia (NVDA) Stock Trades Up, Here Is Why - StockStory",未分類,news,2026-07-14T23:55:34+00:00,2,0.514,0.514,source_reliability+event_signal
83f26074fdfce3dc,455c86b5554fb1d5,2f497247f0fd9670,2026-07-14,2026-07-14T20:09:00+00:00,AAPL,AAPL,analyst_rating,,analyst_action,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,66.35,analyst_action | analyst_rating | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQcUtFaHZnUy1VZWxuRmNja0xmYTZhcW1rd2ZidTZTTS1GalF5M29kWDhQYTlneWk3d2F5NGNUdFJDSjNEOHFsQURxOW41ZFJSMXVVTGQ4VUVzeEJKSjJvTE5OYTU3eDU3QlE0RTdPLUMzWk9WcGc5UkN0cnVzc3RKMWJjTlNtXzhr?oc=5,Apple Stock Downgraded To Sell. Here’s Why. - Investor's Business Daily,AI/晶片；分析師,news,2026-07-14T23:55:34+00:00,2,0.514,0.514,source_reliability+event_signal
7b5e11be0e7429d3,db526f1c86421510,e6a3b1c3b1f3b60b,2026-07-14,2026-07-14T20:03:26+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,The Iran War Might End Fossil Fuel Dependence - theunpopulist.net,,,neutral,0.5,0.45,theunpopulist.net,news.google.com,0.68,65.35,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMidEFVX3lxTE5vSWVlYXVyNUgzcjZNVUU5c2NqT3VUTHVZS3NKWksxMlpDVTRpeUlGY0xOenpaN0Y2a1dwX0ppUEtFRU0tTHVjLUtUVGlCTmFhbjcxeHV0ZXdxMjNUZ3VkSTJ2WGtuOHpJZ1lSVnBaODNFVXlj?oc=5,The Iran War Might End Fossil Fuel Dependence - theunpopulist.net,大盤風險；國際/戰爭,international_news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
7d9c595a6cf4aedd,d3b04a28ca383730,6d7fbd5c4502c41e,2026-07-14,2026-07-14T20:00:43+00:00,AMD,AMD,product_launch,,product_launch,Why AMD (AMD) Stock Is Up Today - TradingView,,,neutral,0.5,0.45,TradingView,news.google.com,0.68,56.85,product_launch | product_launch | news | ['amd'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxORy1QTUliZkZmUW9YQXdLVGZzd3czYWdXakVhVEJlb0hTekR1ZWsxTGFRM0d6YTlXLXdZM3J1TkhOYVl3TFRDa2taZVc1SHNIWVJlcWo1MWJFYmpsaWkzdkpTRkRYNjNlVEZzSE5ZVWhkc1BKVWtVS25UZndYQXhJaDdJaTNFOHJNY09aMDM4NWY0WHBQ?oc=5,Why AMD (AMD) Stock Is Up Today - TradingView,未分類,news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
06b44b14e7e8ad2a,569db7c9e2f24fdb,6d9816b1857ddb0b,2026-07-14,2026-07-14T18:41:33+00:00,TRADE,TRADE,product_launch,,product_launch,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,,,neutral,0.5,0.45,Council on Foreign Relations,news.google.com,0.68,63.85,product_launch | product_launch | international_news | ['trade'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,未分類,international_news,2026-07-14T23:55:34+00:00,1,0.504,0.504,source_reliability+event_signal
c16db4f68e7b3e1a,9f77cf2ca7c7c323,8d03ad6d5dcf81ae,2026-07-14,2026-07-14T18:27:55+00:00,META,META,product_launch,,product_launch,Why Meta stock suddenly broke out after a long slide - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,60.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMitwFBVV95cUxORU9ybi12cnZFcW1VMjNra0N0V2poRnIwaFM2bG4wczJGUmZZMTBQY2ltVDJMTHM0Nndod2x6UVFSSzZES2lIbGhkV3BORG9zLWUzeFMzdVJabnRhTDdZb2k0OGlaV2dlTUZINl9zRW5ZVTRjclFKRGpkOXlFa2xZcHFUeXFFMlhQUE1yVmkwMW9WVkhPd3lsQTdtb1lHY0JQM3g5NzJMTXZPc0wtemxBZThtWFhtTXc?oc=5,Why Meta stock suddenly broke out after a long slide - Yahoo Finance,未分類,news,2026-07-14T23:55:34+00:00,2,0.514,0.514,source_reliability+event_signal
1dd43265c01aca76,3f3ae29387e0c790,b7e679d0642f1a99,2026-07-14,2026-07-14T17:46:21+00:00,AMD,"AMD,NVDA,US",product_launch,,product_launch,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Stocktwits",,,neutral,0.5,0.25,Stocktwits,news.google.com,0.68,69.6,"product_launch | product_launch | news | ['amd', 'nvda', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOG9SaGdfVjF3V19pcXRwMmR1ZUlIejQ2WkYwTEpaUWR4OVd1c1lBcFYta0pBMFdTc3NRbi1USmtsd0Ewb0JhQ05EN1hxdWQ3dkpkemZmeFVyZzFqQjIxNGZpdGVTV05iaDlSVTA3ODRLQ2xaOXU4QkVjbHFzUGpqTTRfLWpkV0JkczhMRkVRMmstcjQ1MHJsdUFkdU1oOFZQNHIyRDB6VjlWMVJLTkwyZFpObl9vdUg0NS1Xbjl5UWpFZ1RaejFoVjVIZUp5aTM2VEN5ZTl3My0xLU5pMHRRUlhqZXM2aEtPS1F4S2ZXVmxmcU0?oc=5,"NVDA, AMD Stocks Climb After 3 Chinese Firms Reportedly Get US Approval To Purchase Advanced Chips - Stocktwits",AI/晶片,news,2026-07-14T23:55:34+00:00,1,0.464,0.464,source_reliability+event_signal
9fa6087ddc691bbe,47df1d0eacdcd564,639a4b3dc8ba1eef,2026-07-14,2026-07-14T16:13:00+00:00,NVDA,NVDA,product_launch,,product_launch,Morgan Stanley says Nvidia stock remains top pick despite headwind - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,63.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirgFBVV95cUxPam1QZFc3M3JmMWFYVTBRX3pLdlV4TE53WUtpbm0waW1vUFcycVVvQVRuTzdYOGRkT1R0V1Zmcnd2dlBESEdHaTNKMXQ4ZFkyT0J1ZTZLcmRQWDMxalZvNTB6QVFQUHREa2VDRWEyVHZSamVsaTNpM1pQUU9DMlhkNnk2MzVqTE50bEllYld0S295dml4dDd1bkJsRWwya201Ul9ZODIycHNtZ2lVcUE?oc=5,Morgan Stanley says Nvidia stock remains top pick despite headwind - thestreet.com,AI/晶片,news,2026-07-14T23:55:34+00:00,2,0.514,0.514,source_reliability+event_signal
97e0dbde6d0a52c0,9f77cf2ca7c7c323,8d03ad6d5dcf81ae,2026-07-14,2026-07-14T16:08:32+00:00,META,META,product_launch,,product_launch,What Could Power The Next Rally In META Stock - Trefis,,,neutral,0.5,0.25,Trefis,news.google.com,0.68,58.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQX1QyanloWHY4aVBZSmhwcnUxM2xMX1NwY2RXYzhZTFJQamhXRE9Ic1RsaFdqVWtFbjVDSWxBVk9NcmwxVXZsMGFaZndndk5uVlJKTEdsNjNLZXFtMmlFQV9DM2U4ODdkdVlCLW9hcmtNSUc0R3JKSVA3YWFUMlVUei1URWRabXRtZzI1Z0hqaF84YTJscDEtWEJqS1VBQlEwUk4tZXB2Wml5UQ?oc=5,What Could Power The Next Rally In META Stock - Trefis,未分類,news,2026-07-14T23:55:34+00:00,2,0.47400000000000003,0.47400000000000003,source_reliability+event_signal
