event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
4c54c4334485db37,8c5746f49a35dae2,196013fc633e2269,2026-07-02,2026-07-02T19:38:57+00:00,GLOBAL,"GLOBAL,CME",product_launch,,product_launch,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,,,neutral,0.5,0.45,CME Group,news.google.com,0.68,70.1,"product_launch | product_launch | international_news | ['global', 'cme']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,產品/需求；大盤風險；國際/戰爭,international_news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
15a5a3332ea96cf4,bb5c9f6d29c83b2c,28812d649f05d2f2,2026-07-02,2026-07-02T18:22:22+00:00,IYW,IYW,product_launch,,product_launch,iShares Technology ETFs Present Different Diversification and Volatility Risk Levels - HarianBasis.co,,,neutral,0.5,0.45,HarianBasis.co,news.google.com,0.68,67.35,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxOMm9SdWNZU2FFTDVUV1psdEVTVUYtamNzRUZwMU5GenFBVGpfMUYzWHJ2NnY1amgySG56dndUdUZpOVFNUzZrSUtaeWc3dlBBS3FXalhCOGdnOG1hb2QzVHNTRUZIVm54N25oSWU5ZzBHNTllV21rU0w5UzdYQ1hEcjBwdkJ4NVE?oc=5,iShares Technology ETFs Present Different Diversification and Volatility Risk Levels - HarianBasis.co,產品/需求；大盤風險,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
9a6606e8f84a793e,eac5166ac3618947,eb7562d8f552ecd6,2026-07-02,2026-07-02T18:05:33+00:00,TSLA,TSLA,product_launch,,product_launch,Why Tesla (TSLA) Shares Are Getting Obliterated Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUlFIY2VsV3B6REk0TncwVUxuYXEzMW8tUW5hTUR2YUJUU1lfQjcyaENIblBrdWpZRVA2ODl0OUJuWko3cjZmX3l6eUdRV3lMbUkwa1daZjEwakdUWlFQbW9JQ0ktVEVKeUJkbzRiTnNoUC1uak5FZGxleG05M2pZdVF1WlhRUkFGUEkwbHBEVFJFQ2ZBSGMxM3hjY1RYUU53Vjh3NWVZVlJ2NDJkMkZSNGlzcw?oc=5,Why Tesla (TSLA) Shares Are Getting Obliterated Today - StockStory,未分類,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
a961652f1d9b930e,4409ebc5ccaa635e,8d03ad6d5dcf81ae,2026-07-02,2026-07-02T17:39:57+00:00,META,META,product_launch,,product_launch,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,61.85,product_launch | product_launch | news | ['meta'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxPUHVFOWl3VDJOck5LUFp6V2VlS051S0s5OXdJdDlIN1I3OEVIN21aa21DYnNDREwwMU9sWjllby1xdk45NlhTWllMaVNUVlpzRkpmVzBiSFl1QThDZDhLbUVPeENrNHR6alU2X0hBa25sbkh2WVNPakZTTFlWNkxSdFlONlBqZjg2b1h1LUZvWW1CaVVwclY3ZGhiWEpIdw?oc=5,Price Prediction: Meta Stock Will Hit $900 on This Date - 24/7 Wall St.,未分類,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
bfb80968fbaad1b9,2058313fa2f359f6,7a0a2d61a2fdcfb3,2026-07-02,2026-07-02T16:26:38+00:00,SOXX,"SOXX,SMH,SPY,IVV,ETF",product_launch,,product_launch,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['soxx', 'smh', 'spy', 'ivv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxPejBoZkpPNUhhbkpPcFpTLURmcjFoM3ZTVV9jVUQxTU1JOHVhUGlHTE80RkE1Y09kOUxndHdVZ2tzSUZBUVlCWnJ0NUdWM0NZRzlzckJNVnd5Xy1vdWFENzNIWExSa2JsUlBhOU1mLVVLdTYtM1dGamtxVGZHZnQ0T2JaQ0dXMUk?oc=5,"SMH vs. SOXX, SPY vs. IVV: The Most Compared ETFs of 2026 - ETF.com",未分類,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
04029cac8f3e75f6,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T16:05:19+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Trading Up Today - StockStory,,,neutral,0.5,0.45,StockStory,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipwFBVV95cUxQOEFkWFROb1J4djFTblcyaWdOaEdwbk1qUGxQd0RBdkZvcWxpOUp5NXlicVY2Z3dPQTFpeHI3ZXJxLS1ZUE1uY3dMc1N3aUc2ZnMyNEpXUm1pOGI1dGVEYnpjUW0zOFhsMXJEV2RJZTJNN0tLaTdsQTRYQzBxS293d2ZOQWlwU3QzSXEzM296cjAxb2pld2gtNTEwVmdXTFpMMXJlQ0hpcw?oc=5,Why Apple (AAPL) Stock Is Trading Up Today - StockStory,未分類,news,2026-07-03T00:07:25+00:00,2,0.514,0.514,source_reliability+event_signal
73ccb2fc45879195,5e6e5e955a6f3f23,08e26afe1f283151,2026-07-02,2026-07-02T15:56:00+00:00,AAPL,AAPL,product_launch,,product_launch,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,,,neutral,0.5,0.45,Quiver Quantitative,news.google.com,0.68,57.85,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9lLWcwTWZpUmVLbmVSMjZ0V1BYM0hsdGVMLURjMnkwbWRzVWtuTzVsQVFEWG5aS014X1RVS3BzWFZ3QXEyLWF5alI0MVNsZ2tqUmRtRl9VVDdwTHpHVEttVHVBSGhIcXNVUWRNelhhOVhBQmlxdnRGZ1lWVQ?oc=5,Why Apple (AAPL) Stock Is Up Today - Quiver Quantitative,未分類,news,2026-07-03T00:07:25+00:00,2,0.514,0.514,source_reliability+event_signal
75bad9bf187ca172,eceaa8ea40514ba5,ba3a2e68038f29c4,2026-07-02,2026-07-02T15:30:44+00:00,AMZN,AMZN,product_launch,,product_launch,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,63.85,product_launch | product_launch | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ0N3Z1NvM2Q2T3MzSGdLNkJHZ0RybF9fTzZMWXpTdXBqbXpTUkRZbi1EdlMwVVByRXRfdTVhMVdCZDBhanNHQmFsT0ZNbGVMRFZCU3dYcE1kZzJoNVhOZjk4RjUxMFhuTmdQeFBZaFpUeEhvZm4xN3M1VlpWOGFLMnh0cklaanhLQ2dlak5rajh3blFQZmhGRGx4UUU3TkpYcm44UmlidkJXWEVx?oc=5,Amazon Price Prediction: The Stock Will Trade at $300 on This Date - 24/7 Wall St.,未分類,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
30788bd48c62ae8a,81ec0e4c18df7265,72e6d9c71ca6e67a,2026-07-02,2026-07-02T15:22:17+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,67.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilgFBVV95cUxOMS1HQV9lVlNVZDJWTTcxY0NmdlliWkxDeFhnX3g0R0dJMkVnbm9HOFoyOFBfZFVnd1N5ZzVNZ2cwVkZBOTQ4RnlwRTBJZFV0WUVmWWtlNjZWQk5FXy1USVRwMW5CNDZVY01Qak1GdnlxelRVVFhfLTdJdGNEOThSZmVhWGpkRnBBZEtOSG5pZWx5aC05eHc?oc=5,Software Bounced Exactly Where I Wanted; What's Next? (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
2729724611f54c92,489c4e43452cf14b,e5bbfc1fcd1867bf,2026-07-02,2026-07-02T14:58:53+00:00,TRADE,"TRADE,EU",geopolitical,,geopolitical_shock,EU targets Chinese imports amid trade talks - dw.com,,,neutral,0.5,0.45,dw.com,news.google.com,0.68,60.6,"geopolitical_shock | geopolitical | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxOLTRsRUw3TmVSV3RvUF85S1BBMFlHS0tyWVBQT1E1dUVQZEIxYlFrQ0VDbTFaTUZRbVoxMTBzTG9zOFBJV3l6OTcwUlJwUGJUOEYwdTRPd1ZLZ3dtTE13R0tuTE5EMlhTUHRFRGZnLWZBRkRDM0pwMWY0a1p4bzlGVmVB0gGCAUFVX3lxTE4tNGxFTDdOZVJXdG9QXzlLUEEwWUdLS3JZUFBPUTV1RVBkQjFiUWtDRUNtMVpNRlFtWjExMHNMb3M4UElXeXo5NzBSUnBQYlQ4RjB1NE93Vktnd21MTXdHS25MTkQyWFNQdEVEZmctZkFGREMzSnAxZjRrWnhvOUZWZUE?oc=5,EU targets Chinese imports amid trade talks - dw.com,國際/貿易,international_news,2026-07-03T00:07:25+00:00,1,0.504,0.504,source_reliability+event_signal
