event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
5be412e0e6d7ab3c,5d309d6b92990753,6d7fbd5c4502c41e,2026-08-25,2026-08-25T16:47:20+00:00,AMD,AMD,product_launch,,product_launch,Why Nvidia rival AMD may see a 40% rip in its stock - Yahoo Finance,,,neutral,0.5,0.25,Yahoo Finance,finance.yahoo.com,0.72,68.35,product_launch | product_launch | news | ['amd'],多頭但需觀察,https://news.google.com/rss/articles/CBMitAFBVV95cUxNTjBKcGJINTduaTdranItVVg1SEJDNFRTLXdjT3lnZGdkTG1DMV9KZmNqWDQwMHNmc29Ed2E4ZnhwNEZSdnF5SGMwMEg3NzV2U2t5Ukt1X2RKRHBwU0o4T3NTMHExMGxacVJZb2plRHJjSjRYZjhoaGk3MWV6UV9xcGhIM25Rc0puNjhoaG05VUJpWlJwM29qUHQ3a2dGYjBwSGJ6R0RLNDFUR3ZLY1RTV0dDNVc?oc=5,https://finance.yahoo.com,Why Nvidia rival AMD may see a 40% rip in its stock - Yahoo Finance,未分類,news,2026-08-25T18:42:59+00:00,1,0.47600000000000003,0.47600000000000003,source_reliability+event_signal
595a9100e31c7fde,40c3f7aba4e08dcc,59a58836254cf03c,2026-08-25,2026-08-25T16:06:04+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,Software stocks rebound with IGV ETF leading; C... - Pluang,,,neutral,0.5,0.45,Pluang,pluang.com,0.68,65.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2F4SHBmM1N3S2ZkamFFdVVxRWVlTFp4Y1R3MkhNM0NLUE9SSHhhRnFScGJueWtxX1JERloxNml2MllmWHNubkxfRWJEcjRTeVN1NHd1RjNaTnh6SmlYZEd2RG9oU25Jd2g5SGFpaE8ybVRGRTFJS1pMQVFFRkFvQmNfcVJRa214azJF?oc=5,https://pluang.com,Software stocks rebound with IGV ETF leading; C... - Pluang,大盤風險；國際/戰爭,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
e88b7e0b12764f1a,d7898e3b441da58e,72e6d9c71ca6e67a,2026-08-25,2026-08-25T15:54:45+00:00,IGV,"IGV,BATS",geopolitical,,geopolitical_shock,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,,,neutral,0.5,0.25,Seeking Alpha,seekingalpha.com,0.68,66.35,"geopolitical_shock | geopolitical | news | ['igv', 'bats']",多頭但需觀察,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdjFDT0dYeDQ0cmhnMUtsQkdSQV9ZakJOY3p3NTM2ZWtPWXM4ekJaaWRIY3pQbl9BcUhkLV94TFgxMVNZY3hQRnpFc0NESTA3Z0lXWVN3YS1oOGVSaktVOWhwWFMwYXUyZllZSURmMDh1SGktQnVINndzTDVmdkdrNW1NZ2c?oc=5,https://seekingalpha.com,IGV: This Could Make Or Break Software (BATS:IGV) - Seeking Alpha,大盤風險；國際/戰爭,news,2026-08-25T18:42:59+00:00,1,0.464,0.464,source_reliability+event_signal
9b96c2a8b29d41de,f58a4c1e7936e04d,ba3a2e68038f29c4,2026-08-25,2026-08-25T15:54:35+00:00,AMZN,AMZN,product_launch,,product_launch,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,,,neutral,0.5,0.45,Trefis,trefis.com,0.68,63.6,product_launch | product_launch | news | ['amzn'],多頭但需觀察,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQS2hrVFF4aHBtODh1YzNZQXh5VHdPSkZGeGJiY3RFTUZDT3hEcW14VWFOc3BRZU9kbFpGUmV0czREbnM0RmIxT3F6MHZYVHg1VkFiOXByaDVxYVp6bC15M25jaW1QLW42NzNCRkdsejNHQkd3Q1ZvMDhXb3ZES0NsTWV4MUJvQndLWm51amNnQ2M5bElMVWRCYWFaQzBkRDNEQXVuUVlJRDJOdk50SjlhTWZFSGx4WlRYQVdZ?oc=5,https://www.trefis.com,The Retail Silence That Reshapes The Amazon Stock Bull Case - Trefis,AI/晶片,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
2a8078ab189b02a3,5c7b9d77ae511dd0,32012d6f2041c65e,2026-08-25,2026-08-25T15:10:00+00:00,META,"META,AI",product_launch,,product_launch,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",,,neutral,0.5,0.25,MarketWatch,marketwatch.com,0.82,79.6,"product_launch | product_launch | news | ['meta', 'ai']",多頭但需觀察,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVFJXT1R2Z3l2T1hxWmtlN2Y0ZUtKWDQ0ODd5X2F6bTVQdjM1cjhGaTlHR1NaZm9SQ21HN2d2eHVNVWI4OTBrd3psUlRJQkNoMTRLeTJISGx3cGNObmtuTXBEc181M2t2VklXMFpEa3JvNHBiTDFlZEVVaVRKVDRwcENtZ3hJM2ZDVFdzTXo5Uk5pR2pJNWFCckNkSHNHaW13bUZJOWN2YllHV0dla2dxVXIyZzBWTnc?oc=5,https://www.marketwatch.com,"Why Meta’s stock could see a 50% rally, thanks to an overlooked AI wild card - MarketWatch",AI/晶片,news,2026-08-25T18:42:59+00:00,1,0.5059999999999999,0.5059999999999999,source_reliability+event_signal
c56f587153a731cf,c577f912fd965ac8,8ea4f619d232f371,2026-08-25,2026-08-25T14:15:00+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,,,neutral,0.5,0.45,Atlantic Council,atlanticcouncil.org,0.68,65.6,product_launch | product_launch | international_news | ['global'],多頭但需觀察,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,https://www.atlanticcouncil.org,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,大盤風險,international_news,2026-08-25T18:42:59+00:00,2,0.514,0.514,source_reliability+event_signal
498ad77c490e2921,8e5c8168c357b2f4,239d060b370452ee,2026-08-25,2026-08-25T14:00:00+00:00,WAR,"WAR,CSIS",geopolitical,,geopolitical_shock,"The Iran War at Six Months: Energy, Markets, and National Security - CSIS | Center for Strategic and International Studies",,,neutral,0.5,0.45,CSIS | Center for Strategic and International Studies,csis.org,0.68,75.35,"geopolitical_shock | geopolitical | international_news | ['war', 'csis']",多頭但需觀察,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdlJ1eUlkblN4SDJBbkNhQ3lZblNyTVQxb0RQY0hvNUJaVlpnLVBYeVBZclZBZkljeXlIWEJOT1NXdVFuQ1VoNEMzT0xVRjZ4c0prWXUtdENxa1lmTWtmVXBNWVp5dkVTT1o5eW5JUDc2VktrTjg3MWtWZlhlZnI3ZnlqempReW1HMnkwRzZINA?oc=5,https://www.csis.org,"The Iran War at Six Months: Energy, Markets, and National Security - CSIS | Center for Strategic and International Studies",大盤風險；國際/戰爭,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
836e9b7f8d2e1d0e,95f01e8a23bded46,1c0c0b133f9a789c,2026-08-25,2026-08-25T13:42:19+00:00,ENERGY,ENERGY,product_launch,,product_launch,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,,,neutral,0.5,0.45,24/7 Wall St.,247wallst.com,0.68,67.85,product_launch | product_launch | international_news | ['energy'],多頭但需觀察,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3JGZWZDR011VmpHVkFiaW96WnRRaXdQYUhmaGJheDlySWFNM1dvU3JoWGliTUdVX1lseVAwUThwaUdZc2wwR3kyRE5TV0hndmtmMUtnZTBPT3VaUnh2VXh0bmE2QmVUci13S3pJcDk0ZXc1Q3BSYkVNcUFsajJ6RVJRNnNXUm9wWHpzcWJ4STBOSGlpNFZCZkhYUDEwVThsMzBRSUVlUHJ3STIzbmd4ZFdJdnpKX01wdkFyNUlUX2tzUEw4ZVhuOEtaUS1lXzNrbmxxblo2RkdLTDI0Z2c?oc=5,https://247wallst.com,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,未分類,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
6ece1f1a6e8d737d,aa26a9360aaa89bf,701dd968af22422d,2026-08-25,2026-08-25T12:47:57+00:00,QQQ,"QQQ,JEPQ,ETF",product_launch,,product_launch,JEPQ: There's Never Been A Better Time To Buy This ETF (NASDAQ:JEPQ) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,seekingalpha.com,0.68,66.6,"product_launch | product_launch | news | ['qqq', 'jepq', 'etf']",多頭但需觀察,https://news.google.com/rss/articles/CBMimAFBVV95cUxOM196Rm0tWUJVeUZva05ZNWNjc1RGNFhURE9fd3J3UF9tcEhJYjllakNEc045U2FCazc0Mk9pWENCcGNjejEzRV9lODY1QzNOWkRfZWVZalRqekpkVk8zaEJvTi01T21NZGE3aWZZWmRmQnJVRm5YWWhGeURWd2k3NS1VemdqS1JWc1BRVWJNTmdBd3ZLTkpxXw?oc=5,https://seekingalpha.com,JEPQ: There's Never Been A Better Time To Buy This ETF (NASDAQ:JEPQ) - Seeking Alpha,產品/需求,news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
eaae97bdccf046f3,f9175de749e661d6,d147fcc7a0b83049,2026-08-25,2026-08-25T12:16:25+00:00,CENTRAL_BANKS,"CENTRAL_BANKS,ADP",macro_policy,,macro_policy,Central banks go their own way - ADP Research,,,neutral,0.5,0.45,ADP Research,adpresearch.com,0.68,56.85,"macro_policy | macro_policy | international_news | ['central_banks', 'adp']",多頭但需觀察,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,https://www.adpresearch.com,Central banks go their own way - ADP Research,未分類,international_news,2026-08-25T18:42:59+00:00,1,0.504,0.504,source_reliability+event_signal
