event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
1375d8e6c11d1ba6,7f4747a2f294ee0a,fd0a53391cf853ff,2026-06-24,2026-06-24T23:57:14+00:00,ENERGY,"ENERGY,EU,CEPR",product_launch,,product_launch,The impact of global versus regional energy shocks on the EU - CEPR,,,neutral,0.5,0.45,CEPR,news.google.com,0.68,60.85,"product_launch | product_launch | international_news | ['energy', 'eu', 'cepr']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,The impact of global versus regional energy shocks on the EU - CEPR,未分類,international_news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
c6f26dd8ff6ea634,0c73e7dfdda81f5d,639a4b3dc8ba1eef,2026-06-24,2026-06-24T20:53:00+00:00,NVDA,NVDA,product_launch,,product_launch,Nvidia Stock Tests Key Support Level. What’s Keeping It From Rising? - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,64.6,product_launch | product_launch | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMigAFBVV95cUxQb2ZNUXd0NlJybXd6cDZPNGlGcXdpUzRsaUhlc1JNX1p2Y1Y4TW9DeUkxMXBDWHJkcGJNVlZabnlFYklXbjdNckZkMGMwYmh3S1hOdG16NmF0aUc5WDhQdDRybHBEZUVhbVdWZzJPaDRPV09NV2lEbnA5R28zWGNqVQ?oc=5,Nvidia Stock Tests Key Support Level. What’s Keeping It From Rising? - Barron's,產品/需求,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
84d813b526e2a132,13c3ece6a360cc41,08e26afe1f283151,2026-06-24,2026-06-24T20:29:00+00:00,AAPL,AAPL,product_launch,,product_launch,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,news.google.com,0.68,66.6,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxNR3hKbXhnbUZqd1FNNTBRNG1TUnR6Yk1EZHlCRERjUWRCZ0lyaGtmekNXNFdKNGdkbzRXZnpCWVptYWl5NFlaSS1Ya19BTkhiNk1NU01mSHZPbWEwb3NpXzl5eG84c1dKTTdfenNpQ1ZNT3g4UTBMZW56RWlvbnczT1NSOHd5U1R1eF9SVm1nNWRaNnYzNFJzQU0xQktWUQ?oc=5,Apple Stock Polishing New Buy Zone With All-Time High In Sight - Investor's Business Daily,AI/晶片,news,2026-06-25T00:11:35+00:00,2,0.514,0.514,source_reliability+event_signal
e0b0789326927a16,95feadb6d56a7e6b,59a58836254cf03c,2026-06-24,2026-06-24T19:13:14+00:00,IGV,"IGV,ETF",geopolitical,,geopolitical_shock,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,74.35,"geopolitical_shock | geopolitical | news | ['igv', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOSWJ0Y1dpTHZKT05QREpsTjVnRUNVOUYwRExZclc3dkxPM0lrempvX0F2LTRGZExiOTBJNXBkcW14WGdDLWR5bkVjNE1qcEkyTkhNR184QlF5NWoxdHlKNmtpcU9CcEhiODFWSERKVFF2aGJlNFJrTmtOTzdRVkJvMVN4ZTFoeDV2NFNKUnBkemxncVU4T2Z3eWhoTDZodTJ4azByVjdMeGl5T2R3RldEeEdaZ21FMDFRVlVmUlpJcGo4em53bWhrSjVLamFJWWloUGc?oc=5,This Software ETF Is Down Big and Headed Lower From Here. How to Capitalize Using Put Options. - Barchart.com,大盤風險；國際/戰爭,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
1f52b3ee23bf8558,6e4a1749760e6496,eb7562d8f552ecd6,2026-06-24,2026-06-24T17:34:00+00:00,TSLA,TSLA,product_launch,,product_launch,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,,,neutral,0.5,0.45,Barron's,news.google.com,0.68,65.6,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,產品/需求,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
3fcb24886888ab23,22fa81472948be3f,42f444fa8cf3f196,2026-06-24,2026-06-24T17:21:58+00:00,XLK,"XLK,ETF,AI,VGT,AOL",product_launch,,product_launch,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",,,neutral,0.5,0.45,AOL.com,news.google.com,0.68,70.6,"product_launch | product_launch | news | ['xlk', 'etf', 'ai', 'vgt', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOeVBYSGFhVlFXMGNmRXBPV05Za2V5UUFmSDk4NUlhdDdMY05DckFaR1hlUFd5U0JYRUJ0MlVPaFFKQnZmYklpU0ZxYlN6elZabTV6U05zRDZONXVkNjZzYnBFQ2xnakJEVFRKSzNEZXFMRHpjRUt6T21FWUJ1XzlTRFRCYnVFLW1jUlE?oc=5,"Which Is the Better Tech ETF for Artificial Intelligence (AI) Stocks, State Street's XLK or Vanguard's VGT? - AOL.com",AI/晶片,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
0bd6ac235a99a8f2,822852914bb3b254,01d4294e726431c1,2026-06-24,2026-06-24T17:15:13+00:00,QQQ,"QQQ,ETF",product_launch,,product_launch,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",,,neutral,0.5,0.45,ETF Database,news.google.com,0.68,61.85,"product_launch | product_launch | news | ['qqq', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWGIzQzN5RjZTdENhay1ZdlltLTFTVnZCdy1aYVNvcnU2eW53Q3QwV3oya1JrUW8wMkxNVmpyV2hUTjF4N1JMVHRYYlEyVWJManRoRDNTNHc2Yk05M1F4TTI1VlFvQ25BQmkyc3BSQnhzekFoZGN1cXVKaE9vWEZVYWN4RUU?oc=5,"State Street Goes Heads Up With Qs, Launches Nasdaq 100 ETF - ETF Database",未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
fc122c537cba5515,24058e18ef41630d,cb3f0d4e2c873d09,2026-06-24,2026-06-24T17:14:55+00:00,SOXX,"SOXX,CNBC",product_launch,,product_launch,Traders are getting worried the chip stock bull market is cracking. How to protect yourself - CNBC,,,neutral,0.5,0.45,CNBC,news.google.com,0.68,68.6,"product_launch | product_launch | news | ['soxx', 'cnbc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbVpwY1BhTUktbEFDbUhsajBDbnBQSk1hWVhRUXEwWjRlLTFTd2M5bzhyWjdiVWdHU2cyelJiNVRNLTVWdDktZlRmWTlDU2w5UVdCMkt6SU5LX1B0a1QzT1FRYVRQMFV5eEpFVXQzcWJOS0N2VmVmc3VRY0tobVQ4dTczLWNRRjdjakJBeDZMM3hPX3h2ZWQyYUpDclFENWtXeUt0eVpXUG1tLW5qcVVYTmVMNUgzNFBTMFMycF9SNVp5OThrVXfSAcsBQVVfeXFMTTJZR0d1MUZoalBGcU81V0ZHcHZJREJaeXg2cWV0UHhsc1hYbERWTEtzVnp2V0ZzRUplN1VYWjYwcURtZ3RmWjd5UGpod0hLM2ozYVlKQkYxRUhpbXZ6ODljLTFXX3RpdU9jQUhncnpsaWM5eENiRWlmZlNXYnhhREFCdlVzSTI1OWdfYWsyRjFNLTFrc1lNeWxIOWRKVHBBZ2stbnFZMWplaE9RNWg0UHUxNEJXSTRVRVg1c1pBUGIyR2M1UnFtV1FoaTQ?oc=5,Traders are getting worried the chip stock bull market is cracking. How to protect yourself - CNBC,AI/晶片,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
8126280cb43ea422,479fc496ab9a3a76,e97ca095b6df3424,2026-06-24,2026-06-24T17:06:03+00:00,IYW,"IYW,PNC",product_launch,,product_launch,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,64.85,"product_launch | product_launch | news | ['iyw', 'pnc']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVjdPZUVQckQzVHJiZk5TYUFEY1NNdnVvV0pDeXR5blBEb3FMMU5qLVgzcHFQd2d0LWNRVU83OVBBU0wwell2Y1hDSC1zd3hxRjQwNTlxN25QallCeVN5dTJLZVQzZnREZnY2RmREMUtKcHZvbVdiUUg1eThDSkRsdTFXVVlWYkQ1dnVqeGVhVXhKcURuSmFDb2dyUkN3TW51Ukk2bVpxQzNtUlFZS2R4SmhxWlVwTGVZbXB1MzN3?oc=5,It’s time for investors to rebalance portfolios overweight in tech – PNC’s Yung-Yu Ma - Seeking Alpha,未分類,news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
9f918e28a84145ff,69674851803c73e1,8ea4f619d232f371,2026-06-24,2026-06-24T16:50:23+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,,,neutral,0.5,0.45,citybiz,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,AI/晶片,international_news,2026-06-25T00:11:35+00:00,1,0.504,0.504,source_reliability+event_signal
