event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,publisher_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
a36ab22e76b09b04,968ea6e5c0756e02,e3ca2d2510e5f2c5,2026-08-11,2026-08-11T22:03:30+00:00,SOXX,"SOXX,ETF,AOL",product_launch,,product_launch,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,,,neutral,0.5,0.45,AOL.com,aol.com,0.68,63.6,"product_launch | product_launch | news | ['soxx', 'etf', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZVVyd1p2V0J3bUk2c3ZmUDB1SzRkcnpCVnZlbmxHNlU4TG9QWlhNc1MwWmEzS0xlZll4a1JTQmZuVHpWY3pkeFdvTjZPVGNkMjlZYXR5bVlDWVlKMFBFUlRWMVhkdEFpZVZodW1zZ1dFNUthekpIU1ZFNU01Sk1Eam5GZjU?oc=5,https://www.aol.com,Why The iShares Semiconductor ETF (SOXX) Plunged 21% in July - AOL.com,AI/晶片,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
8d9f8110d7de4e4a,a3b445724a2f01fd,158b9a58638fe47e,2026-08-11,2026-08-11T17:18:40+00:00,AAPL,AAPL,earnings,analyst_rating,earnings_release,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,75.1,earnings_release | earnings | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS3Jyd00yTktyUFMxanlJOVUwV09pbzlUSnJpTlZWMno3b0xSOHpBQ0RKeDBLdlR0UTJTaTZEcVVXcFc3RUNGTlFRODUwR05kUDRpQTJhN28tMmh4UVRLZTlqMnpnRGJvSG45QXU3THBXNmc1cnphcWg5UERhTVR5eV83Mnp1UlZpU05pNWctUV9VUW1uUHlfRWdINm5abEZKc3RkVi1IX3VoUTN0dmw4SmYyR3hGVkVHZllKeTV0VFVMUzYzb0Nr?oc=5,https://www.barchart.com,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why. - Barchart.com",財報/財測；產品/需求；分析師,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
3813bb980d2afda1,4a2e3c5533de6ad5,565d69773b813c24,2026-08-11,2026-08-11T15:45:40+00:00,GOOGL,"GOOGL,GOOG",product_launch,,product_launch,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",,,neutral,0.5,0.45,Benzinga,benzinga.com,0.68,61.85,"product_launch | product_launch | news | ['googl', 'goog']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixAFBVV95cUxOeXlaUVJIZ2FMWVdtNzY3RDM4MUdyU2FubVdTRjl1R3hwWGlEQTJRU1h4c2ZqRjlNQzc5RjY3NXFyYVV6NHZVZFNmMnRMc0dmOUNSVlFiMHh6Z01JWkdjRjVic1dXYVVLOGNCdzRtLUJySy1mTnZTT0Z3LVpSazVneG56cFZVd09TU0NReTk5aFhkZGZyNXctUVlHUVFXdXFmM2JtOHNWdTJCcjhDdHZfWEdDMGJLTWlTQWdHZzJHa3MzeW5B?oc=5,https://www.benzinga.com,"What's Going On With Alphabet Stock Tuesday? - Alphabet (NASDAQ:GOOGL), Alphabet (NASDAQ:GOOG) - Benzinga",未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
7603799b52ab277b,a4ef52b17c482b3c,5d2697de7a0bb945,2026-08-11,2026-08-11T14:52:59+00:00,WAR,WAR,product_launch,,product_launch,Political risks in M&A: evaluation and mitigation - Financier Worldwide,,,neutral,0.5,0.45,Financier Worldwide,financierworldwide.com,0.68,65.35,product_launch | product_launch | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0l5WVRhY2tIQTl5U0dfV2hsbzRua3pwdC1EMDRTeWtkZDVJNjlkeW96ZFkzQlhuY0hrU09reXFYS004d0NJV1VxQU0wXzBrdGxNdS04S1hWSXlMMjR4QkpZaThRY2tTYmd2d2RUN2hTZ1oybXNkTkJzZjhXOXVkWGhKUURISDFmQ1E?oc=5,https://www.financierworldwide.com,Political risks in M&A: evaluation and mitigation - Financier Worldwide,產品/需求；大盤風險,international_news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
8e4282f563c7e8c4,291ccedca7c45698,bbe735e290f3014e,2026-08-11,2026-08-11T14:38:00+00:00,NVDA,"NVDA,AI",contract,,commercial_contract,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,,,neutral,0.5,0.45,Investor's Business Daily,investors.com,0.8,83.0,"commercial_contract | contract | news | ['nvda', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiggFBVV95cUxPSXdHaG5KeV9nc1drckdFVUx5SXBzdjlXVGpxQzh1Q28xMlhRR1dRSmhPak1QUGFjdzl5R2FZaS1YOU9xODZ1ckNxc3hrMXp3blo5Y05CTjMwN1NnenFlUmExQ2hLV0NIVE5VbXZQZ0lrcVEwMjhSUmNZemJwVDQ4NTFR?oc=5,https://www.investors.com,Nvidia Confirms $500 Bil AI Funding Deal. These Stocks Jump. - Investor's Business Daily,AI/晶片；併購/合作；國際/貿易,news,2026-08-11T23:40:03+00:00,1,0.54,0.54,source_reliability+event_signal
9401c0ac9448cc87,94bc2db927cbeac5,9993352937279b3e,2026-08-11,2026-08-11T13:58:49+00:00,META,"META,AI",earnings,,earnings_release,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - marketbeat.com,,,positive,0.65,0.45,marketbeat.com,marketbeat.com,0.68,62.6,"earnings_release | earnings | news | ['meta', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxQWnhPT0p5Y1FaVVVRZ056b1Bnc0ZjcWpSYkpxcFM2WWt6UmdDYU5zTi10b3pCcFlFbXd0WmNRU0F6bEFUM3Rua2xGSUs4T2VkT21WdG9iRzdKZ0ZJa2RQZ2dycDRqR2U1SV9EcW1rT1pScEhxeU9hTmxqR2k2eXpSNWx0Unp0ZFg4MWpDS0ZNWWpKYk5rRDZn?oc=5,https://www.marketbeat.com,Meta’s Muse Glimmer Release Reframes Its AI Spending Bet - marketbeat.com,AI/晶片,news,2026-08-11T23:40:03+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ad7bd4174110fac4,ff75c5bdfec402dc,eb7562d8f552ecd6,2026-08-11,2026-08-11T13:46:53+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,,,neutral,0.5,0.45,Barchart.com,barchart.com,0.68,65.85,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSVZPbHBhWFZjNFZvWmJYVHJSSGRlY2lVYjhLVFBNZ19uSXlQOFdId0E1cW1sTjRCclZhdlZMbDlyd21VQXM4REVOYzBId040QXNPYXRpbldvUDJHcVhKeEsxVFYtM0xvQmd6bHFlTW5NR2dMLVdRVmY2QS1nLW5nOWN3X3pDSzNzSVlnZlYyYklPVVlRTVkybXQtazEyQzFmT0xIZ0FoTEJjTDZyXzJIOUVFTFdGNzhJYTIyLWlQazQ?oc=5,https://www.barchart.com,Tesla Stock Surged 40% From Here Last Year. Here's How to Play TSLA Stock in 2026. - Barchart.com,未分類,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
61e8d249b827d518,7a624ac3926a3cff,48f62377bdca7fe9,2026-08-11,2026-08-11T13:08:43+00:00,MSFT,MSFT,product_launch,,product_launch,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,finance.yahoo.com,0.72,73.1,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMizgFBVV95cUxNVEpDSHI2ekgwei13NHYtQk9OVTFINTJMUW5mZjJySjJQR3VDR0dTdVJkd1JucGR1dU54amFUM0ZnZ2FzLUxabzlMVXJpY3JJcG5GdVVCTjFZSkVvLWd4NzY3U3hLZjhVR2Z5T2pmYkZiaEtWMzA5X29NMGptYkxZS01vdXc5WXdpdndfbHU2UU14aTIzM0laUWJfSzg1ekt2RkM3NlN6dkJfVWxEZV80SzQ2SF9kRzd1MHFHWGNOaVktaXh4ZzI2c3RjTTR2UQ?oc=5,https://finance.yahoo.com,Microsoft stock just cleared a big hurdle but still trails the S&P 500 - Yahoo Finance,AI/晶片,news,2026-08-11T23:40:03+00:00,1,0.516,0.516,source_reliability+event_signal
9699f37c2aa60c28,30631521e2c47295,5be2ea3368ce1cef,2026-08-11,2026-08-11T10:31:26+00:00,IGV,IGV,geopolitical,,geopolitical_shock,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,,,neutral,0.5,0.45,CoinDesk,coindesk.com,0.68,70.35,geopolitical_shock | geopolitical | news | ['igv'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPNmxVUXA0X3RKUUViMm5jTC1KZmhyUHlvRGV1V2RuTTNkaVRCbUF0eE92OGZ2QTZMcVEzRV9HcTRZNkhQWnZHdm10S1MtdnVOOWlPNjd1RjhUY182MTIyWm16Nk02b2xuM21pdWFjd2pZdkZocGs3bEs0c0RqNnJrYW45amRrQXNJc3ZkenYtelhZWmtYUlhVMlUtWk9BNy1OOHp0WXMzS3lOT3FUQkQ0NGRtV1JLTVpMSTM5SnhpSHpSZ1U?oc=5,https://www.coindesk.com,Software stocks break away from bitcoin: What the rare divergence means for crypto - CoinDesk,大盤風險；國際/戰爭,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
dee0910c71805372,4904a116c08fa84e,28812d649f05d2f2,2026-08-11,2026-08-11T10:24:03+00:00,IYW,IYW,product_launch,,product_launch,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",,,neutral,0.5,0.45,Stock Traders Daily,news.stocktradersdaily.com,0.68,63.6,product_launch | product_launch | news | ['iyw'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQaFVfV2RXUUlTMU9LUFJEMmNuVzZIMHZrYlhQakwzQkN5WDItckhGczBBbkN0TVZiNGwycEJ3YnZ4UTdrRW43d3RPaVlCTzduSmY4emJTeTJYLWVyVzk1SDZRajVGaTFQYy1RTzJqOEJEcWlRZzBmTldmVmxGeGo5bDgzXzYwT0FVMFVaazA4M1BVZ3hWUFBENV8xWVdJR25GdmJzWnJHeWtEVGNuNU9mYXVMdUthUmNONXlHc2hZaXRzbDFkZ3pZ?oc=5,https://news.stocktradersdaily.com,"Trading the Move, Not the Narrative: (IYW) Edition - Stock Traders Daily",AI/晶片,news,2026-08-11T23:40:03+00:00,1,0.504,0.504,source_reliability+event_signal
